open,high,low,close,volume,previous open,open-change,open-trend,previous high,high-change,high-trend,previous low,low-change,low-trend,previous close,close-change,close-trend,previous volume,volume-change,volume-trend,percent_b,macd,macd_signal,macd_hist,adx,ema,rsi,day_of_week,hour,target
318.79001,318.85001,318.35999,318.41000,195506,317.39499,1.39502,1,317.539,1.31101,1,317.16,1.19999,1,317.17999,1.23001,1,111662.0,83844.0,1,0.71678,0.05252,-0.14978,0.20229,23.36647,318.40247,51.97450,4,15,0
318.40500,318.59000,318.34000,318.51999,194024,317.14999,1.25501,1,317.53,1.06,1,317.07999,1.26001,1,317.53,0.98999,1,88722.0,105302.0,0,0.73882,0.06625,-0.10657,0.17282,22.51077,318.42597,53.30274,4,15,0
318.53000,318.60999,317.66730,317.72000,301751,317.51001,1.01999,1,317.6485,0.96149,1,317.41,0.2573,1,317.58591,0.13409,1,100431.0,201320.0,1,0.43400,0.01243,-0.08277,0.09521,21.65485,318.28478,43.81145,4,15,0
317.70001,317.81000,316.91000,317.25000,318142,317.57651,0.1235,1,317.75,0.06,1,317.35101,-0.44101,0,317.45999,-0.20999,0,84991.0,233151.0,0,0.26965,-0.06736,-0.07969,0.01233,22.09087,318.07782,39.37536,4,15,0
317.23999,317.26999,316.14999,316.41501,657545,317.42999,-0.19,0,318.14001,-0.87002,0,317.35001,-1.20002,0,317.78,-1.36499,0,121061.0,536484.0,1,0.00145,-0.19572,-0.10290,-0.09283,23.38475,317.74526,32.98535,4,15,0
316.42001,317.17001,316.38000,317.01999,1128920,317.79999,-1.37998,0,318.84,-1.66999,0,317.67999,-1.29999,0,318.76001,-1.74002,0,199781.0,929139.0,0,0.20860,-0.24580,-0.13148,-0.11432,24.58620,317.60021,40.51737,4,15,1
316.59000,317.41000,315.64999,316.07001,1011974,318.79999,-2.20999,0,318.87,-1.46,0,318.45999,-2.81,0,318.54999,-2.47998,0,125729.0,886245.0,0,-0.03018,-0.35801,-0.17678,-0.18123,26.38956,317.29417,34.04637,0,9,0
316.10001,317.26001,315.64999,317.22000,527948,318.56,-2.45999,0,318.91,-1.64999,0,318.39499,-2.745,0,318.79001,-1.57001,0,196712.0,331236.0,1,0.33264,-0.35011,-0.21145,-0.13866,28.06411,317.27933,45.41197,0,9,1
317.20380,317.67001,316.26001,316.53000,319839,318.785,-1.5812,0,319.29999,-1.62998,0,318.60001,-2.34,0,319.12,-2.59,0,174398.0,145441.0,1,0.15464,-0.39498,-0.24816,-0.14682,28.60310,317.12947,40.86196,0,9,0
316.53000,316.89999,316.11151,316.17990,314013,319.13,-2.6,0,319.21301,-2.31302,0,318.73419,-2.62268,0,318.75,-2.5701,0,177063.0,136950.0,1,0.09783,-0.45355,-0.28924,-0.16432,29.26781,316.93955,38.74098,0,9,1
316.17999,316.75000,315.92001,316.21249,292393,318.79001,-2.61002,0,318.85001,-2.10001,0,318.35999,-2.43998,0,318.41,-2.19751,0,195506.0,96887.0,1,0.13908,-0.49168,-0.32972,-0.16195,30.09456,316.79414,39.05812,0,9,1
316.20001,316.74261,316.10501,316.39001,351463,318.405,-2.20499,0,318.59,-1.84739,0,318.34,-2.23499,0,318.51999,-2.12998,0,194024.0,157439.0,1,0.21105,-0.50178,-0.36414,-0.13765,30.86226,316.71332,40.85416,0,9,0
316.42999,317.01001,316.18039,316.70999,277651,318.53,-2.10001,0,318.60999,-1.59998,0,317.6673,-1.48691,0,317.72,-1.01001,0,301751.0,-24100.0,0,0.30586,-0.47846,-0.38700,-0.09146,30.86017,316.71265,44.05466,0,10,0
316.64001,317.08990,316.36060,316.71500,228493,317.70001,-1.06,0,317.81,-0.7201,0,316.91,-0.5494,0,317.25,-0.535,0,318142.0,-89649.0,0,0.31889,-0.45433,-0.40047,-0.05386,30.64930,316.71312,44.10561,0,10,0
316.71500,317.54990,316.64001,317.32901,227850,317.23999,-0.52499,0,317.26999,0.27991,1,316.14999,0.49002,1,316.41501,0.914,1,657545.0,-429695.0,0,0.47449,-0.38127,-0.39663,0.01536,29.34123,316.83630,50.10842,0,10,0
317.29999,317.62000,316.50000,316.54001,226399,316.42001,0.87998,1,317.17001,0.44999,1,316.38,0.12,1,317.01999,-0.47998,0,1128920.0,-902521.0,1,0.30247,-0.38262,-0.39382,0.01120,28.36689,316.77704,43.62497,0,10,0
316.51999,316.85001,316.17999,316.48999,198774,316.59,-0.07001,0,317.41,-0.55999,0,315.64999,0.53,1,316.07001,0.41998,1,1011974.0,-813200.0,1,0.31083,-0.38331,-0.39172,0.00841,27.98181,316.71963,43.24299,0,10,0
316.39001,316.48999,316.01901,316.07999,153668,316.10001,0.29,1,317.26001,-0.77002,0,315.64999,0.36902,1,317.22,-1.14001,0,527948.0,-374280.0,0,0.22810,-0.41219,-0.39581,-0.01637,27.86997,316.59170,40.14031,0,10,0
316.04999,316.82001,315.78259,316.54279,181385,317.2038,-1.15381,0,317.67001,-0.85,0,316.26001,-0.47742,0,316.53,0.01279,1,319839.0,-138454.0,0,0.37149,-0.39320,-0.39529,0.00209,26.95562,316.58192,44.94237,0,10,1
316.59000,316.74869,316.09000,316.29999,193340,316.53,0.06,1,316.89999,-0.1513,0,316.11151,-0.02151,0,316.1799,0.12009,1,314013.0,-120673.0,0,0.30942,-0.39321,-0.39488,0.00167,26.10658,316.52553,42.99372,0,10,1
316.28119,316.45001,315.97000,316.03079,125961,316.17999,0.1012,1,316.75,-0.29999,0,315.92001,0.04999,1,316.21249,-0.1817,0,292393.0,-166432.0,0,0.22356,-0.41021,-0.39794,-0.01227,25.53943,316.42658,40.87745,0,10,1
316.03000,316.39999,315.85001,315.88000,167565,316.20001,-0.17001,0,316.74261,-0.34262,0,316.10501,-0.255,0,316.39001,-0.51001,0,351463.0,-183898.0,0,0.13836,-0.43088,-0.40453,-0.02635,25.23369,316.31727,39.69870,0,10,1
315.91000,315.91150,315.14001,315.29999,196300,316.42999,-0.51999,0,317.01001,-1.09851,0,316.18039,-1.04038,0,316.70999,-1.41,0,277651.0,-81351.0,0,-0.09507,-0.48844,-0.42131,-0.06713,26.04134,316.11381,35.46256,0,10,1
315.35001,315.48499,315.06000,315.10001,404765,316.64001,-1.29,0,317.0899,-1.60491,0,316.3606,-1.3006,0,316.715,-1.61499,0,228493.0,176272.0,1,-0.08422,-0.54392,-0.44583,-0.09809,26.89561,315.91105,34.11104,0,10,1
315.07999,315.41000,315.07999,315.25919,130992,316.715,-1.63501,0,317.5499,-2.1399,0,316.64001,-1.56002,0,317.32901,-2.06982,0,227850.0,-96858.0,0,0.05827,-0.56849,-0.47037,-0.09813,27.68886,315.78068,36.19546,0,11,1
315.26999,316.28000,315.20001,316.28000,187996,317.29999,-2.03,0,317.62,-1.34,0,316.5,-1.29999,0,316.54001,-0.26001,0,226399.0,-38403.0,0,0.50980,-0.49983,-0.47626,-0.02357,26.20839,315.88054,47.63607,0,11,1
316.26001,316.48999,316.12000,316.29001,129268,316.51999,-0.25998,0,316.85001,-0.36002,0,316.17999,-0.05999,0,316.48999,-0.19998,0,198774.0,-69506.0,0,0.50939,-0.43954,-0.46892,0.02937,24.41166,315.96244,47.73504,0,11,1
316.23999,317.22000,316.23999,317.12000,267731,316.39001,-0.15002,0,316.48999,0.73001,1,316.01901,0.22098,1,316.07999,1.04001,1,153668.0,114063.0,1,0.88743,-0.32109,-0.43935,0.11826,23.82954,316.19395,55.28171,0,11,0
317.14001,317.16000,316.64999,316.89999,121215,316.04999,1.09002,1,316.82001,0.33999,1,315.78259,0.8674,1,316.54279,0.3572,1,181385.0,-60170.0,0,0.77229,-0.24218,-0.39992,0.15774,23.28899,316.33516,53.09333,0,11,0
316.92001,316.96500,316.42999,316.50000,112873,316.59,0.33001,1,316.74869,0.21631,1,316.09,0.33999,1,316.29999,0.20001,1,193340.0,-80467.0,0,0.58865,-0.20950,-0.36183,0.15233,22.31781,316.36813,49.27411,0,11,0
316.51999,316.78000,316.39999,316.62000,86923,316.28119,0.2388,1,316.45001,0.32999,1,315.97,0.42999,1,316.03079,0.58921,1,125961.0,-39038.0,1,0.63157,-0.17193,-0.32385,0.15192,21.35151,316.41850,50.42619,0,11,1
316.61499,316.95001,316.60999,316.89200,95240,316.03,0.58499,1,316.39999,0.55002,1,315.85001,0.75998,1,315.88,1.012,1,167565.0,-72325.0,1,0.73396,-0.11885,-0.28285,0.16400,20.76581,316.51320,53.03033,0,11,1
316.89001,317.19000,316.63000,316.94000,149827,315.91,0.98001,1,315.9115,1.2785,1,315.14001,1.48999,1,315.29999,1.64001,1,196300.0,-46473.0,0,0.74566,-0.07207,-0.24069,0.16862,20.64239,316.59856,53.49463,0,11,0
316.98001,317.03879,316.60999,316.90500,124599,315.35001,1.63,1,315.48499,1.5538,1,315.06,1.54999,1,315.10001,1.80499,1,404765.0,-280166.0,0,0.72426,-0.03739,-0.20003,0.16264,20.47633,316.65985,53.08258,0,11,0
316.89001,316.94501,316.56500,316.73999,84472,315.07999,1.81002,1,315.41,1.53501,1,315.07999,1.48501,1,315.25919,1.4808,1,130992.0,-46520.0,1,0.67817,-0.02296,-0.16462,0.14166,20.20016,316.67588,51.08493,0,11,0
316.75000,316.85999,316.26999,316.48499,96236,315.26999,1.48001,1,316.28,0.57999,1,315.20001,1.06998,1,316.28,0.20499,1,187996.0,-91760.0,1,0.56716,-0.03174,-0.13804,0.10631,19.17321,316.63770,48.07398,0,11,0
316.51001,316.57999,316.14001,316.20999,93113,316.26001,0.25,1,316.48999,0.09,1,316.12,0.02001,1,316.29001,-0.08002,0,129268.0,-36155.0,1,0.45198,-0.06018,-0.12247,0.06229,17.90181,316.55216,44.99416,0,12,0
316.20999,316.37000,315.95999,315.97501,111037,316.23999,-0.03,0,317.22,-0.85,0,316.23999,-0.28,0,317.12,-1.14499,0,267731.0,-156694.0,0,0.35123,-0.10053,-0.11808,0.01755,16.95231,316.43673,42.48922,0,12,0
315.92999,316.31000,315.85999,316.23999,84415,317.14001,-1.21002,0,317.16,-0.85,0,316.64999,-0.79,0,316.89999,-0.66,0,121215.0,-36800.0,1,0.47425,-0.10986,-0.11644,0.00658,16.30299,316.39738,46.13123,0,12,0
316.23001,316.84000,316.23001,316.59000,104767,316.92001,-0.69,0,316.965,-0.125,0,316.42999,-0.19998,0,316.5,0.09,1,112873.0,-8106.0,0,0.62154,-0.08800,-0.11075,0.02275,15.83212,316.43590,50.58278,0,12,0
316.61420,316.85999,316.60001,316.77011,115822,316.51999,0.09421,1,316.78,0.07999,1,316.39999,0.20002,1,316.62,0.15011,1,86923.0,28899.0,0,0.68289,-0.05550,-0.09970,0.04420,15.43727,316.50274,52.74681,0,12,0
316.78159,316.85001,316.51999,316.59000,87281,316.61499,0.1666,1,316.95001,-0.1,0,316.60999,-0.09,0,316.892,-0.302,0,95240.0,-7959.0,0,0.59036,-0.04377,-0.08851,0.04475,14.85351,316.52019,50.37132,0,12,0
316.60999,316.69000,316.50000,316.52499,60031,316.89001,-0.28002,0,317.19,-0.5,0,316.63,-0.13,0,316.94,-0.41501,0,149827.0,-89796.0,1,0.53853,-0.03927,-0.07866,0.03940,14.25506,316.52115,49.50482,0,12,0
316.51999,316.53210,316.03000,316.09000,98963,316.98001,-0.46002,0,317.03879,-0.50669,0,316.60999,-0.57999,0,316.905,-0.815,0,124599.0,-25636.0,1,0.25540,-0.06999,-0.07693,0.00694,13.96895,316.43492,44.04448,0,12,0
316.10001,316.33090,316.00000,316.00009,84985,316.89001,-0.79,0,316.94501,-0.61411,0,316.565,-0.565,0,316.73999,-0.7399,0,84472.0,513.0,1,0.09202,-0.10044,-0.08163,-0.01881,13.77176,316.34796,42.98910,0,12,0
316.01999,316.02850,315.70999,315.78000,138399,316.75,-0.73001,0,316.85999,-0.83149,0,316.26999,-0.56,0,316.48499,-0.70499,0,96236.0,42163.0,0,-0.00252,-0.14071,-0.09345,-0.04726,14.22336,316.23437,40.43474,0,12,0
315.79520,315.79520,315.33130,315.68011,202454,316.51001,-0.71481,0,316.57999,-0.78479,0,316.14001,-0.80871,0,316.20999,-0.52988,0,93113.0,109341.0,0,0.00493,-0.17862,-0.11048,-0.06814,15.34685,316.12352,39.29365,0,12,1
315.67999,315.70999,315.51010,315.68011,106664,316.20999,-0.53,0,316.37,-0.66001,0,315.95999,-0.44989,0,315.97501,-0.2949,0,111037.0,-4373.0,0,0.05770,-0.20629,-0.12964,-0.07665,16.39009,316.03483,39.29365,0,12,0
315.67999,315.69751,315.34000,315.37000,137169,315.92999,-0.25,0,316.31,-0.61249,0,315.85999,-0.51999,0,316.23999,-0.86999,0,84415.0,52754.0,0,-0.03125,-0.25035,-0.15378,-0.09657,17.66097,315.90187,35.66905,0,13,1
315.37000,316.21500,315.37000,316.10001,144689,316.23001,-0.86001,0,316.84,-0.625,0,316.23001,-0.86001,0,316.59,-0.48999,0,104767.0,39922.0,1,0.38439,-0.22379,-0.16779,-0.05600,17.25803,315.94149,47.86127,0,13,1
316.13000,316.45129,316.07001,316.34000,98314,316.6142,-0.4842,0,316.85999,-0.4087,0,316.60001,-0.53,0,316.77011,-0.43011,0,115822.0,-17508.0,1,0.52512,-0.18128,-0.17048,-0.01080,16.28280,316.02120,51.13972,0,13,1
316.34000,316.39999,316.01010,316.14999,102470,316.78159,-0.44159,0,316.85001,-0.45002,0,316.51999,-0.50989,0,316.59,-0.44001,0,87281.0,15189.0,0,0.43659,-0.16107,-0.16860,0.00753,15.51561,316.04695,48.53755,0,13,0
316.09000,316.17999,315.76370,315.85999,64177,316.60999,-0.51999,0,316.69,-0.51001,0,316.5,-0.7363,0,316.52499,-0.665,0,60031.0,4146.0,1,0.28704,-0.16653,-0.16819,0.00165,15.35474,316.00956,44.79122,0,13,0
315.85001,315.88000,315.39001,315.67999,116494,316.51999,-0.66998,0,316.5321,-0.6521,0,316.03,-0.63999,0,316.09,-0.41001,0,98963.0,17531.0,0,0.19980,-0.18328,-0.17121,-0.01207,15.93508,315.94365,42.59384,0,13,1
315.69000,315.72000,315.38000,315.64520,97183,316.10001,-0.41001,0,316.3309,-0.6109,0,316.0,-0.62,0,316.00009,-0.35489,0,84985.0,12198.0,1,0.20420,-0.19708,-0.17638,-0.02070,16.49247,315.88396,42.16328,0,13,1
315.64041,315.88000,315.56000,315.85501,67946,316.01999,-0.37958,0,316.0285,-0.1485,0,315.70999,-0.14999,0,315.78,0.07501,1,138399.0,-70453.0,1,0.36233,-0.18891,-0.17889,-0.01002,16.52323,315.87817,45.72636,0,13,1
315.84009,315.85501,315.47000,315.54999,75453,315.7952,0.04489,1,315.7952,0.05981,1,315.3313,0.1387,1,315.68011,-0.13012,0,202454.0,-127001.0,1,0.18855,-0.20469,-0.18405,-0.02064,16.74338,315.81253,41.70389,0,13,0
315.57001,315.78000,315.26999,315.73999,110799,315.67999,-0.10998,0,315.70999,0.07001,1,315.5101,-0.24011,0,315.68011,0.05988,1,106664.0,4135.0,1,0.32353,-0.19956,-0.18715,-0.01241,17.35972,315.79802,44.95234,0,13,1
315.73999,316.04990,315.67999,316.01001,116395,315.67999,0.06,1,315.69751,0.35239,1,315.34,0.33999,1,315.37,0.64001,1,137169.0,-20774.0,0,0.50638,-0.17173,-0.18407,0.01233,17.08667,315.84042,49.27801,0,13,1
316.00159,316.29999,315.97000,316.29001,102505,315.37,0.63159,1,316.215,0.08499,1,315.37,0.6,1,316.10001,0.19,1,144689.0,-42184.0,0,0.70961,-0.12563,-0.17238,0.04675,16.13494,315.93034,53.36992,0,13,0
316.31000,316.42001,316.12000,316.26001,100071,316.13,0.18,1,316.45129,-0.03128,0,316.07001,0.04999,1,316.34,-0.07999,0,98314.0,1757.0,0,0.73228,-0.09048,-0.15600,0.06552,15.02944,315.99627,52.87773,0,14,0
316.29001,316.45999,316.06000,316.12000,111870,316.34,-0.04999,0,316.39999,0.06,1,316.0101,0.0499,1,316.14999,-0.02999,0,102470.0,9400.0,1,0.65727,-0.07307,-0.13942,0.06634,14.07010,316.02102,50.53519,0,14,0
316.09000,316.39999,316.04001,316.20001,127692,316.09,0.0,0,316.17999,0.22,1,315.7637,0.27631,1,315.85999,0.34002,1,64177.0,63515.0,0,0.76237,-0.05222,-0.12198,0.06975,13.23537,316.05682,51.84806,0,14,0
316.16000,316.25000,315.91000,316.19000,74443,315.85001,0.30999,1,315.88,0.37,1,315.39001,0.51999,1,315.67999,0.51001,1,116494.0,-42051.0,1,0.74460,-0.03609,-0.10480,0.06871,12.82933,316.08345,51.66333,0,14,0
316.20001,316.39999,315.71759,315.71759,110416,315.69,0.51001,1,315.72,0.67999,1,315.38,0.33759,1,315.6452,0.07239,1,97183.0,13233.0,0,0.32355,-0.06072,-0.09598,0.03526,12.96606,316.01028,43.74226,0,14,0
315.73990,316.08890,315.66000,315.87000,112221,315.64041,0.09949,1,315.88,0.2089,1,315.56,0.1,1,315.85501,0.01499,1,67946.0,44275.0,0,0.45833,-0.06717,-0.09022,0.02305,13.24200,315.98222,46.58742,0,14,0
315.82999,316.14481,315.66501,316.09000,105934,315.84009,-0.0101,0,315.85501,0.2898,1,315.47,0.19501,1,315.54999,0.54001,1,75453.0,30481.0,0,0.64302,-0.05391,-0.08296,0.02905,13.29011,316.00378,50.48066,0,14,1
316.08801,316.45001,316.00000,316.01001,159516,315.57001,0.518,1,315.78,0.67001,1,315.26999,0.73001,1,315.73999,0.27002,1,110799.0,48717.0,1,0.55472,-0.04929,-0.07622,0.02694,12.38729,316.00502,49.07995,0,14,1
316.00500,316.29990,315.76999,315.91000,129383,315.73999,0.26501,1,316.0499,0.25,1,315.67999,0.09,1,316.01001,-0.10001,0,116395.0,12988.0,1,0.42371,-0.05308,-0.07160,0.01852,12.13196,315.98602,47.31232,0,14,1
315.92001,316.23999,315.73999,315.95999,100791,316.00159,-0.08158,0,316.29999,-0.06,0,315.97,-0.23001,0,316.29001,-0.33002,0,102505.0,-1714.0,0,0.48627,-0.05146,-0.06757,0.01611,11.97975,315.98081,48.31435,0,14,1
315.91501,316.04001,315.73001,315.81500,81448,316.31,-0.39499,0,316.42001,-0.38,0,316.12,-0.38999,0,316.26001,-0.44501,0,100071.0,-18623.0,1,0.34499,-0.06117,-0.06629,0.00512,11.86829,315.94765,45.60515,0,14,1
315.82999,315.89001,315.50000,315.60001,133032,316.29001,-0.46002,0,316.45999,-0.56998,0,316.06,-0.56,0,316.12,-0.51999,0,111870.0,21162.0,1,0.13598,-0.08523,-0.07008,-0.01515,12.42660,315.87812,41.85703,0,14,1
315.60999,315.76999,315.01001,315.18671,206338,316.09,-0.48001,0,316.39999,-0.63,0,316.04001,-1.03,0,316.20001,-1.0133,0,127692.0,78646.0,1,-0.14448,-0.13608,-0.08328,-0.05280,14.04521,315.73984,35.77082,0,15,1
315.18500,315.30179,315.04999,315.10999,124301,316.16,-0.975,0,316.25,-0.94821,0,315.91,-0.86001,0,316.19,-1.08001,0,74443.0,49858.0,0,-0.08873,-0.18049,-0.10272,-0.07777,15.54820,315.61387,34.76041,0,15,1
315.12000,315.45001,315.00000,315.41000,234542,316.20001,-1.08001,0,316.39999,-0.94998,0,315.71759,-0.71759,0,315.71759,-0.30759,0,110416.0,124126.0,1,0.16943,-0.18929,-0.12003,-0.06926,16.33556,315.57310,41.69602,0,15,1
315.39999,316.29001,315.39001,316.26001,185749,315.7399,-0.33991,0,316.0889,0.20111,1,315.66,-0.26999,0,315.87,0.39001,1,112221.0,73528.0,1,0.78961,-0.12622,-0.12127,-0.00495,15.78268,315.71048,55.97587,0,15,0
316.26001,316.32001,315.84000,316.07999,149069,315.82999,0.43002,1,316.14481,0.1752,1,315.66501,0.17499,1,316.09,-0.01001,0,105934.0,43135.0,1,0.64024,-0.08974,-0.11496,0.02523,15.33832,315.78438,53.01438,0,15,0
316.09000,316.19000,315.67999,316.17990,156649,316.08801,0.00199,1,316.45001,-0.26001,0,316.0,-0.32001,0,316.01001,0.16989,1,159516.0,-2867.0,0,0.69602,-0.05215,-0.10240,0.05025,14.47765,315.86348,54.45463,0,15,0
316.14999,316.76001,315.95001,316.47501,293217,316.005,0.14499,1,316.2999,0.46011,1,315.76999,0.18002,1,315.91,0.56501,1,129383.0,163834.0,1,0.87291,0.00142,-0.08164,0.08306,14.92252,315.98579,58.50081,0,15,0
316.48001,316.98001,316.40009,316.95001,228792,315.92001,0.56,1,316.23999,0.74002,1,315.73999,0.6601,1,315.95999,0.99002,1,100791.0,128001.0,1,1.08712,0.08128,-0.04905,0.13033,15.73006,316.17863,64.03870,0,15,0
316.94000,316.98999,316.54001,316.67001,236303,315.91501,1.02499,1,316.04001,0.94998,1,315.73001,0.81,1,315.815,0.85501,1,81448.0,154855.0,0,0.88573,0.12058,-0.01513,0.13571,16.49779,316.27691,59.03750,0,15,0
316.64001,316.82999,316.45001,316.64999,217329,315.82999,0.81002,1,315.89001,0.93998,1,315.5,0.95001,1,315.60001,1.04998,1,133032.0,84297.0,1,0.84196,0.14840,0.01758,0.13082,16.92268,316.35153,58.68461,0,15,0
316.64001,317.14999,316.22290,316.67499,383039,315.60999,1.03002,1,315.76999,1.38,1,315.01001,1.21289,1,315.18671,1.48828,1,206338.0,176701.0,1,0.82809,0.17050,0.04816,0.12234,17.91988,316.41622,59.01400,0,15,0
316.63000,317.63000,316.37000,317.60001,800621,315.185,1.445,1,315.30179,2.32821,1,315.04999,1.32001,1,315.10999,2.49002,1,124301.0,676320.0,1,1.12988,0.25966,0.09046,0.16920,19.58378,316.65298,68.89723,0,15,0
315.13000,315.50000,314.20001,314.48999,1095104,315.12,0.01,1,315.45001,0.04999,1,315.0,-0.79999,0,315.41,-0.92001,0,234542.0,860562.0,0,-0.06923,0.07847,0.08806,-0.00960,19.48954,316.22038,36.78261,1,9,0
314.50000,315.75000,314.32999,315.66000,625332,315.39999,-0.89999,0,316.29001,-0.54001,0,315.39001,-1.06002,0,316.26001,-0.60001,0,185749.0,439583.0,1,0.36250,0.02894,0.07624,-0.04729,18.98250,316.10830,46.82470,1,9,0
315.60999,315.88000,314.52069,314.60999,336379,316.26001,-0.65002,0,316.32001,-0.44001,0,315.84,-1.31931,0,316.07999,-1.47,0,149069.0,187310.0,1,0.05189,-0.09395,0.04220,-0.13615,18.29445,315.80864,40.59271,1,9,0
314.60501,314.85001,314.32999,314.37000,296577,316.09,-1.48499,0,316.19,-1.33999,0,315.67999,-1.35,0,316.1799,-1.8099,0,156649.0,139928.0,1,0.04525,-0.20830,-0.00790,-0.20040,17.92099,315.52091,39.30511,1,9,0
314.37000,314.46170,313.45999,313.51950,487615,316.14999,-1.77999,0,316.76001,-2.29831,0,315.95001,-2.49002,0,316.47501,-2.95551,0,293217.0,194398.0,1,-0.07350,-0.36337,-0.07899,-0.28438,18.61517,315.12063,35.06071,1,9,0
313.53000,313.82999,313.18500,313.26999,275367,316.48001,-2.95001,0,316.98001,-3.15002,0,316.40009,-3.21509,0,316.95001,-3.68002,0,228792.0,46575.0,1,-0.02797,-0.50062,-0.16332,-0.33731,19.53880,314.75050,33.90400,1,9,0
313.23999,313.71991,312.95999,313.08371,298678,316.94,-3.70001,0,316.98999,-3.27008,0,316.54001,-3.58002,0,316.67001,-3.5863,0,236303.0,62375.0,1,0.01652,-0.61731,-0.25412,-0.36320,20.61848,314.41714,33.02793,1,10,0
313.04999,313.39999,312.76001,312.79001,391597,316.64001,-3.59002,0,316.82999,-3.43,0,316.45001,-3.69,0,316.64999,-3.85998,0,217329.0,174268.0,1,0.03487,-0.72513,-0.34832,-0.37681,21.81546,314.09172,31.63973,1,10,0
312.82001,312.85999,312.01001,312.04001,391542,316.64001,-3.82,0,317.14999,-4.29,0,316.2229,-4.21289,0,316.67499,-4.63498,0,383039.0,8503.0,1,-0.00712,-0.86117,-0.45089,-0.41028,23.57109,313.68137,28.36152,1,10,1
312.04999,312.17001,311.60501,311.79001,623543,316.63,-4.58001,0,317.63,-5.45999,0,316.37,-4.76499,0,317.60001,-5.81,0,800621.0,-177078.0,0,0.03020,-0.97788,-0.55629,-0.42159,25.49719,313.30310,27.34448,1,10,1
311.79999,312.03799,311.56000,311.98001,481845,315.13,-3.33001,0,315.5,-3.46201,0,314.20001,-2.64001,0,314.48999,-2.50998,0,1095104.0,-613259.0,1,0.10981,-1.04302,-0.65364,-0.38939,27.31809,313.03848,29.41613,1,10,1
311.98999,312.56000,311.98999,312.56000,429458,314.5,-2.51001,0,315.75,-3.19,0,314.32999,-2.34,0,315.66,-3.1,0,625332.0,-195874.0,0,0.21893,-1.03591,-0.73009,-0.30582,27.90135,312.94279,35.46518,1,10,0
312.54001,312.72000,312.09000,312.22000,356439,315.60999,-3.06998,0,315.88,-3.16,0,314.52069,-2.43069,0,314.60999,-2.38999,0,336379.0,20060.0,1,0.20613,-1.04565,-0.79320,-0.25245,28.12564,312.79823,33.64489,1,10,0
312.20499,313.04001,312.20001,312.95001,278722,314.60501,-2.40002,0,314.85001,-1.81,0,314.32999,-2.12998,0,314.37,-1.41999,0,296577.0,-17855.0,0,0.32079,-0.98313,-0.83119,-0.15194,27.71650,312.82859,40.68448,1,10,0
312.95999,312.95999,312.51999,312.89990,377970,314.37,-1.41001,0,314.4617,-1.50171,0,313.45999,-0.94,0,313.5195,-0.6196,0,487615.0,-109645.0,0,0.33386,-0.92694,-0.85034,-0.07660,27.33659,312.84285,40.36789,1,10,0
312.89001,313.41000,312.39999,312.69000,336943,313.53,-0.63999,0,313.82999,-0.41999,0,313.185,-0.78501,0,313.26999,-0.57999,0,275367.0,61576.0,1,0.32564,-0.88910,-0.85809,-0.03101,26.13463,312.81228,38.99895,1,10,0
312.66010,312.67999,312.16000,312.50000,181543,313.23999,-0.57989,0,313.71991,-1.03992,0,312.95999,-0.79999,0,313.08371,-0.58371,0,298678.0,-117135.0,0,0.31883,-0.86447,-0.85937,-0.00511,25.35626,312.74982,37.75097,1,10,0
312.48001,313.16000,312.48001,312.89001,212394,313.04999,-0.56998,0,313.39999,-0.23999,0,312.76001,-0.28,0,312.79001,0.1,1,391597.0,-179203.0,0,0.39662,-0.80422,-0.84834,0.04412,23.79243,312.77786,41.86352,1,10,0
312.89001,313.14001,312.67499,312.81000,207807,312.82001,0.07,1,312.85999,0.28002,1,312.01001,0.66498,1,312.04001,0.76999,1,391542.0,-183735.0,0,0.40418,-0.75423,-0.82952,0.07529,22.34030,312.78429,41.26123,1,11,0
312.79001,312.88000,311.88000,312.10999,214192,312.04999,0.74002,1,312.17001,0.70999,1,311.60501,0.27499,1,311.79001,0.31998,1,623543.0,-409351.0,0,0.25911,-0.76231,-0.81607,0.05377,22.12320,312.64943,36.33610,1,11,0
