datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-29 10:30:00,1042.07,-22.92,-2.1521,0,1057.9,-17.93,-1.6666,0,1040.07,4.13,0.3987,1,1045.17,0.64,0.0613,1,166948,1047.6178,-1.8333,-0.1747,0,1051.7017,-1.6329,-0.155,0,0.2897,1,25.0592,0,-21.9914,1,-22.3301,1,0.3387,1,35.6318,1,39.8771,1,50.1378,1,51.34,1,-56676.2505,1,3.1,17.83,1,0,10
2021-03-29 11:30:00,1045.06,2.99,0.2869,1,1047.1,-10.8,-1.0209,0,1028.6,-11.47,-1.1028,0,1038.09,-7.08,-0.6774,0,149702,1043.15,-4.4678,-0.4265,0,1048.9794,-2.7223,-0.2588,0,0.2441,0,24.5906,0,-21.8119,1,-22.2265,1,0.4146,1,36.2829,1,38.2799,0,41.27,0,45.5283,0,-57690.3345,0,-6.97,18.5,0,0,11
2021-03-29 12:30:00,1037.54,-7.52,-0.7196,0,1055.58,8.48,0.8099,1,1034.03,5.43,0.5279,1,1046.25,8.16,0.7861,1,157797,1045.6456,2.4956,0.2392,1,1048.4335,-0.5459,-0.052,0,0.3415,1,24.3735,0,-20.7717,1,-21.9355,1,1.1638,1,36.264,0,41.203,1,51.4905,1,47.6328,1,-56449.9569,1,8.71,21.55,1,0,12
2021-03-29 13:30:00,1046.78,9.24,0.8906,1,1054.2,-1.38,-0.1307,0,1042.44,8.41,0.8133,1,1044.18,-2.07,-0.1978,0,78391,1045.5556,-0.09,-0.0086,0,1047.5828,-0.8507,-0.0811,0,0.3345,0,23.4725,0,-19.8851,1,-21.5254,1,1.6403,1,36.2464,0,40.6767,0,48.8978,0,47.2194,0,-56605.0531,0,-2.6,11.76,0,0,13
2021-03-29 14:30:00,1045.34,-1.44,-0.1376,0,1045.34,-8.86,-0.8404,0,1032.62,-9.82,-0.942,0,1041.09,-3.09,-0.2959,0,95886,1044.92,-0.6356,-0.0608,0,1046.2842,-1.2986,-0.124,0,0.3054,0,22.7045,0,-19.2105,1,-21.0624,1,1.852,1,36.5725,1,39.8582,0,45.0276,0,48.4719,1,-56888.8047,0,-4.25,12.72,0,0,14
2021-03-29 15:30:00,1040.78,-4.56,-0.4362,0,1044.43,-0.91,-0.0871,0,1037.77,5.15,0.4987,1,1039.92,-1.17,-0.1124,0,122433,1046.17,1.25,0.1196,1,1045.0114,-1.2728,-0.1216,0,0.3013,0,21.5584,0,-18.5563,1,-20.5612,1,2.0049,1,36.8753,1,39.5339,0,43.5621,0,45.8292,0,-57026.3976,0,-0.86,6.66,0,0,15
2021-03-30 09:30:00,1027.15,-13.63,-1.3096,0,1049.95,5.52,0.5285,1,1019.33,-18.44,-1.7769,0,1044.59,4.67,0.4491,1,283826,1045.2211,-0.9489,-0.0907,0,1044.9271,-0.0843,-0.0081,0,0.3991,1,22.2057,1,-17.4597,1,-19.9409,1,2.4812,1,37.7495,1,41.5775,1,49.4113,1,46.0003,1,-55751.8116,1,17.44,30.62,1,1,9
2021-03-30 10:30:00,1044.5,17.35,1.6891,1,1074.19,24.24,2.3087,1,1044.5,25.17,2.4693,1,1068.08,23.49,2.2487,1,196298,1045.7667,0.5456,0.0522,1,1049.5577,4.6306,0.4432,1,0.8398,1,22.7403,1,-14.5278,1,-18.8583,1,4.3305,1,36.7967,0,50.6183,1,89.0366,1,60.67,1,-51337.6013,1,23.58,29.69,1,1,10
2021-03-30 11:30:00,1068.56,24.06,2.3035,1,1073.11,-1.08,-0.1005,0,1054.5,10.0,0.9574,1,1060.38,-7.7,-0.7209,0,137347,1047.5278,1.7611,0.1684,1,1051.7222,2.1645,0.2062,1,0.7037,0,22.4453,0,-12.6794,1,-17.6225,1,4.9431,1,35.9119,0,47.9964,0,78.144,0,72.1973,1,-52327.763,0,-8.18,18.61,0,1,11
2021-03-30 12:30:00,1059.52,-9.04,-0.846,0,1067.22,-5.89,-0.5489,0,1012.8,-41.7,-3.9545,0,1057.48,-2.9,-0.2735,0,295058,1048.8956,1.3678,0.1306,1,1052.8737,1.1515,0.1095,1,0.6435,0,24.7292,1,-11.318,1,-16.3616,1,5.0436,1,36.4316,1,47.0087,0,74.0416,0,80.4074,1,-53134.7078,0,-2.04,54.42,0,1,12
2021-03-30 13:30:00,1056.58,-2.94,-0.2775,0,1056.9,-10.32,-0.967,0,1047.85,35.05,3.4607,1,1052.9,-4.58,-0.4331,0,105803,1050.5411,1.6455,0.1569,1,1052.879,0.0053,0.0005,1,0.5735,0,23.6507,0,-10.4878,1,-15.1868,1,4.699,0,36.9142,1,45.4192,0,63.6205,0,71.9354,0,-53592.946,0,-3.68,9.05,0,1,13
2021-03-30 14:30:00,1052.92,-3.66,-0.3464,0,1057.23,0.33,0.0312,1,1042.77,-5.08,-0.4848,0,1053.14,0.24,0.0228,1,111478,1051.3067,0.7656,0.0729,1,1052.9312,0.0522,0.005,1,0.5886,1,22.9942,0,-9.6987,1,-14.0892,1,4.3905,0,37.5,1,45.5231,1,64.0013,1,67.2211,0,-53567.5355,1,0.22,14.46,1,1,14
2021-03-30 15:30:00,1053.15,0.23,0.0218,1,1059.4,2.17,0.2053,1,1043.2,0.43,0.0412,1,1050.23,-2.91,-0.2763,0,150481,1051.9789,0.6722,0.0639,1,1052.3909,-0.5403,-0.0513,0,0.5695,0,22.5089,0,-9.2021,1,-13.1118,1,3.9097,0,37.8847,1,44.4185,0,59.3844,0,62.3354,0,-53983.3394,0,-2.92,16.2,0,1,15
2021-03-31 09:30:00,1065.0,11.85,1.1252,1,1112.18,52.78,4.9821,1,1065.0,21.8,2.0897,1,1098.21,47.98,4.5685,1,441778,1058.3256,6.3467,0.6033,1,1061.5548,9.1639,0.8708,1,1.3402,1,25.3261,1,-4.8806,1,-11.4655,1,6.5849,1,35.3139,0,61.1555,1,85.9428,1,69.7762,1,-33800.6095,1,33.21,47.18,1,2,9
2021-03-31 10:30:00,1099.1,34.1,3.2019,1,1117.57,5.39,0.4846,1,1097.0,32.0,3.0047,1,1105.24,7.03,0.6401,1,240166,1065.5833,7.2577,0.6858,1,1070.2918,8.737,0.823,1,1.2013,0,24.9864,0,-0.8785,1,-9.3481,1,8.4697,1,32.8788,0,62.9175,1,88.2314,1,77.8529,1,-32263.2287,1,6.14,20.57,1,2,10
2021-03-31 11:30:00,1107.99,8.89,0.8088,1,1111.42,-6.15,-0.5503,0,1102.49,5.49,0.5005,1,1108.23,2.99,0.2705,1,112198,1072.6544,7.0711,0.6636,1,1077.8794,7.5876,0.7089,1,1.0908,0,23.8395,0,2.5057,1,-6.9774,1,9.483,1,30.6177,0,63.6722,1,91.0852,1,88.4198,1,-31959.7,1,0.24,8.93,1,2,11
2021-03-31 12:30:00,1108.59,0.6,0.0542,1,1110.61,-0.81,-0.0729,0,1104.67,2.18,0.1977,1,1109.02,0.79,0.0713,1,61568,1077.2033,4.5489,0.4241,1,1084.1076,6.2282,0.5778,1,1.0124,0,22.561,0,5.1915,1,-4.5436,1,9.7351,1,28.5181,0,63.8814,1,91.8393,1,90.3853,1,-31915.8114,1,0.43,5.94,1,2,12
2021-03-31 13:30:00,1108.62,0.03,0.0027,1,1112.13,1.52,0.1369,1,1105.45,0.78,0.0706,1,1112.0,2.98,0.2687,1,98050,1082.9389,5.7356,0.5325,1,1089.686,5.5784,0.5146,1,0.9652,0,21.4266,0,7.4744,1,-2.14,1,9.6144,0,26.6437,0,64.7069,1,94.6836,1,92.536,1,-31652.3454,1,3.38,6.68,1,2,13
2021-03-31 14:30:00,1112.88,4.26,0.3843,1,1119.45,7.32,0.6582,1,1108.17,2.72,0.2461,1,1111.08,-0.92,-0.0827,0,150145,1088.8944,5.9555,0.5499,1,1093.9648,4.2788,0.3927,1,0.9024,0,20.7018,0,9.1043,1,0.1089,1,8.9955,0,25.2688,0,64.2189,0,92.1519,0,92.8916,1,-31776.5661,0,-1.8,11.28,0,2,14
2021-03-31 15:30:00,1111.05,-1.83,-0.1644,0,1116.96,-2.49,-0.2224,0,1106.17,-2.0,-0.1805,0,1106.17,-4.91,-0.4419,0,183263,1094.8133,5.9189,0.5436,1,1096.4059,2.4411,0.2231,1,0.821,0,19.9939,0,9.886,1,2.0643,1,7.8217,0,23.8756,0,61.5509,0,87.5481,0,91.4612,0,-32586.428,0,-4.88,10.79,0,2,15
2021-04-01 09:30:00,1153.42,42.37,3.8135,1,1178.98,62.02,5.5526,1,1141.06,34.89,3.1541,1,1156.04,49.87,4.5083,1,441288,1106.2467,11.4334,1.0443,1,1108.3327,11.9268,1.0878,1,1.1029,1,23.7664,1,14.3639,1,4.5242,1,9.8397,1,24.8462,1,73.5641,1,86.1957,0,88.6319,0,-12691.6265,1,2.62,37.92,1,3,9
2021-04-01 10:30:00,1157.06,3.64,0.3156,1,1163.03,-15.95,-1.3529,0,1151.25,10.19,0.893,1,1153.68,-2.36,-0.2041,0,186187,1117.7411,11.4944,1.039,1,1117.4022,9.0695,0.8183,1,0.9985,0,22.9103,0,17.5203,1,7.1234,1,10.3969,1,25.7475,1,72.4111,0,84.7755,0,86.1731,0,-13071.7183,0,-3.38,11.78,0,3,10
2021-04-01 11:30:00,1154.89,-2.17,-0.1875,0,1154.89,-8.14,-0.6999,0,1141.44,-9.81,-0.8521,0,1147.29,-6.39,-0.5539,0,80588,1123.1944,5.4533,0.4879,1,1123.3797,5.9775,0.5349,1,0.9003,0,22.2345,0,19.2839,1,9.5555,1,9.7284,0,26.0137,1,69.2463,0,80.9303,0,83.9672,0,-13518.0789,0,-7.6,13.45,0,3,11
2021-04-01 12:30:00,1145.96,-8.93,-0.7732,0,1156.34,1.45,0.1256,1,1138.38,-3.06,-0.2681,0,1139.24,-8.05,-0.7017,0,108058,1126.9722,3.7778,0.3363,1,1126.5518,3.1721,0.2824,1,0.8134,0,21.9292,0,19.8037,1,11.6052,1,8.1985,0,26.0838,1,65.3703,0,70.8245,0,78.8434,0,-14276.2716,0,-6.72,17.96,0,3,12
2021-04-01 13:30:00,1138.29,-7.67,-0.6693,0,1148.0,-8.34,-0.7212,0,1137.02,-1.36,-0.1195,0,1146.22,6.98,0.6127,1,79202,1131.1933,4.2211,0.3746,1,1130.4854,3.9336,0.3492,1,0.8241,1,21.1471,0,20.5421,1,13.3925,1,7.1495,0,26.0665,0,67.0904,1,75.9489,1,75.9012,0,-13791.0096,1,7.93,10.98,1,3,13
2021-04-01 14:30:00,1147.75,9.46,0.8311,1,1152.99,4.99,0.4347,1,1145.57,8.55,0.752,1,1148.5,2.28,0.1989,1,80198,1135.58,4.3867,0.3878,1,1134.0883,3.6029,0.3187,1,0.8088,0,20.1666,0,21.0683,1,14.9277,1,6.1406,0,26.2339,1,67.6556,1,77.5519,1,74.7751,0,-13631.4839,1,0.75,7.42,1,3,14
2021-04-01 15:30:00,1149.72,1.97,0.1716,1,1155.85,2.86,0.2481,1,1149.72,4.15,0.3623,1,1155.26,6.76,0.5886,1,126795,1140.3867,4.8067,0.4233,1,1138.3227,4.2344,0.3734,1,0.8221,1,19.2511,0,21.7798,1,16.2981,1,5.4817,0,26.4964,1,69.3369,1,79.1893,1,77.5634,1,-12885.1764,1,5.54,6.13,1,3,15
2021-04-05 09:30:00,1174.0,24.28,2.1118,1,1175.74,19.89,1.7208,1,1146.3,-3.42,-0.2975,0,1157.57,2.31,0.2,1,248560,1145.5522,5.1655,0.453,1,1142.1721,3.8494,0.3382,1,0.8041,0,19.9789,1,22.2733,1,17.4932,1,4.7802,0,27.4189,1,69.9125,1,73.8839,0,76.875,0,-12388.1683,1,-16.43,29.44,0,0,9
2021-04-05 10:30:00,1159.0,-15.0,-1.2777,0,1160.45,-15.29,-1.3005,0,1142.01,-4.29,-0.3742,0,1146.12,-11.45,-0.9891,0,85265,1149.9911,4.4389,0.3875,1,1142.9617,0.7896,0.0691,1,0.7069,0,19.869,0,21.4928,0,18.2931,1,3.1997,0,27.9714,1,63.5453,0,57.0401,0,70.0378,0,-13231.5594,0,-12.88,18.44,0,0,10
2021-04-05 11:30:00,1146.83,-12.17,-1.05,0,1149.5,-10.95,-0.9436,0,1135.9,-6.11,-0.535,0,1144.7,-1.42,-0.1239,0,75917,1148.7311,-1.26,-0.1096,0,1143.3094,0.3477,0.0304,1,0.6775,0,19.4212,0,20.523,0,18.7391,1,1.7839,0,28.0528,1,62.7817,0,53.8689,0,61.5976,0,-13325.6177,0,-2.13,13.6,0,0,11
2021-04-05 12:30:00,1145.52,-1.31,-0.1142,0,1160.18,10.68,0.9291,1,1143.36,7.46,0.6567,1,1159.66,14.96,1.3069,1,84450,1149.3956,0.6645,0.0578,1,1146.5795,3.2701,0.286,1,0.7669,1,19.2354,0,20.7227,1,19.1358,1,1.5869,0,28.5215,1,67.2473,1,73.725,1,61.5447,0,-12221.9469,1,14.14,16.82,1,0,12
2021-04-05 13:30:00,1158.87,13.35,1.1654,1,1160.39,0.21,0.0181,1,1154.86,11.5,1.0058,1,1156.69,-2.97,-0.2561,0,70694,1150.44,1.0444,0.0909,1,1148.6016,2.0221,0.1764,1,0.7321,0,18.2565,0,20.4061,0,19.3899,1,1.0163,0,28.9644,1,65.5654,0,69.3861,0,65.66,1,-12403.001,0,-2.18,5.53,0,0,13
2021-04-05 14:30:00,1155.61,-3.26,-0.2813,0,1157.62,-2.77,-0.2387,0,1148.81,-6.05,-0.5239,0,1149.68,-7.01,-0.606,0,50432,1151.6,1.16,0.1008,1,1148.8173,0.2157,0.0188,1,0.6644,0,17.5817,0,19.3663,0,19.3852,0,-0.0188,0,28.9093,0,61.6462,0,59.7583,0,67.6231,1,-12708.6389,0,-5.93,8.81,0,0,14
2021-04-05 15:30:00,1148.63,-6.98,-0.604,0,1149.29,-8.33,-0.7196,0,1143.75,-5.06,-0.4405,0,1145.34,-4.34,-0.3775,0,100683,1151.5022,-0.0978,-0.0085,0,1148.1218,-0.6955,-0.0605,0,0.5941,0,16.7494,0,17.9848,0,19.1051,0,-1.1203,0,28.4752,0,59.2835,0,21.9127,0,50.3524,0,-13088.7136,0,-3.29,5.54,0,0,15
2021-04-06 09:30:00,1145.95,-2.68,-0.2333,0,1160.49,11.2,0.9745,1,1144.21,0.46,0.0402,1,1155.21,9.87,0.8618,1,127991,1152.2478,0.7456,0.0648,1,1149.5395,1.4177,0.1235,1,0.6987,1,16.7159,0,17.4847,0,18.781,0,-1.2963,0,28.5718,1,62.7775,1,48.4689,1,43.38,0,-11985.7475,1,9.26,16.28,1,1,9
2021-04-06 10:30:00,1155.99,10.04,0.8761,1,1179.69,19.2,1.6545,1,1153.03,8.82,0.7708,1,1175.77,20.56,1.7798,1,159024,1154.5267,2.2789,0.1978,1,1154.7856,5.2461,0.4564,1,0.9293,1,17.4262,1,18.5338,1,18.7316,0,-0.1977,1,29.3801,1,68.7863,1,91.0482,1,53.8099,1,-9155.4972,1,19.78,26.66,1,1,10
2021-04-06 11:30:00,1176.02,20.03,1.7327,1,1179.67,-0.02,-0.0017,0,1170.94,17.91,1.5533,1,1171.85,-3.92,-0.3334,0,85509,1156.1133,1.5866,0.1374,1,1158.1985,3.4129,0.2955,1,0.8504,0,16.805,0,18.8319,1,18.7516,1,0.0802,1,30.1307,1,66.5794,0,82.0964,0,73.8711,1,-9440.5829,0,-4.17,8.73,0,1,11
2021-04-06 12:30:00,1171.8,-4.22,-0.3588,0,1176.91,-2.76,-0.234,0,1162.3,-8.64,-0.7379,0,1163.94,-7.91,-0.675,0,103386,1158.0933,1.98,0.1713,1,1159.3468,1.1483,0.0991,1,0.7224,0,16.6483,0,18.2197,0,18.6453,0,-0.4255,0,30.1321,1,62.2402,0,64.0329,0,79.0591,1,-10138.4395,0,-7.86,14.61,0,1,12
2021-04-06 13:30:00,1163.03,-8.77,-0.7484,0,1174.98,-1.93,-0.164,0,1163.03,0.73,0.0628,1,1172.86,8.92,0.7664,1,69722,1161.2222,3.1289,0.2702,1,1162.0494,2.7026,0.2331,1,0.8518,1,16.3127,0,18.2441,1,18.565,0,-0.3209,1,30.1334,1,65.0097,1,84.4028,1,76.844,0,-9604.1163,1,9.83,11.95,1,1,13
2021-04-06 14:30:00,1173.8,10.77,0.926,1,1174.57,-0.41,-0.0349,0,1166.91,3.88,0.3336,1,1167.57,-5.29,-0.451,0,46080,1162.1011,0.8789,0.0757,1,1163.1535,1.1041,0.095,1,0.7955,0,15.6946,0,17.6333,0,18.3787,0,-0.7454,0,30.1346,1,62.1007,0,72.3224,0,73.5861,0,-9811.9528,0,-6.23,7.66,0,1,14
2021-04-06 15:30:00,1168.63,-5.17,-0.4404,0,1170.11,-4.46,-0.3797,0,1153.18,-13.73,-1.1766,0,1156.78,-10.79,-0.9241,0,103500,1162.1111,0.01,0.0009,1,1161.8788,-1.2747,-0.1096,0,0.5269,0,15.7829,1,16.093,0,17.9215,0,-1.8285,0,29.0071,0,56.5431,0,47.6821,0,68.1358,0,-10768.4394,0,-11.85,16.93,0,1,15
2021-04-07 09:30:00,1149.91,-18.72,-1.6019,0,1174.98,4.87,0.4162,1,1144.73,-8.45,-0.7328,0,1168.95,12.17,1.0521,1,156452,1164.2522,2.1411,0.1842,1,1163.2931,1.4143,0.1217,1,0.7982,1,16.8162,1,15.6737,0,17.472,0,-1.7983,1,27.3518,0,60.8039,1,75.4739,1,65.1595,0,-9122.4731,1,19.04,30.25,1,2,9
2021-04-07 10:30:00,1170.23,20.32,1.7671,1,1174.28,-0.7,-0.0596,0,1157.65,12.92,1.1287,1,1157.78,-11.17,-0.9556,0,137730,1165.6344,1.3822,0.1187,1,1162.1904,-1.1027,-0.0948,0,0.5194,0,16.8029,0,14.2755,0,16.8327,0,-2.5572,0,25.8148,0,55.4319,0,49.9657,0,57.7072,0,-10438.5637,0,-12.45,16.63,0,2,10
2021-04-07 11:30:00,1159.32,-10.91,-0.9323,0,1161.6,-12.68,-1.0798,0,1151.88,-5.77,-0.4984,0,1154.41,-3.37,-0.2911,0,91340,1165.5456,-0.0888,-0.0076,0,1160.6344,-1.556,-0.1339,0,0.4118,0,16.297,0,12.7485,0,16.0159,0,-3.2673,0,23.9752,0,53.8851,0,30.4156,0,51.9517,0,-10704.431,0,-4.91,9.72,0,2,11
2021-04-07 12:30:00,1153.98,-5.34,-0.4606,0,1157.91,-3.69,-0.3177,0,1151.0,-0.88,-0.0764,0,1152.86,-1.55,-0.1343,0,45193,1163.0,-2.5456,-0.2184,0,1159.0795,-1.5549,-0.134,0,0.3575,0,15.6265,0,11.2833,0,15.0693,0,-3.7861,0,22.3317,0,53.1505,0,25.3478,0,35.2431,0,-10765.1106,0,-1.12,6.91,0,2,12
2021-04-07 13:30:00,1155.2,1.22,0.1057,1,1164.49,6.58,0.5683,1,1152.5,1.5,0.1303,1,1158.88,6.02,0.5222,1,58991,1161.5589,-1.4411,-0.1239,0,1159.0396,-0.0399,-0.0034,0,0.5081,1,15.3668,0,10.4869,0,14.1529,0,-3.6659,1,21.1581,0,55.6778,1,42.0979,1,32.6205,0,-10457.0716,1,3.68,11.99,1,2,13
2021-04-07 14:30:00,1162.65,7.45,0.6449,1,1164.54,0.05,0.0043,1,1156.86,4.36,0.3783,1,1158.05,-0.83,-0.0716,0,84546,1160.9044,-0.6545,-0.0563,0,1158.8417,-0.1979,-0.0171,0,0.4807,0,14.8177,0,9.6773,0,13.2577,0,-3.5805,1,20.0722,0,55.2354,0,39.7885,0,35.7448,1,-10517.6242,0,-4.6,7.68,0,2,14
2021-04-07 15:30:00,1158.31,-4.34,-0.3733,0,1161.59,-2.95,-0.2533,0,1153.66,-3.2,-0.2766,0,1159.61,1.56,0.1347,1,74191,1159.4322,-1.4722,-0.1268,0,1158.9953,0.1536,0.0133,1,0.5219,1,14.3257,0,9.0571,0,12.4176,0,-3.3605,1,18.7843,0,55.944,1,43.4047,1,41.7637,1,-10417.6821,1,1.3,7.93,1,2,15
2021-04-08 09:30:00,1183.2,24.89,2.1488,1,1213.75,52.16,4.4904,1,1181.06,27.4,2.375,1,1192.4,32.79,2.8277,1,410220,1162.1911,2.7589,0.238,1,1165.6763,6.681,0.5764,1,1.2098,1,17.1696,1,11.0837,1,12.1508,0,-1.0671,1,20.3402,1,67.5658,1,69.0669,1,50.7534,1,1182.0056,1,9.2,32.69,1,3,9
2021-04-08 10:30:00,1192.99,9.79,0.8274,1,1200.03,-13.72,-1.1304,0,1188.17,7.11,0.602,1,1197.44,5.04,0.4227,1,157846,1166.7089,4.5178,0.3887,1,1172.029,6.3527,0.545,1,1.152,0,16.7903,0,12.9472,1,12.3101,1,0.6371,1,21.7851,1,68.9228,1,76.3692,1,62.9469,1,1849.1842,1,4.45,11.86,1,3,10
2021-04-08 11:30:00,1197.97,4.98,0.4174,1,1214.0,13.97,1.1641,1,1196.47,8.3,0.6986,1,1213.02,15.58,1.3011,1,196945,1171.6056,4.8967,0.4197,1,1180.2272,8.1982,0.6995,1,1.196,1,16.8432,1,15.5026,1,12.9486,1,2.554,1,23.5889,1,72.7222,1,98.5852,1,81.3405,1,4411.6534,1,15.05,17.53,1,3,11
2021-04-08 12:30:00,1213.77,15.8,1.3189,1,1223.19,9.19,0.757,1,1206.12,9.65,0.8065,1,1215.81,2.79,0.23,1,272462,1178.0533,6.4477,0.5503,1,1187.3438,7.1166,0.603,1,1.0889,0,16.8594,1,17.5505,1,13.869,1,3.6815,1,25.5347,1,73.3505,1,90.5939,0,88.5161,1,5038.3281,1,2.04,17.07,1,3,12
2021-04-08 13:30:00,1216.99,3.22,0.2653,1,1220.85,-2.34,-0.1913,0,1208.27,2.15,0.1783,1,1218.66,2.85,0.2344,1,115187,1185.1922,7.1389,0.606,1,1193.607,6.2632,0.5275,1,1.0237,0,16.5537,0,19.1824,1,14.9317,1,4.2507,1,27.3415,1,74.0091,1,94.2264,1,94.4685,1,5308.3399,1,1.67,12.58,1,3,13
2021-04-08 14:30:00,1218.35,1.36,0.1118,1,1224.28,3.43,0.281,1,1214.65,6.38,0.528,1,1223.03,4.37,0.3586,1,171006,1192.9889,7.7967,0.6578,1,1199.4916,5.8846,0.493,1,0.993,0,16.0592,0,20.5909,1,16.0635,1,4.5274,1,29.1249,1,75.0281,1,98.4287,1,94.4163,0,5921.5513,1,4.68,9.63,1,3,14
2021-04-08 15:30:00,1222.6,4.25,0.3488,1,1223.97,-0.31,-0.0253,0,1218.67,4.02,0.331,1,1223.0,-0.03,-0.0025,0,181013,1200.1133,7.1244,0.5972,1,1204.1933,4.7017,0.392,1,0.9293,0,15.2906,0,21.4574,1,17.1423,1,4.3151,0,30.7808,1,75.0064,0,98.3909,0,97.0153,1,5917.1112,0,0.4,5.3,1,3,15
2021-04-09 09:30:00,1211.22,-11.38,-0.9308,0,1215.27,-8.7,-0.7108,0,1195.47,-23.2,-1.9037,0,1201.16,-21.84,-1.7858,0,229438,1204.9033,4.79,0.3991,1,1203.5866,-0.6067,-0.0504,0,0.6948,0,16.1649,1,20.1495,0,17.7437,1,2.4058,0,30.2426,0,61.1203,0,68.4498,0,88.4231,0,1819.87,0,-10.06,19.8,0,4,9
2021-04-09 10:30:00,1200.0,-11.22,-0.9263,0,1205.89,-9.38,-0.7718,0,1190.65,-4.82,-0.4032,0,1199.29,-1.87,-0.1557,0,0,1209.3122,4.4089,0.3659,1,1202.7273,-0.8593,-0.0714,0,0.6617,0,16.0988,0,18.7461,0,17.9442,1,0.8019,0,29.3823,0,60.0945,0,65.8979,0,77.5796,0,1819.87,0,-0.71,15.24,0,4,10
2021-04-09 11:30:00,1204.16,4.16,0.3467,1,1213.0,7.11,0.5896,1,1202.12,11.47,0.9633,1,1212.6,13.31,1.1098,1,0,1211.5567,2.2445,0.1856,1,1204.7018,1.9745,0.1642,1,0.764,1,15.9282,0,18.4946,0,18.0543,1,0.4403,0,28.9403,0,64.6433,1,84.0611,1,72.8029,0,1819.87,0,8.44,10.88,1,4,11
2021-04-09 12:30:00,1214.0,9.84,0.8172,1,1227.0,14.0,1.1542,1,1210.52,8.4,0.6988,1,1226.67,14.07,1.1603,1,24816,1214.8044,3.2477,0.2681,1,1209.0955,4.3937,0.3647,1,0.8553,1,15.9676,1,19.2092,1,18.2853,1,0.9239,1,29.1589,1,68.7044,1,99.557,1,83.172,1,2107.8142,1,12.67,16.48,1,4,12
2021-04-09 13:30:00,1226.66,12.66,1.0428,1,1234.38,7.38,0.6015,1,1224.0,13.48,1.1136,1,1232.57,5.9,0.481,1,164546,1216.9767,2.1723,0.1788,1,1213.7904,4.6949,0.3883,1,0.8632,1,15.5685,0,20.0209,1,18.6324,1,1.3885,1,29.6587,1,70.2477,1,97.7577,0,93.792,1,2899.2425,1,5.91,10.38,1,4,13
2021-04-09 14:30:00,1232.08,5.42,0.4419,1,1233.26,-1.12,-0.0907,0,1225.01,1.01,0.0825,1,1230.58,-1.99,-0.1615,0,117401,1218.6178,1.6411,0.1349,1,1217.1483,3.3579,0.2766,1,0.8125,0,15.0457,0,20.2698,1,18.9599,1,1.31,0,30.1228,1,69.0115,0,95.2924,0,97.5357,1,2709.6971,0,-1.5,8.25,0,4,14
2021-04-09 15:30:00,1230.42,-1.66,-0.1347,0,1233.73,0.47,0.0381,1,1225.0,-0.01,-0.0008,0,1227.55,-3.03,-0.2462,0,126932,1219.6056,0.9878,0.0811,1,1219.2286,2.0803,0.1709,1,0.7586,0,14.5946,0,19.9922,0,19.1663,1,0.8259,0,30.5743,1,67.0761,0,87.1905,0,93.4135,0,2397.1584,0,-2.87,8.73,0,4,15
2021-04-12 09:30:00,1220.0,-10.42,-0.8469,0,1226.0,-7.73,-0.6266,0,1187.35,-37.65,-3.0735,0,1209.85,-17.7,-1.4419,0,312891,1218.1411,-1.4645,-0.1201,0,1217.3529,-1.8757,-0.1538,0,0.5865,0,16.4236,1,18.1349,0,18.9601,0,-0.8252,0,28.5099,0,57.0168,0,47.8418,0,76.7749,0,-2114.4059,0,-10.15,38.65,0,0,9
2021-04-12 10:30:00,1209.77,-10.23,-0.8385,0,1210.99,-15.01,-1.2243,0,1194.45,7.1,0.598,1,1209.52,-0.33,-0.0273,0,199900,1216.6433,-1.4978,-0.123,0,1215.7863,-1.5666,-0.1287,0,0.5631,0,16.4319,1,16.4468,0,18.4574,0,-2.0106,0,26.593,0,56.8456,0,47.1401,0,60.7242,0,-2168.9308,0,-0.25,16.54,0,0,10
2021-04-12 11:30:00,1210.41,0.64,0.0529,1,1210.88,-0.11,-0.0091,0,1194.38,-0.07,-0.0059,0,1203.79,-5.73,-0.4737,0,119643,1216.9356,0.2923,0.024,1,1213.3871,-2.3992,-0.1973,0,0.4791,0,16.4368,1,14.4796,0,17.6618,0,-3.1822,0,24.8172,0,53.8241,0,34.9564,0,43.3128,0,-2735.7296,0,-6.62,16.5,0,0,11
2021-04-12 12:30:00,1203.44,-6.97,-0.5758,0,1208.27,-2.61,-0.2155,0,1200.45,6.07,0.5082,1,1204.92,1.13,0.0939,1,74266,1217.5611,0.6255,0.0514,1,1211.6937,-1.6934,-0.1396,0,0.4615,0,15.8213,0,12.8635,0,16.7022,0,-3.8386,0,23.1683,0,54.3395,1,37.3591,1,39.8186,0,-2666.0159,1,1.48,7.82,1,0,12
