datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-29 15:30:00,133.54,0.44,0.0033,1,133.91,0.12,0.0009,1,133.22,0.38,0.0029,1,133.49,-0.04,-0.0003,0,946142,132.6233,0.2289,0.0017,1,132.6233,0.2289,0.0017,1,-0.05,0.69,0,0.7782252919188695,1.3691,-0.3365,-0.9225,0.586,19.2818,52.7202,89.8305,91.718,-527701.4351,0,15
2021-03-30 09:30:00,132.35,-1.19,-0.0089,0,132.95,-0.96,-0.0072,0,131.22,-2.0,-0.015,0,131.51,-1.98,-0.0148,0,1223615,132.5578,-0.0655,-0.0005,0,132.5578,-0.0655,-0.0005,0,-0.84,1.73,0,0.5303100466318449,1.4335,-0.3896,-0.8159,0.4263,18.529,44.6815,25.9259,70.2774,-545850.7924,1,9
2021-03-30 10:30:00,131.51,-0.84,-0.0063,0,132.26,-0.69,-0.0052,0,131.41,0.19,0.0014,1,131.99,0.48,0.0036,1,960133,132.43,-0.1278,-0.001,0,132.43,-0.1278,-0.001,0,0.48,0.85,1,0.5700878018187735,1.3918,-0.3884,-0.7304,0.342,17.83,46.7993,40.7407,52.1657,-542346.3909,1,10
2021-03-30 11:30:00,132.0,0.49,0.0037,1,132.54,0.28,0.0021,1,131.74,0.33,0.0025,1,132.12,0.13,0.001,1,546497,132.5356,0.1056,0.0008,1,132.5356,0.1056,0.0008,1,0.12,0.8,1,0.5669871794402259,1.3495,-0.3727,-0.6589,0.2861,16.9532,47.3868,44.7531,37.1399,-541808.1333,1,11
2021-03-30 12:30:00,132.09,0.09,0.0007,1,132.49,-0.05,-0.0004,0,131.95,0.21,0.0016,1,132.41,0.29,0.0022,1,395655,132.6478,0.1122,0.0008,1,132.6478,0.1122,0.0008,1,0.32,0.54,1,0.5909298894761057,1.2917,-0.3331,-0.5937,0.2607,16.139,48.7465,53.7037,46.3992,-540939.6808,1,12
2021-03-30 13:30:00,132.43,0.34,0.0026,1,132.81,0.32,0.0024,1,132.34,0.39,0.003,1,132.66,0.25,0.0019,1,411817,132.6367,-0.0111,-0.0001,0,132.6367,-0.0111,-0.0001,0,0.23,0.47,1,0.6218320389060311,1.233,-0.2783,-0.5306,0.2524,15.1009,49.9474,61.4198,53.2922,-540162.1395,1,13
2021-03-30 14:30:00,132.66,0.23,0.0017,1,133.35,0.54,0.0041,1,132.63,0.29,0.0022,1,133.05,0.39,0.0029,1,491375,132.6533,0.0166,0.0001,1,132.6533,0.0166,0.0001,1,0.39,0.72,1,0.7358060227411608,1.1964,-0.201,-0.4647,0.2637,14.3696,51.843,73.4568,62.8601,-538717.5725,1,14
2021-03-30 15:30:00,133.07,0.41,0.0031,1,133.26,-0.09,-0.0007,0,132.6,-0.03,-0.0002,0,133.04,-0.01,-0.0001,0,884899,132.6444,-0.0089,-0.0001,0,132.6444,-0.0089,-0.0001,0,-0.03,0.66,0,0.7340290775727957,1.158,-0.139,-0.3996,0.2606,13.662,51.7889,73.1481,69.3416,-538784.0813,1,15
2021-03-31 09:30:00,132.61,-0.46,-0.0035,0,133.4,0.14,0.0011,1,131.92,-0.68,-0.0051,0,132.44,-0.6,-0.0045,0,1111318,132.5233,-0.1211,-0.0009,0,132.5233,-0.1211,-0.0009,0,-0.17,1.48,0,0.5139739590531599,1.181,-0.1367,-0.347,0.2103,12.9998,48.514,54.6296,67.0782,-543796.0386,2,9
2021-03-31 10:30:00,132.47,-0.14,-0.0011,0,133.29,-0.11,-0.0008,0,132.22,0.3,0.0023,1,133.01,0.57,0.0043,1,544077,132.47,-0.0533,-0.0004,0,132.47,-0.0533,-0.0004,0,0.54,1.07,1,0.6963725579547511,1.1731,-0.0879,-0.2952,0.2073,12.3848,51.6424,66.5428,64.7735,-541454.4206,2,10
2021-03-31 11:30:00,132.99,0.52,0.0039,1,133.97,0.68,0.0051,1,132.8,0.58,0.0044,1,133.56,0.55,0.0041,1,515610,132.6978,0.2278,0.0017,1,132.6978,0.2278,0.0017,1,0.57,1.17,1,0.8479266949271301,1.1729,-0.0048,-0.2371,0.2323,11.854,54.5145,85.0909,68.7544,-539322.3591,2,11
2021-03-31 12:30:00,133.54,0.55,0.0041,1,134.07,0.1,0.0007,1,133.5,0.7,0.0053,1,133.84,0.28,0.0021,1,388134,132.9033,0.2055,0.0015,1,132.9033,0.2055,0.0015,1,0.3,0.57,1,0.8994359714447123,1.1298,0.0828,-0.1731,0.2559,11.456,55.9488,91.9298,81.1878,-538508.6609,2,12
2021-03-31 13:30:00,133.82,0.28,0.0021,1,134.16,0.09,0.0007,1,133.3,-0.2,-0.0015,0,133.42,-0.42,-0.0031,0,357823,133.0478,0.1445,0.0011,1,133.0478,0.1445,0.0011,1,-0.4,0.86,0,0.7328130604725299,1.1105,0.1169,-0.1151,0.232,10.8645,53.2369,74.8299,83.9502,-539631.5365,2,13
2021-03-31 14:30:00,133.42,-0.4,-0.003,0,133.61,-0.55,-0.0041,0,133.06,-0.24,-0.0018,0,133.21,-0.21,-0.0016,0,458601,133.1367,0.0889,0.0007,1,133.1367,0.0889,0.0007,1,-0.21,0.55,0,0.6605317533494566,1.0705,0.1255,-0.067,0.1925,10.1299,51.8828,67.6871,78.1489,-540353.3639,2,14
2021-03-31 15:30:00,133.29,-0.13,-0.001,0,133.35,-0.26,-0.0019,0,132.86,-0.2,-0.0015,0,133.01,-0.2,-0.0015,0,1191435,133.1756,0.0389,0.0003,1,133.1756,0.0389,0.0003,1,-0.28,0.49,0,0.5712024812247332,1.029,0.1149,-0.0306,0.1455,9.6723,50.5637,60.8844,67.8005,-542142.171,2,15
2021-04-01 09:30:00,134.25,0.96,0.0072,1,134.68,1.33,0.01,1,133.55,0.69,0.0052,1,134.26,1.25,0.0094,1,1128672,133.31,0.1344,0.001,1,133.31,0.1344,0.001,1,0.01,1.13,1,1.0049020778197177,1.0748,0.205,0.0165,0.1885,10.0836,57.7875,87.156,71.9091,-531535.149,3,9
2021-04-01 10:30:00,134.27,0.02,0.0001,1,134.27,-0.41,-0.003,0,133.29,-0.26,-0.0019,0,133.4,-0.86,-0.0064,0,708486,133.35,0.04,0.0003,1,133.35,0.04,0.0003,1,-0.87,0.98,0,0.6555420811239551,1.0681,0.2047,0.0542,0.1505,10.157,52.1422,56.4626,68.1676,-536073.3432,3,10
2021-04-01 11:30:00,133.42,-0.85,-0.0063,0,133.72,-0.55,-0.0041,0,133.4,0.11,0.0008,1,133.71,0.31,0.0023,1,548112,133.4911,0.1411,0.0011,1,133.4911,0.1411,0.0011,1,0.29,0.32,1,0.7529993249733704,1.0146,0.2268,0.0887,0.1381,10.2252,53.8908,64.8551,69.4912,-534799.6197,3,11
2021-04-01 12:30:00,133.69,0.27,0.002,1,133.71,-0.01,-0.0001,0,132.96,-0.44,-0.0033,0,132.98,-0.73,-0.0055,0,444107,133.4878,-0.0033,-0.0,0,133.4878,-0.0033,-0.0,0,-0.71,0.75,0,0.48038896668567993,0.9957,0.1833,0.1076,0.0757,9.7454,49.3209,38.4058,53.2412,-537224.2559,3,12
2021-04-01 13:30:00,132.96,-0.73,-0.0055,0,133.43,-0.28,-0.0021,0,132.93,-0.03,-0.0002,0,133.2,0.22,0.0017,1,409759,133.4478,-0.04,-0.0003,0,133.4478,-0.04,-0.0003,0,0.24,0.5,1,0.5704905540785901,0.9603,0.1647,0.119,0.0457,9.263,50.6783,46.3768,49.8792,-536546.3571,3,13
2021-04-01 14:30:00,133.2,0.24,0.0018,1,133.29,-0.14,-0.001,0,132.41,-0.52,-0.0039,0,132.63,-0.57,-0.0043,0,764236,133.3133,-0.1345,-0.001,0,133.3133,-0.1345,-0.001,0,-0.57,0.88,0,0.36826747692219614,0.9546,0.1028,0.1158,-0.013,9.0156,47.1542,25.7246,36.8357,-539816.7364,3,14
2021-04-01 15:30:00,132.65,-0.55,-0.0041,0,132.76,-0.53,-0.004,0,132.21,-0.2,-0.0015,0,132.59,-0.04,-0.0003,0,1021467,133.2211,-0.0922,-0.0007,0,133.2211,-0.0922,-0.0007,0,-0.06,0.55,0,0.3070751727569496,0.9257,0.0499,0.1026,-0.0527,9.0156,46.9077,24.2754,32.1256,-540124.8016,3,15
2021-04-05 09:30:00,133.43,0.78,0.0059,1,134.33,1.57,0.0118,1,133.13,0.92,0.007,1,134.3,1.71,0.0129,1,961204,133.3422,0.1211,0.0009,1,133.3422,0.1211,0.0009,1,0.87,1.2,1,1.0009460293582428,0.9838,0.1443,0.1109,0.0334,9.4719,57.2071,84.6154,44.8718,-527728.2495,0,9
2021-04-05 10:30:00,134.28,0.85,0.0064,1,134.83,0.5,0.0037,1,133.92,0.79,0.0059,1,134.79,0.49,0.0036,1,485267,133.54,0.1978,0.0015,1,133.54,0.1978,0.0015,1,0.51,0.91,1,1.0988647719098101,0.9786,0.2557,0.1399,0.1158,10.3267,59.6241,98.4733,69.1213,-525957.7295,0,10
2021-04-05 11:30:00,134.77,0.49,0.0036,1,135.33,0.5,0.0037,1,134.74,0.82,0.0061,1,135.3,0.51,0.0038,1,454539,133.6556,0.1156,0.0009,1,133.6556,0.1156,0.0009,1,0.53,0.59,1,1.1358787445044656,0.9508,0.3808,0.1881,0.1927,11.5208,62.0281,99.0385,94.0424,-524237.9069,0,11
2021-04-05 12:30:00,135.3,0.53,0.0039,1,135.65,0.32,0.0024,1,134.95,0.21,0.0016,1,135.01,-0.29,-0.0021,0,395180,133.8344,0.1788,0.0013,1,133.8344,0.1788,0.0013,1,-0.29,0.7,0,0.9637796425765923,0.9329,0.4513,0.2407,0.2106,12.8739,59.8461,81.3953,92.969,-525084.9298,0,12
2021-04-05 13:30:00,135.02,-0.28,-0.0021,0,135.44,-0.21,-0.0015,0,134.96,0.01,0.0001,1,135.28,0.27,0.002,1,315027,134.0089,0.1745,0.0013,1,134.0089,0.1745,0.0013,1,0.26,0.48,1,0.9684804492986865,0.9005,0.5229,0.2972,0.2258,14.1304,61.2141,89.2442,89.8927,-524454.9225,0,13
2021-04-05 14:30:00,135.25,0.23,0.0017,1,135.68,0.24,0.0018,1,135.21,0.25,0.0019,1,135.52,0.24,0.0018,1,434665,134.2911,0.2822,0.0021,1,134.2911,0.2822,0.0021,1,0.27,0.47,1,0.9607203364721727,0.8698,0.5922,0.3562,0.2361,15.4916,62.4391,95.389,88.6762,-523683.7841,0,14
2021-04-05 15:30:00,135.51,0.26,0.0019,1,135.58,-0.1,-0.0007,0,134.91,-0.3,-0.0022,0,135.08,-0.44,-0.0032,0,797161,134.5,0.2089,0.0016,1,134.5,0.2089,0.0016,1,-0.43,0.67,0,0.8135316037367112,0.8555,0.6047,0.4059,0.1988,16.2791,58.7741,82.7089,89.1141,-526271.9692,0,15
2021-04-06 09:30:00,135.47,-0.04,-0.0003,0,136.78,1.2,0.0089,1,134.93,0.02,0.0001,1,136.51,1.43,0.0106,1,1070733,134.9311,0.4311,0.0032,1,134.9311,0.4311,0.0032,1,1.04,1.85,1,1.0673804994730072,0.9266,0.7216,0.469,0.2526,17.9419,65.8001,94.0919,90.73,-514936.8478,1,9
2021-04-06 10:30:00,136.48,1.01,0.0075,1,137.47,0.69,0.005,1,136.43,1.5,0.0111,1,137.2,0.69,0.0051,1,511192,135.4433,0.5122,0.0038,1,135.4433,0.5122,0.0038,1,0.72,1.04,1,1.0831392976013456,0.9347,0.8601,0.5472,0.3128,19.9134,68.5825,94.8669,90.5559,-512352.9897,1,10
2021-04-06 11:30:00,137.19,0.71,0.0052,1,137.7,0.23,0.0017,1,137.1,0.67,0.0049,1,137.17,-0.03,-0.0002,0,430002,135.7622,0.3189,0.0024,1,135.7622,0.3189,0.0024,1,-0.02,0.6,0,0.9879760808141058,0.9108,0.9563,0.6291,0.3273,21.8777,68.3222,90.3461,93.1016,-512447.0134,1,11
2021-04-06 12:30:00,137.18,-0.01,-0.0001,0,137.52,-0.18,-0.0013,0,137.13,0.03,0.0002,1,137.37,0.2,0.0015,1,309433,136.0489,0.2867,0.0021,1,136.0489,0.2867,0.0021,1,0.19,0.39,1,0.9508229712116645,0.8736,1.0368,0.7106,0.3262,23.7016,69.1624,93.9891,93.0674,-511995.8463,1,12
2021-04-06 13:30:00,137.4,0.22,0.0016,1,137.7,0.18,0.0013,1,137.33,0.2,0.0015,1,137.59,0.22,0.0016,1,312415,136.3033,0.2544,0.0019,1,136.3033,0.2544,0.0019,1,0.19,0.37,1,0.9250627780484133,0.8376,1.1056,0.7896,0.316,25.5087,70.1017,97.9964,94.1105,-511495.5092,1,13
2021-04-06 14:30:00,137.59,0.19,0.0014,1,137.7,0.0,0.0,0,137.18,-0.15,-0.0011,0,137.23,-0.36,-0.0026,0,580716,136.55,0.2467,0.0018,1,136.55,0.2467,0.0018,1,-0.36,0.52,0,0.8321173050405658,0.8149,1.1182,0.8553,0.2629,26.9058,66.5303,91.439,94.4748,-513014.9348,1,14
2021-04-06 15:30:00,137.27,-0.32,-0.0023,0,137.29,-0.41,-0.003,0,136.75,-0.43,-0.0031,0,137.18,-0.05,-0.0004,0,673638,136.7611,0.2111,0.0015,1,136.7611,0.2111,0.0015,1,-0.09,0.54,0,0.7928853833661788,0.7953,1.1113,0.9065,0.2048,27.4222,66.0272,88.6214,92.6856,-513260.376,1,15
2021-04-07 09:30:00,137.0,-0.27,-0.002,0,138.04,0.75,0.0055,1,136.39,-0.36,-0.0026,0,137.94,0.76,0.0055,1,741819,137.03,0.2689,0.002,1,137.03,0.2689,0.002,1,0.94,1.65,1,0.8617360187631994,0.8563,1.1539,0.956,0.1979,28.4851,69.7695,97.5728,92.5444,-509150.5754,2,9
2021-04-07 10:30:00,137.94,0.94,0.0069,1,138.24,0.2,0.0014,1,137.22,0.83,0.0061,1,137.34,-0.6,-0.0043,0,558375,137.2811,0.2511,0.0018,1,137.2811,0.2511,0.0018,1,-0.6,1.02,0,0.7490739096251388,0.868,1.1262,0.99,0.1362,29.6138,63.7948,74.2857,86.8267,-511579.3488,2,10
2021-04-07 11:30:00,137.36,-0.58,-0.0042,0,137.41,-0.83,-0.006,0,136.83,-0.39,-0.0028,0,136.9,-0.44,-0.0032,0,430248,137.3244,0.0433,0.0003,1,137.3244,0.0433,0.0003,1,-0.46,0.58,0,0.6659960371021268,0.8474,1.0566,1.0034,0.0533,29.9678,59.7537,59.7598,77.2061,-512957.7464,2,11
2021-04-07 12:30:00,136.88,-0.48,-0.0035,0,137.12,-0.29,-0.0021,0,136.69,-0.14,-0.001,0,136.89,-0.01,-0.0001,0,484376,137.29,-0.0344,-0.0003,0,137.29,-0.0344,-0.0003,0,0.01,0.43,1,0.6451611412704856,0.8176,0.9892,1.0005,-0.0113,30.0526,59.6612,59.4595,64.5016,-512993.1281,2,12
2021-04-07 13:30:00,136.88,0.0,0.0,0,136.89,-0.23,-0.0017,0,136.37,-0.32,-0.0023,0,136.78,-0.11,-0.0008,0,420605,137.2467,-0.0433,-0.0003,0,137.2467,-0.0433,-0.0003,0,-0.1,0.52,0,0.6077466064334801,0.7964,0.9164,0.9837,-0.0673,29.5807,58.5869,56.1562,58.4585,-513331.1115,2,13
2021-04-07 14:30:00,136.7,-0.18,-0.0013,0,136.9,0.01,0.0001,1,136.48,0.11,0.0008,1,136.67,-0.11,-0.0008,0,411798,137.1689,-0.0778,-0.0006,0,137.1689,-0.0778,-0.0006,0,-0.03,0.42,0,0.5626655511355132,0.7695,0.8401,0.955,-0.1149,29.1532,57.4723,52.8529,56.1562,-513662.2841,2,14
2021-04-07 15:30:00,136.66,-0.04,-0.0003,0,136.8,-0.1,-0.0007,0,136.5,0.02,0.0001,1,136.53,-0.14,-0.001,0,447704,137.0511,-0.1178,-0.0009,0,137.0511,-0.1178,-0.0009,0,-0.13,0.3,0,0.5042018893105601,0.7359,0.7596,0.9159,-0.1563,28.7562,56.0118,48.3384,52.4491,-514120.8965,2,15
2021-04-08 09:30:00,137.27,0.61,0.0045,1,137.31,0.51,0.0037,1,134.92,-1.58,-0.0116,0,135.24,-1.29,-0.0094,0,1684195,136.83,-0.2211,-0.0016,0,136.83,-0.2211,-0.0016,0,-2.03,2.39,0,0.14598225097795636,0.8541,0.585,0.8497,-0.2647,27.3624,44.7319,9.6386,36.9433,-530033.9672,3,9
2021-04-08 10:30:00,135.24,-2.03,-0.0148,0,136.02,-1.29,-0.0094,0,135.05,0.13,0.001,1,135.07,-0.17,-0.0013,0,908435,136.5956,-0.2344,-0.0017,0,136.5956,-0.2344,-0.0017,0,-0.17,0.97,0,0.10984076230009474,0.8624,0.4279,0.7654,-0.3374,26.068,43.489,4.5181,20.8317,-531175.8923,3,10
2021-04-08 11:30:00,135.08,-0.16,-0.0012,0,135.49,-0.53,-0.0039,0,134.83,-0.22,-0.0016,0,134.99,-0.08,-0.0006,0,662150,136.2678,-0.3278,-0.0024,0,136.2678,-0.3278,-0.0024,0,-0.09,0.66,0,0.08937642153586212,0.8479,0.2936,0.671,-0.3774,25.1329,42.8851,4.6921,6.2829,-531568.0742,3,11
2021-04-08 12:30:00,134.98,-0.1,-0.0007,0,135.0,-0.49,-0.0036,0,134.37,-0.46,-0.0034,0,134.66,-0.33,-0.0024,0,979086,135.97,-0.2978,-0.0022,0,135.97,-0.2978,-0.0022,0,-0.32,0.63,0,0.034150811996984255,0.8324,0.1587,0.5686,-0.4098,24.7915,40.3933,7.4935,5.5679,-533961.5728,3,12
2021-04-08 13:30:00,134.67,-0.31,-0.0023,0,134.82,-0.18,-0.0013,0,134.36,-0.01,-0.0001,0,134.38,-0.28,-0.0021,0,551779,135.69,-0.28,-0.0021,0,135.69,-0.28,-0.0021,0,-0.29,0.46,0,0.01865695676454293,0.8058,0.0289,0.4606,-0.4317,24.4858,38.3569,0.5155,4.2337,-535108.8929,3,13
2021-04-08 14:30:00,134.38,-0.29,-0.0022,0,134.4,-0.42,-0.0031,0,133.41,-0.95,-0.0071,0,133.48,-0.9,-0.0067,0,1252109,135.3111,-0.3789,-0.0028,0,135.3111,-0.3789,-0.0028,0,-0.9,0.99,0,-0.0912433107305166,0.8189,-0.1449,0.3395,-0.4845,25.1587,32.6577,1.4493,3.1528,-543494.7992,3,14
2021-04-08 15:30:00,133.46,-0.92,-0.0068,0,133.82,-0.58,-0.0043,0,133.4,-0.01,-0.0001,0,133.53,0.05,0.0004,1,1387331,134.95,-0.3611,-0.0027,0,134.95,-0.3611,-0.0027,0,0.07,0.42,1,0.008592183032612666,0.7904,-0.2755,0.2165,-0.492,25.7925,33.2511,2.686,1.5502,-542975.1218,3,15
2021-04-09 09:30:00,133.75,0.29,0.0022,1,134.71,0.89,0.0067,1,133.54,0.14,0.001,1,134.41,0.88,0.0066,1,798426,134.6989,-0.2511,-0.0019,0,134.6989,-0.2511,-0.0019,0,0.66,1.17,1,0.20306787797824857,0.8182,-0.3045,0.1123,-0.4168,24.9019,42.8033,20.8678,8.3343,-537713.2714,4,9
2021-04-09 10:30:00,134.38,0.63,0.0047,1,134.38,-0.33,-0.0024,0,133.55,0.01,0.0001,1,133.78,-0.63,-0.0047,0,0,134.3933,-0.3056,-0.0023,0,134.3933,-0.3056,-0.0023,0,-0.6,0.83,0,0.13630410910635746,0.8212,-0.3739,0.0151,-0.389,24.0748,38.55,9.4763,11.01,-537713.2714,4,10
2021-04-09 11:30:00,133.85,-0.53,-0.0039,0,134.21,-0.17,-0.0013,0,133.83,0.28,0.0021,1,133.93,0.15,0.0011,1,0,134.2478,-0.1455,-0.0011,0,134.2478,-0.1455,-0.0011,0,0.08,0.38,1,0.1955728603826375,0.7933,-0.4121,-0.0704,-0.3418,23.3069,40.0768,13.555,14.633,-537713.2714,4,11
2021-04-09 12:30:00,133.94,0.09,0.0007,1,134.12,-0.09,-0.0007,0,133.69,-0.14,-0.001,0,133.8,-0.13,-0.001,0,21907,134.1067,-0.1411,-0.0011,0,134.1067,-0.1411,-0.0011,0,-0.14,0.43,0,0.2040099225030946,0.7673,-0.4477,-0.1458,-0.3019,22.7762,39.1685,10.2302,11.0872,-537734.5356,4,12
2021-04-09 13:30:00,133.79,-0.15,-0.0011,0,134.83,0.71,0.0053,1,133.79,0.1,0.0007,1,134.57,0.77,0.0058,1,431576,134.06,-0.0467,-0.0003,0,134.06,-0.0467,-0.0003,0,0.78,1.04,1,0.3539934992479393,0.7868,-0.4091,-0.1985,-0.2106,21.1624,46.852,29.9233,17.9028,-535250.877,4,13
2021-04-09 14:30:00,134.56,0.77,0.0058,1,135.09,0.26,0.0019,1,134.52,0.73,0.0055,1,135.06,0.49,0.0036,1,468292,134.1044,0.0444,0.0003,1,134.1044,0.0444,0.0003,1,0.5,0.57,1,0.4566231136223223,0.7713,-0.3351,-0.2258,-0.1093,20.0335,51.0861,42.4552,27.5362,-533545.7192,4,14
2021-04-09 15:30:00,135.05,0.49,0.0036,1,135.5,0.41,0.003,1,135.01,0.49,0.0036,1,135.46,0.4,0.003,1,881036,134.2244,0.12,0.0009,1,134.2244,0.12,0.0009,1,0.41,0.49,1,0.5582786690918448,0.7512,-0.2414,-0.2289,-0.0124,19.532,54.2875,52.6854,41.688,-530936.4019,4,15
2021-04-12 09:30:00,134.65,-0.4,-0.003,0,135.4,-0.1,-0.0007,0,134.22,-0.79,-0.0059,0,135.1,-0.36,-0.0027,0,1215181,134.4044,0.18,0.0013,1,134.4044,0.18,0.0013,1,0.45,1.18,1,0.5085627377361174,0.7861,-0.1939,-0.2219,0.028,18.3677,51.0491,64.8855,53.3421,-534165.8804,0,9
2021-04-12 10:30:00,135.12,0.47,0.0035,1,136.1,0.7,0.0052,1,134.89,0.67,0.005,1,136.1,1.0,0.0074,1,635487,134.69,0.2856,0.0021,1,134.69,0.2856,0.0021,1,0.98,1.21,1,0.7517746542766746,0.8164,-0.0747,-0.1925,0.1177,17.7143,58.4616,100.0,72.5236,-529462.0536,0,10
2021-04-12 11:30:00,136.1,0.98,0.0073,1,136.35,0.25,0.0018,1,135.87,0.98,0.0073,1,136.1,0.0,0.0,0,484157,134.8778,0.1878,0.0014,1,134.8778,0.1878,0.0014,1,0.0,0.48,0,0.7755526010890157,0.7924,0.0195,-0.1501,0.1696,17.395,58.4616,91.5254,85.4703,-529462.0536,0,11
2021-04-12 12:30:00,136.12,0.02,0.0001,1,136.3,-0.05,-0.0004,0,135.8,-0.07,-0.0005,0,135.84,-0.26,-0.0019,0,459792,135.1067,0.2289,0.0017,1,135.1067,0.2289,0.0017,1,-0.28,0.5,0,0.738248327470003,0.7715,0.0723,-0.1056,0.1779,16.9919,55.9088,82.7119,91.4124,-530340.4218,0,12
2021-04-12 13:30:00,135.83,-0.29,-0.0021,0,136.12,-0.18,-0.0013,0,135.73,-0.07,-0.0005,0,136.01,0.17,0.0013,1,447262,135.3378,0.2311,0.0017,1,135.3378,0.2311,0.0017,1,0.18,0.39,1,0.8081592182180588,0.7443,0.1265,-0.0592,0.1857,16.5057,57.224,88.4746,87.5706,-529780.6858,0,13
2021-04-12 14:30:00,136.02,0.19,0.0014,1,136.34,0.22,0.0016,1,135.72,-0.01,-0.0001,0,136.3,0.29,0.0021,1,574002,135.6156,0.2778,0.0021,1,135.6156,0.2778,0.0021,1,0.28,0.62,1,0.9007717984348986,0.7354,0.1906,-0.0092,0.1998,16.3447,59.4465,98.3051,89.8305,-528556.801,0,14
2021-04-12 15:30:00,136.3,0.28,0.0021,1,136.76,0.42,0.0031,1,136.13,0.41,0.003,1,136.66,0.36,0.0026,1,674138,135.8478,0.2322,0.0017,1,135.8478,0.2322,0.0017,1,0.36,0.63,1,0.9430700783021104,0.7279,0.2674,0.0461,0.2213,16.7166,62.0802,96.8944,94.558,-526776.2457,0,15
2021-04-13 09:30:00,135.78,-0.52,-0.0038,0,135.99,-0.77,-0.0056,0,134.4,-1.73,-0.0127,0,135.0,-1.66,-0.0121,0,1676236,135.8411,-0.0067,-0.0,0,135.8411,-0.0067,-0.0,0,-0.78,1.59,0,0.5109592474295364,0.8373,0.192,0.0753,0.1168,16.3633,46.9412,45.1713,80.1236,-547137.3738,1,9
2021-04-13 10:30:00,135.0,-0.78,-0.0057,0,135.04,-0.95,-0.007,0,134.25,-0.15,-0.0011,0,134.35,-0.65,-0.0048,0,925752,135.7178,-0.1233,-0.0009,0,135.7178,-0.1233,-0.0009,0,-0.65,0.79,0,0.3511069287890462,0.8339,0.079,0.076,0.003,16.1924,42.5642,21.4984,54.5214,-551594.6982,1,10
2021-04-13 11:30:00,134.35,-0.65,-0.0048,0,134.47,-0.57,-0.0042,0,133.79,-0.46,-0.0034,0,133.88,-0.47,-0.0035,0,640157,135.5822,-0.1356,-0.001,0,135.5822,-0.1356,-0.001,0,-0.47,0.68,0,0.2463404933047173,0.8229,-0.048,0.0512,-0.0992,16.5017,39.6829,6.1889,24.2862,-553834.1756,1,11
2021-04-13 12:30:00,133.9,-0.45,-0.0033,0,133.99,-0.48,-0.0036,0,133.54,-0.25,-0.0019,0,133.75,-0.13,-0.001,0,701851,135.3211,-0.2611,-0.0019,0,135.3211,-0.2611,-0.0019,0,-0.15,0.45,0,0.22844243682738025,0.7963,-0.1573,0.0095,-0.1668,17.0312,38.8985,6.5217,11.403,-554515.6862,1,12
2021-04-13 13:30:00,133.76,-0.14,-0.001,0,133.9,-0.09,-0.0007,0,133.57,0.03,0.0002,1,133.83,0.08,0.0006,1,945291,135.0689,-0.2522,-0.0019,0,135.0689,-0.2522,-0.0019,0,0.07,0.33,1,0.23839459061262933,0.763,-0.2347,-0.0393,-0.1954,17.5228,39.6885,9.0062,7.239,-553950.2785,1,13
2021-04-13 14:30:00,133.83,0.07,0.0005,1,134.01,0.11,0.0008,1,133.56,-0.01,-0.0001,0,133.75,-0.08,-0.0006,0,727412,134.8367,-0.2322,-0.0017,0,134.8367,-0.2322,-0.0017,0,-0.08,0.45,0,0.21158745099504742,0.7406,-0.2991,-0.0913,-0.2078,17.7907,39.1435,6.5217,7.3499,-554385.1059,1,14
2021-04-13 15:30:00,133.77,-0.06,-0.0004,0,133.99,-0.02,-0.0001,0,133.4,-0.16,-0.0012,0,133.49,-0.26,-0.0019,0,1428223,134.5567,-0.28,-0.0021,0,134.5567,-0.28,-0.0021,0,-0.28,0.59,0,0.17112731318553692,0.7299,-0.3669,-0.1464,-0.2205,18.2211,37.3483,2.6786,6.0688,-557161.4647,1,15
2021-04-14 09:30:00,133.55,-0.22,-0.0016,0,134.18,0.19,0.0014,1,132.8,-0.6,-0.0045,0,133.17,-0.32,-0.0024,0,1191195,134.2089,-0.3478,-0.0026,0,134.2089,-0.3478,-0.0026,0,-0.38,1.38,0,0.11527501411519178,0.7763,-0.4413,-0.2054,-0.236,19.2487,35.2081,9.3434,6.1812,-560016.9774,2,9
2021-04-14 10:30:00,133.16,-0.39,-0.0029,0,133.6,-0.58,-0.0043,0,132.88,0.08,0.0006,1,132.98,-0.19,-0.0014,0,905564,133.8,-0.4089,-0.003,0,133.8,-0.4089,-0.003,0,-0.18,0.72,0,0.1033231535608665,0.7723,-0.5098,-0.2663,-0.2435,20.2029,33.9636,4.5455,5.5225,-561308.9888,2,10
2021-04-14 11:30:00,132.98,-0.18,-0.0014,0,133.12,-0.48,-0.0036,0,132.42,-0.46,-0.0035,0,132.76,-0.22,-0.0017,0,968102,133.5511,-0.2489,-0.0019,0,133.5511,-0.2489,-0.0019,0,-0.22,0.7,0,0.089827794911531,0.7671,-0.5752,-0.3281,-0.2471,21.5368,32.5299,7.8341,7.241,-562910.6014,2,11
