datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-26 14:30:00,500.78,-5.27,-1.0414,0,506.64,0.3,0.0592,1,497.7,-0.97,-0.1945,0,506.24,5.41,1.0802,1,1145957,500.7811,0.8767,0.1754,1,502.819,0.8552,0.1704,1,0.5276,1,7.2655,1,-4.6462,1,-5.4531,1,0.8069,1,37.6328,0,48.1104,1,74.2815,1,58.9825,1,378466.8034,1,5.46,8.94,1,4,14
2021-03-26 15:30:00,506.41,5.63,1.1242,1,514.25,7.61,1.5021,1,506.38,8.68,1.744,1,513.83,7.59,1.4993,1,1362319,503.2744,2.4933,0.4979,1,505.0212,2.2022,0.438,1,0.7767,1,7.3187,1,-3.4738,1,-5.0573,1,1.5835,1,35.8057,0,54.2617,1,98.1943,1,71.7219,1,398891.9006,1,7.42,7.87,1,4,15
2021-03-29 09:30:00,512.81,6.4,1.2638,1,518.97,4.72,0.9178,1,508.0,1.62,0.3199,1,511.18,-2.65,-0.5157,0,1489213,504.4222,1.1478,0.2281,1,506.253,1.2318,0.2439,1,0.7435,0,7.5795,1,-2.727,1,-4.5912,1,1.8642,1,33.2769,0,51.9463,0,72.1587,0,81.5448,1,391211.5113,0,-1.63,10.97,0,0,9
2021-03-29 10:30:00,511.0,-1.81,-0.353,0,515.79,-3.18,-0.6128,0,509.55,1.55,0.3051,1,511.61,0.43,0.0841,1,735902,505.5556,1.1334,0.2247,1,507.3244,1.0714,0.2116,1,0.7838,1,7.4838,0,-2.0766,1,-4.0883,1,2.0117,1,30.9288,0,52.3019,1,73.6955,1,81.3495,0,391830.5454,1,0.61,6.24,1,0,10
2021-03-29 11:30:00,511.84,0.84,0.1644,1,515.25,-0.54,-0.1047,0,510.47,0.92,0.1806,1,513.84,2.23,0.4359,1,528361,506.8522,1.2966,0.2565,1,508.6275,1.3031,0.2569,1,0.8717,1,7.2907,0,-1.3654,1,-3.5437,1,2.1783,1,28.7484,0,54.1953,1,81.6655,1,75.8399,0,394133.5595,1,2.0,4.78,1,0,11
2021-03-29 12:30:00,513.78,1.94,0.379,1,522.5,7.25,1.4071,1,513.49,3.02,0.5916,1,519.86,6.02,1.1716,1,937505,509.5022,2.65,0.5228,1,510.874,2.2465,0.4417,1,1.0455,1,7.4135,1,-0.3125,1,-2.8975,1,2.585,1,27.8587,0,58.9344,1,91.6217,1,82.3276,1,405117.0954,1,6.08,9.01,1,0,12
2021-03-29 13:30:00,519.76,5.98,1.1639,1,522.12,-0.38,-0.0727,0,515.31,1.82,0.3544,1,516.35,-3.51,-0.6752,0,649077,511.0811,1.5789,0.3099,1,511.9692,1.0952,0.2144,1,0.8924,0,7.3704,0,0.2361,1,-2.2708,1,2.5068,0,27.0326,0,55.3393,0,80.2568,0,84.5147,1,400734.6458,0,-3.41,6.81,0,0,13
2021-03-29 14:30:00,516.05,-3.71,-0.7138,0,518.0,-4.12,-0.7891,0,513.59,-1.72,-0.3338,0,517.93,1.58,0.306,1,925066,512.4078,1.3267,0.2596,1,513.1614,1.1922,0.2329,1,0.8964,1,7.159,0,0.7892,1,-1.6588,1,2.448,0,25.9021,0,56.6221,1,83.418,1,85.0988,1,403565.2922,1,1.88,4.41,1,0,14
2021-03-29 15:30:00,517.83,1.78,0.3449,1,518.92,0.92,0.1776,1,515.75,2.16,0.4206,1,518.07,0.14,0.027,1,766814,514.3233,1.9155,0.3738,1,514.1431,0.9817,0.1913,1,0.8564,0,6.874,0,1.2247,1,-1.0821,1,2.3068,0,25.0082,0,56.7406,1,83.926,1,82.5336,0,403772.5672,1,0.24,3.17,1,0,15
2021-03-30 09:30:00,513.68,-4.15,-0.8014,0,513.81,-5.11,-0.9847,0,508.24,-7.51,-1.4561,0,511.26,-6.81,-1.3145,0,1068431,514.8811,0.5578,0.1085,1,513.5665,-0.5766,-0.1121,0,0.6311,0,7.0852,1,1.0087,0,-0.6639,1,1.6726,0,23.7049,0,49.6339,0,59.2163,0,75.5201,0,389728.1039,0,-2.42,5.57,0,1,9
2021-03-30 10:30:00,511.06,-2.62,-0.51,0,517.74,3.93,0.7649,1,510.6,2.36,0.4643,1,517.34,6.08,1.1892,1,877618,515.2711,0.39,0.0757,1,514.3212,0.7547,0.147,1,0.7911,1,7.0891,1,1.313,1,-0.2685,1,1.5816,0,22.2229,0,55.0473,1,81.0155,1,74.7192,0,400164.9021,1,6.28,7.14,1,1,10
2021-03-30 11:30:00,517.42,6.36,1.2445,1,518.96,1.22,0.2356,1,512.97,2.37,0.4642,1,514.64,-2.7,-0.5219,0,609404,515.6556,0.3845,0.0746,1,514.3849,0.0637,0.0124,1,0.6876,0,7.0106,0,1.3211,1,0.0494,1,1.2717,0,21.0515,0,52.3561,0,68.3065,0,69.5127,0,396984.4196,0,-2.78,5.99,0,1,11
2021-03-30 12:30:00,514.44,-2.98,-0.5759,0,515.35,-3.61,-0.6956,0,512.0,-0.97,-0.1891,0,514.87,0.23,0.0447,1,360729,516.0178,0.3622,0.0702,1,514.482,0.0971,0.0189,1,0.6794,0,6.7491,0,1.3307,1,0.3057,1,1.025,0,19.7773,0,52.5688,1,69.2339,1,72.8519,1,397145.6346,1,0.43,3.35,1,1,12
2021-03-30 13:30:00,514.85,0.41,0.0797,1,515.53,0.18,0.0349,1,511.24,-0.76,-0.1484,0,512.6,-2.27,-0.4409,0,323146,515.88,-0.1378,-0.0267,0,514.1056,-0.3764,-0.0732,0,0.5812,0,6.5735,0,1.142,0,0.4729,1,0.6691,0,18.4438,0,50.1871,0,60.0806,0,65.8737,0,395720.9227,0,-2.25,4.29,0,1,13
2021-03-30 14:30:00,512.55,-2.3,-0.4467,0,516.47,0.94,0.1823,1,512.2,0.96,0.1878,1,516.07,3.47,0.6769,1,433380,515.4589,-0.4211,-0.0816,0,514.4985,0.3929,0.0764,1,0.689,1,6.4089,0,1.2579,1,0.6299,1,0.628,0,17.3923,0,53.6445,1,60.1117,1,63.1421,0,398654.6499,1,3.52,4.27,1,1,14
2021-03-30 15:30:00,516.12,3.57,0.6965,1,517.11,0.64,0.1239,1,512.32,0.12,0.0234,1,514.87,-1.2,-0.2325,0,716718,515.2944,-0.1645,-0.0319,0,514.5728,0.0743,0.0144,1,0.6242,0,6.2933,0,1.2387,0,0.7517,1,0.487,0,16.5467,0,52.2928,0,47.3793,0,55.8572,0,396988.09,0,-1.25,4.79,0,1,15
2021-03-31 09:30:00,520.62,4.5,0.8719,1,531.84,14.73,2.8485,1,519.6,7.28,1.421,1,528.36,13.49,2.6201,1,1769257,516.4533,1.1589,0.2249,1,517.3302,2.7574,0.5359,1,1.1111,1,7.0559,1,2.2857,1,1.0585,1,1.2272,1,17.9226,1,63.4444,1,85.2542,1,64.2484,1,443344.0185,1,7.74,12.24,1,2,9
2021-03-31 10:30:00,528.34,7.72,1.4828,1,532.64,0.8,0.1504,1,528.26,8.66,1.6667,1,530.98,2.62,0.4959,1,772435,517.8878,1.4345,0.2778,1,520.0602,2.73,0.5277,1,1.1047,0,6.8648,0,3.2889,1,1.5046,1,1.7843,1,19.2845,1,65.1483,1,93.1967,1,75.2768,1,447174.3231,1,2.64,4.38,1,2,10
2021-03-31 11:30:00,530.83,2.49,0.4713,1,536.19,3.55,0.6665,1,530.5,2.24,0.424,1,535.95,4.97,0.936,1,974948,520.6311,2.7433,0.5297,1,523.2381,3.1779,0.6111,1,1.1296,1,6.7809,0,4.4338,1,2.0904,1,2.3434,1,20.9128,1,68.1784,1,99.1413,1,92.5308,1,456299.8863,1,5.12,5.69,1,2,11
2021-03-31 12:30:00,535.84,5.01,0.9438,1,538.28,2.09,0.3898,1,534.55,4.05,0.7634,1,538.25,2.3,0.4291,1,666281,522.9544,2.3233,0.4462,1,526.2405,3.0024,0.5738,1,1.1025,0,6.5629,0,5.4639,1,2.7651,1,2.6988,1,22.6263,1,69.4999,1,99.9001,1,97.4127,1,459159.1946,1,2.41,3.73,1,2,12
2021-03-31 13:30:00,538.09,2.25,0.4199,1,538.82,0.54,0.1003,1,535.74,1.19,0.2226,1,536.95,-1.3,-0.2415,0,664738,525.4333,2.4789,0.474,1,528.3824,2.1419,0.407,1,0.9896,0,6.3142,0,6.1049,1,3.4331,1,2.6718,0,24.2701,1,67.7863,0,93.8849,0,97.6421,1,457553.6964,0,-1.14,3.08,0,2,13
2021-03-31 14:30:00,537.05,-1.04,-0.1933,0,538.69,-0.13,-0.0241,0,535.16,-0.58,-0.1083,0,536.0,-0.95,-0.1769,0,696356,527.7811,2.3478,0.4468,1,529.9059,1.5235,0.2883,1,0.905,0,6.1153,0,6.4617,1,4.0388,1,2.423,0,25.638,1,66.4961,0,90.7783,0,94.8544,0,456321.667,0,-1.05,3.53,0,2,14
2021-03-31 15:30:00,536.1,-0.95,-0.1769,0,537.38,-1.31,-0.2432,0,532.72,-2.44,-0.4559,0,533.93,-2.07,-0.3862,0,1090253,530.1511,2.37,0.449,1,530.7107,0.8048,0.1519,1,0.8146,0,6.0113,0,6.5026,1,4.5316,1,1.971,0,26.2466,1,63.6529,0,84.0092,0,89.5574,0,452111.175,0,-2.17,4.66,0,2,15
2021-04-01 09:30:00,543.0,6.9,1.2871,1,549.0,11.62,2.1623,1,540.45,7.73,1.451,1,548.79,14.86,2.7831,1,1945353,533.7867,3.6356,0.6858,1,534.3266,3.6159,0.6813,1,1.0762,1,6.6584,1,7.6459,1,5.1544,1,2.4915,1,27.9818,1,72.6826,1,99.4531,1,91.4135,1,506253.0018,1,5.79,8.55,1,3,9
2021-04-01 10:30:00,548.76,5.76,1.0608,1,549.35,0.35,0.0638,1,545.77,5.32,0.9844,1,547.48,-1.31,-0.2387,0,870925,537.41,3.6233,0.6788,1,536.9573,2.6307,0.4923,1,0.9685,0,6.4385,0,8.35,1,5.7935,1,2.5565,1,29.6214,1,71.0079,0,95.0932,0,92.8518,1,504174.0431,0,-1.28,3.58,0,3,10
2021-04-01 11:30:00,547.44,-1.32,-0.2405,0,550.58,1.23,0.2239,1,545.85,0.08,0.0147,1,550.53,3.05,0.5571,1,829288,539.8733,2.4633,0.4584,1,539.6718,2.7145,0.5055,1,0.9574,0,6.3165,0,9.0498,1,6.4448,1,2.605,1,31.2468,1,72.5913,1,99.8729,1,98.1397,1,508793.9897,1,3.09,4.73,1,3,11
2021-04-01 12:30:00,550.54,3.1,0.5663,1,552.85,2.27,0.4123,1,549.93,4.08,0.7475,1,549.99,-0.54,-0.0981,0,947927,541.9856,2.1123,0.3913,1,541.7355,2.0637,0.3824,1,0.8935,0,6.0739,0,9.4519,1,7.0462,1,2.4057,0,32.944,1,71.8432,0,93.1267,0,96.0309,0,507864.1938,0,-0.55,2.92,0,3,12
2021-04-01 13:30:00,550.0,-0.54,-0.0981,0,552.78,-0.07,-0.0127,0,549.99,0.06,0.0109,1,552.57,2.58,0.4691,1,502804,543.8322,1.8466,0.3407,1,543.9024,2.1669,0.4,1,0.8889,0,5.8393,0,9.865,1,7.61,1,2.255,0,34.52,1,73.2612,1,99.3112,1,97.4369,1,510222.8445,1,2.57,2.79,1,3,13
2021-04-01 14:30:00,552.74,2.74,0.4982,1,554.8,2.02,0.3654,1,551.6,1.61,0.2927,1,551.64,-0.93,-0.1683,0,898771,545.32,1.4878,0.2736,1,545.4499,1.5475,0.2845,1,0.8333,0,5.6508,0,10.002,1,8.0884,1,1.9137,0,36.1567,1,71.8564,0,92.5612,0,94.9997,0,508710.1728,0,-1.1,3.2,0,3,14
2021-04-01 15:30:00,551.55,-1.19,-0.2153,0,553.0,-1.8,-0.3244,0,550.08,-1.52,-0.2756,0,552.52,0.88,0.1595,1,860339,547.05,1.73,0.3172,1,546.8639,1.414,0.2592,1,0.817,0,5.4557,0,10.0656,1,8.4838,1,1.5818,0,37.2057,1,72.3958,1,93.5227,1,95.1317,1,510082.6228,1,0.97,2.92,1,3,15
2021-04-05 09:30:00,554.62,3.07,0.5566,1,558.54,5.54,1.0018,1,550.26,0.18,0.0327,1,557.21,4.69,0.8488,1,1677311,549.4067,2.3567,0.4308,1,548.9331,2.0692,0.3784,1,0.8568,1,5.6575,1,10.3749,1,8.862,1,1.5128,0,38.6753,1,75.1313,1,95.6077,1,93.8972,0,524320.2768,1,2.59,8.28,1,0,9
2021-04-05 10:30:00,557.21,2.59,0.467,1,557.87,-0.67,-0.12,0,549.4,-0.86,-0.1563,0,553.15,-4.06,-0.7286,0,861034,551.5422,2.1355,0.3887,1,549.7765,0.8434,0.1536,1,0.7629,0,5.8584,1,10.1751,0,9.1246,1,1.0504,0,39.7802,1,68.7773,0,80.7775,0,89.9693,0,518046.5235,0,-4.06,8.47,0,0,10
2021-04-05 11:30:00,553.21,-4.0,-0.7179,0,556.73,-1.14,-0.2043,0,552.24,2.84,0.5169,1,556.35,3.2,0.5785,1,555467,552.3822,0.84,0.1523,1,551.0912,1.3147,0.2391,1,0.7934,1,5.7606,0,10.1578,0,9.3313,1,0.8265,0,40.8061,1,70.8685,1,91.5182,1,89.3011,0,521259.9275,1,3.14,4.49,1,0,11
2021-04-05 12:30:00,556.51,3.3,0.5965,1,559.5,2.77,0.4975,1,555.46,3.22,0.5831,1,557.59,1.24,0.2229,1,537755,553.5056,1.1234,0.2034,1,552.391,1.2998,0.2359,1,0.798,1,5.6377,0,10.1275,0,9.4905,1,0.637,0,42.0185,1,71.6606,1,92.8678,1,88.3878,0,522458.4827,1,1.08,4.04,1,0,12
2021-04-05 13:30:00,557.37,0.86,0.1545,1,560.33,0.83,0.1483,1,557.34,1.88,0.3385,1,559.79,2.2,0.3946,1,450015,554.5344,1.0288,0.1859,1,553.8708,1.4798,0.2679,1,0.8241,1,5.4486,0,10.1638,1,9.6252,1,0.5386,0,43.2194,1,73.0601,1,98.0442,1,94.1434,1,524234.04,1,2.42,2.99,1,0,13
2021-04-05 14:30:00,559.8,2.43,0.436,1,560.56,0.23,0.041,1,558.3,0.96,0.1722,1,559.49,-0.3,-0.0536,0,608893,555.59,1.0556,0.1904,1,554.9946,1.1238,0.2029,1,0.8182,0,5.2208,0,10.0525,0,9.7106,1,0.3418,0,44.3563,1,72.5341,0,96.1566,0,95.6895,1,523907.725,0,-0.31,2.26,0,0,14
2021-04-05 15:30:00,559.5,-0.3,-0.0536,0,560.13,-0.43,-0.0767,0,557.0,-1.3,-0.2328,0,559.5,0.01,0.0018,1,700028,556.36,0.77,0.1386,1,555.8957,0.9011,0.1624,1,0.7973,0,5.0715,0,9.8515,0,9.7388,1,0.1127,0,44.9228,1,72.5412,1,94.729,0,96.3099,1,523920.2369,1,0.0,3.13,0,0,15
2021-04-06 09:30:00,559.99,0.49,0.0876,1,562.0,1.87,0.3339,1,555.3,-1.7,-0.3052,0,557.92,-1.58,-0.2824,0,1035067,557.0578,0.6978,0.1254,1,556.3006,0.4049,0.0728,1,0.7364,0,5.1878,1,9.4557,0,9.6822,0,-0.2265,0,45.6618,1,69.4861,0,74.8614,0,88.5823,0,520997.2595,0,-2.07,6.7,0,1,9
2021-04-06 10:30:00,557.98,-2.01,-0.3589,0,562.16,0.16,0.0285,1,556.55,1.25,0.2251,1,561.27,3.35,0.6004,1,579828,558.03,0.9722,0.1745,1,557.2944,0.9938,0.1786,1,0.8066,1,5.218,1,9.3051,0,9.6068,0,-0.3016,0,46.3664,1,72.163,1,94.5432,1,88.0445,0,524478.8048,1,3.29,5.61,1,1,10
2021-04-06 11:30:00,561.2,3.22,0.5771,1,561.32,-0.84,-0.1494,0,557.64,1.09,0.1958,1,558.61,-2.66,-0.4739,0,415605,558.1856,0.1556,0.0279,1,557.5576,0.2632,0.0472,1,0.7059,0,5.1081,0,8.8689,0,9.4592,0,-0.5903,0,47.0206,1,67.1273,0,72.1787,0,80.5278,0,522509.148,0,-2.59,3.68,0,1,11
2021-04-06 12:30:00,558.24,-2.96,-0.5274,0,559.34,-1.98,-0.3527,0,550.94,-6.7,-1.2015,0,552.23,-6.38,-1.1421,0,597284,558.0833,-0.1023,-0.0183,0,556.492,-1.0656,-0.1911,0,0.4791,0,5.3432,1,7.9171,0,9.1508,0,-1.2337,0,45.211,0,56.8755,0,22.1787,0,62.9669,0,515687.4443,0,-6.01,8.4,0,1,12
2021-04-06 13:30:00,552.11,-6.13,-1.0981,0,556.81,-2.53,-0.4523,0,551.31,0.37,0.0672,1,556.48,4.25,0.7696,1,504956,558.0978,0.0145,0.0026,1,556.4896,-0.0024,-0.0004,0,0.6086,1,5.3544,1,7.4203,0,8.8047,0,-1.3844,0,43.5306,0,61.1337,1,55.4859,1,49.9478,0,519573.6203,1,4.37,5.5,1,1,13
2021-04-06 14:30:00,556.59,4.48,0.8114,1,557.59,0.78,0.1401,1,555.09,3.78,0.6856,1,555.96,-0.52,-0.0934,0,434245,557.9167,-0.1811,-0.0324,0,556.3837,-0.1059,-0.019,0,0.5634,0,5.1506,0,6.9049,0,8.4247,0,-1.5198,0,42.1299,0,60.3485,0,51.4107,0,43.0251,0,519167.8422,0,-0.63,2.5,0,1,14
2021-04-06 15:30:00,556.11,-0.48,-0.0862,0,556.9,-0.69,-0.1237,0,552.52,-2.57,-0.463,0,554.46,-1.5,-0.2698,0,517017,557.3244,-0.5923,-0.1062,0,555.999,-0.3847,-0.0691,0,0.4477,0,5.0955,0,6.3028,0,8.0003,0,-1.6975,0,40.0153,0,58.0331,0,39.6552,0,48.8506,1,517772.9118,0,-1.65,4.38,0,1,15
2021-04-07 09:30:00,553.13,-2.98,-0.5359,0,559.65,2.75,0.4938,1,548.46,-4.06,-0.7348,0,558.47,4.01,0.7232,1,890820,557.2111,-0.1133,-0.0203,0,556.4932,0.4942,0.0889,1,0.7022,1,5.5308,1,6.0791,0,7.6161,0,-1.537,1,37.3497,0,62.2076,1,73.0657,1,54.7105,1,524215.5555,1,5.34,11.19,1,2,9
2021-04-07 10:30:00,558.35,5.22,0.9437,1,562.95,3.3,0.5897,1,555.91,7.45,1.3583,1,560.15,1.68,0.3008,1,771858,557.2833,0.0722,0.013,1,557.2245,0.7313,0.1314,1,0.8017,1,5.6386,1,5.9686,0,7.2866,0,-1.318,1,35.2659,0,63.8309,1,80.6763,1,64.4657,1,526537.4733,1,1.8,7.04,1,2,10
2021-04-07 11:30:00,560.12,1.77,0.317,1,562.26,-0.69,-0.1226,0,557.64,1.73,0.3112,1,560.39,0.24,0.0428,1,617903,557.5578,0.2745,0.0493,1,557.8576,0.6331,0.1136,1,0.8009,0,5.5659,0,5.8332,0,6.9959,0,-1.1628,1,33.3309,0,64.0683,1,82.3326,1,78.6916,1,526802.2179,1,0.27,4.62,1,2,11
2021-04-07 12:30:00,560.39,0.27,0.0482,1,563.68,1.42,0.2526,1,560.25,2.61,0.468,1,562.66,2.27,0.4051,1,513486,557.7122,0.1544,0.0277,1,558.8181,0.9605,0.1722,1,0.9345,1,5.4133,0,5.8416,1,6.7651,0,-0.9234,1,31.8633,0,66.3204,1,93.2983,1,85.4358,1,528882.2215,1,2.27,3.43,1,2,12
2021-04-07 13:30:00,562.69,2.3,0.4104,1,569.39,5.71,1.013,1,562.52,2.27,0.4052,1,568.98,6.32,1.1232,1,950541,558.8644,1.1522,0.2066,1,560.8505,2.0324,0.3637,1,1.2224,1,5.5174,1,6.2859,1,6.6692,0,-0.3833,1,31.6128,0,71.6483,1,98.0411,1,91.224,1,539559.0408,1,6.29,6.87,1,2,13
2021-04-07 14:30:00,568.99,6.3,1.1196,1,569.73,0.34,0.0597,1,566.43,3.91,0.6951,1,567.32,-1.66,-0.2918,0,919953,560.5411,1.6767,0.3,1,562.1444,1.2939,0.2307,1,1.025,0,5.359,0,6.4299,1,6.6214,0,-0.1915,1,31.438,0,68.5796,0,88.6695,0,93.3363,1,536875.0765,0,-1.67,3.3,0,2,14
2021-04-07 15:30:00,567.21,-1.78,-0.3128,0,567.35,-2.38,-0.4177,0,564.0,-2.43,-0.429,0,565.74,-1.58,-0.2785,0,727492,561.57,1.0289,0.1836,1,562.8635,0.7191,0.1279,1,0.877,0,5.2155,0,6.3434,0,6.5658,0,-0.2224,0,30.5364,0,65.6954,0,81.2412,0,89.3173,0,534848.9936,0,-1.47,3.35,0,2,15
2021-04-08 09:30:00,570.5,3.29,0.58,1,578.86,11.51,2.0287,1,570.0,6.0,1.0638,1,573.19,7.45,1.3169,1,2114290,563.4844,1.9144,0.3409,1,564.9288,2.0653,0.3669,1,1.1458,1,5.7801,1,6.7976,1,6.6121,1,0.1855,1,31.3817,1,71.7321,1,81.3487,1,83.7531,0,562691.2189,1,2.69,8.86,1,3,9
2021-04-08 10:30:00,573.38,2.88,0.5048,1,575.89,-2.97,-0.5131,0,571.51,1.51,0.2649,1,575.1,1.91,0.3332,1,784444,565.7778,2.2934,0.407,1,566.963,2.0342,0.3601,1,1.0928,0,5.6801,0,7.2284,1,6.7354,1,0.493,1,32.1668,1,73.0419,1,87.6316,1,83.4071,0,565305.1654,1,1.72,4.38,1,3,10
2021-04-08 11:30:00,575.1,1.72,0.3,1,575.92,0.03,0.0052,1,572.3,0.79,0.1382,1,572.61,-2.49,-0.433,0,490636,567.3489,1.5711,0.2777,1,568.0924,1.1294,0.1992,1,0.9228,0,5.5329,0,7.2849,1,6.8453,1,0.4396,0,32.8993,1,68.5806,0,79.4408,0,82.807,0,563180.8677,0,-2.49,3.62,0,3,11
2021-04-08 12:30:00,572.76,-2.34,-0.4069,0,573.91,-2.01,-0.349,0,570.77,-1.53,-0.2673,0,571.36,-1.25,-0.2183,0,477876,568.5944,1.2455,0.2195,1,568.7459,0.6535,0.115,1,0.8341,0,5.362,0,7.1464,0,6.9055,1,0.2409,0,33.1124,1,66.3885,0,75.3289,0,80.8004,0,562137.6707,0,-1.4,3.14,0,3,12
2021-04-08 13:30:00,571.5,-1.26,-0.22,0,574.22,0.31,0.054,1,570.39,-0.38,-0.0666,0,574.1,2.74,0.4796,1,383703,570.1178,1.5234,0.2679,1,569.8168,1.0709,0.1883,1,0.8863,1,5.2526,0,7.1751,1,6.9594,1,0.2157,0,33.1924,1,68.7467,1,84.3421,1,79.7039,0,563977.7474,1,2.6,3.83,1,3,13
2021-04-08 14:30:00,574.06,2.56,0.4479,1,574.74,0.52,0.0906,1,573.01,2.62,0.4593,1,573.27,-0.83,-0.1446,0,538333,571.2967,1.1789,0.2068,1,570.5074,0.6906,0.1212,1,0.8198,0,5.001,0,7.0496,0,6.9775,1,0.0721,0,33.3493,1,67.2084,0,81.6118,0,80.4276,1,563199.4573,0,-0.79,1.73,0,3,14
2021-04-08 15:30:00,573.37,-0.69,-0.1202,0,573.54,-1.2,-0.2088,0,570.19,-2.82,-0.4921,0,572.91,-0.36,-0.0628,0,728300,571.7333,0.4366,0.0764,1,570.9879,0.4805,0.0842,1,0.7774,0,4.883,0,6.8422,0,6.9504,0,-0.1082,0,32.5951,0,66.5132,0,80.4276,0,82.1272,1,562742.1021,0,-0.46,3.35,0,3,15
2021-04-09 09:30:00,568.56,-4.81,-0.8389,0,575.05,1.51,0.2633,1,567.0,-3.19,-0.5595,0,572.6,-0.31,-0.0541,0,663634,572.32,0.5867,0.1026,1,571.3103,0.3224,0.0565,1,0.7428,0,5.1093,1,6.577,0,6.8757,0,-0.2988,0,31.0019,0,65.8813,0,72.7233,0,78.2543,0,562383.0116,0,4.04,8.05,1,4,9
2021-04-09 10:30:00,572.22,3.66,0.6437,1,574.0,-1.05,-0.1826,0,571.27,4.27,0.7531,1,572.13,-0.47,-0.0821,0,0,573.03,0.71,0.1241,1,571.4743,0.164,0.0287,1,0.7053,0,4.9393,0,6.2567,0,6.7519,0,-0.4952,0,29.5224,0,64.8748,0,68.2846,0,73.8119,0,562383.0116,0,-0.09,2.73,0,4,10
2021-04-09 11:30:00,572.07,-0.15,-0.0262,0,574.77,0.77,0.1341,1,571.7,0.43,0.0753,1,572.5,0.37,0.0647,1,0,572.9533,-0.0767,-0.0134,0,571.6794,0.2051,0.0359,1,0.6994,0,4.8058,0,5.9641,0,6.5943,0,-0.6303,0,28.3262,0,65.3239,1,65.8248,0,68.9443,0,562383.0116,0,0.43,3.07,1,4,11
2021-04-09 12:30:00,572.5,0.43,0.0752,1,573.25,-1.52,-0.2645,0,571.15,-0.55,-0.0962,0,572.84,0.34,0.0594,1,31951,572.7022,-0.2511,-0.0438,0,571.9115,0.2321,0.0406,1,0.6914,0,4.6125,0,5.6939,0,6.4143,0,-0.7203,0,27.0473,0,65.7572,1,63.1579,0,65.7558,0,562401.9868,1,0.34,2.1,1,4,12
2021-04-09 13:30:00,572.83,0.33,0.0576,1,573.45,0.2,0.0349,1,570.92,-0.23,-0.0403,0,571.1,-1.74,-0.3037,0,305634,572.5344,-0.1678,-0.0293,0,571.7492,-0.1623,-0.0284,0,0.605,0,4.4638,0,5.2786,0,6.1871,0,-0.9085,0,25.7863,0,61.5208,0,47.7793,0,58.9207,0,561473.6244,0,-1.73,2.53,0,4,13
2021-04-09 14:30:00,571.09,-1.74,-0.3038,0,572.64,-0.81,-0.1413,0,569.81,-1.11,-0.1944,0,572.64,1.54,0.2697,1,431666,572.6767,0.1423,0.0249,1,571.9274,0.1782,0.0312,1,0.655,1,4.3471,0,5.0159,0,5.9529,0,-0.937,0,24.2546,0,63.747,1,58.1427,1,56.3599,0,562637.6335,1,1.55,2.83,1,4,14
2021-04-09 15:30:00,572.69,1.6,0.2802,1,576.32,3.68,0.6426,1,572.62,2.81,0.4931,1,576.0,3.36,0.5868,1,908559,572.8878,0.2111,0.0369,1,572.7419,0.8145,0.1424,1,0.8076,1,4.3008,0,5.0209,1,5.7665,0,-0.7456,1,23.7992,0,68.0853,1,75.8853,1,60.6024,1,567968.6587,1,3.31,3.7,1,4,15
2021-04-12 09:30:00,571.84,-0.85,-0.1484,0,575.0,-1.32,-0.229,0,567.74,-4.88,-0.8522,0,569.25,-6.75,-1.1719,0,1171160,572.4411,-0.4467,-0.078,0,572.0435,-0.6984,-0.1219,0,0.3994,0,4.5836,1,4.4292,0,5.499,0,-1.0698,0,22.2376,0,54.0833,0,24.1416,0,52.7232,0,554244.1274,0,-2.59,7.26,0,0,9
2021-04-12 10:30:00,569.35,-2.49,-0.4354,0,572.12,-2.88,-0.5009,0,565.62,-2.12,-0.3734,0,571.72,2.47,0.4339,1,832268,572.3089,-0.1322,-0.0231,0,571.9788,-0.0647,-0.0113,0,0.5255,1,4.7205,1,4.1121,0,5.2216,0,-1.1095,0,21.2983,0,57.5255,1,57.0093,1,52.3454,0,557855.3738,1,2.37,6.5,1,0,10
2021-04-12 11:30:00,571.98,2.63,0.4619,1,585.84,13.72,2.3981,1,568.66,3.04,0.5375,1,584.83,13.11,2.2931,1,1981063,573.6678,1.3589,0.2374,1,574.5491,2.5703,0.4494,1,1.3314,1,5.6105,1,4.8627,1,5.1498,0,-0.2872,1,21.7534,1,70.2666,1,95.0049,1,58.7186,1,603282.7437,1,12.85,17.18,1,0,11
2021-04-12 12:30:00,585.14,13.16,2.3008,1,601.0,15.16,2.5877,1,584.87,16.21,2.8506,1,597.95,13.12,2.2434,1,5776122,576.5367,2.8689,0.5001,1,579.2292,4.6801,0.8146,1,1.4108,1,6.3647,1,6.4419,1,5.4083,1,1.0337,1,23.6545,1,77.5307,1,91.3793,0,81.1312,1,732863.5118,1,12.81,16.13,1,0,12
