datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-29 13:30:00,57.27,0.03,0.0005,1,57.58,0.11,0.0019,1,57.23,0.01,0.0002,1,57.51,0.24,0.0042,1,1862451,57.2256,0.0723,0.0013,1,57.2256,0.0723,0.0013,1,0.24,0.35,1,0.8027803131940312,0.5578,0.2392,0.1276,0.1116,22.6776,59.3597,86.5672,79.8187,-275556.8799,0,13
2021-03-29 14:30:00,57.51,0.24,0.0042,1,57.81,0.23,0.004,1,57.31,0.08,0.0014,1,57.78,0.27,0.0047,1,1860720,57.3356,0.11,0.0019,1,57.3356,0.11,0.0019,1,0.27,0.5,1,0.8484038843978585,0.5537,0.2792,0.1579,0.1213,22.936,62.1145,98.3051,87.4019,-266821.1052,0,14
2021-03-29 15:30:00,57.79,0.28,0.0049,1,57.82,0.01,0.0002,1,57.28,-0.03,-0.0005,0,57.4,-0.38,-0.0066,0,2177768,57.3511,0.0155,0.0003,1,57.3511,0.0155,0.0003,1,-0.39,0.54,0,0.714743433078416,0.5527,0.2771,0.1817,0.0953,23.0946,56.3275,67.6923,84.1882,-281143.567,0,15
2021-03-30 09:30:00,56.86,-0.93,-0.0161,0,57.33,-0.49,-0.0085,0,56.54,-0.74,-0.0129,0,57.33,-0.07,-0.0012,0,3483316,57.3656,0.0145,0.0003,1,57.3656,0.0145,0.0003,1,0.47,0.79,1,0.6764356169464628,0.5747,0.2667,0.1987,0.0679,21.5162,55.3053,62.3077,76.1017,-285391.5133,1,9
2021-03-30 10:30:00,57.32,0.46,0.0081,1,57.36,0.03,0.0005,1,56.99,0.45,0.008,1,57.09,-0.24,-0.0042,0,2212737,57.2967,-0.0689,-0.0012,0,57.2967,-0.0689,-0.0012,0,-0.23,0.37,0,0.5622541377616078,0.5601,0.2363,0.2062,0.0301,20.1096,51.8323,42.9688,57.6562,-294654.6719,1,10
2021-03-30 11:30:00,57.09,-0.23,-0.004,0,57.16,-0.2,-0.0035,0,56.82,-0.17,-0.003,0,56.83,-0.26,-0.0046,0,2128531,57.27,-0.0267,-0.0005,0,57.27,-0.0267,-0.0005,0,-0.26,0.34,0,0.41212596613859614,0.5443,0.1891,0.2028,-0.0137,18.8959,48.2941,22.6562,42.6442,-304348.4547,1,11
2021-03-30 12:30:00,56.83,-0.26,-0.0046,0,56.91,-0.25,-0.0044,0,56.73,-0.09,-0.0016,0,56.77,-0.06,-0.0011,0,1664304,57.2456,-0.0244,-0.0004,0,57.2456,-0.0244,-0.0004,0,-0.06,0.18,0,0.3312648828601022,0.5183,0.1452,0.1913,-0.0461,17.9551,47.4885,17.9688,27.8646,-306105.5942,1,12
2021-03-30 13:30:00,56.77,-0.06,-0.0011,0,56.93,0.02,0.0004,1,56.65,-0.08,-0.0014,0,56.9,0.13,0.0023,1,1995974,57.2089,-0.0367,-0.0006,0,57.2089,-0.0367,-0.0006,0,0.13,0.28,1,0.36433448969136983,0.5013,0.1195,0.1769,-0.0575,17.2508,49.4559,28.125,22.9167,-301534.9298,1,13
2021-03-30 14:30:00,56.9,0.13,0.0023,1,57.04,0.11,0.0019,1,56.69,0.04,0.0007,1,56.92,0.02,0.0004,1,1908963,57.17,-0.0389,-0.0007,0,57.17,-0.0389,-0.0007,0,0.02,0.35,1,0.3221347137828953,0.4905,0.0996,0.1614,-0.0619,16.3198,49.7677,29.6875,25.2604,-300863.941,1,14
2021-03-30 15:30:00,56.92,0.02,0.0004,1,56.95,-0.09,-0.0016,0,56.49,-0.2,-0.0035,0,56.69,-0.23,-0.004,0,3218638,57.0789,-0.0911,-0.0016,0,57.0789,-0.0911,-0.0016,0,-0.23,0.46,0,0.15616869114347176,0.4883,0.0645,0.1421,-0.0776,15.9043,46.2353,15.0376,24.2834,-313869.6814,1,15
2021-03-31 09:30:00,56.38,-0.54,-0.0095,0,56.63,-0.32,-0.0056,0,55.94,-0.55,-0.0097,0,56.1,-0.59,-0.0104,0,5138936,56.8922,-0.1867,-0.0033,0,56.8922,-0.1867,-0.0033,0,-0.28,0.69,0,-0.15678343854723145,0.507,-0.0108,0.1115,-0.1223,16.5588,38.6557,8.5106,17.7452,-367353.0513,2,9
2021-03-31 10:30:00,56.1,-0.28,-0.005,0,56.31,-0.32,-0.0057,0,56.0,0.06,0.0011,1,56.07,-0.03,-0.0005,0,2583217,56.7444,-0.1478,-0.0026,0,56.7444,-0.1478,-0.0026,0,-0.03,0.31,0,-0.06246359949736222,0.4929,-0.0721,0.0748,-0.1468,17.1664,38.3118,6.9149,10.1544,-368734.4508,2,10
2021-03-31 11:30:00,56.06,-0.04,-0.0007,0,56.24,-0.07,-0.0012,0,56.0,0.0,0.0,0,56.11,0.04,0.0007,1,1721064,56.6089,-0.1355,-0.0024,0,56.6089,-0.1355,-0.0024,0,0.05,0.24,1,0.02731182604016012,0.4749,-0.116,0.0366,-0.1526,17.7307,39.0899,9.0426,8.156,-367506.6541,2,11
2021-03-31 12:30:00,56.12,0.06,0.0011,1,56.24,0.0,0.0,0,56.06,0.06,0.0011,1,56.12,0.01,0.0002,1,1520808,56.5011,-0.1078,-0.0019,0,56.5011,-0.1078,-0.0019,0,0.0,0.18,0,0.09142960789187356,0.4538,-0.1484,-0.0004,-0.148,18.2547,39.2961,9.5745,8.5106,-367235.6136,2,12
2021-03-31 13:30:00,56.12,0.0,0.0,0,56.24,0.0,0.0,0,55.9,-0.16,-0.0029,0,56.03,-0.09,-0.0016,0,2201464,56.4122,-0.0889,-0.0016,0,56.4122,-0.0889,-0.0016,0,-0.09,0.34,0,0.10275831183934031,0.4457,-0.1792,-0.0361,-0.143,19.0616,38.048,6.7708,8.4626,-370766.1154,2,13
2021-03-31 14:30:00,56.03,-0.09,-0.0016,0,56.12,-0.12,-0.0021,0,55.87,-0.03,-0.0005,0,56.1,0.07,0.0012,1,2024279,56.3378,-0.0744,-0.0013,0,56.3378,-0.0744,-0.0013,0,0.07,0.25,1,0.16732356938013623,0.4317,-0.1957,-0.0681,-0.1277,19.871,39.6534,11.7949,9.3801,-368237.1215,2,14
2021-03-31 15:30:00,56.09,0.06,0.0011,1,56.16,0.04,0.0007,1,55.8,-0.07,-0.0013,0,55.91,-0.19,-0.0034,0,3795263,56.2278,-0.11,-0.002,0,56.2278,-0.11,-0.002,0,-0.18,0.36,0,0.1274853027847517,0.4266,-0.2216,-0.0988,-0.1228,20.7674,36.8612,7.0513,8.539,-381090.9534,2,15
2021-04-01 09:30:00,56.31,0.22,0.0039,1,56.76,0.6,0.0107,1,56.16,0.36,0.0065,1,56.73,0.82,0.0147,1,5604060,56.2067,-0.0211,-0.0004,0,56.2067,-0.0211,-0.0004,0,0.42,0.6,1,0.49359849041394555,0.4568,-0.1739,-0.1138,-0.0601,19.5951,52.43,59.6154,26.1538,-298899.4098,3,9
2021-04-01 10:30:00,56.74,0.43,0.0076,1,56.9,0.14,0.0025,1,56.15,-0.01,-0.0002,0,56.17,-0.56,-0.0099,0,3910290,56.1489,-0.0578,-0.001,0,56.1489,-0.0578,-0.001,0,-0.57,0.75,0,0.2704483160102432,0.4778,-0.1793,-0.1269,-0.0524,18.2613,44.3814,27.2059,31.2908,-337499.1348,3,10
2021-04-01 11:30:00,56.17,-0.57,-0.01,0,56.9,0.0,0.0,0,56.14,-0.01,-0.0002,0,56.88,0.71,0.0126,1,2506329,56.2356,0.0867,0.0015,1,56.2356,0.0867,0.0015,1,0.71,0.76,1,0.5938139219948363,0.4979,-0.1248,-0.1265,0.0017,16.9948,54.0191,87.0968,57.9727,-305818.6365,3,11
2021-04-01 12:30:00,56.88,0.71,0.0126,1,57.19,0.29,0.0051,1,56.81,0.67,0.0119,1,57.17,0.29,0.0051,1,2352891,56.3578,0.1222,0.0022,1,56.3578,0.1222,0.0022,1,0.29,0.38,1,0.7414951762178367,0.4895,-0.0575,-0.1127,0.0552,16.5857,57.2756,98.5612,70.9546,-293822.5326,3,12
2021-04-01 13:30:00,57.17,0.29,0.0051,1,57.45,0.26,0.0045,1,57.01,0.2,0.0035,1,57.21,0.04,0.0007,1,2254400,56.48,0.1222,0.0022,1,56.48,0.1222,0.0022,1,0.04,0.44,1,0.8005702540827401,0.486,-0.001,-0.0903,0.0894,16.8041,57.7204,85.4545,90.3708,-292245.2019,3,13
2021-04-01 14:30:00,57.22,0.05,0.0009,1,57.31,-0.14,-0.0024,0,57.14,0.13,0.0023,1,57.16,-0.05,-0.0009,0,1785555,56.5956,0.1156,0.002,1,56.5956,0.1156,0.002,1,-0.06,0.17,0,0.7909411539365806,0.4634,0.0393,-0.0644,0.1037,17.0068,56.9227,82.4242,88.8133,-293805.7289,3,14
2021-04-01 15:30:00,57.15,-0.07,-0.0012,0,57.39,0.08,0.0014,1,57.14,0.0,0.0,0,57.35,0.19,0.0033,1,2739542,56.7422,0.1466,0.0026,1,56.7422,0.1466,0.0026,1,0.2,0.25,1,0.8904575765312487,0.4482,0.0856,-0.0344,0.12,17.3821,59.2287,93.9394,87.2727,-284699.4836,3,15
2021-04-05 09:30:00,57.26,0.11,0.0019,1,57.28,-0.11,-0.0019,0,56.51,-0.63,-0.011,0,56.63,-0.72,-0.0126,0,5384018,56.8011,0.0589,0.001,1,56.8011,0.0589,0.001,1,-0.63,0.77,0,0.5204877659549777,0.4761,0.0635,-0.0148,0.0783,16.4412,48.6095,50.303,75.5556,-352293.0836,0,9
2021-04-05 10:30:00,56.62,-0.64,-0.0112,0,57.09,-0.19,-0.0033,0,56.6,0.09,0.0016,1,56.81,0.18,0.0032,1,2787922,56.9011,0.1,0.0018,1,56.9011,0.1,0.0018,1,0.19,0.49,1,0.6195055815701992,0.4771,0.0598,0.0001,0.0597,15.5675,50.976,61.2121,68.4848,-343431.5974,0,10
2021-04-05 11:30:00,56.8,0.18,0.0032,1,56.9,-0.19,-0.0033,0,56.5,-0.1,-0.0018,0,56.52,-0.29,-0.0051,0,1985217,56.8778,-0.0233,-0.0004,0,56.8778,-0.0233,-0.0004,0,-0.28,0.4,0,0.4676147827163985,0.4716,0.0331,0.0067,0.0264,15.0185,47.2046,43.6364,51.7172,-353565.6043,0,11
2021-04-05 12:30:00,56.52,-0.28,-0.0049,0,56.55,-0.35,-0.0062,0,56.14,-0.36,-0.0064,0,56.31,-0.21,-0.0037,0,3109799,56.8933,0.0155,0.0003,1,56.8933,0.0155,0.0003,1,-0.21,0.41,0,0.3677694543955291,0.4672,-0.005,0.0044,-0.0094,15.3599,44.6296,30.9091,45.2525,-365120.0592,0,12
2021-04-05 13:30:00,56.3,-0.22,-0.0039,0,56.43,-0.12,-0.0021,0,56.26,0.12,0.0021,1,56.38,0.07,0.0012,1,1818122,56.8378,-0.0555,-0.001,0,56.8378,-0.0555,-0.001,0,0.08,0.17,1,0.4201158382826488,0.446,-0.0292,-0.0023,-0.0268,15.6769,45.693,35.1515,36.5657,-362859.9182,0,13
2021-04-05 14:30:00,56.38,0.08,0.0014,1,56.68,0.25,0.0044,1,56.34,0.08,0.0014,1,56.53,0.15,0.0027,1,2169022,56.7667,-0.0711,-0.0013,0,56.7667,-0.0711,-0.0013,0,0.15,0.34,1,0.5087213136935451,0.4384,-0.0358,-0.009,-0.0268,15.1639,47.9978,44.2424,36.7677,-357089.1963,0,14
2021-04-05 15:30:00,56.53,0.15,0.0027,1,56.65,-0.03,-0.0005,0,56.43,0.09,0.0016,1,56.5,-0.03,-0.0005,0,2923509,56.6878,-0.0789,-0.0014,0,56.6878,-0.0789,-0.0014,0,-0.03,0.22,0,0.4801308812291442,0.4228,-0.043,-0.0158,-0.0272,14.6875,47.563,27.4809,35.625,-358640.6782,0,15
2021-04-06 09:30:00,56.83,0.3,0.0053,1,57.54,0.89,0.0157,1,56.78,0.35,0.0062,1,57.17,0.67,0.0119,1,4558967,56.6889,0.0011,0.0,1,56.6889,0.0011,0.0,1,0.34,0.76,1,0.8287996260930952,0.4669,0.0053,-0.0116,0.0169,15.2044,56.9432,73.5714,48.4316,-304578.5916,1,9
2021-04-06 10:30:00,57.19,0.36,0.0063,1,57.35,-0.19,-0.0033,0,56.69,-0.09,-0.0016,0,56.72,-0.45,-0.0079,0,2693178,56.6189,-0.07,-0.0012,0,56.6189,-0.07,-0.0012,0,-0.47,0.66,0,0.558402288741757,0.4807,0.0072,-0.0079,0.015,15.4264,50.4195,41.4286,47.4936,-325777.299,1,10
2021-04-06 11:30:00,56.71,-0.48,-0.0084,0,56.72,-0.63,-0.011,0,56.46,-0.23,-0.0041,0,56.6,-0.12,-0.0021,0,2371503,56.6156,-0.0033,-0.0001,0,56.6156,-0.0033,-0.0001,0,-0.11,0.26,0,0.47333550753940073,0.4649,-0.001,-0.0065,0.0055,14.9954,48.8135,32.8571,49.2857,-330794.5832,1,11
2021-04-06 12:30:00,56.6,-0.11,-0.0019,0,56.6,-0.12,-0.0021,0,56.26,-0.2,-0.0035,0,56.31,-0.29,-0.0051,0,1841756,56.56,-0.0556,-0.001,0,56.56,-0.0556,-0.001,0,-0.29,0.34,0,0.2802329474992263,0.456,-0.0305,-0.0113,-0.0192,14.0798,45.0767,12.1429,28.8095,-340231.1422,1,12
2021-04-06 13:30:00,56.31,-0.29,-0.0051,0,56.45,-0.15,-0.0027,0,56.28,0.02,0.0004,1,56.33,0.02,0.0004,1,1179154,56.5389,-0.0211,-0.0004,0,56.5389,-0.0211,-0.0004,0,0.02,0.17,1,0.27817165650997694,0.4356,-0.0517,-0.0194,-0.0323,13.2297,45.3872,13.5714,19.5238,-339812.3342,1,13
2021-04-06 14:30:00,56.32,0.01,0.0002,1,56.51,0.06,0.0011,1,56.3,0.02,0.0004,1,56.4,0.07,0.0012,1,1773335,56.5489,0.01,0.0002,1,56.5489,0.01,0.0002,1,0.08,0.21,1,0.2883381946828448,0.4195,-0.0622,-0.0279,-0.0342,12.597,46.5267,18.5714,14.7619,-337608.6514,1,14
2021-04-06 15:30:00,56.41,0.09,0.0016,1,56.45,-0.06,-0.0011,0,56.28,-0.02,-0.0004,0,56.34,-0.06,-0.0011,0,1735529,56.5444,-0.0045,-0.0001,0,56.5444,-0.0045,-0.0001,0,-0.07,0.17,0,0.26479073014922083,0.4016,-0.0744,-0.0372,-0.0372,11.95,45.6475,14.2857,15.4762,-339454.9589,1,15
2021-04-07 09:30:00,56.37,-0.04,-0.0007,0,56.72,0.27,0.0048,1,56.24,-0.04,-0.0007,0,56.58,0.24,0.0043,1,4242772,56.55,0.0056,0.0001,1,56.55,0.0056,0.0001,1,0.21,0.48,1,0.414739462193978,0.4072,-0.064,-0.0426,-0.0214,12.0661,49.7386,31.4286,21.4286,-321381.3827,2,9
2021-04-07 10:30:00,56.58,0.21,0.0037,1,56.65,-0.07,-0.0012,0,56.44,0.2,0.0036,1,56.58,0.0,0.0,0,2076848,56.5589,0.0089,0.0002,1,56.5589,0.0089,0.0002,1,0.0,0.21,0,0.42544120106987177,0.3932,-0.0551,-0.0451,-0.01,12.1738,49.7386,31.4286,25.7143,-321381.3827,2,10
2021-04-07 11:30:00,56.57,-0.01,-0.0002,0,56.58,-0.07,-0.0012,0,56.27,-0.17,-0.003,0,56.4,-0.18,-0.0032,0,1802551,56.4733,-0.0856,-0.0015,0,56.4733,-0.0856,-0.0015,0,-0.17,0.31,0,0.3117529936963061,0.3872,-0.0619,-0.0485,-0.0135,11.7011,46.6823,18.5714,27.1429,-327115.9034,2,11
2021-04-07 12:30:00,56.38,-0.19,-0.0034,0,56.74,0.16,0.0028,1,56.38,0.11,0.002,1,56.7,0.3,0.0053,1,2063795,56.4711,-0.0022,-0.0,0,56.4711,-0.0022,-0.0,0,0.32,0.36,1,0.571516328668887,0.3853,-0.0426,-0.0473,0.0047,11.7126,51.9787,35.3846,28.4615,-316138.2704,2,12
2021-04-07 13:30:00,56.69,0.31,0.0055,1,56.77,0.03,0.0005,1,56.57,0.19,0.0034,1,56.59,-0.11,-0.0019,0,1403446,56.47,-0.0011,-0.0,0,56.47,-0.0011,-0.0,0,-0.1,0.2,0,0.5023514068349041,0.372,-0.0357,-0.045,0.0092,11.8072,50.0167,26.9231,26.9597,-318861.0052,2,13
2021-04-07 14:30:00,56.58,-0.11,-0.0019,0,56.64,-0.13,-0.0023,0,56.38,-0.19,-0.0034,0,56.43,-0.16,-0.0028,0,2028825,56.4833,0.0133,0.0002,1,56.4833,0.0133,0.0002,1,-0.15,0.26,0,0.3618334225204694,0.364,-0.0427,-0.0445,0.0018,11.2231,47.2246,14.6154,25.641,-324597.213,2,14
2021-04-07 15:30:00,56.43,-0.15,-0.0027,0,56.69,0.05,0.0009,1,56.42,0.04,0.0007,1,56.63,0.2,0.0035,1,3089633,56.5167,0.0334,0.0006,1,56.5167,0.0334,0.0006,1,0.2,0.27,1,0.6096658484927262,0.3573,-0.0318,-0.042,0.0102,10.8394,50.9134,30.0,23.8462,-313646.8922,2,15
2021-04-08 09:30:00,56.0,-0.43,-0.0076,0,56.07,-0.62,-0.0109,0,55.33,-1.09,-0.0193,0,55.86,-0.77,-0.0136,0,4924269,56.4567,-0.06,-0.0011,0,56.4567,-0.06,-0.0011,0,-0.14,0.74,0,-0.15777261886670294,0.4247,-0.0842,-0.0504,-0.0338,12.3011,39.474,26.2376,23.6177,-380602.3422,3,9
2021-04-08 10:30:00,55.85,-0.15,-0.0027,0,55.86,-0.21,-0.0037,0,55.7,0.37,0.0067,1,55.73,-0.13,-0.0023,0,2453320,56.3889,-0.0678,-0.0012,0,56.3889,-0.0678,-0.0012,0,-0.12,0.16,0,-0.11887461982718894,0.4057,-0.1347,-0.0673,-0.0675,13.6585,37.9247,27.7778,28.0051,-386311.823,3,10
2021-04-08 11:30:00,55.74,-0.11,-0.002,0,56.05,0.19,0.0034,1,55.74,0.04,0.0007,1,55.96,0.23,0.0041,1,2334925,56.32,-0.0689,-0.0012,0,56.32,-0.0689,-0.0012,0,0.22,0.31,1,0.11618231196027022,0.3996,-0.1544,-0.0847,-0.0697,14.2974,42.2437,43.75,32.5885,-376675.4916,3,11
2021-04-08 12:30:00,55.97,0.23,0.0041,1,56.0,-0.05,-0.0009,0,55.71,-0.03,-0.0005,0,55.86,-0.1,-0.0018,0,1896657,56.24,-0.08,-0.0014,0,56.24,-0.08,-0.0014,0,-0.11,0.29,0,0.08901465999781956,0.3918,-0.1761,-0.103,-0.0731,14.9524,40.9109,36.8056,36.1111,-380064.8,3,12
2021-04-08 13:30:00,55.87,-0.1,-0.0018,0,55.89,-0.11,-0.002,0,55.74,0.03,0.0005,1,55.86,0.0,0.0,0,1312982,56.18,-0.06,-0.0011,0,56.18,-0.06,-0.0011,0,-0.01,0.15,0,0.13507622464923674,0.3745,-0.1911,-0.1206,-0.0704,15.5605,40.9109,36.8056,39.1204,-380064.8,3,13
2021-04-08 14:30:00,55.85,-0.02,-0.0004,0,56.07,0.18,0.0032,1,55.84,0.1,0.0018,1,55.98,0.12,0.0021,1,1524985,56.1,-0.08,-0.0014,0,56.1,-0.08,-0.0014,0,0.13,0.23,1,0.24452742030849467,0.3642,-0.191,-0.1347,-0.0563,15.4907,43.3963,45.1389,39.5833,-376788.785,3,14
2021-04-08 15:30:00,55.98,0.13,0.0023,1,56.04,-0.03,-0.0005,0,55.87,0.03,0.0005,1,56.0,0.02,0.0004,1,2007448,56.0344,-0.0656,-0.0012,0,56.0344,-0.0656,-0.0012,0,0.02,0.17,1,0.26999160638527786,0.3503,-0.1872,-0.1452,-0.042,15.4258,43.8205,46.5278,42.8241,-376071.5831,3,15
2021-04-09 09:30:00,56.0,0.02,0.0004,1,56.43,0.39,0.007,1,55.73,-0.14,-0.0025,0,55.75,-0.25,-0.0045,0,2224918,55.9589,-0.0755,-0.0013,0,55.9589,-0.0755,-0.0013,0,-0.25,0.7,0,0.11792919579355121,0.3753,-0.2021,-0.1566,-0.0455,14.5355,39.8054,29.1667,40.2778,-386004.2528,4,9
2021-04-09 10:30:00,55.75,-0.25,-0.0045,0,55.98,-0.45,-0.008,0,55.73,0.0,0.0,0,55.78,0.03,0.0005,1,0,55.8644,-0.0945,-0.0017,0,55.8644,-0.0945,-0.0017,0,0.03,0.25,1,0.17705836584795745,0.3664,-0.209,-0.1671,-0.0419,13.7088,40.5098,31.25,35.6481,-386004.2528,4,10
2021-04-09 11:30:00,55.79,0.04,0.0007,1,55.91,-0.07,-0.0013,0,55.62,-0.11,-0.002,0,55.65,-0.13,-0.0023,0,0,55.8411,-0.0233,-0.0004,0,55.8411,-0.0233,-0.0004,0,-0.14,0.29,0,0.12614048047177065,0.3609,-0.2224,-0.1781,-0.0443,12.8688,38.4121,22.2222,27.5463,-386004.2528,4,11
2021-04-09 12:30:00,55.64,-0.15,-0.0027,0,55.71,-0.2,-0.0036,0,55.61,-0.01,-0.0002,0,55.65,0.0,0.0,0,69806,55.8322,-0.0089,-0.0002,0,55.8322,-0.0089,-0.0002,0,0.01,0.1,1,0.1655708853397199,0.3423,-0.2304,-0.1886,-0.0418,12.1215,38.4121,22.2222,25.2315,-386004.2528,4,12
2021-04-09 13:30:00,55.64,0.0,0.0,0,55.88,0.17,0.0031,1,55.53,-0.08,-0.0014,0,55.84,0.19,0.0034,1,1980547,55.8189,-0.0133,-0.0002,0,55.8189,-0.0133,-0.0002,0,0.2,0.35,1,0.3155257318966175,0.3428,-0.2188,-0.1946,-0.0242,11.6574,43.3817,37.5,27.3148,-379242.2774,4,13
2021-04-09 14:30:00,55.84,0.2,0.0036,1,55.95,0.07,0.0013,1,55.75,0.22,0.004,1,55.9,0.06,0.0011,1,1596695,55.8233,0.0044,0.0001,1,55.8233,0.0044,0.0001,1,0.06,0.2,1,0.37138249133311885,0.3326,-0.2025,-0.1962,-0.0063,11.4531,44.8939,41.9118,33.878,-377526.6309,4,14
2021-04-09 15:30:00,55.92,0.08,0.0014,1,55.96,0.01,0.0002,1,55.81,0.06,0.0011,1,55.88,-0.02,-0.0004,0,2122370,55.8256,0.0023,0.0,1,55.8256,0.0023,0.0,1,-0.04,0.15,0,0.3763040874731324,0.3196,-0.189,-0.1948,0.0057,11.2968,44.4676,50.0,43.1373,-378285.9762,4,15
2021-04-12 09:30:00,56.5,0.58,0.0104,1,56.76,0.8,0.0143,1,55.98,0.17,0.003,1,56.03,0.15,0.0027,1,4565581,55.8311,0.0055,0.0001,1,55.8311,0.0055,0.0001,1,-0.47,0.78,0,0.5046193441883668,0.3596,-0.1643,-0.1887,0.0243,13.1418,48.4237,40.6504,44.1874,-366030.4796,0,9
2021-04-12 10:30:00,56.05,-0.45,-0.008,0,56.06,-0.7,-0.0123,0,55.78,-0.2,-0.0036,0,55.88,-0.15,-0.0027,0,1907858,55.8178,-0.0133,-0.0002,0,55.8178,-0.0133,-0.0002,0,-0.17,0.28,0,0.40611758527546993,0.3539,-0.1551,-0.182,0.0269,14.1071,44.9733,28.4553,39.7019,-371138.0773,0,10
2021-04-12 11:30:00,55.89,-0.16,-0.0029,0,55.95,-0.11,-0.002,0,55.73,-0.05,-0.0009,0,55.76,-0.12,-0.0021,0,1589928,55.8189,0.0011,0.0,1,55.8189,0.0011,0.0,1,-0.13,0.22,0,0.3253141005143423,0.3444,-0.1556,-0.1767,0.0211,14.8212,42.3722,18.6992,29.2683,-374552.3822,0,11
2021-04-12 12:30:00,55.76,-0.13,-0.0023,0,55.81,-0.14,-0.0025,0,55.49,-0.24,-0.0043,0,55.6,-0.16,-0.0029,0,1865838,55.7989,-0.02,-0.0004,0,55.7989,-0.02,-0.0004,0,-0.16,0.32,0,0.18705674269189143,0.3426,-0.1671,-0.1748,0.0077,14.6483,39.1231,8.6614,18.6053,-379906.2933,0,12
2021-04-12 13:30:00,55.59,-0.17,-0.003,0,55.6,-0.21,-0.0038,0,55.31,-0.18,-0.0032,0,55.53,-0.07,-0.0013,0,1702902,55.7856,-0.0133,-0.0002,0,55.7856,-0.0133,-0.0002,0,-0.06,0.29,0,0.13096482475921523,0.3389,-0.1797,-0.1758,-0.0039,13.9195,37.759,15.1724,14.1777,-382050.2346,0,13
2021-04-12 14:30:00,55.53,-0.06,-0.0011,0,55.59,-0.01,-0.0002,0,55.41,0.1,0.0018,1,55.51,-0.02,-0.0004,0,1656099,55.77,-0.0156,-0.0003,0,55.77,-0.0156,-0.0003,0,-0.02,0.18,0,0.008962572068076309,0.3275,-0.1891,-0.1784,-0.0107,13.2427,37.3582,13.7931,12.5423,-382646.7046,0,14
2021-04-12 15:30:00,55.52,-0.01,-0.0002,0,55.59,0.0,0.0,0,55.42,0.01,0.0002,1,55.5,-0.01,-0.0002,0,2257070,55.7322,-0.0378,-0.0007,0,55.7322,-0.0378,-0.0007,0,-0.02,0.17,0,0.06106226326701515,0.3163,-0.1952,-0.1818,-0.0134,12.6143,37.1459,13.1034,14.023,-383053.3107,0,15
2021-04-13 09:30:00,55.3,-0.22,-0.004,0,55.74,0.15,0.0027,1,55.09,-0.33,-0.006,0,55.54,0.04,0.0007,1,4345385,55.6922,-0.04,-0.0007,0,55.6922,-0.04,-0.0007,0,0.24,0.65,1,0.15556655084832932,0.3401,-0.1945,-0.1843,-0.0102,12.4363,38.6479,26.9461,17.9476,-379921.5016,1,9
2021-04-13 10:30:00,55.54,0.24,0.0043,1,55.98,0.24,0.0043,1,55.44,0.35,0.0064,1,55.92,0.38,0.0068,1,2124371,55.6967,0.0045,0.0001,1,55.6967,0.0045,0.0001,1,0.38,0.54,1,0.7228941057464321,0.3544,-0.1614,-0.1797,0.0183,11.5996,50.7005,49.7006,29.9167,-365386.7343,1,10
2021-04-13 11:30:00,55.92,0.38,0.0068,1,55.93,-0.05,-0.0009,0,55.65,0.21,0.0038,1,55.7,-0.22,-0.0039,0,1082986,55.66,-0.0367,-0.0007,0,55.66,-0.0367,-0.0007,0,-0.22,0.28,0,0.40540327269199006,0.3491,-0.1512,-0.174,0.0228,10.8226,45.1682,36.5269,37.7246,-369647.4088,1,11
2021-04-13 12:30:00,55.7,-0.22,-0.0039,0,55.73,-0.2,-0.0036,0,55.56,-0.09,-0.0016,0,55.71,0.01,0.0002,1,1221769,55.6411,-0.0189,-0.0003,0,55.6411,-0.0189,-0.0003,0,0.01,0.17,1,0.4311991423252033,0.3363,-0.1407,-0.1674,0.0267,10.2934,45.4595,37.1257,41.1178,-369428.0607,1,12
2021-04-13 13:30:00,55.71,0.01,0.0002,1,55.81,0.08,0.0014,1,55.62,0.06,0.0011,1,55.62,-0.09,-0.0016,0,1323333,55.6256,-0.0155,-0.0003,0,55.6256,-0.0155,-0.0003,0,-0.09,0.19,0,0.31571659623597403,0.3258,-0.1381,-0.1615,0.0234,9.5938,43.2332,31.7365,35.1297,-371565.9169,1,13
2021-04-13 14:30:00,55.62,-0.09,-0.0016,0,55.83,0.02,0.0004,1,55.62,0.0,0.0,0,55.74,0.12,0.0022,1,1254325,55.6411,0.0155,0.0003,1,55.6411,0.0155,0.0003,1,0.12,0.21,1,0.5262479724155392,0.3176,-0.1248,-0.1542,0.0293,9.0157,46.9628,38.9222,35.9281,-368859.7141,1,14
2021-04-13 15:30:00,55.74,0.12,0.0022,1,55.8,-0.03,-0.0005,0,55.65,0.03,0.0005,1,55.71,-0.03,-0.0005,0,1807982,55.6611,0.02,0.0004,1,55.6611,0.02,0.0004,1,-0.03,0.15,0,0.478819643009421,0.3056,-0.1154,-0.1464,0.031,8.4789,46.1465,37.1257,35.9281,-369832.7938,1,15
