datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-29 12:30:00,71.28,-0.64,-0.8899,0,71.59,-0.38,-0.528,0,71.21,-0.02,-0.0281,0,71.29,0.01,0.014,1,1767405,70.4578,0.24,0.3418,1,70.5628,0.1818,0.2583,1,0.8789,0,0.5706,0,1.0225,1,0.8012,1,0.2214,0,48.2768,1,73.9948,1,74.4472,0,80.3713,0,-1004282.9116,1,0.01,0.38,1,0,12
2021-03-29 13:30:00,71.28,0.0,0.0,0,71.39,-0.2,-0.2794,0,71.04,-0.17,-0.2387,0,71.13,-0.16,-0.2244,0,1208938,70.6556,0.1978,0.2807,1,70.6762,0.1134,0.1607,1,0.8186,0,0.5548,0,1.0176,0,0.8444,1,0.1731,0,49.9345,1,71.4085,0,70.516,0,73.7179,0,-1006996.1965,0,-0.15,0.35,0,0,13
2021-03-29 14:30:00,71.12,-0.16,-0.2245,0,71.35,-0.04,-0.056,0,71.05,0.01,0.0141,1,71.33,0.2,0.2812,1,949550,70.8633,0.2077,0.294,1,70.807,0.1308,0.1851,1,0.8352,1,0.5366,0,1.018,1,0.8791,1,0.1389,0,51.4738,1,72.6933,1,75.3086,1,73.4239,0,-1004326.2963,1,0.21,0.3,1,0,14
2021-03-29 15:30:00,71.33,0.21,0.2953,1,71.42,0.07,0.0981,1,71.01,-0.04,-0.0563,0,71.13,-0.2,-0.2804,0,1936255,71.02,0.1567,0.2211,1,70.8716,0.0646,0.0912,1,0.7699,0,0.5276,0,0.9908,0,0.9015,1,0.0893,0,52.9464,1,69.3378,0,70.3704,0,72.065,0,-1009755.3023,0,-0.2,0.41,0,0,15
2021-03-30 09:30:00,70.89,-0.44,-0.6169,0,71.04,-0.38,-0.5321,0,70.18,-0.83,-1.1688,0,70.43,-0.7,-0.9841,0,1682805,71.0756,0.0556,0.0783,1,70.7833,-0.0883,-0.1246,0,0.6072,0,0.5578,1,0.9024,0,0.9017,1,0.0007,0,51.6877,0,59.0617,0,46.6292,0,64.1027,0,-1026316.0151,0,-0.46,0.86,0,1,9
2021-03-30 10:30:00,70.43,-0.46,-0.6489,0,70.49,-0.55,-0.7742,0,70.0,-0.18,-0.2565,0,70.26,-0.17,-0.2414,0,1100240,71.0778,0.0022,0.0031,1,70.6786,-0.1047,-0.1479,0,0.5503,0,0.5529,0,0.8093,0,0.8832,0,-0.0739,0,50.0596,0,56.8578,0,38.209,0,51.7362,0,-1028971.7129,0,-0.17,0.49,0,1,10
2021-03-30 11:30:00,70.27,-0.16,-0.2272,0,70.45,-0.04,-0.0567,0,69.96,-0.04,-0.0571,0,70.2,-0.06,-0.0854,0,1074664,70.9956,-0.0822,-0.1156,0,70.5829,-0.0957,-0.1354,0,0.517,0,0.5484,0,0.7223,0,0.851,0,-0.1287,0,48.4442,0,56.0627,0,29.9342,0,38.2575,0,-1029889.4448,0,-0.07,0.49,0,1,11
2021-03-30 12:30:00,70.2,-0.07,-0.0996,0,70.71,0.26,0.3691,1,70.17,0.21,0.3002,1,70.71,0.51,0.7265,1,1191747,70.8622,-0.1334,-0.1879,0,70.6083,0.0254,0.036,1,0.623,1,0.5478,0,0.6866,0,0.8181,0,-0.1315,0,47.3224,0,61.0489,1,45.8194,1,37.9875,0,-1021231.4538,1,0.51,0.54,1,1,12
2021-03-30 13:30:00,70.71,0.51,0.7265,1,70.87,0.16,0.2263,1,70.55,0.38,0.5415,1,70.6,-0.11,-0.1556,0,717524,70.7867,-0.0755,-0.1065,0,70.6066,-0.0017,-0.0024,0,0.5732,0,0.5315,0,0.642,0,0.7829,0,-0.1409,0,46.5024,0,59.481,0,37.3188,0,37.6908,0,-1022347.6699,0,-0.11,0.32,0,1,13
2021-03-30 14:30:00,70.6,-0.11,-0.1556,0,70.69,-0.18,-0.254,0,70.44,-0.11,-0.1559,0,70.68,0.08,0.1133,1,959416,70.7189,-0.0678,-0.0958,0,70.6213,0.0147,0.0208,1,0.5748,1,0.5114,0,0.6062,0,0.7476,0,-0.1414,0,45.4205,0,60.28,1,35.7977,0,39.6453,1,-1021260.5129,1,0.08,0.25,1,1,14
2021-03-30 15:30:00,70.69,0.09,0.1275,1,70.72,0.03,0.0424,1,70.47,0.03,0.0426,1,70.56,-0.12,-0.1698,0,1421648,70.6556,-0.0633,-0.0895,0,70.6091,-0.0122,-0.0173,0,0.5159,0,0.4928,0,0.5616,0,0.7104,0,-0.1488,0,44.4629,0,58.4191,0,25.3165,0,32.811,0,-1023674.1768,0,-0.13,0.25,0,1,15
2021-03-31 09:30:00,70.65,-0.04,-0.0566,0,71.09,0.37,0.5232,1,69.91,-0.56,-0.7947,0,70.22,-0.34,-0.4819,0,1407213,70.5322,-0.1234,-0.1746,0,70.5312,-0.0779,-0.1103,0,0.3666,0,0.5419,1,0.4932,0,0.6669,0,-0.1738,0,42.0475,0,53.3902,0,12.8099,0,24.6413,0,-1030454.965,0,-0.43,1.18,0,2,9
2021-03-31 10:30:00,70.24,-0.41,-0.5803,0,70.55,-0.54,-0.7596,0,70.1,0.19,0.2718,1,70.32,0.1,0.1424,1,1100936,70.4422,-0.09,-0.1276,0,70.489,-0.0422,-0.0598,0,0.375,1,0.5353,0,0.4419,0,0.6219,0,-0.18,0,39.8045,0,54.6273,1,19.9029,1,19.3431,0,-1028887.1268,1,0.08,0.45,1,2,10
2021-03-31 11:30:00,70.31,0.07,0.0997,1,70.53,-0.02,-0.0283,0,70.3,0.2,0.2853,1,70.38,0.06,0.0853,1,793877,70.4367,-0.0055,-0.0078,0,70.4672,-0.0218,-0.0309,0,0.3679,0,0.5135,0,0.4015,0,0.5778,0,-0.1763,1,37.7218,0,55.3924,1,27.9762,1,20.2297,1,-1028209.7573,1,0.07,0.23,1,2,11
2021-03-31 12:30:00,70.39,0.08,0.1138,1,70.43,-0.1,-0.1418,0,70.21,-0.09,-0.128,0,70.35,-0.03,-0.0426,0,697291,70.4467,0.01,0.0142,1,70.4438,-0.0234,-0.0332,0,0.3264,0,0.4925,0,0.3629,0,0.5348,0,-0.172,1,35.5392,0,54.894,0,29.1391,1,25.6727,1,-1028506.9828,0,-0.04,0.22,0,2,12
2021-03-31 13:30:00,70.36,-0.03,-0.0426,0,70.46,0.03,0.0426,1,70.28,0.07,0.0997,1,70.37,0.02,0.0284,1,702499,70.4656,0.0189,0.0268,1,70.429,-0.0148,-0.021,0,0.316,0,0.4702,0,0.3301,0,0.4939,0,-0.1638,1,33.5865,0,55.1835,1,30.4636,1,29.1929,1,-1028307.2674,1,0.01,0.18,1,2,13
2021-03-31 14:30:00,70.38,0.02,0.0284,1,70.55,0.09,0.1277,1,70.31,0.03,0.0427,1,70.33,-0.04,-0.0568,0,926863,70.4233,-0.0423,-0.06,0,70.4092,-0.0198,-0.0281,0,0.2906,0,0.4538,0,0.2974,0,0.4546,0,-0.1572,1,32.0017,0,54.431,0,27.8146,0,29.1391,0,-1028834.1186,0,-0.05,0.24,0,2,14
2021-03-31 15:30:00,70.38,0.0,0.0,0,70.4,-0.15,-0.2126,0,70.16,-0.15,-0.2133,0,70.25,-0.08,-0.1137,0,1657055,70.3844,-0.0389,-0.0552,0,70.3774,-0.0318,-0.0452,0,0.2701,0,0.4385,0,0.262,0,0.4161,0,-0.154,1,30.0619,0,52.878,0,28.8136,1,29.0306,0,-1030719.0099,0,-0.13,0.24,0,2,15
2021-04-01 09:30:00,70.59,0.21,0.2984,1,71.47,1.07,1.5199,1,70.33,0.17,0.2423,1,71.1,0.85,1.21,1,3223289,70.4311,0.0467,0.0663,1,70.5219,0.1445,0.2053,1,0.7861,1,0.4943,1,0.2992,1,0.3927,0,-0.0935,1,30.3764,1,64.4755,1,76.2821,1,44.3034,1,-991718.36,1,0.51,1.14,1,3,9
2021-04-01 10:30:00,71.1,0.51,0.7225,1,71.69,0.22,0.3078,1,71.0,0.67,0.9527,1,71.68,0.58,0.8158,1,1457623,70.5556,0.1245,0.1768,1,70.7535,0.2316,0.3284,1,1.0811,1,0.5083,1,0.3711,1,0.3884,0,-0.0173,1,30.9704,1,69.9163,1,99.4382,1,68.1779,1,-979827.7645,1,0.58,0.69,1,3,10
2021-04-01 11:30:00,71.68,0.58,0.8158,1,71.78,0.09,0.1255,1,71.51,0.51,0.7183,1,71.6,-0.08,-0.1116,0,1849277,70.7089,0.1533,0.2173,1,70.9228,0.1693,0.2393,1,0.9961,0,0.4913,0,0.4169,1,0.3941,1,0.0228,1,31.6429,1,68.3611,0,90.3743,0,88.6982,1,-981891.6898,0,-0.08,0.27,0,3,11
2021-04-01 12:30:00,71.6,-0.08,-0.1116,0,71.83,0.05,0.0697,1,71.59,0.08,0.1119,1,71.65,0.05,0.0698,1,1305210,70.8567,0.1478,0.209,1,71.0682,0.1454,0.205,1,0.9709,0,0.4733,0,0.4519,1,0.4056,1,0.0463,1,32.3366,1,68.8278,1,90.625,1,93.4792,1,-980980.2303,1,0.05,0.24,1,3,12
2021-04-01 13:30:00,71.65,0.05,0.0698,1,71.78,-0.05,-0.0696,0,71.61,0.02,0.0279,1,71.64,-0.01,-0.014,0,1201732,70.9967,0.14,0.1976,1,71.1826,0.1144,0.161,1,0.9377,0,0.4517,0,0.4735,1,0.4192,1,0.0543,1,32.9807,1,68.6098,0,90.1042,0,90.3678,0,-981147.9528,0,-0.01,0.17,0,3,13
2021-04-01 14:30:00,71.64,-0.01,-0.014,0,71.65,-0.13,-0.1811,0,71.33,-0.28,-0.391,0,71.42,-0.22,-0.3071,0,1435521,71.1156,0.1189,0.1675,1,71.2301,0.0475,0.0667,1,0.8168,0,0.4422,0,0.4674,0,0.4289,1,0.0386,0,32.6145,0,63.8209,0,78.6458,0,86.4583,0,-985556.3087,0,-0.22,0.32,0,3,14
2021-04-01 15:30:00,71.43,-0.21,-0.2931,0,71.83,0.18,0.2512,1,71.37,0.04,0.0561,1,71.81,0.39,0.5461,1,1811945,71.2756,0.16,0.225,1,71.3461,0.116,0.1629,1,0.9315,1,0.4435,1,0.4884,1,0.4408,1,0.0477,1,32.5941,0,68.075,1,98.9583,1,89.2361,1,-975661.9017,1,0.38,0.46,1,3,15
2021-04-05 09:30:00,72.08,0.65,0.91,1,73.35,1.52,2.1161,1,72.07,0.7,0.9808,1,73.34,1.53,2.1306,1,4063609,71.61,0.3344,0.4692,1,71.7449,0.3988,0.559,1,1.2553,1,0.5218,1,0.6214,1,0.4769,1,0.1445,1,34.3183,1,78.6708,1,99.6923,1,92.4322,1,-889081.735,1,1.26,1.28,1,0,9
2021-04-05 10:30:00,73.35,1.27,1.7619,1,74.14,0.79,1.077,1,73.31,1.24,1.7205,1,74.07,0.73,0.9954,1,3074578,72.0344,0.4244,0.5927,1,72.2099,0.465,0.6481,1,1.2157,0,0.5438,1,0.7767,1,0.5369,1,0.2399,1,36.4383,1,81.7782,1,98.2412,0,98.9639,1,-858478.4907,1,0.72,0.83,1,0,10
2021-04-05 11:30:00,74.07,0.72,0.9816,1,74.65,0.51,0.6879,1,74.02,0.71,0.9685,1,74.53,0.46,0.621,1,2955261,72.4156,0.3812,0.5292,1,72.6739,0.464,0.6426,1,1.1373,0,0.55,1,0.9263,1,0.6147,1,0.3115,1,38.6758,1,83.4177,1,97.3274,0,98.4203,0,-840125.3105,1,0.46,0.63,1,0,11
2021-04-05 12:30:00,74.54,0.47,0.6345,1,74.75,0.1,0.134,1,74.53,0.51,0.689,1,74.63,0.1,0.1342,1,2133682,72.7433,0.3277,0.4525,1,73.0651,0.3912,0.5383,1,1.0408,0,0.5264,0,1.0408,1,0.7,1,0.3409,1,40.8032,1,83.7598,1,97.3856,1,97.6514,0,-837262.4606,1,0.09,0.22,1,0,12
2021-04-05 13:30:00,74.64,0.1,0.1342,1,74.75,0.0,0.0,0,74.37,-0.16,-0.2147,0,74.74,0.11,0.1474,1,1928765,73.0922,0.3489,0.4796,1,73.4001,0.335,0.4585,1,0.9763,0,0.516,0,1.1275,1,0.7855,1,0.3421,1,42.3468,1,84.1472,1,99.7821,1,98.1651,1,-834419.5804,1,0.1,0.38,1,0,13
2021-04-05 14:30:00,74.75,0.11,0.1474,1,74.89,0.14,0.1873,1,74.29,-0.08,-0.1076,0,74.35,-0.39,-0.5218,0,2483315,73.3922,0.3,0.4104,1,73.5901,0.19,0.2589,1,0.8672,0,0.522,1,1.1515,1,0.8587,1,0.2928,0,43.868,1,77.1227,0,88.5835,0,95.2504,0,-847377.74,0,-0.4,0.6,0,0,14
2021-04-05 15:30:00,74.33,-0.42,-0.5619,0,74.51,-0.38,-0.5074,0,73.91,-0.38,-0.5115,0,74.17,-0.18,-0.2421,0,3628998,73.6733,0.2811,0.383,1,73.7061,0.116,0.1576,1,0.8062,0,0.5275,1,1.1428,0,0.9155,1,0.2273,0,44.2606,1,74.0502,0,84.2105,0,90.8587,0,-856163.4783,0,-0.16,0.6,0,0,15
2021-04-06 09:30:00,73.59,-0.74,-0.9956,0,74.12,-0.39,-0.5234,0,73.16,-0.75,-1.0147,0,74.03,-0.14,-0.1888,0,2757508,73.9633,0.29,0.3936,1,73.7709,0.0648,0.0879,1,0.7581,0,0.562,1,1.1117,0,0.9547,1,0.157,0,42.9558,0,71.659,0,77.892,0,83.562,0,-861368.428,0,0.44,0.96,1,1,9
2021-04-06 10:30:00,74.03,0.44,0.5979,1,74.29,0.17,0.2294,1,73.87,0.71,0.9705,1,74.14,0.11,0.1486,1,1802823,74.2222,0.2589,0.35,1,73.8447,0.0738,0.1,1,0.749,0,0.5519,0,1.0835,0,0.9805,1,0.103,0,41.9387,0,72.4128,1,78.9326,1,80.345,0,-858689.6419,1,0.11,0.42,1,1,10
2021-04-06 11:30:00,74.15,0.12,0.1621,1,74.48,0.19,0.2558,1,73.96,0.09,0.1218,1,74.48,0.34,0.4586,1,1328786,74.3489,0.1267,0.1707,1,73.9717,0.127,0.172,1,0.7736,1,0.5496,0,1.0762,0,0.9996,1,0.0766,0,41.2101,0,74.6565,1,88.4831,1,81.7693,1,-852595.9376,1,0.33,0.52,1,1,11
2021-04-06 12:30:00,74.47,0.32,0.4316,1,74.47,-0.01,-0.0134,0,74.04,0.08,0.1082,1,74.36,-0.12,-0.1611,0,1152596,74.3811,0.0322,0.0433,1,74.0494,0.0777,0.105,1,0.7322,0,0.5418,0,1.0487,0,1.0095,1,0.0392,0,40.5336,0,72.4178,0,85.1124,0,84.176,1,-854452.9666,0,-0.11,0.43,0,1,12
2021-04-06 13:30:00,74.34,-0.13,-0.1746,0,74.65,0.18,0.2417,1,74.25,0.21,0.2836,1,74.61,0.25,0.3362,1,1145378,74.39,0.0089,0.012,1,74.1615,0.1121,0.1514,1,0.7506,1,0.5316,0,1.0351,0,1.0146,1,0.0205,0,40.1224,0,74.1565,1,92.1348,1,88.5768,1,-850602.1799,1,0.27,0.4,1,1,13
2021-04-06 14:30:00,74.6,0.26,0.3497,1,74.6,-0.05,-0.067,0,74.22,-0.03,-0.0404,0,74.59,-0.02,-0.0268,0,2714969,74.3856,-0.0044,-0.0059,0,74.2472,0.0857,0.1156,1,0.7301,0,0.5215,0,1.011,0,1.0139,0,-0.0029,0,39.6643,0,73.756,0,91.4773,0,89.5748,1,-851329.9561,0,-0.01,0.38,0,1,14
2021-04-06 15:30:00,74.6,0.0,0.0,0,74.61,0.01,0.0134,1,74.2,-0.02,-0.0269,0,74.28,-0.31,-0.4156,0,1861736,74.3344,-0.0512,-0.0688,0,74.2538,0.0066,0.0089,1,0.6534,0,0.5136,0,0.9559,0,1.0023,0,-0.0464,0,39.1849,0,67.6558,0,78.3688,0,87.327,0,-859067.4297,0,-0.32,0.41,0,1,15
2021-04-07 09:30:00,73.53,-1.07,-1.4343,0,74.18,-0.43,-0.5763,0,73.51,-0.69,-0.9299,0,73.88,-0.4,-0.5385,0,3082496,74.2822,-0.0522,-0.0702,0,74.179,-0.0748,-0.1007,0,0.5554,0,0.5319,1,0.8699,0,0.9758,0,-0.1059,0,37.0901,0,60.6818,0,41.6185,0,70.4882,0,-875666.762,0,0.35,0.67,1,2,9
2021-04-07 10:30:00,73.87,0.34,0.4624,1,74.08,-0.1,-0.1348,0,73.72,0.21,0.2857,1,73.9,0.02,0.0271,1,1230268,74.2522,-0.03,-0.0404,0,74.1232,-0.0558,-0.0752,0,0.5385,0,0.5196,0,0.7943,0,0.9395,0,-0.1452,0,35.1449,0,60.8988,1,42.7746,1,54.254,0,-875333.717,1,0.03,0.36,1,2,10
2021-04-07 11:30:00,73.89,0.02,0.0271,1,73.97,-0.11,-0.1485,0,73.58,-0.14,-0.1899,0,73.64,-0.26,-0.3518,0,1758879,74.2089,-0.0433,-0.0583,0,74.0266,-0.0966,-0.1303,0,0.4519,0,0.5103,0,0.7052,0,0.8926,0,-0.1874,0,33.0305,0,56.5303,0,27.7457,0,37.3796,0,-881521.9246,0,-0.25,0.39,0,2,11
2021-04-07 12:30:00,73.63,-0.26,-0.3519,0,73.68,-0.29,-0.3921,0,73.48,-0.1,-0.1359,0,73.52,-0.12,-0.163,0,942031,74.14,-0.0689,-0.0928,0,73.9253,-0.1013,-0.1368,0,0.3821,0,0.4882,0,0.6178,0,0.8377,0,-0.2199,0,30.846,0,54.5841,0,20.8092,0,30.4432,0,-883057.0104,0,-0.11,0.2,0,2,12
2021-04-07 13:30:00,73.52,-0.11,-0.1494,0,73.77,0.09,0.1221,1,73.45,-0.03,-0.0408,0,73.72,0.2,0.272,1,984864,74.0556,-0.0844,-0.1138,0,73.8842,-0.0411,-0.0556,0,0.3754,0,0.4762,0,0.5582,0,0.7818,0,-0.2236,0,29.0101,0,57.2271,1,32.3699,1,26.975,0,-880377.8374,1,0.2,0.32,1,2,13
2021-04-07 14:30:00,73.72,0.2,0.272,1,74.03,0.26,0.3524,1,73.65,0.2,0.2723,1,74.02,0.3,0.4069,1,1427372,74.0178,-0.0378,-0.051,0,73.9114,0.0272,0.0368,1,0.4162,1,0.4693,0,0.5291,0,0.7312,0,-0.2021,1,27.8418,0,60.9027,1,57.7181,1,36.9658,1,-874569.2156,1,0.3,0.38,1,2,14
2021-04-07 15:30:00,74.01,0.29,0.3934,1,74.16,0.13,0.1756,1,73.95,0.3,0.4073,1,74.1,0.08,0.1081,1,1539247,73.9611,-0.0567,-0.0766,0,73.9491,0.0377,0.051,1,0.4355,1,0.4508,0,0.5067,0,0.6863,0,-0.1796,1,27.012,0,61.8443,1,63.0872,1,51.0584,1,-872905.6144,1,0.09,0.21,1,2,15
2021-04-08 09:30:00,74.25,0.24,0.3243,1,74.87,0.71,0.9574,1,74.15,0.2,0.2705,1,74.68,0.58,0.7827,1,2648964,73.9711,0.01,0.0135,1,74.0953,0.1462,0.1977,1,0.824,1,0.4736,1,0.5296,1,0.655,0,-0.1254,1,27.4016,1,67.8834,1,86.6197,1,69.1417,1,-852171.4832,1,0.43,0.72,1,3,9
2021-04-08 10:30:00,74.68,0.43,0.5791,1,75.26,0.39,0.5209,1,74.68,0.53,0.7148,1,75.11,0.43,0.5758,1,2063407,74.0633,0.0922,0.1246,1,74.2982,0.2029,0.2738,1,1.0376,1,0.4812,1,0.5758,1,0.6392,0,-0.0633,1,28.2596,1,71.4866,1,91.7127,1,80.4732,1,-840290.5913,1,0.43,0.58,1,3,10
2021-04-08 11:30:00,75.12,0.44,0.5892,1,75.37,0.11,0.1462,1,75.08,0.4,0.5356,1,75.25,0.14,0.1864,1,1561630,74.2156,0.1523,0.2056,1,74.4886,0.1904,0.2563,1,1.0393,1,0.4675,0,0.6166,1,0.6346,0,-0.018,1,29.1875,1,72.5658,1,93.75,1,90.6941,1,-837379.8178,1,0.13,0.29,1,3,11
2021-04-08 12:30:00,75.26,0.14,0.1864,1,75.33,-0.04,-0.0531,0,75.03,-0.05,-0.0666,0,75.06,-0.19,-0.2525,0,1134154,74.3444,0.1288,0.1735,1,74.6029,0.1143,0.1534,1,0.9057,0,0.4556,0,0.6264,1,0.633,0,-0.0066,1,29.9016,1,68.7621,0,83.8542,0,89.7723,0,-840243.4624,0,-0.2,0.3,0,3,12
2021-04-08 13:30:00,75.06,-0.2,-0.2657,0,75.35,0.02,0.0265,1,75.05,0.02,0.0267,1,75.35,0.29,0.3864,1,953349,74.5344,0.19,0.2556,1,74.7523,0.1494,0.2003,1,0.9789,1,0.4444,0,0.6501,1,0.6364,1,0.0137,1,30.5919,1,71.24,1,98.9583,1,92.1875,1,-836560.1263,1,0.29,0.3,1,3,13
2021-04-08 14:30:00,75.34,0.28,0.373,1,75.53,0.18,0.2389,1,75.27,0.22,0.2931,1,75.36,0.01,0.0133,1,2263088,74.7389,0.2045,0.2744,1,74.8738,0.1215,0.1625,1,0.9212,0,0.4313,0,0.662,1,0.6415,1,0.0205,1,31.4797,1,71.3245,1,91.8269,0,91.5465,0,-836259.7828,1,0.02,0.26,1,3,14
2021-04-08 15:30:00,75.36,0.02,0.0265,1,75.49,-0.04,-0.053,0,75.22,-0.05,-0.0664,0,75.32,-0.04,-0.0531,0,1836938,74.9167,0.1778,0.2379,1,74.9631,0.0893,0.1193,1,0.8584,0,0.4197,0,0.6606,0,0.6454,1,0.0153,0,32.1323,1,70.4334,0,89.9038,0,93.563,1,-837234.803,0,-0.04,0.27,0,3,15
2021-04-09 09:30:00,75.0,-0.36,-0.4777,0,75.59,0.1,0.1325,1,75.0,-0.22,-0.2925,0,75.26,-0.06,-0.0797,0,2685078,75.0544,0.1377,0.1838,1,75.0225,0.0594,0.0792,1,0.8,0,0.4319,1,0.6472,0,0.6457,1,0.0015,0,31.997,0,69.04,0,84.5794,0,88.7701,0,-839373.7393,0,0.26,0.59,1,4,9
2021-04-09 10:30:00,75.26,0.26,0.3467,1,75.31,-0.28,-0.3704,0,74.91,-0.09,-0.12,0,74.99,-0.27,-0.3588,0,0,75.1533,0.0989,0.1318,1,75.016,-0.0065,-0.0087,0,0.6771,0,0.4296,0,0.6078,0,0.6381,0,-0.0303,0,31.5784,0,63.0,0,71.9626,0,82.1486,0,-839373.7393,0,-0.27,0.4,0,4,10
2021-04-09 11:30:00,74.98,-0.28,-0.372,0,75.3,-0.01,-0.0133,0,74.97,0.06,0.0801,1,75.29,0.3,0.4001,1,0,75.2211,0.0678,0.0902,1,75.0708,0.0548,0.0731,1,0.7711,1,0.4225,0,0.5939,0,0.6293,0,-0.0354,0,31.1897,0,66.5062,1,85.9813,1,80.8411,0,-839373.7393,0,0.31,0.33,1,4,11
2021-04-09 12:30:00,75.29,0.31,0.4134,1,75.29,-0.01,-0.0133,0,75.1,0.13,0.1734,1,75.2,-0.09,-0.1195,0,73122,75.2311,0.01,0.0133,1,75.0966,0.0258,0.0344,1,0.7197,0,0.4059,0,0.5691,0,0.6173,0,-0.0481,0,30.8287,0,64.5305,0,81.7757,0,79.9065,0,-839461.1477,0,-0.09,0.19,0,4,12
2021-04-09 13:30:00,75.2,-0.09,-0.1195,0,75.37,0.08,0.1063,1,75.17,0.07,0.0932,1,75.18,-0.02,-0.0266,0,1499247,75.2233,-0.0078,-0.0104,0,75.1133,0.0167,0.0222,1,0.6975,0,0.3912,0,0.5416,0,0.6021,0,-0.0605,0,30.6718,0,64.075,0,78.866,0,82.2077,1,-839859.8836,0,-0.02,0.2,0,4,13
2021-04-09 14:30:00,75.17,-0.03,-0.0399,0,75.44,0.07,0.0929,1,75.11,-0.06,-0.0798,0,75.44,0.26,0.3458,1,1538835,75.2656,0.0423,0.0562,1,75.1786,0.0653,0.0869,1,0.7674,1,0.3868,0,0.5346,0,0.5886,0,-0.054,1,30.6833,1,67.3061,1,90.8537,1,83.8318,1,-834538.0281,1,0.27,0.33,1,4,14
2021-04-09 15:30:00,75.45,0.28,0.3725,1,75.68,0.24,0.3181,1,75.44,0.33,0.4394,1,75.58,0.14,0.1856,1,1692057,75.2911,0.0255,0.0339,1,75.2589,0.0803,0.1068,1,0.7891,1,0.3763,0,0.5342,0,0.5777,0,-0.0435,1,31.1993,1,68.9266,1,93.4641,1,87.7279,1,-831397.9435,1,0.13,0.24,1,4,15
2021-04-12 09:30:00,75.2,-0.25,-0.3313,0,75.97,0.29,0.3832,1,75.2,-0.24,-0.3181,0,75.6,0.02,0.0265,1,2063652,75.3178,0.0267,0.0355,1,75.3271,0.0682,0.0906,1,0.7696,0,0.4045,1,0.5294,0,0.5681,0,-0.0387,1,32.1992,1,69.1618,1,71.3178,0,85.2118,0,-830851.8593,1,0.4,0.77,1,0,9
2021-04-12 10:30:00,75.6,0.4,0.5319,1,75.68,-0.29,-0.3817,0,75.29,0.09,0.1197,1,75.43,-0.17,-0.2249,0,1518626,75.33,0.0122,0.0162,1,75.3477,0.0206,0.0273,1,0.6876,0,0.4034,0,0.506,0,0.5557,0,-0.0496,0,33.1277,1,64.6808,0,49.0566,0,71.2795,0,-834266.7591,0,-0.17,0.39,0,0,10
2021-04-12 11:30:00,75.43,-0.17,-0.2249,0,75.67,-0.01,-0.0132,0,75.43,0.14,0.1859,1,75.65,0.22,0.2917,1,707920,75.3733,0.0433,0.0575,1,75.4082,0.0605,0.0803,1,0.771,1,0.3918,0,0.4995,0,0.5444,0,-0.0449,1,33.9899,1,67.6059,1,69.8113,1,63.3953,0,-832202.0315,1,0.22,0.24,1,0,11
2021-04-12 12:30:00,75.65,0.22,0.2917,1,76.08,0.41,0.5418,1,75.65,0.22,0.2917,1,76.0,0.35,0.4627,1,898544,75.4856,0.1123,0.149,1,75.5265,0.1183,0.1569,1,0.9359,1,0.3945,1,0.5166,1,0.5389,0,-0.0222,1,35.4629,1,71.6311,1,93.1624,1,70.6768,1,-828044.855,1,0.35,0.43,1,0,12
2021-04-12 13:30:00,76.0,0.35,0.4627,1,76.18,0.1,0.1314,1,75.95,0.3,0.3966,1,76.18,0.18,0.2368,1,1020047,75.5844,0.0988,0.1309,1,75.6572,0.1307,0.1731,1,1.0147,1,0.3827,0,0.5385,1,0.5388,0,-0.0003,1,36.9706,1,73.4578,1,100.0,1,87.6579,1,-825628.9542,1,0.18,0.23,1,0,13
2021-04-12 14:30:00,76.18,0.18,0.2368,1,76.18,0.0,0.0,0,75.85,-0.1,-0.1317,0,76.1,-0.08,-0.105,0,1412267,75.6844,0.1,0.1323,1,75.7458,0.0886,0.1171,1,0.9811,0,0.379,0,0.5431,1,0.5397,1,0.0035,1,37.8737,1,71.2616,0,93.7008,0,95.6211,1,-827112.0385,0,-0.08,0.33,0,0,14
2021-04-12 15:30:00,76.1,-0.08,-0.105,0,76.17,-0.01,-0.0131,0,76.01,0.16,0.2109,1,76.13,0.03,0.0394,1,1585980,75.79,0.1056,0.1395,1,75.8226,0.0768,0.1014,1,0.9602,0,0.3633,0,0.543,0,0.5403,1,0.0026,0,38.7124,1,71.6044,1,96.063,1,96.5879,1,-826486.8164,1,0.03,0.16,1,0,15
2021-04-13 09:30:00,76.16,0.06,0.0788,1,76.65,0.48,0.6302,1,75.9,-0.11,-0.1447,0,76.4,0.27,0.3547,1,2097334,75.8967,0.1067,0.1408,1,75.9381,0.1155,0.1523,1,1.04,1,0.3909,1,0.5582,1,0.5439,1,0.0143,1,40.2047,1,74.5474,1,85.6322,0,91.7987,0,-819048.4849,1,0.24,0.75,1,1,9
