datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-29 10:30:00,3037.41,-18.03,-0.0059,0,3063.0,-2.81,-0.0009,0,3037.41,8.96,0.003,1,3062.07,22.06,0.0073,1,331215,3038.2422,1.7566,0.0006,1,3038.2422,1.7566,0.0006,1,24.66,25.59,1,0.5197760668967474,26.7907,-17.6004,-18.5719,0.9715,32.92,48.5055,73.8625,57.4211,42434.5245,0,10
2021-03-29 11:30:00,3061.58,24.17,0.008,1,3075.72,12.72,0.0042,1,3059.13,21.72,0.0072,1,3073.03,10.96,0.0036,1,331517,3041.3622,3.12,0.001,1,3041.3622,3.12,0.001,1,11.45,16.59,1,0.6434673682251582,26.0621,-14.369,-17.7313,3.3624,31.359,51.5112,86.1151,69.7114,43621.116,0,11
2021-03-29 12:30:00,3072.65,11.07,0.0036,1,3091.25,15.53,0.005,1,3070.56,11.43,0.0037,1,3082.56,9.53,0.0031,1,292255,3046.6622,5.3,0.0017,1,3046.6622,5.3,0.0017,1,9.91,20.69,1,0.7787289171930551,25.6784,-10.9132,-16.3677,5.4545,29.1461,54.0241,90.8766,83.6181,44527.4496,0,12
2021-03-29 13:30:00,3081.41,8.76,0.0029,1,3089.99,-1.26,-0.0004,0,3066.3,-4.26,-0.0014,0,3070.66,-11.9,-0.0039,0,243928,3050.3233,3.6611,0.0012,1,3050.3233,3.6611,0.0012,1,-10.75,23.69,0,0.7113007998796751,25.5364,-9.0307,-14.9003,5.8696,27.249,50.5044,78.3832,85.125,43585.7832,0,13
2021-03-29 14:30:00,3069.96,-11.45,-0.0037,0,3083.37,-6.62,-0.0021,0,3062.0,-4.3,-0.0014,0,3080.05,9.39,0.0031,1,244395,3055.2878,4.9645,0.0016,1,3055.2878,4.9645,0.0016,1,10.09,21.37,1,0.8469693370464095,25.2388,-6.7038,-13.261,6.5572,25.7039,53.1009,88.2415,85.8338,44333.1368,0,14
2021-03-29 15:30:00,3081.5,11.54,0.0038,1,3083.02,-0.35,-0.0001,0,3067.64,5.64,0.0018,1,3076.76,-3.29,-0.0011,0,272869,3062.81,7.5222,0.0025,1,3062.81,7.5222,0.0025,1,-4.74,15.38,0,0.8158244577378433,24.5346,-5.0667,-11.6221,6.5554,24.2691,52.0702,84.7874,83.804,44041.6679,0,15
2021-03-30 09:30:00,3070.0,-11.5,-0.0037,0,3073.0,-10.02,-0.0033,0,3034.0,-33.64,-0.011,0,3045.81,-30.95,-0.0101,0,602970,3064.7756,1.9656,0.0006,1,3064.7756,1.9656,0.0006,1,-24.19,39.0,0,0.4169798656541806,25.8364,-6.1954,-10.5368,4.3414,24.421,43.5136,52.294,75.1076,37976.2219,1,9
2021-03-30 10:30:00,3045.54,-24.46,-0.008,0,3057.98,-15.02,-0.0049,0,3042.21,8.21,0.0027,1,3050.0,4.19,0.0014,1,323806,3064.55,-0.2256,-0.0001,0,3064.55,-0.2256,-0.0001,0,4.46,15.77,1,0.48650046075121306,25.1174,-6.6748,-9.7644,3.0896,24.562,44.8353,56.6929,64.5914,38421.669,1,10
2021-03-30 11:30:00,3052.51,6.97,0.0023,1,3067.0,9.02,0.0029,1,3045.7,3.49,0.0011,1,3053.0,3.0,0.001,1,231294,3065.9933,1.4433,0.0005,1,3065.9933,1.4433,0.0005,1,0.49,21.3,1,0.5322175753862397,24.8447,-6.735,-9.1585,2.4235,24.1145,45.8128,59.8425,56.2765,38649.1713,1,11
2021-03-30 12:30:00,3052.33,-0.18,-0.0001,0,3055.0,-12.0,-0.0039,0,3042.74,-2.96,-0.001,0,3053.45,0.45,0.0001,1,138455,3065.0356,-0.9577,-0.0003,0,3065.0356,-0.9577,-0.0003,0,1.12,12.26,1,0.5311225581170553,23.9458,-6.6695,-8.6607,1.9912,23.8282,45.9675,60.315,58.9501,38669.579,1,12
2021-03-30 13:30:00,3052.65,0.32,0.0001,1,3056.0,1.0,0.0003,1,3045.0,2.26,0.0007,1,3050.15,-3.3,-0.0011,0,139664,3062.4933,-2.5423,-0.0008,0,3062.4933,-2.5423,-0.0008,0,-2.5,11.0,0,0.4843297874078194,23.0211,-6.8055,-8.2897,1.4842,23.4937,44.9541,56.8504,59.0026,38518.6379,1,13
2021-03-30 14:30:00,3049.17,-3.48,-0.0011,0,3068.33,12.33,0.004,1,3048.82,3.82,0.0013,1,3066.06,15.91,0.0052,1,302228,3060.66,-1.8333,-0.0006,0,3060.66,-1.8333,-0.0006,0,16.89,19.51,1,0.6860382110033482,22.7703,-5.5652,-7.7448,2.1795,22.3667,50.6078,60.9276,59.3643,40095.1005,1,14
2021-03-30 15:30:00,3067.01,17.84,0.0059,1,3069.04,0.71,0.0002,1,3044.5,-4.32,-0.0014,0,3055.85,-10.21,-0.0033,0,374667,3059.0144,-1.6456,-0.0005,0,3059.0144,-1.6456,-0.0005,0,-11.16,24.54,0,0.5409220362672734,22.8967,-5.3446,-7.2647,1.9201,21.5505,47.2536,43.6306,53.8028,38847.4569,1,15
2021-03-31 09:30:00,3066.0,-1.01,-0.0003,0,3106.51,37.47,0.0122,1,3062.85,18.35,0.006,1,3098.0,42.15,0.0138,1,704273,3061.0089,1.9945,0.0007,1,3061.0089,1.9945,0.0007,1,32.0,43.66,1,1.0148467229265359,24.8798,-1.7485,-6.1615,4.413,21.1793,59.2585,88.2637,64.2739,48561.6467,2,9
2021-03-31 10:30:00,3099.95,33.95,0.0111,1,3113.0,6.49,0.0021,1,3098.64,35.79,0.0117,1,3104.99,6.99,0.0023,1,343325,3064.1456,3.1367,0.001,1,3064.1456,3.1367,0.001,1,5.04,14.36,1,1.006109495188811,24.1741,1.6466,-4.5999,6.2464,21.0968,60.8499,89.8608,73.9183,49336.289,2,10
2021-03-31 11:30:00,3104.18,4.23,0.0014,1,3119.33,6.33,0.002,1,3102.7,4.06,0.0013,1,3110.27,5.28,0.0017,1,300804,3071.3078,7.1622,0.0023,1,3071.3078,7.1622,0.0023,1,6.09,16.63,1,0.9834501994409851,23.6352,4.7089,-2.7381,7.447,21.2719,62.0555,89.3824,89.1689,49847.8028,2,11
2021-03-31 12:30:00,3111.8,7.62,0.0025,1,3118.6,-0.73,-0.0002,0,3108.63,5.93,0.0019,1,3114.0,3.73,0.0012,1,265567,3078.4189,7.1111,0.0023,1,3078.4189,7.1111,0.0023,1,2.2,9.97,1,0.9862110680440941,22.6591,7.3521,-0.7201,8.0722,21.4344,62.9241,93.7537,90.9989,50166.2847,2,12
2021-03-31 13:30:00,3114.19,2.39,0.0008,1,3114.19,-4.41,-0.0014,0,3097.78,-10.85,-0.0035,0,3102.11,-11.89,-0.0038,0,181285,3083.8756,5.4567,0.0018,1,3083.8756,5.4567,0.0018,1,-12.08,16.41,0,0.8317004870491606,22.2128,8.3907,1.1021,7.2886,20.8747,58.3395,79.8195,87.6519,49474.0951,2,13
2021-03-31 14:30:00,3103.43,-10.76,-0.0035,0,3109.59,-4.6,-0.0015,0,3098.5,0.72,0.0002,1,3099.04,-3.07,-0.001,0,259268,3088.9411,5.0655,0.0016,1,3088.9411,5.0655,0.0016,1,-4.39,11.09,0,0.7690631017095935,21.4183,8.8639,2.6544,6.2094,20.355,57.181,76.2217,83.265,49217.5107,2,14
2021-03-31 15:30:00,3099.14,-4.29,-0.0014,0,3105.0,-4.59,-0.0015,0,3091.78,-6.72,-0.0022,0,3095.65,-3.39,-0.0011,0,469197,3093.9967,5.0556,0.0016,1,3093.9967,5.0556,0.0016,1,-3.49,13.22,0,0.7107742504981375,20.8327,8.8632,3.8962,4.967,19.4287,55.8619,72.2489,76.0967,48704.2622,2,15
2021-04-01 09:30:00,3118.0,18.86,0.0061,1,3136.11,31.11,0.01,1,3115.55,23.77,0.0077,1,3129.02,33.37,0.0108,1,833613,3100.9922,6.9955,0.0023,1,3100.9922,6.9955,0.0023,1,11.02,20.56,1,0.9983276718157016,22.2346,11.4236,5.4017,6.0219,19.9857,64.535,92.4494,80.3067,57690.3122,3,9
2021-04-01 10:30:00,3130.0,12.0,0.0038,1,3138.0,1.89,0.0006,1,3122.02,6.47,0.0021,1,3129.1,0.08,0.0,1,345038,3109.1311,8.1389,0.0026,1,3109.1311,8.1389,0.0026,1,-0.9,15.98,0,0.9327470370951679,21.7879,13.3058,6.9825,6.3233,20.5747,64.5529,90.6571,85.1185,57699.1338,3,10
2021-04-01 11:30:00,3129.97,-0.03,-0.0,0,3136.2,-1.8,-0.0006,0,3123.95,1.93,0.0006,1,3136.01,6.91,0.0022,1,202477,3113.3544,4.2233,0.0014,1,3113.3544,4.2233,0.0014,1,6.04,12.25,1,0.9337500093112211,21.1066,15.1801,8.622,6.5581,21.1216,66.1495,97.911,93.6725,58146.2643,3,11
2021-04-01 12:30:00,3136.35,6.38,0.002,1,3140.99,4.79,0.0015,1,3130.0,6.05,0.0019,1,3130.0,-6.01,-0.0019,0,262515,3116.1333,2.7789,0.0009,1,3116.1333,2.7789,0.0009,1,-6.35,10.99,0,0.8406081503849236,20.384,15.9961,10.0968,5.8993,21.8296,63.4718,88.6102,92.3928,57643.168,3,12
2021-04-01 13:30:00,3130.64,-5.71,-0.0018,0,3140.0,-0.99,-0.0003,0,3130.63,0.63,0.0002,1,3139.1,9.1,0.0029,1,171965,3119.3367,3.2034,0.001,1,3119.3367,3.2034,0.001,1,8.46,9.37,1,0.8693122957290575,19.6423,17.1791,11.5133,5.6658,22.4871,65.7336,98.0412,94.8541,58143.1302,3,13
2021-04-01 14:30:00,3139.67,9.03,0.0029,1,3156.71,16.71,0.0053,1,3139.03,8.4,0.0027,1,3154.55,15.45,0.0049,1,373668,3123.8422,4.5055,0.0014,1,3123.8422,4.5055,0.0014,1,14.88,17.68,1,0.9257825664863133,19.5021,19.1426,13.0392,6.1035,23.7695,69.2186,98.075,94.9088,59982.2466,3,14
2021-04-01 15:30:00,3154.96,15.29,0.0049,1,3162.44,5.73,0.0018,1,3153.83,14.8,0.0047,1,3161.55,7.0,0.0022,1,476447,3130.4467,6.6045,0.0021,1,3130.4467,6.6045,0.0021,1,6.59,8.61,1,0.9244175307459385,18.7241,21.0213,14.6356,6.3857,25.1643,70.6738,99.1063,98.4075,61039.4906,3,15
2021-04-05 09:30:00,3174.0,19.04,0.006,1,3207.06,44.62,0.0141,1,3161.33,7.5,0.0024,1,3199.66,38.11,0.0121,1,903923,3141.6267,11.18,0.0036,1,3141.6267,11.18,0.0036,1,25.66,45.73,1,1.0772551641059933,20.6531,25.2937,16.7672,8.5265,27.6212,77.0385,93.5808,96.9207,71935.5718,0,9
2021-04-05 10:30:00,3200.0,26.0,0.0082,1,3215.0,7.94,0.0025,1,3198.0,36.67,0.0116,1,3213.11,13.45,0.0042,1,396193,3154.6778,13.0511,0.0042,1,3154.6778,13.0511,0.0042,1,13.11,17.0,1,1.0568243249127787,20.3922,29.4257,19.2989,10.1268,30.0531,78.7882,98.4662,97.0511,73600.9975,0,10
2021-04-05 11:30:00,3212.5,12.5,0.0039,1,3225.0,10.0,0.0031,1,3211.04,13.04,0.0041,1,3222.35,9.24,0.0029,1,289869,3165.0478,10.37,0.0033,1,3165.0478,10.37,0.0033,1,9.85,13.96,1,1.023361800608452,19.9327,33.0648,22.0521,11.0127,32.492,79.9203,98.0108,96.6859,74434.5791,0,11
2021-04-05 12:30:00,3222.71,10.21,0.0032,1,3224.95,-0.05,-0.0,0,3212.2,1.16,0.0004,1,3221.25,-1.1,-0.0003,0,237657,3175.2867,10.2389,0.0032,1,3175.2867,10.2389,0.0032,1,-1.46,12.75,0,0.9604434508762969,19.4197,35.4514,24.732,10.7195,34.7566,79.3772,97.1851,97.8874,74353.4512,0,12
2021-04-05 13:30:00,3220.51,-2.2,-0.0007,0,3228.79,3.84,0.0012,1,3219.3,7.1,0.0022,1,3223.48,2.23,0.0007,1,200032,3185.0056,9.7189,0.0031,1,3185.0056,9.7189,0.0031,1,2.97,9.49,1,0.9207792367511215,18.7104,37.0951,27.2046,9.8905,36.9326,79.6787,96.1244,97.1068,74491.9289,0,13
2021-04-05 14:30:00,3223.89,3.38,0.001,1,3228.49,-0.3,-0.0001,0,3220.0,0.7,0.0002,1,3224.43,0.95,0.0003,1,261635,3195.4978,10.4922,0.0033,1,3195.4978,10.4922,0.0033,1,0.54,8.49,1,0.8907348255341521,17.9804,38.036,29.3709,8.6651,38.9531,79.8141,96.8178,96.7091,74569.036,0,14
2021-04-05 15:30:00,3223.06,-0.83,-0.0003,0,3235.96,7.47,0.0023,1,3220.15,0.15,0.0,1,3226.73,2.3,0.0007,1,358111,3205.2344,9.7366,0.003,1,3205.2344,9.7366,0.003,1,3.67,15.81,1,0.8599718429456644,17.8254,38.5232,31.2013,7.3218,40.9796,80.1587,92.3345,95.0922,74824.4782,0,15
2021-04-06 09:30:00,3221.62,-1.44,-0.0004,0,3247.31,11.35,0.0035,1,3221.5,1.35,0.0004,1,3240.95,14.22,0.0044,1,769370,3214.8344,9.6,0.003,1,3214.8344,9.6,0.003,1,19.33,25.81,1,0.8843076293645694,18.3957,39.6002,32.8811,6.7191,43.0717,82.1841,94.9238,94.692,78215.0443,1,9
2021-04-06 10:30:00,3240.5,18.88,0.0059,1,3241.54,-5.77,-0.0018,0,3224.29,2.79,0.0009,1,3236.49,-4.46,-0.0014,0,299705,3223.1611,8.3267,0.0026,1,3223.1611,8.3267,0.0026,1,-4.01,17.25,0,0.8254617032906313,18.3139,39.637,34.2323,5.4047,45.0144,79.4449,91.2289,92.8291,77802.6083,1,10
2021-04-06 11:30:00,3236.04,-4.46,-0.0014,0,3242.58,1.04,0.0003,1,3229.0,4.71,0.0015,1,3230.0,-6.49,-0.002,0,167981,3226.5322,3.3711,0.001,1,3226.5322,3.3711,0.001,1,-6.04,13.58,0,0.7658570418364329,17.9757,38.6963,35.1251,3.5712,46.8384,75.5014,85.2442,90.4656,77465.7629,1,11
2021-04-06 12:30:00,3230.37,-5.67,-0.0018,0,3235.5,-7.08,-0.0022,0,3217.52,-11.48,-0.0036,0,3219.43,-10.57,-0.0033,0,178567,3227.2344,0.7022,0.0002,1,3227.2344,0.7022,0.0002,1,-10.94,17.98,0,0.6932950826347735,17.976,36.6752,35.4351,1.2401,47.2978,69.4546,76.1056,84.1929,76881.4121,1,12
2021-04-06 13:30:00,3219.68,-10.69,-0.0033,0,3237.0,1.5,0.0005,1,3218.7,1.18,0.0004,1,3237.0,17.57,0.0055,1,169157,3228.8622,1.6278,0.0005,1,3228.8622,1.6278,0.0005,1,17.32,18.3,1,0.7609443719357345,17.9992,36.0753,35.5632,0.5122,47.7713,73.2847,90.4784,83.9427,77804.5844,1,13
2021-04-06 14:30:00,3237.5,17.82,0.0055,1,3241.2,4.2,0.0013,1,3232.5,13.8,0.0043,1,3237.67,0.67,0.0002,1,190497,3230.6867,1.8245,0.0006,1,3230.6867,1.8245,0.0006,1,0.17,8.7,1,0.7479902329277393,17.3349,35.2477,35.5001,-0.2524,48.3447,73.4216,89.6876,85.4239,77844.0138,1,14
2021-04-06 15:30:00,3237.12,-0.38,-0.0001,0,3237.23,-3.97,-0.0012,0,3217.06,-15.44,-0.0048,0,3223.82,-13.85,-0.0043,0,313398,3230.7244,0.0377,0.0,1,3230.7244,0.0377,0.0,1,-13.3,20.17,0,0.647019045102611,17.5689,33.0927,35.0186,-1.9259,47.3341,65.9052,72.6797,84.2819,76503.37,1,15
2021-04-07 09:30:00,3232.91,-4.21,-0.0013,0,3262.3,25.07,0.0077,1,3223.65,6.59,0.002,1,3259.34,35.52,0.011,1,658641,3234.6033,3.8789,0.0012,1,3234.6033,3.8789,0.0012,1,26.43,38.65,1,0.8419469420571768,19.0747,33.8607,34.787,-0.9263,47.3129,73.4204,95.3966,85.9213,83760.2665,2,9
2021-04-07 10:30:00,3260.0,27.09,0.0084,1,3289.45,27.15,0.0083,1,3258.08,34.43,0.0107,1,3278.0,18.66,0.0057,1,596371,3240.3,5.6967,0.0018,1,3240.3,5.6967,0.0018,1,18.0,31.37,1,0.9242434370715685,19.9529,35.5651,34.9426,0.6225,47.9946,76.3674,85.3973,84.4912,87174.5415,2,10
2021-04-07 11:30:00,3277.24,17.24,0.0053,1,3294.28,4.83,0.0015,1,3276.5,18.42,0.0057,1,3281.65,3.65,0.0011,1,408366,3244.8222,4.5222,0.0014,1,3244.8222,4.5222,0.0014,1,4.41,17.78,1,0.9261263500162072,19.7977,36.7863,35.3114,1.475,48.7334,76.9068,84.6126,88.4688,87629.2504,2,11
2021-04-07 12:30:00,3281.44,4.2,0.0013,1,3288.54,-5.74,-0.0017,0,3278.61,2.11,0.0006,1,3280.74,-0.91,-0.0003,0,234896,3249.7389,4.9167,0.0015,1,3249.7389,4.9167,0.0015,1,-0.7,9.93,0,0.9061620935212511,19.0929,37.2513,35.6994,1.552,49.4193,76.4384,82.4657,84.1585,87564.1139,2,12
2021-04-07 13:30:00,3281.33,-0.11,-0.0,0,3303.58,15.04,0.0046,1,3280.42,1.81,0.0006,1,3300.16,19.42,0.0059,1,424662,3257.5344,7.7955,0.0024,1,3257.5344,7.7955,0.0024,1,18.83,23.16,1,1.019034177988983,19.3834,38.7403,36.3076,2.4327,50.3843,79.3315,96.0472,87.7085,90077.8565,2,13
2021-04-07 14:30:00,3299.97,18.64,0.0057,1,3301.47,-2.11,-0.0006,0,3278.63,-1.79,-0.0005,0,3281.93,-18.23,-0.0055,0,358162,3264.4789,6.9445,0.0021,1,3264.4789,6.9445,0.0021,1,-18.04,22.84,0,0.8649172858985391,19.6303,38.0111,36.6483,1.3629,51.1183,70.5715,74.9769,84.4966,88099.3787,2,14
2021-04-07 15:30:00,3281.54,-18.43,-0.0056,0,3288.21,-13.26,-0.004,0,3276.12,-2.51,-0.0008,0,3279.39,-2.54,-0.0008,0,313742,3269.1889,4.71,0.0014,1,3269.1889,4.71,0.0014,1,-2.15,12.09,0,0.8127541543979719,19.0917,36.804,36.6794,0.1246,51.5634,69.4212,72.0411,81.0217,87856.5628,2,15
2021-04-08 09:30:00,3310.56,29.02,0.0088,1,3324.5,36.29,0.011,1,3301.95,25.83,0.0079,1,3303.36,23.97,0.0073,1,871223,3276.4878,7.2989,0.0022,1,3276.4878,7.2989,0.0022,1,-7.2,22.55,0,0.9657606819197451,20.9501,37.351,36.8137,0.5373,52.7166,73.7666,80.3239,75.7806,94224.5811,3,9
2021-04-08 10:30:00,3304.04,-6.52,-0.002,0,3313.87,-10.63,-0.0032,0,3301.44,-0.51,-0.0002,0,3312.5,9.14,0.0028,1,284975,3286.3411,9.8533,0.003,1,3286.3411,9.8533,0.003,1,8.46,12.43,1,0.9693212968182529,20.3416,38.0831,37.0676,1.0155,53.7436,75.213,88.831,80.3987,95013.0726,3,10
2021-04-08 11:30:00,3312.11,8.07,0.0024,1,3320.0,6.13,0.0018,1,3310.49,9.05,0.0027,1,3315.98,3.48,0.0011,1,220492,3292.6344,6.2933,0.0019,1,3292.6344,6.2933,0.0019,1,3.87,9.51,1,0.9349417036878885,19.5679,38.5002,37.3541,1.1461,54.8036,75.761,92.07,87.075,95244.714,3,11
2021-04-08 12:30:00,3316.76,4.65,0.0014,1,3322.61,2.61,0.0008,1,3312.0,1.51,0.0005,1,3319.0,3.02,0.0009,1,265657,3297.19,4.5556,0.0014,1,3297.19,4.5556,0.0014,1,2.24,10.61,1,0.9047584037662205,18.928,38.6292,37.6091,1.02,55.8335,76.2517,94.8809,91.9273,95486.6589,3,12
2021-04-08 13:30:00,3320.08,3.32,0.001,1,3321.14,-1.47,-0.0004,0,3313.46,1.46,0.0004,1,3319.51,0.51,0.0002,1,230435,3301.3967,4.2067,0.0013,1,3301.3967,4.2067,0.0013,1,-0.57,7.68,0,0.8654661234084471,18.1246,38.3307,37.7534,0.5772,56.7899,76.3388,95.3555,94.1021,95522.0677,3,13
2021-04-08 14:30:00,3319.89,-0.19,-0.0001,0,3320.0,-1.14,-0.0003,0,3303.22,-10.24,-0.0031,0,3303.22,-16.29,-0.0049,0,347029,3303.8944,2.4977,0.0008,1,3303.8944,2.4977,0.0008,1,-16.67,16.78,0,0.7238647938458599,18.0286,36.3605,37.4749,-1.1143,56.6544,67.786,80.1936,90.1433,93819.0746,3,14
2021-04-08 15:30:00,3304.03,-15.86,-0.0048,0,3306.8,-13.2,-0.004,0,3292.0,-11.22,-0.0034,0,3299.99,-3.23,-0.001,0,300956,3303.8756,-0.0188,-0.0,0,3303.8756,-0.0188,-0.0,0,-4.04,14.8,0,0.6799412819620014,17.7979,34.1449,36.8089,-2.6639,55.5235,66.2022,75.6966,83.7486,93524.7897,3,15
2021-04-09 09:30:00,3304.7,0.67,0.0002,1,3326.0,19.2,0.0058,1,3289.2,-2.8,-0.0009,0,3314.0,14.01,0.0042,1,566591,3307.4389,3.5633,0.0011,1,3307.4389,3.5633,0.0011,1,9.3,36.8,1,0.7582188928154975,19.1552,33.1376,36.0746,-2.9371,55.0795,69.5279,82.3322,79.4074,95930.2333,4,9
2021-04-09 10:30:00,3315.0,10.3,0.0031,1,3332.26,6.26,0.0019,1,3311.1,21.9,0.0067,1,3329.81,15.81,0.0048,1,26306,3313.0411,5.6022,0.0017,1,3313.0411,5.6022,0.0017,1,14.81,21.16,1,0.843815070454495,19.2984,33.2319,35.5061,-2.2742,54.8409,72.7827,95.6359,84.5549,96055.7306,4,10
2021-04-09 11:30:00,3329.54,14.54,0.0044,1,3358.0,25.74,0.0077,1,3328.62,17.52,0.0053,1,3353.58,23.77,0.0071,1,0,3318.6211,5.58,0.0017,1,3318.6211,5.58,0.0017,1,24.04,29.38,1,0.9792773114522464,20.0185,34.8232,35.3695,-0.5463,55.2229,76.7957,94.6019,90.8566,96055.7306,4,11
2021-04-09 12:30:00,3352.25,22.71,0.0068,1,3355.65,-2.35,-0.0007,0,3350.0,21.38,0.0064,1,3352.55,-1.03,-0.0003,0,15237,3323.0711,4.45,0.0013,1,3323.0711,4.45,0.0013,1,0.3,5.65,1,0.925863624129303,18.9922,35.591,35.4138,0.1772,55.5776,76.2709,93.3439,94.5272,96051.0508,4,12
2021-04-09 13:30:00,3352.05,-0.2,-0.0001,0,3367.01,11.36,0.0034,1,3352.05,2.05,0.0006,1,3365.0,12.45,0.0037,1,431046,3328.5178,5.4467,0.0016,1,3328.5178,5.4467,0.0016,1,12.95,14.96,1,0.970372373178065,18.7042,36.7801,35.6871,1.093,56.1409,78.2092,97.7885,95.2448,97651.7794,4,13
2021-04-09 14:30:00,3364.58,12.53,0.0037,1,3364.58,-2.43,-0.0007,0,3350.5,-1.55,-0.0005,0,3363.69,-1.31,-0.0004,0,493465,3333.4833,4.9655,0.0015,1,3333.4833,4.9655,0.0015,1,-0.89,14.08,0,0.9481964539961331,18.4039,37.1881,35.9873,1.2008,56.5246,77.4919,96.3472,95.8266,97459.6726,4,14
2021-04-09 15:30:00,3363.49,-1.09,-0.0003,0,3372.2,7.62,0.0023,1,3360.67,10.17,0.003,1,3372.2,8.51,0.0025,1,588530,3339.3378,5.8545,0.0018,1,3339.3378,5.8545,0.0018,1,8.71,11.53,1,0.9656366277084346,17.9129,37.7628,36.3424,1.4204,57.0443,78.849,100.0,98.0453,98948.6298,4,15
2021-04-12 09:30:00,3355.21,-8.28,-0.0025,0,3395.0,22.8,0.0068,1,3355.21,-5.46,-0.0016,0,3364.16,-8.04,-0.0024,0,998021,3346.1089,6.7711,0.002,1,3346.1089,6.7711,0.002,1,8.95,39.79,1,0.8583040052837813,19.4756,37.1414,36.5022,0.6392,57.9426,74.2916,70.8507,89.066,96569.1479,0,9
2021-04-12 10:30:00,3364.27,9.06,0.0027,1,3372.81,-22.19,-0.0065,0,3351.21,-4.0,-0.0012,0,3369.07,4.91,0.0015,1,321346,3353.7844,7.6755,0.0023,1,3353.7844,7.6755,0.0023,1,4.8,21.6,1,0.858430614770883,19.6273,36.6229,36.5263,0.0966,58.4196,75.2331,75.4915,82.1141,97038.1532,0,10
2021-04-12 11:30:00,3370.01,5.74,0.0017,1,3383.65,10.84,0.0032,1,3360.42,9.21,0.0027,1,3382.26,13.19,0.0039,1,276314,3361.3689,7.5845,0.0023,1,3361.3689,7.5845,0.0023,1,12.25,23.23,1,0.9156422939120497,19.8846,36.8515,36.5914,0.2602,59.0627,77.6056,87.9584,78.1002,98119.93,0,11
2021-04-12 12:30:00,3382.14,12.13,0.0036,1,3392.99,9.34,0.0028,1,3380.09,19.67,0.0059,1,3387.7,5.44,0.0016,1,292331,3367.8011,6.4322,0.0019,1,3367.8011,6.4322,0.0019,1,5.56,12.9,1,0.9036933358047967,19.3857,37.0447,36.682,0.3626,59.8193,78.5196,93.1002,85.5167,98590.1128,0,12
2021-04-12 13:30:00,3387.5,5.36,0.0016,1,3387.5,-5.49,-0.0016,0,3377.03,-3.06,-0.0009,0,3382.82,-4.88,-0.0014,0,197751,3371.05,3.2489,0.001,1,3371.05,3.2489,0.001,1,-4.68,10.47,0,0.8356892492017312,18.7632,36.3845,36.6225,-0.238,60.2359,75.5412,88.4877,89.8488,98305.2514,0,13
2021-04-12 14:30:00,3382.94,-4.56,-0.0013,0,3384.0,-3.5,-0.001,0,3370.53,-6.5,-0.0019,0,3377.2,-5.62,-0.0017,0,265748,3373.7889,2.7389,0.0008,1,3373.7889,2.7389,0.0008,1,-5.74,13.47,0,0.772303043530276,18.3851,35.0044,36.2989,-1.2945,60.0168,72.1472,83.1758,88.2546,97863.7548,0,14
2021-04-12 15:30:00,3376.35,-6.59,-0.0019,0,3384.71,0.71,0.0002,1,3371.45,0.92,0.0003,1,3379.39,2.19,0.0006,1,274809,3375.3878,1.5989,0.0005,1,3375.3878,1.5989,0.0005,1,3.04,13.26,1,0.7644209081885172,18.019,33.6988,35.7789,-2.08,59.8317,72.6626,85.2457,85.6364,98041.9591,0,15
2021-04-13 09:30:00,3400.0,23.65,0.007,1,3430.0,45.29,0.0134,1,3396.25,24.8,0.0074,1,3423.0,43.61,0.0129,1,1025481,3381.9778,6.59,0.002,1,3381.9778,6.59,0.002,1,23.0,33.75,1,1.0330048482393248,20.3469,35.7708,35.7773,-0.0065,60.5462,80.4295,94.1127,87.5114,111275.4795,1,9
2021-04-13 10:30:00,3423.76,23.76,0.007,1,3431.4,1.4,0.0004,1,3418.39,22.14,0.0065,1,3428.17,5.17,0.0015,1,405512,3388.1967,6.2189,0.0018,1,3388.1967,6.2189,0.0018,1,4.41,13.01,1,0.9906247703126592,19.8229,37.3989,36.1016,1.2973,61.2303,81.1145,96.8574,92.0719,111887.9531,1,10
2021-04-13 11:30:00,3427.48,3.72,0.0011,1,3432.0,0.6,0.0002,1,3419.05,0.66,0.0002,1,3419.06,-9.11,-0.0027,0,404771,3394.2967,6.1,0.0018,1,3394.2967,6.1,0.0018,1,-8.42,12.95,0,0.879106546212618,19.332,37.5216,36.3856,1.136,61.8749,76.0622,84.2195,91.7299,110812.3168,1,11
2021-04-13 12:30:00,3419.5,-7.98,-0.0023,0,3423.26,-8.74,-0.0025,0,3405.11,-13.94,-0.0041,0,3416.36,-2.7,-0.0008,0,315018,3399.5511,5.2544,0.0015,1,3399.5511,5.2544,0.0015,1,-3.14,18.15,0,0.825429622003106,19.2475,36.9747,36.5034,0.4713,61.2637,74.5796,80.8098,87.2956,110563.55,1,12
2021-04-13 13:30:00,3415.71,-3.79,-0.0011,0,3420.0,-3.26,-0.001,0,3405.21,0.1,0.0,1,3407.45,-8.91,-0.0026,0,238032,3402.35,2.7989,0.0008,1,3402.35,2.7989,0.0008,1,-8.26,14.79,0,0.744548218765075,18.9291,35.4141,36.2856,-0.8714,60.6961,69.7479,69.8773,78.3022,109942.7533,1,13
