datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-19 09:30:00,67.8,-0.21,-0.3088,0,67.8,-0.36,-0.5282,0,66.68,-1.11,-1.6374,0,66.83,-1.32,-1.9369,0,291501,68.0,-0.1722,-0.2526,0,67.8228,-0.2482,-0.3646,0,-0.2616,0,0.5552,1,0.2312,0,0.3805,0,-0.1493,0,20.4207,1,41.0411,0,7.6142,0,39.7474,0,3912.6891,0,-0.97,1.12,0,4,9
2021-03-19 10:30:00,66.85,-0.95,-1.4012,0,67.18,-0.62,-0.9145,0,66.52,-0.16,-0.24,0,67.04,0.21,0.3142,1,162299,67.8289,-0.1711,-0.2516,0,67.6663,-0.1565,-0.2307,0,-0.0536,1,0.5627,1,0.1501,0,0.3344,0,-0.1843,0,21.4922,1,43.8275,1,24.4131,1,31.0892,0,4422.6815,1,0.19,0.66,1,4,10
2021-03-19 11:30:00,67.06,0.21,0.3141,1,67.24,0.06,0.0893,1,66.9,0.38,0.5713,1,67.19,0.15,0.2237,1,139048,67.7433,-0.0856,-0.1262,0,67.571,-0.0953,-0.1408,0,0.089,1,0.5468,0,0.0969,0,0.2869,0,-0.19,0,22.3186,1,45.798,1,31.4554,1,21.1609,0,4733.7972,1,0.13,0.34,1,4,11
2021-03-19 12:30:00,67.21,0.15,0.2237,1,67.25,0.01,0.0149,1,67.0,0.1,0.1495,1,67.0,-0.19,-0.2828,0,116921,67.5856,-0.1577,-0.2328,0,67.4568,-0.1142,-0.169,0,0.0496,0,0.5256,0,0.0389,0,0.2373,0,-0.1984,0,23.0565,1,43.7066,0,22.5352,0,26.1346,1,4403.1678,0,-0.21,0.25,0,4,12
2021-03-19 13:30:00,67.01,-0.2,-0.2976,0,67.3,0.05,0.0743,1,67.01,0.01,0.0149,1,67.15,0.15,0.2239,1,85399,67.4778,-0.1078,-0.1595,0,67.3954,-0.0614,-0.091,0,0.1615,1,0.5095,0,0.005,0,0.1909,0,-0.1858,1,23.5853,1,45.8105,1,29.5775,1,27.856,1,4594.3596,1,0.14,0.29,1,4,13
2021-03-19 14:30:00,67.15,0.14,0.2089,1,67.4,0.1,0.1486,1,67.15,0.14,0.2089,1,67.33,0.18,0.2681,1,113362,67.3933,-0.0845,-0.1252,0,67.3824,-0.013,-0.0193,0,0.2644,1,0.4909,0,-0.0072,0,0.1512,0,-0.1585,1,23.7566,1,48.3073,1,38.0282,1,30.0469,1,4898.2339,1,0.18,0.25,1,4,14
2021-03-19 15:30:00,67.35,0.2,0.2978,1,67.47,0.07,0.1039,1,66.73,-0.42,-0.6255,0,66.85,-0.48,-0.7129,0,425762,67.2833,-0.11,-0.1632,0,67.2759,-0.1065,-0.1581,0,0.0888,0,0.5087,1,-0.055,0,0.11,0,-0.165,0,24.626,1,42.6624,0,15.566,0,27.7239,0,1862.9486,0,-0.5,0.74,0,4,15
2021-03-22 09:30:00,66.56,-0.79,-1.173,0,66.56,-0.91,-1.3487,0,65.83,-0.9,-1.3487,0,65.89,-0.96,-1.4361,0,219342,67.0478,-0.2355,-0.35,0,66.9987,-0.2772,-0.412,0,-0.1438,0,0.5452,1,-0.1685,0,0.0543,0,-0.2228,0,26.5164,1,34.084,0,2.2059,0,18.6,0,-1286.9141,0,-0.67,0.73,0,0,9
2021-03-22 10:30:00,65.9,-0.66,-0.9916,0,66.16,-0.4,-0.601,0,65.65,-0.18,-0.2734,0,66.08,0.19,0.2884,1,167272,66.8178,-0.23,-0.343,0,66.815,-0.1837,-0.2742,0,0.0113,1,0.5427,0,-0.2402,0,-0.0046,0,-0.2356,0,28.4413,1,36.7929,1,15.1408,1,10.9709,0,-804.5696,1,0.18,0.51,1,0,10
2021-03-22 11:30:00,66.15,0.25,0.3794,1,66.53,0.37,0.5593,1,66.1,0.45,0.6855,1,66.47,0.39,0.5902,1,73613,66.7778,-0.04,-0.0599,0,66.746,-0.069,-0.1033,0,0.1778,1,0.5361,0,-0.2626,0,-0.0562,0,-0.2064,1,29.1658,1,42.0567,1,30.9434,1,16.0967,1,-370.1103,1,0.32,0.43,1,0,11
2021-03-22 12:30:00,66.48,0.33,0.4989,1,66.79,0.26,0.3908,1,66.37,0.27,0.4085,1,66.79,0.32,0.4814,1,60723,66.75,-0.0278,-0.0416,0,66.7548,0.0088,0.0132,1,0.3013,1,0.5278,0,-0.2516,1,-0.0953,0,-0.1563,1,29.1618,0,46.0284,1,43.0189,1,29.701,1,-77.7775,1,0.31,0.42,1,0,12
2021-03-22 13:30:00,66.79,0.31,0.4663,1,66.94,0.15,0.2246,1,66.65,0.28,0.4219,1,66.9,0.11,0.1647,1,92900,66.7178,-0.0322,-0.0482,0,66.7838,0.029,0.0434,1,0.3556,1,0.5108,0,-0.2314,1,-0.1225,0,-0.1089,1,28.7825,0,47.364,1,49.8008,1,41.2544,1,75.2244,1,0.11,0.29,1,0,13
2021-03-22 14:30:00,66.86,0.07,0.1048,1,66.92,-0.02,-0.0299,0,66.58,-0.07,-0.105,0,66.63,-0.27,-0.4036,0,109758,66.6767,-0.0411,-0.0616,0,66.7531,-0.0307,-0.046,0,0.2862,0,0.4986,0,-0.2344,0,-0.1449,0,-0.0895,1,28.5394,0,44.456,0,39.0438,0,43.9545,1,-367.7451,0,-0.23,0.34,0,0,14
2021-03-22 15:30:00,66.6,-0.26,-0.3889,0,66.86,-0.06,-0.0897,0,66.6,0.02,0.03,1,66.84,0.21,0.3152,1,176448,66.6422,-0.0345,-0.0517,0,66.7704,0.0173,0.0259,1,0.3773,1,0.4816,0,-0.2174,1,-0.1594,0,-0.058,1,28.3136,0,47.1727,1,55.3488,1,48.0645,1,188.372,1,0.24,0.26,1,0,15
2021-03-23 09:30:00,66.86,0.26,0.3904,1,67.54,0.68,1.0171,1,66.2,-0.4,-0.6006,0,67.32,0.48,0.7181,1,216762,66.6411,-0.0011,-0.0017,0,66.8804,0.11,0.1647,1,0.5763,1,0.5429,1,-0.1633,1,-0.1602,0,-0.0031,1,26.4528,0,52.8495,1,88.3598,1,60.9175,1,1745.0111,1,0.46,1.34,1,1,9
2021-03-23 10:30:00,67.34,0.48,0.7179,1,67.43,-0.11,-0.1629,0,67.11,0.91,1.3746,1,67.11,-0.21,-0.3119,0,83154,66.67,0.0289,0.0434,1,66.9263,0.0459,0.0686,1,0.5145,0,0.527,0,-0.1358,1,-0.1553,1,0.0195,1,24.7249,0,50.3027,0,77.2487,0,73.6524,1,1485.6181,0,-0.23,0.32,0,1,10
2021-03-24 09:30:00,66.97,-0.37,-0.5495,0,67.96,0.53,0.786,1,66.97,-0.14,-0.2086,0,67.74,0.63,0.9388,1,140924,66.8756,0.2056,0.3084,1,67.089,0.1627,0.2431,1,0.8005,1,0.56,1,-0.0624,1,-0.1367,1,0.0743,1,23.8407,0,56.9978,1,90.4762,1,85.3616,1,2808.5524,1,0.77,0.99,1,2,9
2021-03-24 10:30:00,67.71,0.74,1.105,1,67.83,-0.13,-0.1913,0,67.64,0.67,1.0004,1,67.74,0.0,0.0,0,189600,67.06,0.1844,0.2757,1,67.2192,0.1302,0.1941,1,0.8062,1,0.5336,0,-0.0042,1,-0.1102,1,0.106,1,23.0197,0,56.9978,0,90.4762,0,86.067,1,2808.5524,0,0.03,0.19,1,2,10
2021-03-24 11:30:00,67.72,0.01,0.0148,1,67.8,-0.03,-0.0442,0,67.55,-0.09,-0.1331,0,67.71,-0.03,-0.0443,0,141865,67.1978,0.1378,0.2055,1,67.3174,0.0982,0.1461,1,0.8119,1,0.5134,0,0.039,1,-0.0804,1,0.1194,1,22.0377,0,56.5769,0,89.1775,0,90.0433,1,2745.7247,0,-0.01,0.25,0,2,11
2021-03-24 12:30:00,67.72,0.0,0.0,0,67.72,-0.08,-0.118,0,67.31,-0.24,-0.3553,0,67.46,-0.25,-0.3692,0,131949,67.2722,0.0744,0.1107,1,67.3459,0.0285,0.0423,1,0.7349,0,0.506,0,0.0525,1,-0.0538,1,0.1063,0,20.5571,0,53.0602,0,78.355,0,86.0029,0,2258.5403,0,-0.26,0.41,0,2,12
2021-03-24 13:30:00,67.47,-0.25,-0.3692,0,67.56,-0.16,-0.2363,0,67.31,0.0,0.0,0,67.43,-0.03,-0.0445,0,114925,67.3311,0.0589,0.0876,1,67.3627,0.0168,0.0249,1,0.7012,0,0.4877,0,0.0601,1,-0.031,1,0.0911,0,19.1824,0,52.6374,0,77.0563,0,81.5296,0,2207.4323,0,-0.04,0.25,0,2,13
2021-03-24 14:30:00,67.41,-0.06,-0.0889,0,67.57,0.01,0.0148,1,67.24,-0.07,-0.104,0,67.48,0.05,0.0742,1,151140,67.4256,0.0945,0.1404,1,67.3862,0.0235,0.0349,1,0.7113,1,0.4764,0,0.0693,1,-0.011,1,0.0803,0,17.8927,0,53.3053,1,79.2208,1,78.2107,0,2319.5041,1,0.07,0.33,1,2,14
2021-03-24 15:30:00,67.47,0.06,0.089,1,67.54,-0.03,-0.0444,0,67.15,-0.09,-0.1338,0,67.15,-0.33,-0.489,0,291903,67.46,0.0344,0.051,1,67.3389,-0.0473,-0.0702,0,0.5481,0,0.4703,0,0.0495,0,0.0011,1,0.0483,0,16.9227,0,48.4494,0,56.4516,0,70.9096,0,891.9998,0,-0.32,0.39,0,2,15
2021-03-25 09:30:00,67.06,-0.41,-0.6077,0,67.41,-0.13,-0.1925,0,66.91,-0.24,-0.3574,0,66.98,-0.17,-0.2532,0,217384,67.4222,-0.0378,-0.056,0,67.2672,-0.0717,-0.1065,0,0.4639,0,0.4724,1,0.0198,0,0.0049,1,0.0149,0,16.601,0,46.1187,0,44.3182,0,59.9969,0,341.6605,0,-0.08,0.5,0,3,9
2021-03-25 10:30:00,66.97,-0.09,-0.1342,0,67.33,-0.08,-0.1187,0,66.76,-0.15,-0.2242,0,67.19,0.21,0.3135,1,177835,67.4311,0.0089,0.0132,1,67.2517,-0.0155,-0.023,0,0.5674,1,0.4793,1,0.013,0,0.0065,1,0.0065,0,16.6398,1,49.3595,1,56.25,1,52.3399,0,899.2202,1,0.22,0.57,1,3,10
2021-03-25 11:30:00,67.19,0.22,0.3285,1,67.38,0.05,0.0743,1,67.12,0.36,0.5392,1,67.25,0.06,0.0893,1,231779,67.3767,-0.0544,-0.0807,0,67.2514,-0.0003,-0.0004,0,0.5997,1,0.4637,0,0.0124,0,0.0077,1,0.0047,0,16.5168,0,50.2797,1,59.6591,1,53.4091,1,1106.1966,1,0.06,0.26,1,3,11
2021-03-25 12:30:00,67.21,0.02,0.0298,1,67.56,0.18,0.2671,1,67.21,0.09,0.1341,1,67.36,0.11,0.1636,1,368394,67.3344,-0.0423,-0.0628,0,67.2731,0.0217,0.0323,1,0.6413,1,0.4556,0,0.0205,1,0.0102,1,0.0103,1,15.8395,0,52.0017,1,65.9091,1,60.6061,1,1708.7741,1,0.15,0.35,1,3,12
2021-03-25 13:30:00,67.3,0.09,0.1339,1,67.61,0.05,0.074,1,67.24,0.03,0.0446,1,67.48,0.12,0.1781,1,122886,67.3089,-0.0255,-0.0379,0,67.3145,0.0414,0.0615,1,0.6891,1,0.4495,0,0.0362,1,0.0154,1,0.0208,1,15.0569,0,53.8782,1,72.7273,1,66.0985,1,1927.6922,1,0.18,0.37,1,3,13
2021-03-25 14:30:00,67.46,0.16,0.2377,1,67.88,0.27,0.3993,1,67.38,0.14,0.2082,1,67.86,0.38,0.5631,1,133942,67.3533,0.0444,0.066,1,67.4236,0.1091,0.1621,1,0.9066,1,0.4531,1,0.0784,1,0.028,1,0.0504,1,14.417,0,59.3042,1,91.6667,1,76.7677,1,2681.9595,1,0.4,0.5,1,3,14
2021-03-25 15:30:00,67.85,0.39,0.5781,1,68.13,0.25,0.3683,1,67.81,0.43,0.6382,1,67.86,0.0,0.0,0,260956,67.4011,0.0478,0.071,1,67.5109,0.0873,0.1295,1,0.8826,0,0.4436,0,0.1106,1,0.0445,1,0.0661,1,14.4567,1,59.3042,0,80.292,0,81.562,1,2681.9595,0,0.01,0.32,1,3,15
2021-03-26 09:30:00,68.09,0.24,0.3537,1,68.4,0.27,0.3963,1,67.63,-0.18,-0.2654,0,68.32,0.46,0.6779,1,107015,67.4944,0.0933,0.1384,1,67.6727,0.1618,0.2397,1,1.084,1,0.4669,1,0.1712,1,0.0699,1,0.1014,1,15.0952,1,65.0729,1,95.122,1,89.0269,1,3407.378,1,0.23,0.77,1,4,9
2021-03-26 10:30:00,68.32,0.23,0.3378,1,68.37,-0.03,-0.0439,0,67.9,0.27,0.3992,1,68.17,-0.15,-0.2196,0,126451,67.6078,0.1134,0.168,1,67.7722,0.0995,0.147,1,0.9308,0,0.4671,1,0.2048,1,0.0969,1,0.108,1,15.6881,1,61.9872,0,85.9756,0,87.1298,0,3129.7485,0,-0.15,0.47,0,4,10
2021-03-26 11:30:00,68.15,-0.17,-0.2488,0,68.38,0.01,0.0146,1,67.99,0.09,0.1325,1,68.31,0.14,0.2054,1,94964,67.7556,0.1478,0.2186,1,67.8797,0.1075,0.1586,1,0.9705,1,0.4616,0,0.24,1,0.1255,1,0.1145,1,16.2619,1,63.7166,1,94.5122,1,91.8699,1,3324.775,1,0.16,0.39,1,4,11
2021-03-26 12:30:00,68.32,0.17,0.2494,1,68.77,0.39,0.5703,1,68.32,0.33,0.4854,1,68.57,0.26,0.3806,1,93898,67.9089,0.1533,0.2263,1,68.0178,0.1381,0.2034,1,1.0427,1,0.4615,0,0.2855,1,0.1575,1,0.128,1,17.6177,1,66.7425,1,90.0498,0,90.1792,0,3682.1675,1,0.25,0.45,1,4,12
2021-03-26 13:30:00,68.61,0.29,0.4245,1,69.03,0.26,0.3781,1,68.47,0.15,0.2196,1,68.94,0.37,0.5396,1,182394,68.0967,0.1878,0.2765,1,68.2022,0.1844,0.2711,1,1.0995,1,0.4685,1,0.3475,1,0.1955,1,0.152,1,19.3292,1,70.5115,1,96.0352,1,93.5324,1,4666.3556,1,0.33,0.56,1,4,13
2021-03-26 14:30:00,69.02,0.41,0.5976,1,69.37,0.34,0.4925,1,68.94,0.47,0.6864,1,69.21,0.27,0.3916,1,228531,68.3022,0.2055,0.3018,1,68.4038,0.2016,0.2956,1,1.0919,0,0.4658,0,0.4136,1,0.2391,1,0.1745,1,21.4238,1,72.923,1,93.8697,0,93.3182,0,5561.3857,1,0.19,0.43,1,4,14
2021-03-26 15:30:00,69.19,0.17,0.2463,1,69.28,-0.09,-0.1297,0,68.62,-0.32,-0.4642,0,69.05,-0.16,-0.2312,0,748154,68.4767,0.1745,0.2555,1,68.533,0.1292,0.1889,1,0.952,0,0.4796,1,0.4479,1,0.2809,1,0.167,0,22.208,1,69.3061,0,87.7395,0,92.5481,0,3831.7998,0,-0.14,0.66,0,4,15
2021-03-29 09:30:00,69.76,0.57,0.8238,1,70.67,1.39,2.0064,1,69.5,0.88,1.2824,1,70.08,1.03,1.4917,1,362266,68.7233,0.2466,0.3601,1,68.8424,0.3094,0.4515,1,1.1472,1,0.5611,1,0.5519,1,0.3351,1,0.2168,1,24.5699,1,77.1598,1,84.9105,0,88.8399,0,9235.6228,1,0.32,1.17,1,0,9
2021-03-29 10:30:00,70.1,0.34,0.4874,1,70.37,-0.3,-0.4245,0,69.64,0.14,0.2014,1,70.32,0.24,0.3425,1,195192,68.9967,0.2734,0.3978,1,69.1379,0.2955,0.4292,1,1.0789,0,0.5732,1,0.6462,1,0.3973,1,0.2489,1,26.7632,1,78.5379,1,90.1408,1,87.5969,0,9904.0885,1,0.22,0.73,1,0,10
2021-03-29 11:30:00,70.32,0.22,0.3138,1,70.38,0.01,0.0142,1,69.75,0.11,0.158,1,69.9,-0.42,-0.5973,0,146241,69.1722,0.1755,0.2544,1,69.2903,0.1524,0.2204,1,0.9094,0,0.5772,1,0.6792,1,0.4537,1,0.2255,0,28.8087,1,70.5194,0,77.7457,0,84.2657,0,9030.6355,0,-0.42,0.63,0,0,11
2021-03-29 12:30:00,69.89,-0.43,-0.6115,0,70.07,-0.31,-0.4405,0,69.72,-0.03,-0.043,0,69.83,-0.07,-0.1001,0,113594,69.3567,0.1845,0.2667,1,69.3983,0.108,0.1559,1,0.8493,0,0.561,0,0.6917,1,0.5013,1,0.1904,0,30.6081,1,69.2504,0,75.5102,0,81.1322,0,8916.879,0,-0.06,0.35,0,0,12
2021-03-29 13:30:00,69.83,-0.06,-0.0858,0,70.12,0.05,0.0714,1,69.8,0.08,0.1147,1,70.1,0.27,0.3867,1,146115,69.5556,0.1989,0.2868,1,69.5386,0.1403,0.2022,1,0.8671,1,0.5438,0,0.7152,1,0.5441,1,0.1711,0,32.3313,1,71.3891,1,82.6748,1,78.6435,0,9481.8374,1,0.27,0.32,1,0,13
2021-03-29 14:30:00,70.14,0.31,0.4439,1,70.32,0.2,0.2852,1,70.01,0.21,0.3009,1,70.2,0.1,0.1427,1,229538,69.7367,0.1811,0.2604,1,69.6709,0.1323,0.1903,1,0.8505,0,0.5271,0,0.7334,1,0.5819,1,0.1515,0,34.1389,1,72.1613,1,84.5395,1,80.9081,1,9809.2811,1,0.06,0.31,1,0,14
2021-03-29 15:30:00,70.21,0.07,0.0998,1,70.24,-0.08,-0.1138,0,69.89,-0.12,-0.1714,0,69.91,-0.29,-0.4131,0,554201,69.8444,0.1077,0.1544,1,69.7187,0.0478,0.0686,1,0.7607,0,0.5144,0,0.7162,0,0.6088,1,0.1074,0,35.3691,1,66.5512,0,75.0,0,80.7381,0,7519.8468,0,-0.3,0.35,0,0,15
2021-03-30 09:30:00,69.92,-0.29,-0.413,0,70.35,0.11,0.1566,1,69.78,-0.11,-0.1574,0,70.33,0.42,0.6008,1,178375,69.9689,0.1245,0.1783,1,69.841,0.1223,0.1754,1,0.8274,1,0.5184,1,0.7281,1,0.6327,1,0.0954,0,36.5114,1,70.1684,1,87.7256,1,82.4217,1,8591.4746,1,0.41,0.57,1,1,9
2021-03-30 10:30:00,70.33,0.41,0.5864,1,70.49,0.14,0.199,1,70.02,0.24,0.3439,1,70.12,-0.21,-0.2986,0,125901,70.0878,0.1189,0.1699,1,69.8968,0.0558,0.0799,1,0.7548,0,0.5149,0,0.7123,0,0.6486,1,0.0637,0,37.7497,1,66.3073,0,79.4776,0,80.7344,0,8215.5438,0,-0.21,0.47,0,1,10
2021-03-30 11:30:00,70.1,-0.23,-0.327,0,70.14,-0.35,-0.4965,0,69.8,-0.22,-0.3142,0,69.84,-0.28,-0.3993,0,106761,70.0611,-0.0267,-0.0381,0,69.8854,-0.0114,-0.0163,0,0.6661,0,0.5024,0,0.6695,0,0.6528,1,0.0167,0,38.0245,1,61.4518,0,64.6809,0,77.2947,0,7789.2306,0,-0.26,0.34,0,1,11
2021-03-30 12:30:00,69.81,-0.29,-0.4137,0,69.85,-0.29,-0.4135,0,69.59,-0.21,-0.3009,0,69.82,-0.02,-0.0286,0,121855,70.0056,-0.0555,-0.0792,0,69.8723,-0.0131,-0.0187,0,0.6419,0,0.4851,0,0.6267,0,0.6476,0,-0.0208,0,37.5145,0,61.1076,0,61.3636,0,68.5074,0,7754.3352,0,0.01,0.26,1,1,12
2021-03-30 13:30:00,69.82,0.01,0.0143,1,69.83,-0.02,-0.0286,0,69.51,-0.08,-0.115,0,69.78,-0.04,-0.0573,0,154145,69.9922,-0.0134,-0.0191,0,69.8539,-0.0184,-0.0263,0,0.6106,0,0.4733,0,0.5829,0,0.6346,0,-0.0517,0,36.7594,0,60.3791,0,56.5854,0,60.8766,0,7666.0252,0,-0.04,0.32,0,1,13
2021-03-30 14:30:00,69.78,-0.04,-0.0573,0,69.82,-0.01,-0.0143,0,69.42,-0.09,-0.1295,0,69.53,-0.25,-0.3583,0,213818,69.9589,-0.0333,-0.0476,0,69.7891,-0.0648,-0.0928,0,0.5048,0,0.4681,0,0.522,0,0.6121,0,-0.0901,0,35.7392,0,55.8945,0,44.3902,0,54.1131,0,6899.9819,0,-0.25,0.4,0,1,14
2021-03-30 15:30:00,69.51,-0.27,-0.3869,0,69.77,-0.05,-0.0716,0,69.46,0.04,0.0576,1,69.76,0.23,0.3308,1,456835,69.9211,-0.0378,-0.054,0,69.7833,-0.0058,-0.0083,0,0.5668,1,0.4568,0,0.4866,0,0.587,0,-0.1004,0,34.7918,0,58.9177,1,27.2,0,42.7252,0,8411.1577,1,0.25,0.31,1,1,15
2021-03-31 09:30:00,69.6,0.09,0.1295,1,69.86,0.09,0.129,1,68.51,-0.95,-1.3677,0,68.57,-1.19,-1.7058,0,342778,69.74,-0.1811,-0.259,0,69.5406,-0.2427,-0.3478,0,0.0686,0,0.5206,1,0.3585,0,0.5413,0,-0.1828,0,33.3353,0,42.6344,0,3.0303,0,24.8735,0,2563.8839,0,-1.03,1.35,0,2,9
2021-03-31 10:30:00,68.55,-1.05,-1.5086,0,68.95,-0.91,-1.3026,0,68.27,-0.24,-0.3503,0,68.48,-0.09,-0.1313,0,304091,69.5811,-0.1589,-0.2278,0,69.3285,-0.2121,-0.305,0,0.0136,0,0.532,1,0.2468,0,0.4824,0,-0.2356,0,32.4457,0,41.6958,0,9.4595,1,13.2299,0,2164.7561,0,-0.07,0.68,0,2,10
2021-03-31 11:30:00,68.5,-0.05,-0.0729,0,68.8,-0.15,-0.2175,0,68.48,0.21,0.3076,1,68.53,0.05,0.073,1,218190,69.3811,-0.2,-0.2874,0,69.1688,-0.1597,-0.2304,0,0.0387,1,0.5168,0,0.1605,0,0.418,0,-0.2575,0,31.6197,0,42.4538,1,11.7117,1,8.0672,0,2324.0654,1,0.03,0.32,1,2,11
2021-03-31 12:30:00,68.5,0.0,0.0,0,68.71,-0.09,-0.1308,0,68.5,0.02,0.0292,1,68.61,0.08,0.1167,1,186464,69.2133,-0.1678,-0.2419,0,69.057,-0.1118,-0.1616,0,0.0955,1,0.4949,0,0.0974,0,0.3539,0,-0.2565,1,30.8527,0,43.7146,1,15.3153,1,12.1622,1,2541.7383,1,0.11,0.21,1,2,12
2021-03-31 13:30:00,68.61,0.11,0.1606,1,69.0,0.29,0.4221,1,68.52,0.02,0.0292,1,69.0,0.39,0.5684,1,276229,69.12,-0.0933,-0.1348,0,69.0456,-0.0114,-0.0165,0,0.2626,1,0.4939,0,0.078,0,0.2987,0,-0.2207,1,29.255,0,49.5208,1,32.8829,1,19.97,1,4111.9075,1,0.39,0.48,1,2,13
2021-03-31 14:30:00,69.01,0.4,0.583,1,69.08,0.08,0.1159,1,68.41,-0.11,-0.1605,0,68.59,-0.41,-0.5942,0,322154,68.9833,-0.1367,-0.1978,0,68.9545,-0.0911,-0.1319,0,0.1231,0,0.5064,1,0.0292,0,0.2448,0,-0.2156,1,28.0342,0,44.3421,0,14.4144,0,20.8709,1,2197.6591,0,-0.42,0.67,0,2,14
2021-03-31 15:30:00,68.6,-0.41,-0.5941,0,68.7,-0.38,-0.5501,0,68.41,0.0,0.0,0,68.59,0.0,0.0,0,490332,68.8511,-0.1322,-0.1916,0,68.8816,-0.0729,-0.1057,0,0.1633,1,0.491,0,-0.0094,0,0.194,0,-0.2034,1,26.9007,0,44.3421,0,14.4144,0,20.5706,0,2197.6591,0,-0.01,0.29,0,2,15
2021-04-01 09:30:00,68.62,0.02,0.0292,1,69.64,0.94,1.3683,1,68.33,-0.08,-0.1169,0,68.73,0.14,0.2041,1,132924,68.7622,-0.0889,-0.1291,0,68.8513,-0.0303,-0.044,0,0.2419,1,0.5495,1,-0.0283,0,0.1495,0,-0.1778,1,26.3931,0,46.5554,1,20.7207,1,16.5165,0,2468.9721,1,0.11,1.31,1,3,9
2021-04-01 10:30:00,68.79,0.17,0.2477,1,69.37,-0.27,-0.3877,0,68.64,0.31,0.4537,1,69.03,0.3,0.4365,1,180717,68.6811,-0.0811,-0.1179,0,68.887,0.0357,0.0519,1,0.3711,1,0.5624,1,-0.0189,1,0.1158,0,-0.1347,1,25.9218,0,51.0478,1,40.6417,1,25.2589,1,3257.7848,1,0.24,0.73,1,3,10
2021-04-01 11:30:00,69.01,0.22,0.3198,1,69.32,-0.05,-0.0721,0,68.93,0.29,0.4225,1,69.17,0.14,0.2028,1,166779,68.7478,0.0667,0.0971,1,68.9436,0.0566,0.0822,1,0.4365,1,0.5501,0,-0.0002,1,0.0926,0,-0.0928,1,25.4841,0,53.0319,1,56.6038,1,39.3221,1,3596.03,1,0.16,0.39,1,3,11
2021-04-01 12:30:00,69.18,0.17,0.2463,1,69.33,0.01,0.0144,1,69.01,0.08,0.1161,1,69.27,0.1,0.1446,1,155418,68.8356,0.0878,0.1277,1,69.0089,0.0653,0.0947,1,0.4908,1,0.5336,0,0.0225,1,0.0786,0,-0.0561,1,25.0993,0,54.452,1,62.8931,1,53.3795,1,3820.7198,1,0.09,0.32,1,3,12
2021-04-01 13:30:00,69.26,0.08,0.1156,1,69.55,0.22,0.3173,1,69.19,0.18,0.2608,1,69.38,0.11,0.1588,1,110999,68.93,0.0944,0.1371,1,69.0831,0.0742,0.1075,1,0.5544,1,0.5212,0,0.0488,1,0.0726,0,-0.0238,1,25.2102,1,56.027,1,69.8113,1,63.1027,1,3996.985,1,0.12,0.36,1,3,13
2021-04-01 14:30:00,69.38,0.12,0.1733,1,69.41,-0.14,-0.2013,0,69.16,-0.03,-0.0434,0,69.29,-0.09,-0.1297,0,167801,69.0056,0.0756,0.1097,1,69.1245,0.0414,0.0599,1,0.5304,0,0.5019,0,0.0617,1,0.0704,0,-0.0088,1,25.2055,0,54.3704,0,64.1509,0,65.6184,1,3779.3129,0,-0.09,0.25,0,3,14
2021-04-01 15:30:00,69.29,-0.09,-0.1297,0,69.38,-0.03,-0.0432,0,69.2,0.04,0.0578,1,69.21,-0.08,-0.1155,0,331442,69.0289,0.0233,0.0338,1,69.1416,0.0171,0.0247,1,0.5221,0,0.4789,0,0.0646,1,0.0693,0,-0.0046,1,25.2011,0,52.8739,0,59.1195,0,64.3606,0,3396.6407,0,-0.08,0.18,0,3,15
2021-04-05 09:30:00,69.26,-0.03,-0.0433,0,69.7,0.32,0.4612,1,69.08,-0.12,-0.1734,0,69.43,0.22,0.3179,1,172189,69.1222,0.0933,0.1352,1,69.1993,0.0577,0.0835,1,0.6614,1,0.4889,1,0.0838,1,0.0722,1,0.0116,1,25.8832,1,56.4258,1,81.1189,1,68.1298,1,3943.9833,1,0.17,0.62,1,0,9
2021-04-05 10:30:00,69.36,0.1,0.1444,1,69.51,-0.19,-0.2726,0,69.08,0.0,0.0,0,69.19,-0.24,-0.3457,0,95006,69.1889,0.0667,0.0965,1,69.1974,-0.0019,-0.0027,0,0.5529,0,0.4847,0,0.0787,0,0.0735,1,0.0052,0,26.5167,1,51.8359,0,62.7737,0,67.6707,0,3615.5742,0,-0.17,0.43,0,0,10
2021-04-05 11:30:00,69.22,-0.14,-0.2018,0,69.42,-0.09,-0.1295,0,69.09,0.01,0.0145,1,69.24,0.05,0.0723,1,80420,69.2456,0.0567,0.0819,1,69.2059,0.0085,0.0123,1,0.6058,1,0.4737,0,0.0778,0,0.0744,1,0.0035,0,27.1049,1,52.6991,1,66.4234,1,70.1053,1,3673.6896,1,0.02,0.33,1,0,11
2021-04-05 12:30:00,69.24,0.02,0.0289,1,69.37,-0.05,-0.072,0,68.92,-0.17,-0.2461,0,69.04,-0.2,-0.2889,0,72280,69.2467,0.0011,0.0016,1,69.1727,-0.0332,-0.048,0,0.5054,0,0.472,0,0.0603,0,0.0715,0,-0.0113,0,26.8957,0,48.922,0,51.8248,0,60.3406,0,3464.9085,0,-0.2,0.45,0,0,12
