datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-04-01 10:30:00,134.05,134.71,133.33,134.41,1283951,0.027092285747296205,0.8469,0.1374,0.4784,-0.341,19.0994,135.5644,135.2688,42.8789,31.5789,22.4539,91124.901,3,10,-0.0083,-0.0041,-0.0017,0.0026,0.36,1.38,1,0,0,0,1,0
2021-04-01 11:30:00,134.42,134.83,134.25,134.76,748842,0.17294400726348538,0.8278,0.0766,0.3981,-0.3215,20.0054,135.4133,135.1671,46.1781,41.8129,29.6886,93074.8653,3,11,0.0028,0.0009,0.0069,0.0026,0.34,0.58,1,1,1,1,1,0
2021-04-01 12:30:00,134.76,135.48,134.64,135.43,932117,0.3881943995302731,0.8287,0.0816,0.3348,-0.2532,19.7353,135.2933,135.2196,51.9049,61.4035,44.9318,97709.1662,3,12,0.0025,0.0048,0.0029,0.005,0.67,0.84,1,1,1,1,1,1
2021-04-01 13:30:00,135.41,135.46,134.79,134.86,611010,0.2350428479559099,0.8174,0.039,0.2756,-0.2366,19.4846,135.1589,135.1477,47.2944,44.7368,49.3177,95137.5373,3,13,0.0048,-0.0001,0.0011,-0.0042,-0.55,0.67,0,1,0,1,0,0
2021-04-01 14:30:00,134.85,135.16,134.8,134.93,616604,0.2641657137629415,0.7847,0.0108,0.2227,-0.2118,19.2518,135.0622,135.1042,47.9064,46.7836,50.9747,95457.5898,3,14,-0.0041,-0.0022,0.0001,0.0005,0.08,0.36,1,0,0,1,1,1
2021-04-01 15:30:00,134.94,134.95,134.19,134.22,1165561,0.039217021069168925,0.7829,-0.068,0.1645,-0.2325,19.763,134.8689,134.9273,42.5144,26.0234,39.1813,89324.4222,3,15,0.0007,-0.0016,-0.0045,-0.0053,-0.72,0.76,0,1,0,0,0,1
2021-04-05 09:30:00,134.84,136.87,134.83,136.45,1308515,0.8571413968814842,0.9163,0.0489,0.1414,-0.0925,19.0998,134.9611,135.2319,58.3651,88.1356,53.6475,111064.7623,0,9,-0.0007,0.0142,0.0048,0.0166,1.61,2.04,1,0,1,1,1,1
2021-04-05 10:30:00,136.45,136.76,136.23,136.26,741799,0.7704632324256655,0.8887,0.1248,0.1381,-0.0133,18.4839,135.0422,135.4375,56.9249,82.7684,65.6424,110031.8432,0,10,0.0119,-0.0008,0.0104,-0.0014,-0.19,0.53,0,1,0,1,0,0
2021-04-05 11:30:00,136.26,137.01,136.14,136.85,605452,0.9272964182952551,0.8874,0.2298,0.1564,0.0734,18.182,135.3522,135.72,60.2084,95.6522,88.852,112653.4246,0,11,-0.0014,0.0018,-0.0007,0.0043,0.59,0.87,1,0,1,0,1,0
2021-04-05 12:30:00,136.84,137.12,136.55,136.71,640650,0.8492077455402766,0.8647,0.2984,0.1848,0.1136,18.0217,135.6078,135.918,59.058,89.1821,89.2009,111998.0281,0,12,0.0043,0.0008,0.003,-0.001,-0.13,0.57,0,1,1,1,0,1
2021-04-05 13:30:00,136.71,136.87,136.32,136.78,659388,0.8373293607525688,0.8422,0.3543,0.2187,0.1356,17.5226,135.8322,136.0904,59.475,91.029,91.9544,112335.6564,0,13,-0.001,-0.0018,-0.0017,0.0005,0.07,0.55,1,0,0,0,1,1
2021-04-05 14:30:00,136.78,137.25,136.66,137.04,1046525,0.8687297547954668,0.8242,0.4148,0.2579,0.1568,17.5039,136.0111,136.2803,61.0612,94.6429,91.618,114324.9567,0,14,0.0005,0.0028,0.0025,0.0019,0.26,0.59,1,1,1,1,1,1
2021-04-05 15:30:00,137.04,137.04,136.37,136.4,1162663,0.6845448321543247,0.8132,0.4064,0.2876,0.1188,17.031,136.1822,136.3043,55.3211,78.3163,87.9961,108895.1237,0,15,0.0019,-0.0015,-0.0021,-0.0047,-0.64,0.67,0,1,0,0,0,1
2021-04-06 09:30:00,135.66,136.71,135.65,136.26,1132482,0.6508204302689565,0.8308,0.384,0.3069,0.0771,16.0425,136.33,136.2954,54.1226,74.7449,82.568,107732.7522,1,9,-0.0101,-0.0024,-0.0053,-0.001,0.6,1.06,1,0,0,0,0,0
2021-04-06 10:30:00,136.28,136.91,136.21,136.6,566887,0.733763531128357,0.8215,0.3892,0.3234,0.0659,14.9383,136.5944,136.3563,56.5828,78.7582,77.2731,109147.2654,1,10,0.0046,0.0015,0.0041,0.0025,0.32,0.7,1,1,1,1,1,0
2021-04-06 11:30:00,136.6,136.81,136.4,136.56,449127,0.7084920746407345,0.7921,0.3857,0.3358,0.0499,13.9129,136.6067,136.3971,56.2009,77.451,76.9847,109015.7495,1,11,0.0023,-0.0007,0.0014,-0.0003,-0.04,0.41,0,1,0,1,0,0
2021-04-06 12:30:00,136.57,137.0,136.5,136.96,510125,0.7918284505050944,0.7712,0.4104,0.3507,0.0597,13.236,136.6844,136.5096,59.1683,90.5229,82.244,110509.9645,1,12,-0.0002,0.0014,0.0007,0.0029,0.39,0.5,1,0,1,1,1,1
2021-04-06 13:30:00,136.95,137.0,136.45,136.58,518351,0.6786406838797543,0.7554,0.3948,0.3596,0.0353,12.5263,136.6544,136.5237,55.333,78.1046,82.0261,109071.7827,1,13,0.0028,0.0,-0.0004,-0.0028,-0.37,0.55,0,1,0,0,0,1
2021-04-06 14:30:00,136.58,136.73,136.44,136.61,568778,0.6709385065318003,0.7222,0.3805,0.3637,0.0167,11.8502,136.6433,136.541,55.5778,79.085,82.5708,109196.7156,1,14,-0.0027,-0.002,-0.0001,0.0002,0.03,0.29,1,0,0,0,1,1
2021-04-06 15:30:00,136.62,136.62,136.28,136.46,827727,0.6132386185544157,0.6949,0.353,0.3616,-0.0086,11.0698,136.6078,136.5248,53.9846,67.3554,74.8483,108287.8579,1,15,0.0003,-0.0008,-0.0012,-0.0011,-0.16,0.34,0,1,0,0,0,1
2021-04-07 09:30:00,137.07,137.27,136.25,136.29,2788954,0.5431933222438508,0.7181,0.3138,0.352,-0.0382,11.2559,136.5244,136.4778,52.1596,39.5062,61.9822,104813.4172,2,9,0.0033,0.0048,-0.0002,-0.0012,-0.78,1.02,0,1,1,0,0,1
2021-04-07 10:30:00,136.29,136.88,136.27,136.76,555349,0.6696541935774238,0.7104,0.317,0.345,-0.028,11.4288,136.5644,136.5343,56.5344,68.5185,58.46,106728.5542,2,10,-0.0057,-0.0028,0.0001,0.0034,0.47,0.61,1,0,0,1,1,0
2021-04-07 11:30:00,136.75,137.33,136.73,137.03,580907,0.7349466889795871,0.7025,0.3375,0.3435,-0.006,12.231,136.65,136.6334,58.8618,82.1429,63.3892,107875.4166,2,11,0.0034,0.0033,0.0034,0.002,0.28,0.6,1,1,1,1,1,1
2021-04-07 12:30:00,137.0,137.03,136.8,136.96,450247,0.6944687630476853,0.6687,0.3441,0.3436,0.0005,12.9759,136.69,136.6987,57.9948,77.9762,76.2125,107645.4137,2,12,0.0018,-0.0022,0.0005,-0.0005,-0.04,0.23,0,1,0,1,0,0
2021-04-07 13:30:00,136.95,136.96,136.5,136.55,560856,0.5144522291950409,0.6538,0.3127,0.3374,-0.0248,13.0152,136.6889,136.669,53.0646,53.5714,71.2302,105966.4493,2,13,-0.0004,-0.0005,-0.0022,-0.003,-0.4,0.46,0,0,0,0,0,1
2021-04-07 14:30:00,136.54,136.73,136.41,136.72,493368,0.581334960969497,0.63,0.298,0.3296,-0.0315,12.8611,136.6622,136.6792,54.7811,63.6905,65.0794,106580.6753,2,14,-0.003,-0.0017,-0.0007,0.0012,0.18,0.32,1,0,0,0,1,0
2021-04-07 15:30:00,136.72,137.03,136.7,136.72,864951,0.568379898670505,0.6086,0.2831,0.3203,-0.0371,13.2132,136.6778,136.6873,54.7811,63.6905,60.3175,106580.6753,2,15,0.0013,0.0022,0.0021,0.0,0.0,0.33,0,1,1,1,0,1
2021-04-08 09:30:00,136.85,137.63,136.65,137.43,810480,1.1527406130813527,0.6351,0.3249,0.3212,0.0037,14.3828,136.7689,136.8359,61.5859,85.9155,71.0988,110789.5753,3,9,0.001,0.0044,-0.0004,0.0052,0.58,0.98,1,1,1,0,1,0
2021-04-08 10:30:00,137.43,137.45,136.83,137.02,699859,0.7650628120087966,0.634,0.3212,0.3212,0.0,15.4688,136.8311,136.8727,56.3156,55.7971,68.4677,108701.6601,3,10,0.0042,-0.0013,0.0013,-0.003,-0.41,0.62,0,1,0,1,0,0
2021-04-08 11:30:00,137.02,137.04,136.61,136.71,498545,0.489335692912468,0.6194,0.2899,0.3149,-0.025,15.945,136.8778,136.8402,52.6471,33.3333,58.3486,107573.7302,3,11,-0.003,-0.003,-0.0016,-0.0023,-0.31,0.43,0,0,0,0,0,0
2021-04-08 12:30:00,136.69,136.97,136.59,136.97,526702,0.7084369199662054,0.6023,0.2829,0.3085,-0.0257,16.3383,136.9011,136.8661,55.2784,52.1739,47.1014,108575.431,3,12,-0.0024,-0.0005,-0.0001,0.0019,0.28,0.38,1,0,0,0,1,1
2021-04-08 13:30:00,136.96,136.97,136.69,136.72,484928,0.5040677253719039,0.5793,0.2542,0.2977,-0.0435,16.7035,136.8667,136.8369,52.2707,34.058,39.8551,107690.3321,3,13,0.002,0.0,0.0007,-0.0018,-0.24,0.28,0,1,0,1,0,0
2021-04-08 14:30:00,136.71,137.1,136.67,136.99,395095,0.7240549227782516,0.5687,0.2503,0.2882,-0.0379,17.2698,136.87,136.8675,55.1114,53.6232,46.6184,108470.5811,3,14,-0.0018,0.0009,-0.0001,0.002,0.28,0.43,1,0,1,0,1,0
2021-04-08 15:30:00,137.0,137.36,136.95,137.34,893094,0.9850331860761039,0.5573,0.2724,0.285,-0.0127,18.2275,136.9578,136.962,58.5549,78.9855,55.5556,110752.3747,3,15,0.0021,0.0019,0.002,0.0026,0.34,0.41,1,1,1,1,1,1
2021-04-09 09:30:00,136.59,137.27,136.55,136.82,616152,0.5090875714760819,0.5739,0.245,0.277,-0.032,18.0218,136.9689,136.9336,52.1536,40.4412,57.6833,108419.4852,4,9,-0.003,-0.0007,-0.0029,-0.0038,0.23,0.72,1,0,0,0,0,0
2021-04-09 10:30:00,136.85,137.2,136.49,136.61,0,0.31459787522472865,0.5837,0.2041,0.2624,-0.0583,17.6775,136.9567,136.8689,49.7865,16.3934,45.2734,108419.4852,4,10,0.0019,-0.0005,-0.0004,-0.0015,-0.24,0.71,0,1,0,0,0,0
2021-04-09 11:30:00,136.62,136.62,136.17,136.22,0,0.03616788784366873,0.5741,0.1386,0.2377,-0.0991,16.5773,136.8222,136.7391,45.6432,3.4247,20.0864,108419.4852,4,11,-0.0017,-0.0042,-0.0023,-0.0029,-0.4,0.45,0,0,0,0,0,0
2021-04-09 12:30:00,136.22,136.28,135.76,136.0,32391,-0.04568980627073941,0.5702,0.0681,0.2038,-0.1356,16.0893,136.7089,136.5913,43.4467,12.8342,10.8841,108367.1726,4,12,-0.0029,-0.0025,-0.003,-0.0016,-0.22,0.52,0,0,0,0,0,1
2021-04-09 13:30:00,136.01,136.22,135.91,135.95,496249,0.001587217883919669,0.5517,0.0082,0.1646,-0.1565,15.6361,136.6244,136.463,42.941,10.1604,8.8064,108184.7282,4,13,-0.0015,-0.0004,0.0011,-0.0004,-0.06,0.31,0,0,0,1,0,1
2021-04-09 14:30:00,135.96,136.32,135.8,136.28,668560,0.228478079111671,0.5494,-0.0126,0.1292,-0.1418,15.4427,136.5478,136.4264,47.3014,27.8075,16.934,109807.566,4,14,-0.0004,0.0007,-0.0008,0.0024,0.32,0.52,1,0,1,0,1,1
2021-04-09 15:30:00,136.29,136.5,136.14,136.34,821059,0.2637362169977782,0.5359,-0.0239,0.0986,-0.1225,14.7909,136.5056,136.4091,48.0783,31.016,22.9947,110169.0536,4,15,0.0024,0.0013,0.0025,0.0004,0.05,0.36,1,1,1,1,1,1
2021-04-12 09:30:00,136.74,136.74,135.71,136.14,1193217,0.17089189401365126,0.5712,-0.0485,0.0692,-0.1176,15.0615,136.4111,136.3553,45.6618,24.7126,27.8454,108418.6986,0,9,0.0033,0.0018,-0.0032,-0.0015,-0.6,1.03,0,1,1,0,0,1
2021-04-12 10:30:00,136.15,136.75,136.12,136.71,653634,0.5313154139441694,0.5754,-0.0217,0.051,-0.0727,15.2851,136.3411,136.4263,52.924,60.6061,38.7782,111155.3769,0,10,-0.0043,0.0001,0.003,0.0042,0.56,0.63,1,0,1,1,1,0
2021-04-12 11:30:00,136.71,136.94,136.62,136.83,583607,0.6116385037223115,0.5571,0.0091,0.0426,-0.0335,14.9637,136.3422,136.507,54.3085,67.8788,51.0658,111667.6499,0,11,0.0041,0.0014,0.0037,0.0009,0.12,0.32,1,1,1,1,1,0
2021-04-12 12:30:00,136.82,137.04,136.79,136.88,393580,0.6320736898691479,0.5352,0.0371,0.0415,-0.0044,14.3939,136.3722,136.5816,54.9036,70.9091,66.4646,111811.4707,0,12,0.0008,0.0007,0.0012,0.0004,0.06,0.25,1,1,1,1,1,0
2021-04-12 13:30:00,136.88,137.01,136.67,136.77,419737,0.56126227856976,0.5212,0.0499,0.0432,0.0067,14.1467,136.4333,136.6193,53.2601,64.2424,67.6768,111474.1601,0,13,0.0004,-0.0002,-0.0009,-0.0008,-0.11,0.34,0,1,0,0,0,1
2021-04-12 14:30:00,136.77,136.87,136.54,136.54,546220,0.4225665805748699,0.5076,0.041,0.0428,-0.0018,14.2174,136.4933,136.6034,49.8967,50.303,61.8182,110555.6064,0,14,-0.0008,-0.001,-0.001,-0.0017,-0.23,0.33,0,0,0,0,0,1
2021-04-12 15:30:00,136.56,137.01,136.56,136.97,814064,0.7251700304523205,0.5049,0.0678,0.0478,0.02,13.8564,136.6067,136.6767,55.5485,80.7692,65.1049,113119.3058,0,15,-0.0015,0.001,0.0001,0.0031,0.41,0.45,1,0,1,1,1,1
2021-04-13 09:30:00,136.25,136.39,135.13,135.16,2159888,-0.2271337754451966,0.6003,-0.0563,0.0269,-0.0833,15.8785,136.4822,136.3734,36.7544,1.4493,44.1738,84577.3092,1,9,-0.0023,-0.0045,-0.0105,-0.0132,-1.09,1.26,0,0,0,0,0,1
2021-04-13 10:30:00,135.17,135.91,135.17,135.79,988231,0.14623857878095023,0.611,-0.1027,0.001,-0.1037,17.7561,136.4211,136.2567,43.8726,34.555,38.9245,89183.5945,1,10,-0.0079,-0.0035,0.0003,0.0047,0.62,0.74,1,0,0,1,1,0
2021-04-13 11:30:00,135.79,135.9,135.62,135.76,594419,0.16969695240630223,0.5873,-0.1402,-0.0272,-0.113,19.4997,136.3789,136.1574,43.6208,32.9843,22.9962,89052.2699,1,11,0.0046,-0.0001,0.0033,-0.0002,-0.03,0.28,0,1,0,1,0,0
2021-04-13 12:30:00,135.77,135.79,135.45,135.45,579346,0.08141378095116913,0.5697,-0.1928,-0.0603,-0.1324,21.3301,136.2389,136.0159,41.0024,16.7539,28.0977,87729.3673,1,12,-0.0001,-0.0008,-0.0013,-0.0023,-0.32,0.34,0,0,0,0,0,0
2021-04-13 13:30:00,135.47,135.47,135.15,135.21,738026,0.04316097323215615,0.5518,-0.2509,-0.0984,-0.1524,23.3773,136.0589,135.8547,39.0482,4.1885,17.9756,86421.68,1,13,-0.0022,-0.0024,-0.0022,-0.0018,-0.26,0.32,0,0,0,0,0,1
2021-04-13 14:30:00,135.2,135.29,135.04,135.09,869241,0.042525969947244696,0.5303,-0.3031,-0.1394,-0.1637,25.3991,135.86,135.7018,38.0711,2.5,7.8141,85650.2214,1,14,-0.002,-0.0013,-0.0008,-0.0009,-0.11,0.25,0,0,0,0,0,1
2021-04-13 15:30:00,135.09,135.29,134.84,135.12,1233597,0.10621193950701448,0.5245,-0.3382,-0.1791,-0.1591,27.4908,135.6767,135.5854,38.4855,12.7273,6.4719,85924.1714,1,15,-0.0008,0.0,-0.0015,0.0002,0.03,0.45,1,0,0,0,1,1
2021-04-14 09:30:00,135.16,135.7,134.58,135.16,1611520,0.16259207547720425,0.5671,-0.3586,-0.215,-0.1436,28.1008,135.5233,135.5003,39.0709,23.5772,12.9348,86401.2348,2,9,0.0005,0.003,-0.0019,0.0003,0.0,1.12,0,1,1,0,1,1
2021-04-14 10:30:00,135.18,135.6,134.84,135.52,956673,0.31986105955799715,0.5808,-0.3419,-0.2404,-0.1015,28.6672,135.3622,135.5043,44.2165,38.2114,24.8386,88949.3428,2,10,0.0001,-0.0007,0.0019,0.0027,0.34,0.76,1,1,0,1,1,0
2021-04-14 11:30:00,135.53,135.63,135.32,135.37,514631,0.2785245060163533,0.5615,-0.3368,-0.2597,-0.0771,29.0947,135.3856,135.4774,42.6021,32.1138,31.3008,88379.7247,2,11,0.0026,0.0002,0.0036,-0.0011,-0.16,0.31,0,1,1,1,0,0
2021-04-14 12:30:00,135.36,135.36,134.8,135.26,731782,0.2561467134823677,0.5621,-0.3377,-0.2753,-0.0624,30.2339,135.3267,135.4339,41.4081,27.9835,32.7696,87785.0876,2,12,-0.0013,-0.002,-0.0038,-0.0008,-0.1,0.56,0,0,0,0,0,1
2021-04-14 13:30:00,135.26,135.46,135.2,135.37,662911,0.31510369714126507,0.5405,-0.3259,-0.2854,-0.0405,30.9614,135.2833,135.4211,43.1247,32.5103,30.8692,88324.199,2,13,-0.0007,0.0007,0.003,0.0008,0.11,0.26,1,0,1,1,1,0
2021-04-14 14:30:00,135.37,135.78,135.21,135.61,707215,0.41613464795236726,0.5426,-0.2937,-0.2871,-0.0066,30.6441,135.3011,135.4589,46.7879,42.3868,34.2936,89578.0337,2,14,0.0008,0.0024,0.0001,0.0018,0.24,0.57,1,1,1,1,1,1
2021-04-14 15:30:00,135.6,135.78,135.38,135.54,1189707,0.40113252281377043,0.5324,-0.2707,-0.2838,0.0131,30.3494,135.3378,135.4751,45.8601,53.0387,42.6453,88963.9234,2,15,0.0017,0.0,0.0013,-0.0005,-0.06,0.4,0,1,0,1,0,1
2021-04-15 09:30:00,135.97,137.1,135.87,136.99,1352610,0.9224897086274684,0.6058,-0.134,-0.2538,0.1198,29.1918,135.5489,135.7781,62.4639,95.6349,63.6868,103434.0762,3,9,0.0027,0.0097,0.0036,0.0107,1.02,1.23,1,1,1,1,1,1
2021-04-15 10:30:00,137.01,137.44,136.89,137.3,919267,0.9967234557416873,0.6019,-0.0006,-0.2032,0.2026,28.6188,135.7911,136.0825,64.9395,95.1049,81.2595,105514.3212,3,10,0.0076,0.0025,0.0075,0.0023,0.29,0.55,1,1,1,1,1,0
2021-04-15 11:30:00,137.34,137.47,137.01,137.45,648953,1.0043274251443295,0.5917,0.1159,-0.1394,0.2553,28.1302,136.0456,136.356,66.1045,99.308,96.6826,106223.3012,3,11,0.0024,0.0002,0.0009,0.0011,0.11,0.46,1,1,1,1,1,0
2021-04-15 12:30:00,137.44,137.76,137.36,137.55,617476,0.9860101245646552,0.578,0.2138,-0.0687,0.2825,28.0921,136.2711,136.5948,66.8942,93.3962,95.9364,106672.538,3,12,0.0007,0.0021,0.0026,0.0007,0.11,0.4,1,1,1,1,1,0
2021-04-15 13:30:00,137.56,137.56,137.06,137.29,683334,0.878626325648012,0.5725,0.2673,-0.0015,0.2689,27.3593,136.4844,136.7338,62.7975,85.2201,92.6414,105380.8852,3,13,0.0009,-0.0015,-0.0022,-0.0019,-0.27,0.5,0,1,0,0,0,1
2021-04-15 14:30:00,137.31,137.41,137.0,137.38,686313,0.8861476096367247,0.5608,0.3134,0.0615,0.252,26.5424,136.72,136.8631,63.6279,88.0503,88.8889,105830.7954,3,14,-0.0018,-0.0011,-0.0004,0.0007,0.07,0.41,1,0,0,0,1,1
2021-04-15 15:30:00,137.38,137.53,137.1,137.23,1157609,0.8101565436564157,0.5515,0.334,0.116,0.218,25.9865,136.9267,136.9365,61.177,83.3333,85.5346,104566.8461,3,15,0.0005,0.0009,0.0007,-0.0011,-0.15,0.43,0,1,1,1,0,1
2021-04-16 09:30:00,137.79,137.87,136.88,137.22,412079,0.7793635515453194,0.5828,0.3455,0.1619,0.1836,26.0119,137.1056,136.9932,61.0083,78.8274,83.4037,104536.8178,4,9,0.003,0.0025,-0.0016,-0.0001,-0.57,0.99,0,1,1,0,0,0
2021-04-16 10:30:00,137.24,137.74,137.06,137.21,145596,0.7520180341837315,0.5898,0.3498,0.1995,0.1503,26.0356,137.2911,137.0365,60.8276,78.5016,80.2208,104526.2074,4,10,-0.004,-0.0009,0.0013,-0.0001,-0.03,0.68,0,0,0,1,0,0
2021-04-16 11:30:00,137.24,137.55,137.13,137.52,452717,0.797566127122866,0.5776,0.3739,0.2343,0.1395,26.0575,137.35,137.1332,64.3517,88.5993,81.9761,105549.0357,4,11,0.0,-0.0014,0.0005,0.0023,0.28,0.42,1,0,0,1,1,1
2021-04-16 12:30:00,137.5,137.62,137.31,137.41,271651,0.744741244756174,0.5585,0.3797,0.2634,0.1163,26.2012,137.3622,137.1886,62.213,82.7715,83.2908,105331.7465,4,12,0.0019,0.0005,0.0013,-0.0008,-0.09,0.31,0,1,1,1,0,0
2021-04-16 13:30:00,137.41,137.5,137.29,137.44,227529,0.7289733070339238,0.5336,0.3824,0.2872,0.0952,26.2692,137.3611,137.2389,62.5783,83.8346,85.0685,105381.4217,4,13,-0.0007,-0.0009,-0.0001,0.0002,0.03,0.21,1,0,0,0,1,0
2021-04-16 14:30:00,137.46,137.69,137.43,137.52,351463,0.7271089720805484,0.5141,0.3865,0.3071,0.0794,26.6874,137.3578,137.2951,63.5891,85.9438,84.1833,105585.9985,4,14,0.0004,0.0014,0.001,0.0006,0.06,0.26,1,1,1,1,1,1
2021-04-16 15:30:00,137.5,137.64,137.07,137.22,0,0.6279711372164799,0.5181,0.3613,0.3179,0.0434,25.922,137.35,137.2801,57.3346,67.5,79.0928,105585.9985,4,15,0.0003,-0.0004,-0.0026,-0.0022,-0.28,0.57,0,1,0,0,0,0
2021-04-19 09:30:00,136.86,136.94,135.4,135.93,1639360,0.2481453101808873,0.6111,0.2346,0.3013,-0.0666,26.0705,137.1889,137.0101,39.3925,21.4575,58.3004,90174.4375,0,9,-0.0047,-0.0051,-0.0122,-0.0094,-0.93,1.54,0,0,0,0,0,1
2021-04-19 10:30:00,135.85,136.88,135.85,136.88,871002,0.5044268773768156,0.641,0.2085,0.2827,-0.0742,26.2084,137.15,136.984,51.4435,59.919,49.6255,96261.7759,0,10,-0.0074,-0.0004,0.0033,0.007,1.03,1.03,1,0,0,1,1,0
2021-04-19 11:30:00,136.89,137.07,136.59,136.62,882565,0.3881881782221822,0.6295,0.1648,0.2591,-0.0943,25.9007,137.0833,136.9112,48.5956,49.3927,43.5897,94585.3666,0,11,0.0077,0.0014,0.0054,-0.0019,-0.27,0.48,0,1,1,1,0,1
2021-04-19 12:30:00,136.65,136.81,136.4,136.72,574019,0.3840272218846001,0.6138,0.1368,0.2347,-0.0979,25.8874,137.0289,136.873,49.7479,53.4413,54.251,95005.524,0,12,-0.0018,-0.0019,-0.0014,0.0007,0.07,0.41,1,0,0,0,1,0
2021-04-19 13:30:00,136.71,136.85,136.62,136.63,807854,0.2988687330795979,0.5864,0.106,0.2089,-0.1029,25.7767,136.93,136.8244,48.69,49.7976,50.8772,94473.7301,0,13,0.0004,0.0003,0.0016,-0.0007,-0.08,0.23,0,1,1,1,0,1
2021-04-19 14:30:00,136.63,136.85,136.39,136.45,921115,0.11544375544571911,0.5774,0.0664,0.1804,-0.114,26.0169,136.8233,136.7495,46.5577,42.5101,48.583,93260.2287,0,14,-0.0006,0.0,-0.0017,-0.0013,-0.18,0.46,0,0,0,0,0,1
2021-04-19 15:30:00,136.44,136.9,136.33,136.58,1204619,0.2145734812046499,0.5768,0.0449,0.1533,-0.1084,26.3286,136.7278,136.7156,48.3181,47.7733,46.6937,94407.9052,0,15,-0.0014,0.0004,-0.0004,0.001,0.14,0.57,1,0,1,0,1,1
2021-04-20 09:30:00,134.8,137.24,133.53,136.78,2730666,0.3447623395774549,0.8006,0.0436,0.1314,-0.0878,28.9464,136.6456,136.7285,50.9927,77.1971,55.8269,98406.5376,1,9,-0.012,0.0025,-0.0205,0.0015,1.98,3.71,1,0,1,0,1,1
2021-04-20 10:30:00,136.79,138.27,136.65,138.26,1868706,1.0787049187401772,0.8592,0.1601,0.1371,0.023,29.5558,136.7611,137.0348,65.3026,99.789,74.9198,118626.4884,1,10,0.0148,0.0075,0.0234,0.0108,1.47,1.62,1,1,1,1,1,0
2021-04-20 11:30:00,138.25,138.48,137.74,138.19,1035619,0.9838726290155928,0.8507,0.2439,0.1585,0.0855,29.7955,137.0122,137.2658,64.3456,94.1414,90.3759,118102.1623,1,11,0.0107,0.0015,0.008,-0.0005,-0.06,0.74,0,1,1,1,0,0
2021-04-20 12:30:00,138.2,138.59,137.91,137.92,594665,0.8313724045747406,0.8385,0.2853,0.1839,0.1015,29.8435,137.1278,137.3967,60.6533,86.7589,93.5631,116940.287,1,12,-0.0004,0.0008,0.0012,-0.002,-0.28,0.68,0,0,1,1,0,0
2021-04-20 13:30:00,137.92,137.94,137.46,137.5,668066,0.6459811706574845,0.8129,0.281,0.2033,0.0777,30.2603,137.2256,137.4173,55.3343,78.4585,86.4529,114905.8633,1,13,-0.002,-0.0047,-0.0033,-0.003,-0.42,0.48,0,0,0,0,0,1
2021-04-20 14:30:00,137.48,137.62,137.27,137.54,698812,0.655001161093539,0.7798,0.2776,0.2182,0.0595,30.7987,137.3167,137.4419,55.7324,79.249,81.4888,115109.154,1,14,-0.0032,-0.0023,-0.0014,0.0003,0.06,0.35,1,0,0,0,1,1
2021-04-20 15:30:00,137.54,137.75,137.41,137.75,1376360,0.7282389394003382,0.7484,0.2885,0.2322,0.0563,31.0654,137.4411,137.5035,57.8565,83.3992,80.3689,117210.6198,1,15,0.0004,0.0009,0.001,0.0015,0.21,0.34,1,1,1,1,1,1
2021-04-21 09:30:00,137.89,138.55,137.32,137.71,2010826,0.6977319547644064,0.7828,0.2906,0.2439,0.0467,30.0081,137.5811,137.5448,57.2926,82.6087,81.7523,116626.7139,2,9,0.0025,0.0058,-0.0007,-0.0003,-0.18,1.23,0,1,1,0,0,1
2021-04-21 10:30:00,137.69,137.69,136.72,136.93,1049920,0.38942225080185766,0.7976,0.2267,0.2405,-0.0138,29.6176,137.62,137.4218,47.5585,67.1937,77.7339,110679.8865,2,10,-0.0015,-0.0062,-0.0044,-0.0057,-0.76,0.97,0,0,0,0,0,0
2021-04-21 11:30:00,136.92,137.13,136.76,136.92,621456,0.3955331908073465,0.767,0.1733,0.227,-0.0538,29.2549,137.6356,137.3215,47.4472,66.996,72.2661,110634.5015,2,11,-0.0056,-0.0041,0.0003,-0.0001,0.0,0.37,0,0,0,1,0,0
2021-04-21 12:30:00,136.9,137.24,136.6,137.24,548145,0.5311227891689849,0.758,0.1549,0.2126,-0.0577,29.078,137.5222,137.3052,51.3692,73.3202,69.17,111915.5883,2,12,-0.0001,0.0008,-0.0012,0.0023,0.34,0.64,1,0,1,0,1,0
2021-04-21 13:30:00,137.26,137.35,136.87,136.91,765982,0.40712007663229177,0.7381,0.1125,0.1926,-0.0801,28.7191,137.38,137.2261,47.4375,66.7984,69.0382,110073.7487,2,13,0.0026,0.0008,0.002,-0.0024,-0.35,0.48,0,1,1,1,0,1
2021-04-21 14:30:00,136.9,137.07,136.77,137.03,760201,0.4608126193446881,0.7068,0.0875,0.1716,-0.084,28.4977,137.2811,137.1869,48.9671,69.17,69.7628,110740.056,2,14,-0.0026,-0.002,-0.0007,0.0009,0.13,0.3,1,0,0,0,1,0
2021-04-21 15:30:00,137.03,137.26,136.79,136.79,1239994,0.3265498704075718,0.6899,0.0478,0.1468,-0.099,27.9291,137.2022,137.1075,46.0789,64.4269,66.7984,108568.2793,2,15,0.0009,0.0014,0.0001,-0.0018,-0.24,0.47,0,1,1,1,0,1
