datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-26 13:30:00,114.21,0.22,0.193,1,114.27,-0.16,-0.1398,0,112.56,-1.18,-1.0375,0,113.25,-0.93,-0.8145,0,1084676,112.1222,0.2122,0.1896,1,112.6558,0.1486,0.1321,1,0.757,0,1.4265,1,-0.3253,1,-0.8624,1,0.5371,0,27.6128,0,51.7757,0,81.9572,0,91.149,0,57390.207,0,-0.96,1.71,0,4,13
2021-03-26 14:30:00,113.26,-0.95,-0.8318,0,115.04,0.77,0.6738,1,113.01,0.45,0.3998,1,114.96,1.71,1.5099,1,1343311,112.6167,0.4945,0.441,1,113.1166,0.4608,0.409,1,1.0214,1,1.4696,1,-0.1034,1,-0.7106,1,0.6072,1,26.1139,0,58.1702,1,98.8811,1,92.3386,1,77673.3135,1,1.7,2.03,1,4,14
2021-03-26 15:30:00,114.99,1.73,1.5275,1,116.68,1.64,1.4256,1,114.85,1.84,1.6282,1,116.55,1.59,1.3831,1,2665901,113.3622,0.7455,0.662,1,113.8033,0.6867,0.6071,1,1.1087,1,1.4953,1,0.1984,1,-0.5288,1,0.7272,1,25.7646,0,63.0733,1,98.521,0,93.1198,1,114545.1175,1,1.56,1.83,1,4,15
2021-03-29 09:30:00,116.52,1.53,1.3306,1,116.76,0.08,0.0686,1,112.96,-1.89,-1.6456,0,113.29,-3.26,-2.7971,0,3812817,113.6689,0.3067,0.2705,1,113.7006,-0.1027,-0.0902,0,0.6695,0,1.66,1,0.1726,0,-0.3885,1,0.5611,0,24.0334,0,50.1053,0,52.981,0,83.4611,0,7897.4691,0,-3.23,3.8,0,0,9
2021-03-29 10:30:00,113.25,-3.27,-2.8064,0,113.78,-2.98,-2.5522,0,112.39,-0.57,-0.5046,0,112.85,-0.44,-0.3884,0,1709557,113.9344,0.2655,0.2336,1,113.5305,-0.1701,-0.1496,0,0.6046,0,1.6407,0,0.1153,0,-0.2878,1,0.403,0,22.5711,0,48.6514,0,43.9828,0,65.1616,0,1257.8268,0,-0.4,1.39,0,0,10
2021-03-29 11:30:00,112.86,-0.39,-0.3444,0,113.9,0.12,0.1055,1,112.59,0.2,0.178,1,113.65,0.8,0.7089,1,1108945,113.9889,0.0545,0.0478,1,113.5544,0.0239,0.0211,1,0.6888,1,1.6171,0,0.1329,1,-0.2036,1,0.3365,0,21.1301,0,51.412,1,55.4441,1,50.8027,0,9119.2003,1,0.79,1.31,1,0,11
2021-03-29 12:30:00,113.65,0.79,0.7,1,115.1,1.2,1.0536,1,113.42,0.83,0.7372,1,114.04,0.39,0.3432,1,1109972,114.0844,0.0955,0.0838,1,113.6515,0.0971,0.0855,1,0.7162,1,1.6215,1,0.1763,1,-0.1277,1,0.3039,0,20.2391,0,52.7458,1,61.0315,1,53.4862,1,12928.1671,1,0.39,1.68,1,0,12
2021-03-29 13:30:00,114.0,0.35,0.308,1,114.61,-0.49,-0.4257,0,113.55,0.13,0.1146,1,113.78,-0.26,-0.228,0,714658,114.0611,-0.0233,-0.0204,0,113.6772,0.0257,0.0226,1,0.6635,0,1.5814,0,0.1875,1,-0.0646,1,0.2521,0,19.4117,0,51.7264,0,56.8116,0,57.7624,1,11298.817,0,-0.22,1.06,0,0,13
2021-03-29 14:30:00,113.68,-0.32,-0.2807,0,114.35,-0.26,-0.2269,0,113.18,-0.37,-0.3258,0,114.32,0.54,0.4746,1,890062,114.0767,0.0156,0.0137,1,113.8058,0.1286,0.1131,1,0.7159,1,1.552,0,0.2373,1,-0.0042,1,0.2415,0,18.355,0,53.7267,1,62.8615,1,60.2349,1,15523.0522,1,0.64,1.17,1,0,14
2021-03-29 15:30:00,114.32,0.64,0.563,1,114.54,0.19,0.1662,1,114.01,0.83,0.7333,1,114.41,0.09,0.0787,1,904366,114.2056,0.1289,0.113,1,113.9266,0.1208,0.1061,1,0.7077,0,1.479,0,0.2807,1,0.0527,1,0.228,0,17.511,0,54.0683,1,57.7338,0,59.1356,0,16235.0269,1,0.09,0.53,1,0,15
2021-03-30 09:30:00,115.29,0.97,0.8485,1,115.75,1.21,1.0564,1,114.29,0.28,0.2456,1,114.93,0.52,0.4545,1,2174556,114.2022,-0.0034,-0.003,0,114.1273,0.2007,0.1762,1,0.7562,1,1.4777,0,0.353,1,0.1128,1,0.2402,1,17.5374,1,56.0856,1,58.1236,1,59.573,1,26118.5084,1,-0.36,1.46,0,1,9
2021-03-30 10:30:00,114.96,-0.33,-0.2862,0,115.78,0.03,0.0259,1,114.73,0.44,0.385,1,115.64,0.71,0.6178,1,1079511,114.1011,-0.1011,-0.0885,0,114.4298,0.3025,0.2651,1,0.8228,1,1.4471,0,0.4623,1,0.1827,1,0.2796,1,17.5809,1,58.7495,1,74.3707,1,63.4094,1,32787.3747,1,0.68,1.05,1,1,10
2021-03-30 11:30:00,115.63,0.67,0.5828,1,116.09,0.31,0.2677,1,114.72,-0.01,-0.0087,0,115.04,-0.6,-0.5189,0,967652,114.2956,0.1945,0.1705,1,114.5519,0.1221,0.1067,1,0.7167,0,1.4416,0,0.4948,1,0.2451,1,0.2497,0,17.8241,1,55.6758,0,60.6407,0,64.3783,1,27766.6968,0,-0.59,1.37,0,1,11
2021-03-30 12:30:00,115.04,-0.59,-0.5102,0,115.31,-0.78,-0.6719,0,114.74,0.02,0.0174,1,115.2,0.16,0.1391,1,481258,114.5567,0.2611,0.2284,1,114.6815,0.1296,0.1131,1,0.7294,1,1.3794,0,0.5274,1,0.3016,1,0.2258,0,18.05,1,56.3319,1,64.3021,1,66.4378,1,28436.0403,1,0.16,0.57,1,1,12
2021-03-30 13:30:00,115.19,0.15,0.1304,1,115.25,-0.06,-0.052,0,114.78,0.04,0.0349,1,114.96,-0.24,-0.2083,0,834193,114.7022,0.1455,0.127,1,114.7372,0.0557,0.0486,1,0.6742,0,1.3144,0,0.5278,1,0.3468,1,0.1809,0,18.2597,1,55.0164,0,58.8101,0,61.251,0,26698.1382,0,-0.23,0.47,0,1,13
2021-03-30 14:30:00,114.92,-0.27,-0.2344,0,115.62,0.37,0.321,1,114.89,0.11,0.0958,1,115.47,0.51,0.4436,1,1434078,114.8611,0.1589,0.1385,1,114.8838,0.1466,0.1278,1,0.7932,1,1.2727,0,0.5627,1,0.39,1,0.1727,0,18.732,1,57.2985,1,70.4805,1,64.5309,1,33060.1753,1,0.55,0.73,1,1,14
2021-03-30 15:30:00,115.48,0.56,0.4873,1,115.59,-0.03,-0.0259,0,114.77,-0.12,-0.1044,0,115.15,-0.32,-0.2771,0,740498,115.0133,0.1522,0.1325,1,114.937,0.0532,0.0463,1,0.689,0,1.2403,0,0.5582,0,0.4236,1,0.1345,0,19.0199,1,55.3994,0,63.1579,0,64.1495,0,31008.0461,0,-0.33,0.82,0,1,15
2021-03-31 09:30:00,115.56,0.08,0.0693,1,117.62,2.03,1.7562,1,115.56,0.79,0.6883,1,117.06,1.91,1.6587,1,1860272,115.3178,0.3045,0.2648,1,115.3616,0.4246,0.3694,1,1.0772,1,1.3282,1,0.7006,1,0.479,1,0.2216,1,20.5852,1,63.2325,1,89.2925,1,74.3103,1,61864.49,1,1.5,2.06,1,2,9
2021-03-31 10:30:00,117.11,1.55,1.3413,1,117.76,0.14,0.119,1,116.94,1.38,1.1942,1,117.42,0.36,0.3075,1,1182469,115.6522,0.3344,0.29,1,115.7733,0.4117,0.3569,1,1.0444,0,1.2919,0,0.8329,1,0.5498,1,0.2831,1,22.1112,1,64.4981,1,93.4236,1,81.958,1,65500.9913,1,0.31,0.82,1,2,10
2021-03-31 11:30:00,117.4,0.29,0.2476,1,117.86,0.1,0.0849,1,116.96,0.02,0.0171,1,117.72,0.3,0.2555,1,872841,115.9622,0.31,0.268,1,116.1626,0.3893,0.3363,1,1.008,0,1.2639,0,0.9511,1,0.6301,1,0.321,1,23.5822,1,65.562,1,97.0085,1,93.2416,1,67731.0398,1,0.32,0.9,1,2,11
2021-03-31 12:30:00,117.73,0.33,0.2811,1,118.08,0.22,0.1867,1,117.63,0.67,0.5728,1,118.05,0.33,0.2803,1,941037,116.23,0.2678,0.2309,1,116.5401,0.3775,0.325,1,0.9904,0,1.2057,0,1.0591,1,0.7159,1,0.3432,1,25.0708,1,66.7425,1,99.3878,1,96.6066,1,70369.0131,1,0.32,0.45,1,2,12
2021-03-31 13:30:00,118.06,0.33,0.2803,1,118.15,0.07,0.0593,1,117.79,0.16,0.136,1,118.08,0.03,0.0254,1,870138,116.5678,0.3378,0.2906,1,116.8481,0.308,0.2643,1,0.9308,0,1.1453,0,1.134,1,0.7995,1,0.3345,0,26.4933,1,66.8538,1,98.5915,0,98.3293,1,70590.1409,1,0.02,0.36,1,2,13
2021-03-31 14:30:00,118.09,0.03,0.0254,1,118.36,0.21,0.1777,1,117.9,0.11,0.0934,1,117.97,-0.11,-0.0932,0,1065354,116.8756,0.3078,0.2641,1,117.0725,0.2244,0.192,1,0.882,0,1.0964,0,1.1711,1,0.8738,1,0.2973,0,27.9392,1,65.9823,0,91.0345,0,96.3379,0,69597.6871,0,-0.12,0.46,0,2,14
2021-03-31 15:30:00,117.99,-0.1,-0.0847,0,118.3,-0.06,-0.0507,0,117.74,-0.16,-0.1357,0,118.24,0.27,0.2289,1,1672436,117.24,0.3644,0.3118,1,117.306,0.2335,0.1994,1,0.879,0,1.0581,0,1.2083,1,0.9407,1,0.2676,0,29.0154,1,67.1154,1,97.0516,1,95.5592,0,73425.4206,1,0.25,0.56,1,2,15
2021-04-01 09:30:00,122.61,4.62,3.9156,1,124.6,6.3,5.3254,1,121.64,3.9,3.3124,1,123.96,5.72,4.8376,1,7011888,118.1833,0.9433,0.8046,1,118.6368,1.3308,1.1345,1,1.3208,1,1.4368,1,1.68,1,1.0886,1,0.5914,1,32.1266,1,81.3155,1,93.5223,0,93.8694,0,412633.8049,1,1.35,2.96,1,3,9
2021-04-01 10:30:00,124.0,1.39,1.1337,1,124.48,-0.12,-0.0963,0,123.26,1.62,1.3318,1,123.49,-0.47,-0.3792,0,2311519,119.11,0.9267,0.7841,1,119.6074,0.9706,0.8181,1,1.1138,0,1.4213,0,1.9929,1,1.2694,1,0.7234,1,35.0155,1,78.3227,0,88.7652,0,93.113,0,403869.5751,0,-0.51,1.22,0,3,10
2021-04-01 11:30:00,123.48,-0.52,-0.4194,0,123.6,-0.88,-0.7069,0,122.71,-0.55,-0.4462,0,123.25,-0.24,-0.1943,0,1518624,119.7978,0.6878,0.5774,1,120.3359,0.7285,0.6091,1,1.0013,0,1.3833,0,2.1962,1,1.4548,1,0.7414,1,37.083,1,76.769,0,86.3083,0,89.5319,0,400918.164,0,-0.23,0.89,0,3,11
2021-04-01 12:30:00,123.26,-0.22,-0.1782,0,123.64,0.04,0.0324,1,122.88,0.17,0.1385,1,123.23,-0.02,-0.0162,0,958164,120.4433,0.6455,0.5388,1,120.9148,0.5789,0.4811,1,0.937,0,1.3388,0,2.3288,1,1.6296,1,0.6992,0,39.0128,1,76.6325,0,86.0631,0,87.0455,0,400762.681,0,-0.03,0.76,0,3,12
2021-04-01 13:30:00,123.24,-0.02,-0.0162,0,124.37,0.73,0.5904,1,123.23,0.35,0.2848,1,124.37,1.14,0.9251,1,1150030,121.1822,0.7389,0.6135,1,121.6058,0.691,0.5715,1,0.9561,1,1.3246,0,2.4972,1,1.8031,1,0.6941,0,40.9871,1,78.9309,1,97.6602,1,90.0105,1,411401.6017,1,1.13,1.14,1,3,13
2021-04-01 14:30:00,124.38,1.14,0.925,1,124.79,0.42,0.3377,1,124.18,0.95,0.7709,1,124.5,0.13,0.1045,1,1722241,121.8989,0.7167,0.5914,1,122.1846,0.5788,0.476,1,0.9105,0,1.2736,0,2.611,1,1.9647,1,0.6463,0,42.9208,1,79.1824,1,97.1058,0,93.6097,1,413201.8054,1,0.12,0.61,1,3,14
2021-04-01 15:30:00,124.5,0.12,0.0965,1,124.87,0.08,0.0641,1,124.28,0.1,0.0805,1,124.87,0.37,0.2972,1,1925437,122.6533,0.7544,0.6189,1,122.7217,0.5371,0.4396,1,0.887,0,1.2247,0,2.6999,1,2.1117,1,0.5882,0,44.7359,1,79.9171,1,100.0,1,98.2553,1,418923.9876,1,0.37,0.59,1,3,15
2021-04-05 09:30:00,127.25,2.75,2.2088,1,127.25,2.38,1.906,1,123.71,-0.57,-0.4586,0,124.1,-0.77,-0.6166,0,4724939,123.3344,0.6811,0.5553,1,122.9974,0.2757,0.2247,1,0.8014,0,1.3901,1,2.6774,0,2.2248,1,0.4525,0,46.9091,1,74.0595,0,69.4471,0,88.851,0,389788.062,0,-3.15,3.54,0,0,9
2021-04-05 10:30:00,124.07,-3.18,-2.499,0,124.19,-3.06,-2.4047,0,122.68,-1.03,-0.8326,0,123.64,-0.46,-0.3707,0,2523210,123.9344,0.6,0.4865,1,123.1259,0.1285,0.1045,1,0.7453,0,1.3987,1,2.5925,0,2.2984,1,0.2941,0,47.7846,1,70.7244,0,64.9174,0,78.1215,0,380435.3094,0,-0.43,1.51,0,0,10
2021-04-05 11:30:00,123.63,-0.44,-0.3546,0,123.8,-0.39,-0.314,0,123.06,0.38,0.3097,1,123.26,-0.38,-0.3073,0,1144668,123.8567,-0.0777,-0.0627,0,123.1527,0.0268,0.0218,1,0.6981,0,1.3516,0,2.4662,0,2.3319,1,0.1342,0,48.5977,1,68.0002,0,58.5239,0,64.2961,0,376917.2421,0,-0.37,0.74,0,0,11
2021-04-05 12:30:00,123.26,-0.37,-0.2993,0,124.28,0.48,0.3877,1,123.2,0.14,0.1138,1,124.0,0.74,0.6004,1,1057249,123.9133,0.0566,0.0457,1,123.3222,0.1695,0.1376,1,0.7282,1,1.3322,0,2.3981,0,2.3452,1,0.0529,0,49.4898,1,70.392,1,65.8254,1,63.0889,0,383264.5101,1,0.74,1.08,1,0,12
2021-04-05 13:30:00,123.94,0.68,0.5517,1,124.19,-0.09,-0.0724,0,123.62,0.42,0.3409,1,123.86,-0.14,-0.1129,0,971968,123.9811,0.0678,0.0547,1,123.4297,0.1075,0.0872,1,0.6977,0,1.2778,0,2.3063,0,2.3374,0,-0.0311,0,50.3182,1,69.3361,0,64.3533,0,62.9009,0,382167.1269,0,-0.08,0.57,0,0,13
2021-04-05 14:30:00,123.85,-0.09,-0.0726,0,124.14,-0.05,-0.0403,0,123.84,0.22,0.178,1,123.96,0.1,0.0807,1,1078749,124.0622,0.0811,0.0654,1,123.5358,0.1061,0.086,1,0.6877,0,1.2079,0,2.216,0,2.3131,0,-0.0971,0,51.0874,1,69.6859,1,65.4048,1,65.1945,1,383038.0691,1,0.11,0.3,1,0,14
2021-04-05 15:30:00,123.98,0.13,0.105,1,124.54,0.4,0.3222,1,123.92,0.08,0.0646,1,124.47,0.51,0.4114,1,1597643,124.0733,0.0111,0.0089,1,123.7226,0.1868,0.1512,1,0.7104,1,1.166,0,2.1608,0,2.2827,0,-0.1219,0,51.9314,1,71.4731,1,50.4456,0,60.0679,0,389611.1405,1,0.49,0.62,1,0,15
2021-04-06 09:30:00,123.88,-0.1,-0.0807,0,123.96,-0.58,-0.4657,0,122.1,-1.82,-1.4687,0,122.37,-2.1,-1.6872,0,3015322,123.8367,-0.2366,-0.1907,0,123.4521,-0.2705,-0.2186,0,0.5,0,1.252,1,1.9253,0,2.2112,0,-0.2859,0,50.5497,0,56.6603,0,5.2427,0,40.3644,0,338738.0289,0,-1.51,1.86,0,1,9
2021-04-06 10:30:00,122.41,-1.47,-1.1866,0,122.92,-1.04,-0.839,0,121.71,-0.39,-0.3194,0,122.87,0.5,0.4086,1,2128888,123.6144,-0.2223,-0.1795,0,123.3357,-0.1164,-0.0943,0,0.5259,1,1.249,0,1.7588,0,2.1207,0,-0.3619,0,48.8767,0,58.8472,1,20.9386,1,25.5423,0,347436.5988,1,0.46,1.21,1,1,10
2021-04-06 11:30:00,122.87,0.46,0.3758,1,123.2,0.28,0.2278,1,122.52,0.81,0.6655,1,122.56,-0.31,-0.2523,0,1409196,123.4433,-0.1711,-0.1384,0,123.1805,-0.1552,-0.1258,0,0.4651,0,1.2083,0,1.5836,0,2.0133,0,-0.4297,0,47.4838,0,56.9291,0,15.343,0,13.8414,0,343881.2089,0,-0.31,0.68,0,1,11
2021-04-06 12:30:00,122.56,-0.31,-0.2523,0,123.01,-0.19,-0.1542,0,121.79,-0.73,-0.5958,0,121.79,-0.77,-0.6283,0,1364585,123.2378,-0.2055,-0.1665,0,122.9024,-0.2781,-0.2258,0,0.3275,0,1.2092,1,1.3668,0,1.884,0,-0.5172,0,45.4537,0,52.3638,0,1.444,0,12.5752,0,335308.0166,0,-0.77,1.22,0,1,12
2021-04-06 13:30:00,121.77,-0.79,-0.6446,0,122.63,-0.38,-0.3089,0,121.54,-0.25,-0.2053,0,122.49,0.7,0.5748,1,1144030,123.1522,-0.0856,-0.0695,0,122.82,-0.0824,-0.067,0,0.3614,1,1.2006,0,1.2372,0,1.7546,0,-0.5174,0,43.3256,0,55.8315,1,16.6375,1,11.1415,0,341883.4415,1,0.72,1.09,1,1,13
2021-04-06 14:30:00,122.47,0.7,0.5749,1,122.75,0.12,0.0979,1,121.91,0.37,0.3044,1,122.14,-0.35,-0.2857,0,1031275,122.9456,-0.2066,-0.1678,0,122.684,-0.136,-0.1107,0,0.1096,0,1.1749,0,1.0937,0,1.6224,0,-0.5288,0,41.4373,0,53.7256,0,10.5079,0,9.5298,0,338936.701,0,-0.33,0.84,0,1,14
2021-04-06 15:30:00,122.22,-0.25,-0.2041,0,122.49,-0.26,-0.2118,0,121.78,-0.13,-0.1066,0,122.43,0.29,0.2374,1,1212420,122.7867,-0.1589,-0.1292,0,122.6332,-0.0508,-0.0414,0,0.2247,1,1.1417,0,0.9919,0,1.4963,0,-0.5044,1,39.5444,0,55.2323,1,15.5867,1,14.244,1,341815.3795,1,0.21,0.71,1,1,15
2021-04-07 09:30:00,122.44,0.22,0.18,1,122.6,0.11,0.0898,1,121.45,-0.33,-0.271,0,121.83,-0.6,-0.4901,0,2158393,122.55,-0.2367,-0.1928,0,122.4725,-0.1607,-0.131,0,0.1041,0,1.1423,1,0.853,0,1.3677,0,-0.5147,0,37.4285,0,51.4963,0,12.2977,0,12.7974,0,331237.6143,0,-0.61,1.15,0,2,9
2021-04-07 10:30:00,121.84,-0.6,-0.49,0,121.9,-0.7,-0.571,0,120.77,-0.68,-0.5599,0,120.82,-1.01,-0.829,0,1449006,122.1444,-0.4056,-0.331,0,122.142,-0.3305,-0.2699,0,-0.0489,0,1.1414,0,0.6539,0,1.2249,0,-0.571,0,34.7705,0,45.8713,0,1.3263,0,9.7369,0,319225.006,0,-1.02,1.13,0,2,10
2021-04-07 11:30:00,120.8,-1.04,-0.8536,0,120.8,-1.1,-0.9024,0,120.1,-0.67,-0.5548,0,120.1,-0.72,-0.5959,0,1519127,121.8922,-0.2522,-0.2065,0,121.7336,-0.4084,-0.3344,0,-0.077,0,1.1113,0,0.433,0,1.0665,0,-0.6335,0,32.8846,0,42.3223,0,0.0,0,4.5413,0,310172.1055,0,-0.7,0.7,0,2,11
2021-04-07 12:30:00,120.08,-0.72,-0.596,0,120.54,-0.26,-0.2152,0,120.05,-0.05,-0.0416,0,120.14,0.04,0.0333,1,876201,121.5889,-0.3033,-0.2488,0,121.4149,-0.3187,-0.2618,0,0.0134,1,1.0669,0,0.2582,0,0.9048,0,-0.6467,0,31.1782,0,42.5881,1,2.0045,1,1.1102,0,310463.9293,1,0.06,0.49,1,2,12
2021-04-07 13:30:00,120.16,0.08,0.0666,1,120.98,0.44,0.365,1,120.08,0.03,0.025,1,120.88,0.74,0.6159,1,1142899,121.4022,-0.1867,-0.1536,0,121.3079,-0.107,-0.0881,0,0.1822,1,1.055,0,0.1773,0,0.7593,0,-0.582,1,29.1199,0,47.4152,1,18.4855,1,6.83,1,317503.5936,1,0.72,0.9,1,2,13
2021-04-07 14:30:00,120.96,0.8,0.6658,1,120.99,0.01,0.0083,1,120.15,0.07,0.0583,1,120.29,-0.59,-0.4881,0,1155692,121.2356,-0.1666,-0.1372,0,121.1043,-0.2036,-0.1678,0,0.1135,0,1.0396,0,0.0648,0,0.6204,0,-0.5556,1,27.1977,0,44.2227,0,5.3452,0,8.6117,1,311862.807,0,-0.67,0.84,0,2,14
2021-04-07 15:30:00,120.28,-0.68,-0.5622,0,120.37,-0.62,-0.5124,0,119.88,-0.27,-0.2247,0,119.9,-0.39,-0.3242,0,1666518,120.9478,-0.2878,-0.2374,0,120.8635,-0.2408,-0.1988,0,0.0938,0,1.0004,0,-0.0551,0,0.4853,0,-0.5404,1,25.7024,0,42.2,0,0.4902,0,8.107,0,306459.6811,0,-0.38,0.49,0,2,15
2021-04-08 09:30:00,121.49,1.21,1.006,1,123.0,2.63,2.1849,1,121.4,1.52,1.2679,1,122.83,2.93,2.4437,1,2857053,121.0244,0.0766,0.0633,1,121.2568,0.3933,0.3254,1,0.6234,1,1.1503,1,0.0853,1,0.4053,0,-0.32,1,25.7193,1,57.812,1,88.8554,1,31.5636,1,376277.5734,1,1.34,1.6,1,3,9
2021-04-08 10:30:00,122.81,1.32,1.0865,1,123.82,0.82,0.6667,1,122.77,1.37,1.1285,1,123.47,0.64,0.521,1,1661277,121.14,0.1156,0.0955,1,121.6994,0.4426,0.365,1,0.736,1,1.1432,0,0.2453,1,0.3733,0,-0.128,1,26.2236,1,60.3324,1,91.1168,1,60.1541,1,384933.5799,1,0.66,1.05,1,3,10
2021-04-08 11:30:00,123.43,0.62,0.5048,1,123.71,-0.11,-0.0888,0,122.81,0.04,0.0326,1,122.93,-0.54,-0.4374,0,1133737,121.2622,0.1222,0.1009,1,121.9455,0.2461,0.2022,1,0.6542,0,1.1258,0,0.3249,1,0.3636,0,-0.0388,1,26.6918,1,57.2259,0,77.4112,0,85.7944,1,379975.1448,0,-0.5,0.9,0,3,11
2021-04-08 12:30:00,122.94,-0.49,-0.397,0,123.15,-0.56,-0.4527,0,122.73,-0.08,-0.0651,0,123.04,0.11,0.0895,1,857484,121.5089,0.2467,0.2034,1,122.1644,0.2189,0.1795,1,0.6884,1,1.0754,0,0.3923,1,0.3694,1,0.0229,1,27.0286,1,57.7037,1,80.203,1,82.9103,0,380742.4371,1,0.1,0.42,1,3,12
2021-04-08 13:30:00,123.06,0.12,0.0976,1,123.13,-0.02,-0.0162,0,122.83,0.1,0.0815,1,123.07,0.03,0.0244,1,596194,121.8389,0.33,0.2716,1,122.3455,0.1811,0.1482,1,0.7113,1,1.02,0,0.443,1,0.3841,1,0.0589,1,27.3412,1,57.842,1,80.9645,1,79.5262,0,380887.803,1,0.01,0.3,1,3,13
2021-04-08 14:30:00,123.07,0.01,0.0081,1,123.19,0.06,0.0487,1,122.87,0.04,0.0326,1,123.07,0.0,0.0,0,811545,122.1644,0.3255,0.2672,1,122.4904,0.1449,0.1184,1,0.7462,1,0.97,0,0.4777,1,0.4028,1,0.0749,1,27.6753,1,57.842,0,80.9645,0,80.7107,1,380887.803,0,0.0,0.32,0,3,14
2021-04-08 15:30:00,123.08,0.01,0.0081,1,123.48,0.29,0.2354,1,122.97,0.1,0.0814,1,123.48,0.41,0.3331,1,1277968,122.4533,0.2889,0.2365,1,122.6883,0.1979,0.1616,1,0.8118,1,0.9372,0,0.5321,1,0.4287,1,0.1035,1,28.2008,1,59.9192,1,91.3706,1,84.4332,1,385145.2734,1,0.4,0.51,1,3,15
2021-04-09 09:30:00,122.75,-0.33,-0.2681,0,123.39,-0.09,-0.0729,0,121.7,-1.27,-1.0328,0,122.76,-0.72,-0.5831,0,1329871,122.7278,0.2745,0.2242,1,122.7027,0.0144,0.0117,1,0.6611,0,0.9974,1,0.5113,0,0.4452,1,0.0661,0,27.0204,0,54.8117,0,73.0964,0,81.8105,0,377390.9235,0,0.01,1.69,1,4,9
2021-04-09 10:30:00,122.72,-0.03,-0.0244,0,122.72,-0.67,-0.543,0,122.16,0.46,0.378,1,122.42,-0.34,-0.277,0,0,123.0078,0.28,0.2281,1,122.6461,-0.0566,-0.0461,0,0.5907,0,0.969,0,0.462,0,0.4486,1,0.0134,0,25.9243,0,52.5344,0,64.467,0,76.3113,0,377390.9235,0,-0.3,0.56,0,4,10
2021-04-09 11:30:00,122.43,-0.29,-0.2363,0,122.95,0.23,0.1874,1,122.31,0.15,0.1228,1,122.84,0.42,0.3431,1,0,123.0089,0.0011,0.0009,1,122.6849,0.0388,0.0316,1,0.667,1,0.9455,0,0.4516,0,0.4492,1,0.0025,0,25.1277,0,55.0205,1,75.1269,1,70.8968,0,377390.9235,0,0.41,0.64,1,4,11
2021-04-09 12:30:00,122.87,0.44,0.3594,1,122.91,-0.04,-0.0325,0,122.61,0.3,0.2453,1,122.74,-0.1,-0.0814,0,21067,122.9278,-0.0811,-0.0659,0,122.6959,0.011,0.009,1,0.6426,0,0.8994,0,0.4304,0,0.4454,0,-0.015,0,24.388,0,54.2914,0,72.5888,0,70.7276,0,377373.7736,0,-0.13,0.3,0,4,12
2021-04-09 13:30:00,122.75,-0.12,-0.0977,0,122.85,-0.06,-0.0488,0,122.49,-0.12,-0.0979,0,122.51,-0.23,-0.1874,0,603323,122.8811,-0.0467,-0.038,0,122.6587,-0.0372,-0.0303,0,0.5903,0,0.8608,0,0.3905,0,0.4344,0,-0.0439,0,23.5309,0,52.5659,0,66.7513,0,71.489,1,376243.2188,0,-0.24,0.36,0,4,13
2021-04-09 14:30:00,122.52,-0.23,-0.1874,0,122.6,-0.25,-0.2035,0,122.22,-0.27,-0.2204,0,122.6,0.09,0.0735,1,672778,122.8322,-0.0489,-0.0398,0,122.647,-0.0117,-0.0095,0,0.607,1,0.8265,0,0.3619,0,0.4199,0,-0.058,0,22.3502,0,53.1928,1,69.0355,1,69.4585,0,376737.4643,1,0.08,0.38,1,4,14
2021-04-09 15:30:00,122.63,0.11,0.0898,1,122.94,0.34,0.2773,1,122.24,0.02,0.0164,1,122.78,0.18,0.1468,1,1148569,122.8,-0.0322,-0.0262,0,122.6736,0.0266,0.0217,1,0.6337,1,0.8175,0,0.3498,0,0.4059,0,-0.0561,1,21.6593,0,54.4883,1,57.0248,0,64.2705,0,378423.781,1,0.15,0.7,1,4,15
2021-04-12 09:30:00,122.22,-0.41,-0.3343,0,122.46,-0.48,-0.3904,0,119.25,-2.99,-2.446,0,120.36,-2.42,-1.971,0,3206642,122.4989,-0.3011,-0.2452,0,122.2109,-0.4627,-0.3772,0,0.1463,0,1.0112,1,0.1433,0,0.3534,0,-0.2101,0,22.1544,1,38.9003,0,24.2888,0,50.1164,0,315220.7052,0,-1.86,3.21,0,0,9
2021-04-12 10:30:00,120.35,-1.87,-1.53,0,120.52,-1.94,-1.5842,0,119.53,0.28,0.2348,1,120.38,0.02,0.0166,1,1245141,122.1544,-0.3445,-0.2812,0,121.8447,-0.3662,-0.2996,0,0.1413,0,1.0097,0,-0.0186,0,0.279,0,-0.2976,0,22.6141,1,39.0555,1,25.3363,1,35.55,0,315427.608,1,0.03,0.99,1,0,10
2021-04-12 11:30:00,120.33,-0.02,-0.0166,0,120.65,0.13,0.1079,1,119.8,0.27,0.2259,1,120.09,-0.29,-0.2409,0,856240,121.8578,-0.2966,-0.2428,0,121.4938,-0.3509,-0.288,0,0.0836,0,0.9983,0,-0.1683,0,0.1895,0,-0.3578,0,22.8745,1,37.5657,0,19.8582,0,23.1611,0,313364.8933,0,-0.24,0.85,0,0,11
