datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-29 11:30:00,229.33,1.14,0.4996,1,230.67,0.14,0.0607,1,229.02,0.89,0.3901,1,230.4,1.05,0.4578,1,1500025,226.1856,0.3078,0.1363,1,227.3563,0.7609,0.3358,1,0.8558,1,2.81,0,-1.3662,1,-2.3405,1,0.9743,1,27.7352,0,54.4565,1,97.3477,1,89.1763,1,-157650.8704,1,1.07,1.65,1,0,11
2021-03-29 12:30:00,230.41,1.08,0.4709,1,232.38,1.71,0.7413,1,230.35,1.33,0.5807,1,231.61,1.21,0.5252,1,1416707,226.9022,0.7166,0.3168,1,228.207,0.8507,0.3742,1,0.959,1,2.7543,0,-0.9136,1,-2.0551,1,1.1415,1,27.0013,0,57.1559,1,93.524,0,93.0396,1,-150210.699,1,1.2,2.03,1,0,12
2021-03-29 13:30:00,231.58,1.17,0.5078,1,232.02,-0.36,-0.1549,0,230.27,-0.08,-0.0347,0,230.61,-1.0,-0.4318,0,1086754,227.6433,0.7411,0.3266,1,228.6876,0.4806,0.2106,1,0.8716,0,2.6826,0,-0.6284,1,-1.7698,1,1.1414,0,26.2797,0,54.2919,0,85.1135,0,91.9951,0,-154902.8712,0,-0.97,1.75,0,0,13
2021-03-29 14:30:00,230.55,-1.03,-0.4448,0,231.66,-0.36,-0.1552,0,230.24,-0.03,-0.013,0,231.46,0.85,0.3686,1,1144495,228.5778,0.9345,0.4105,1,229.2421,0.5545,0.2425,1,0.9188,1,2.5924,0,-0.33,1,-1.4818,1,1.1518,1,25.5936,0,56.2965,1,92.2624,1,90.3,0,-150684.4039,1,0.91,1.42,1,0,14
2021-03-29 15:30:00,231.45,0.9,0.3904,1,232.01,0.35,0.1511,1,230.93,0.69,0.2997,1,231.87,0.41,0.1771,1,1940367,229.6533,1.0755,0.4705,1,229.7677,0.5256,0.2293,1,0.9073,0,2.4844,0,-0.0597,1,-1.1974,1,1.1377,0,25.0969,0,57.27,1,95.7107,1,91.0289,1,-147247.3069,1,0.42,1.08,1,0,15
2021-03-30 09:30:00,229.3,-2.15,-0.9289,0,230.45,-1.56,-0.6724,0,226.68,-4.25,-1.8404,0,227.46,-4.41,-1.9019,0,4218583,229.8078,0.1545,0.0673,1,229.3061,-0.4616,-0.2009,0,0.549,0,2.6776,1,-0.1991,0,-0.9978,1,0.7987,0,23.9716,0,45.5241,0,58.6207,0,82.1979,0,-227481.7099,0,-1.84,3.77,0,1,9
2021-03-30 10:30:00,227.43,-1.87,-0.8155,0,228.49,-1.96,-0.8505,0,226.84,0.16,0.0706,1,227.45,-0.01,-0.0044,0,2517858,229.8233,0.0155,0.0067,1,228.9349,-0.3712,-0.1619,0,0.5425,0,2.6042,0,-0.3068,0,-0.8596,1,0.5528,0,22.9266,0,45.5013,0,58.5366,0,70.956,0,-227592.4045,0,0.02,1.65,1,1,10
2021-03-30 11:30:00,227.47,0.04,0.0176,1,228.89,0.4,0.1751,1,227.29,0.45,0.1984,1,228.71,1.26,0.554,1,1424863,229.88,0.0567,0.0247,1,228.8899,-0.045,-0.0197,0,0.6275,1,2.5325,0,-0.2872,1,-0.7451,1,0.4579,0,21.7602,0,48.9678,1,69.1337,1,62.097,0,-219699.1208,1,1.24,1.6,1,1,11
2021-03-30 12:30:00,228.7,1.23,0.5407,1,229.78,0.89,0.3888,1,228.46,1.17,0.5148,1,229.43,0.72,0.3148,1,1108767,229.8889,0.0089,0.0039,1,228.9979,0.108,0.0472,1,0.6657,1,2.4459,0,-0.2111,1,-0.6383,1,0.4272,0,20.2452,0,50.89,1,75.1892,1,67.6198,1,-216208.6208,1,0.73,1.32,1,1,12
2021-03-30 13:30:00,229.39,0.69,0.3017,1,229.49,-0.29,-0.1262,0,228.36,-0.1,-0.0438,0,229.04,-0.39,-0.17,0,931105,229.7378,-0.1511,-0.0657,0,229.0064,0.0085,0.0037,1,0.6158,0,2.3519,0,-0.1802,1,-0.5467,1,0.3665,0,18.8868,0,49.7959,0,70.8551,0,71.726,1,-217791.3735,0,-0.35,1.13,0,1,13
2021-03-30 14:30:00,229.03,-0.36,-0.1569,0,230.2,0.71,0.3094,1,228.92,0.56,0.2452,1,229.49,0.45,0.1965,1,1238414,229.5022,-0.2356,-0.1026,0,229.1031,0.0967,0.0422,1,0.635,1,2.2753,0,-0.118,1,-0.4609,1,0.3429,0,17.8083,0,51.1023,1,60.1379,0,68.7274,0,-215358.2339,1,0.46,1.28,1,1,14
2021-03-30 15:30:00,229.49,0.46,0.2008,1,229.85,-0.35,-0.152,0,228.13,-0.79,-0.3451,0,229.25,-0.24,-0.1046,0,1723229,229.3511,-0.1511,-0.0658,0,229.1325,0.0294,0.0128,1,0.605,0,2.2357,0,-0.0871,1,-0.3862,1,0.299,0,16.6812,0,50.3498,0,56.8276,0,62.6069,0,-217160.382,0,-0.24,1.72,0,1,15
2021-03-31 09:30:00,229.89,0.4,0.1743,1,231.17,1.32,0.5743,1,228.58,0.45,0.1973,1,230.67,1.42,0.6194,1,3504516,229.2633,-0.0878,-0.0383,0,229.44,0.3075,0.1342,1,0.7123,1,2.261,1,0.0513,1,-0.2987,1,0.35,1,16.0123,0,54.6088,1,70.0,1,62.3218,0,-195453.02,1,0.78,2.59,1,2,9
2021-03-31 10:30:00,230.68,0.79,0.3436,1,231.52,0.35,0.1514,1,229.62,1.04,0.455,1,229.63,-1.04,-0.4509,0,1832188,229.0144,-0.2489,-0.1086,0,229.478,0.038,0.0166,1,0.5964,0,2.2352,0,0.0763,1,-0.2237,1,0.3,0,15.56,0,51.1482,0,51.7544,0,59.5273,0,-203713.6327,0,-1.05,1.9,0,2,10
2021-03-31 11:30:00,229.6,-1.08,-0.4682,0,230.26,-1.26,-0.5442,0,229.09,-0.53,-0.2308,0,229.95,0.32,0.1394,1,1868801,229.2911,0.2767,0.1208,1,229.5724,0.0944,0.0411,1,0.6089,1,2.1591,0,0.1205,1,-0.1549,1,0.2753,0,14.8273,0,52.1529,1,57.3684,1,59.7076,1,-201109.3723,1,0.35,1.17,1,2,11
2021-03-31 12:30:00,229.95,0.35,0.1524,1,230.27,0.01,0.0043,1,228.43,-0.66,-0.2881,0,228.46,-1.49,-0.648,0,1435837,229.4033,0.1122,0.0489,1,229.3499,-0.2225,-0.0969,0,0.3573,0,2.1363,0,0.0349,0,-0.1169,1,0.1518,0,13.7716,0,47.2772,0,33.3333,0,47.4854,0,-210413.1215,0,-1.49,1.84,0,2,12
2021-03-31 13:30:00,228.45,-1.5,-0.6523,0,228.59,-1.68,-0.7296,0,227.62,-0.81,-0.3546,0,228.11,-0.35,-0.1532,0,1739223,229.3367,-0.0666,-0.029,0,229.1019,-0.248,-0.1081,0,0.2561,0,2.053,0,-0.0605,0,-0.1056,1,0.0451,0,13.2405,0,46.185,0,26.8293,0,39.177,0,-213077.6056,0,-0.34,0.97,0,2,13
2021-03-31 14:30:00,228.1,-0.35,-0.1532,0,228.24,-0.35,-0.1531,0,227.53,-0.09,-0.0395,0,227.54,-0.57,-0.2499,0,1761717,229.1267,-0.21,-0.0916,0,228.7895,-0.3124,-0.1364,0,0.1434,0,1.9571,0,-0.18,0,-0.1205,0,-0.0595,0,12.7974,0,44.3865,0,16.1351,0,25.4326,0,-217479.7743,0,-0.56,0.71,0,2,14
2021-03-31 15:30:00,227.53,-0.57,-0.2499,0,227.9,-0.34,-0.149,0,226.48,-1.05,-0.4615,0,226.85,-0.69,-0.3032,0,2378944,228.8833,-0.2434,-0.1062,0,228.4016,-0.3879,-0.1695,0,0.057,0,1.9187,0,-0.3266,0,-0.1617,0,-0.1649,0,12.9558,1,42.242,0,7.3413,0,16.7685,0,-224693.7646,0,-0.68,1.42,0,2,15
2021-04-01 09:30:00,230.76,3.23,1.4196,1,231.25,3.35,1.4699,1,226.88,0.4,0.1766,1,227.06,0.21,0.0926,1,6045848,228.6133,-0.27,-0.118,0,228.1333,-0.2683,-0.1175,0,0.1363,1,2.0959,1,-0.421,0,-0.2136,0,-0.2074,0,12.8288,0,43.1424,1,11.5079,1,11.6614,0,-219096.9911,1,-3.7,4.37,0,3,9
2021-04-01 10:30:00,227.06,-3.7,-1.6034,0,227.18,-4.07,-1.76,0,224.16,-2.72,-1.1989,0,224.85,-2.21,-0.9733,0,4484859,228.1244,-0.4889,-0.2139,0,227.4766,-0.6567,-0.2879,0,-0.086,0,2.1619,1,-0.6665,0,-0.3042,0,-0.3623,0,12.4328,0,36.6649,0,9.375,0,9.4081,0,-262748.6179,0,-2.21,3.02,0,3,10
2021-04-01 11:30:00,224.87,-2.19,-0.9645,0,225.28,-1.9,-0.8363,0,223.88,-0.28,-0.1249,0,224.92,0.07,0.0311,1,2366093,227.4856,-0.6388,-0.28,0,226.9653,-0.5113,-0.2248,0,-0.0,1,2.1075,0,-0.8456,0,-0.4125,0,-0.4332,0,12.1848,0,36.9876,1,13.6126,1,11.4985,1,-262012.009,1,0.05,1.4,1,3,11
2021-04-01 12:30:00,224.94,0.07,0.0311,1,224.97,-0.31,-0.1376,0,223.63,-0.25,-0.1117,0,223.66,-1.26,-0.5602,0,2107536,226.8222,-0.6634,-0.2916,0,226.3043,-0.661,-0.2912,0,-0.0531,0,2.0527,0,-1.0769,0,-0.5453,0,-0.5315,0,12.0656,0,33.6627,0,0.3802,0,7.7893,0,-273818.4084,0,-1.28,1.34,0,3,12
2021-04-01 13:30:00,223.67,-1.27,-0.5646,0,224.38,-0.59,-0.2623,0,223.67,0.04,0.0179,1,224.16,0.5,0.2236,1,1921609,226.1789,-0.6433,-0.2836,0,225.8754,-0.4289,-0.1895,0,0.061,1,1.9575,0,-1.2059,0,-0.6774,0,-0.5284,1,11.9549,0,36.1168,1,6.7174,1,6.9034,0,-269522.5822,1,0.49,0.71,1,3,13
2021-04-01 14:30:00,224.18,0.51,0.228,1,224.61,0.23,0.1025,1,223.5,-0.17,-0.076,0,223.74,-0.42,-0.1874,0,2209904,225.6544,-0.5245,-0.2319,0,225.4483,-0.4271,-0.1891,0,0.0563,0,1.897,0,-1.3267,0,-0.8073,0,-0.5194,1,11.7108,0,34.9473,0,2.9925,0,3.3634,0,-273663.1946,0,-0.44,1.11,0,3,14
2021-04-01 15:30:00,223.76,-0.42,-0.1873,0,224.54,-0.07,-0.0312,0,223.69,0.19,0.085,1,224.32,0.58,0.2592,1,2754353,225.2333,-0.4211,-0.1866,0,225.2227,-0.2256,-0.1001,0,0.1605,1,1.8222,0,-1.36,0,-0.9178,0,-0.4421,1,11.4842,0,37.9362,1,10.2244,1,6.6448,1,-266523.1001,1,0.56,0.85,1,3,15
2021-04-05 09:30:00,226.48,2.72,1.2156,1,226.49,1.95,0.8684,1,223.82,0.13,0.0581,1,224.44,0.12,0.0535,1,2858262,224.8889,-0.3444,-0.1529,0,225.0661,-0.1566,-0.0695,0,0.2024,1,1.8827,1,-1.361,0,-1.0065,0,-0.3545,1,11.2145,0,38.5651,1,11.7207,1,8.3126,1,-264994.0727,1,-2.04,2.67,0,0,9
2021-04-05 10:30:00,224.43,-2.05,-0.9052,0,225.09,-1.4,-0.6181,0,223.57,-0.25,-0.1117,0,223.68,-0.76,-0.3386,0,2164571,224.5367,-0.3522,-0.1566,0,224.7889,-0.2772,-0.1232,0,0.1616,0,1.8568,0,-1.4069,0,-1.0865,0,-0.3203,1,10.8083,0,36.072,0,2.3226,0,8.0892,0,-272323.7552,0,-0.75,1.52,0,0,10
2021-04-05 11:30:00,223.67,-0.76,-0.3386,0,223.75,-1.34,-0.5953,0,222.52,-1.05,-0.4697,0,223.49,-0.19,-0.0849,0,1897397,224.14,-0.3967,-0.1767,0,224.5291,-0.2598,-0.1156,0,0.1783,1,1.8121,0,-1.442,0,-1.1576,0,-0.2843,1,10.2739,0,35.4549,0,11.1111,1,8.3848,1,-273935.4569,0,-0.18,1.23,0,0,11
2021-04-05 12:30:00,223.49,-0.18,-0.0805,0,225.15,1.4,0.6257,1,223.37,0.85,0.382,1,224.96,1.47,0.6577,1,1210845,224.1522,0.0122,0.0054,1,224.6153,0.0862,0.0384,1,0.3456,1,1.8098,0,-1.3358,1,-1.1932,0,-0.1425,1,10.096,0,43.5072,1,27.9496,1,13.7944,1,-265971.1536,1,1.47,1.78,1,0,12
2021-04-05 13:30:00,224.96,1.47,0.6577,1,225.72,0.57,0.2532,1,224.71,1.34,0.5999,1,225.15,0.19,0.0845,1,1198668,224.1778,0.0256,0.0114,1,224.7222,0.1069,0.0476,1,0.3833,1,1.7526,0,-1.2222,1,-1.199,0,-0.0231,1,10.2274,1,44.4714,1,30.126,1,23.0622,1,-264958.7651,1,0.19,1.01,1,0,13
2021-04-05 14:30:00,225.15,0.19,0.0845,1,225.62,-0.1,-0.0443,0,224.81,0.1,0.0445,1,224.93,-0.22,-0.0977,0,1690871,224.3189,0.1411,0.0629,1,224.7638,0.0416,0.0185,1,0.3782,0,1.6853,0,-1.1368,1,-1.1866,1,0.0498,1,10.3494,1,43.5446,0,27.606,0,28.5605,1,-266610.9597,0,-0.22,0.81,0,0,14
2021-04-05 15:30:00,224.9,-0.25,-0.111,0,225.35,-0.27,-0.1197,0,224.44,-0.37,-0.1646,0,225.32,0.39,0.1734,1,1718348,224.4478,0.1289,0.0575,1,224.875,0.1112,0.0495,1,0.4446,1,1.6299,0,-1.0258,1,-1.1544,1,0.1286,1,10.2006,0,45.7048,1,32.0733,1,29.9351,1,-263631.5629,1,0.42,0.91,1,0,15
2021-04-06 09:30:00,226.04,1.14,0.5069,1,228.31,2.96,1.3135,1,225.75,1.31,0.5837,1,227.91,2.59,1.1495,1,5114008,224.9111,0.4633,0.2064,1,225.482,0.607,0.2699,1,0.8015,1,1.7271,1,-0.7206,1,-1.0677,1,0.3471,1,11.5054,1,57.3707,1,93.0915,1,50.9236,1,-204847.253,1,1.87,2.56,1,1,9
2021-04-06 10:30:00,227.92,1.88,0.8317,1,228.85,0.54,0.2365,1,227.62,1.87,0.8283,1,228.74,0.83,0.3642,1,3346996,225.4022,0.4911,0.2184,1,226.1336,0.6516,0.289,1,0.9522,1,1.6916,0,-0.407,1,-0.9355,1,0.5285,1,12.929,1,60.3135,1,98.2622,1,74.4757,1,-192658.2017,1,0.82,1.23,1,1,10
2021-04-06 11:30:00,228.75,0.83,0.3642,1,231.65,2.8,1.2235,1,228.61,0.99,0.4349,1,230.81,2.07,0.905,1,3019798,226.11,0.7078,0.314,1,227.0689,0.9353,0.4136,1,1.1415,1,1.7879,1,0.0084,1,-0.7468,1,0.7551,1,15.1718,1,66.5209,1,90.7996,0,94.0511,1,-165330.3103,1,2.06,3.04,1,1,11
2021-04-06 12:30:00,230.82,2.07,0.9049,1,231.24,-0.41,-0.177,0,229.69,1.08,0.4724,1,230.02,-0.79,-0.3423,0,1491052,226.8144,0.7044,0.3115,1,227.6591,0.5902,0.2599,1,0.9917,0,1.7709,0,0.2708,1,-0.5433,1,0.814,1,17.2544,1,62.5029,0,82.1468,0,90.4029,0,-170433.7767,0,-0.8,1.55,0,1,12
2021-04-06 13:30:00,230.0,-0.82,-0.3553,0,231.24,0.0,0.0,0,229.88,0.19,0.0827,1,231.22,1.2,0.5217,1,1445563,227.6733,0.8589,0.3787,1,228.3713,0.7122,0.3128,1,1.0399,1,1.7415,0,0.569,1,-0.3208,1,0.8898,1,19.1882,1,65.8747,1,95.2903,1,89.4122,0,-162892.3647,1,1.22,1.36,1,1,13
2021-04-06 14:30:00,231.22,1.22,0.5304,1,232.0,0.76,0.3287,1,230.75,0.87,0.3785,1,230.8,-0.42,-0.1816,0,1608811,228.3222,0.6489,0.285,1,228.857,0.4857,0.2127,1,0.9373,0,1.7064,0,0.7626,1,-0.1041,1,0.8667,0,21.2222,1,63.7152,0,87.3418,0,88.2596,0,-165814.6924,0,-0.42,1.25,0,1,14
2021-04-06 15:30:00,230.82,-0.4,-0.173,0,230.87,-1.13,-0.4871,0,230.01,-0.74,-0.3207,0,230.58,-0.22,-0.0953,0,1585203,228.9256,0.6034,0.2643,1,229.2016,0.3446,0.1506,1,0.876,0,1.646,0,0.8881,1,0.0943,1,0.7938,0,22.4873,1,62.5583,0,85.0211,0,89.2177,1,-167325.7178,0,-0.24,0.86,0,1,15
2021-04-07 09:30:00,226.11,-4.71,-2.0406,0,227.17,-3.7,-1.6026,0,225.23,-4.78,-2.0782,0,226.38,-4.2,-1.8215,0,5078056,229.0867,0.1611,0.0704,1,228.6373,-0.5643,-0.2462,0,0.4926,0,1.9106,1,0.6412,0,0.2037,1,0.4375,0,20.9921,0,45.5534,0,40.7173,0,71.0267,0,-259822.1841,0,0.27,1.94,1,2,9
2021-04-07 10:30:00,226.43,0.32,0.1415,1,227.45,0.28,0.1233,1,225.5,0.27,0.1199,1,227.4,1.02,0.4506,1,2134457,229.3178,0.2311,0.1009,1,228.3898,-0.2475,-0.1083,0,0.574,1,1.9134,1,0.5219,0,0.2673,1,0.2545,0,19.5126,0,49.1673,1,51.4768,1,59.0717,0,-250204.9647,1,0.97,1.95,1,2,10
2021-04-07 11:30:00,227.42,0.99,0.4372,1,228.19,0.74,0.3253,1,225.34,-0.16,-0.071,0,225.45,-1.95,-0.8575,0,2282224,229.0444,-0.2734,-0.1192,0,227.8019,-0.5879,-0.2574,0,0.3858,0,1.9803,1,0.2669,0,0.2672,0,-0.0004,0,18.4868,0,43.2562,0,24.102,0,38.7654,0,-269775.4871,0,-1.97,2.85,0,2,11
2021-04-07 12:30:00,225.45,-1.97,-0.8662,0,225.64,-2.55,-1.1175,0,224.8,-0.54,-0.2396,0,225.0,-0.45,-0.1996,0,2287020,228.6289,-0.4155,-0.1814,0,227.2415,-0.5604,-0.246,0,0.3379,0,1.8988,0,0.0281,0,0.2194,0,-0.1913,0,17.2565,0,42.0013,0,7.4074,0,27.6621,0,-274340.3973,0,-0.45,0.84,0,2,12
2021-04-07 13:30:00,224.99,-0.46,-0.204,0,226.26,0.62,0.2748,1,224.93,0.13,0.0578,1,225.56,0.56,0.2489,1,1577454,228.0456,-0.5833,-0.2551,0,226.9052,-0.3363,-0.148,0,0.3788,1,1.8582,0,-0.1146,0,0.1526,0,-0.2672,0,16.4226,0,44.1719,1,14.8148,1,15.4414,0,-270414.2895,1,0.57,1.33,1,2,13
2021-04-07 14:30:00,225.56,0.57,0.2533,1,226.01,-0.25,-0.1105,0,225.27,0.34,0.1512,1,225.48,-0.08,-0.0355,0,1592950,227.5411,-0.5045,-0.2212,0,226.6202,-0.285,-0.1256,0,0.3631,0,1.7783,0,-0.2314,0,0.0758,0,-0.3072,0,15.6481,0,43.919,0,13.7566,0,11.9929,0,-270979.2656,0,-0.08,0.74,0,2,14
2021-04-07 15:30:00,225.47,-0.09,-0.0399,0,225.6,-0.41,-0.1814,0,224.99,-0.28,-0.1243,0,225.45,-0.03,-0.0133,0,1945547,226.9,-0.6411,-0.2818,0,226.3861,-0.2341,-0.1033,0,0.3529,0,1.6949,0,-0.3227,0,-0.0039,0,-0.3188,0,14.7602,0,43.8177,0,9.0278,0,12.5331,1,-271238.1197,0,-0.02,0.61,0,2,15
2021-04-08 09:30:00,228.4,2.93,1.2995,1,228.68,3.08,1.3652,1,226.64,1.65,0.7334,1,227.18,1.73,0.7674,1,3641092,226.4978,-0.4022,-0.1773,0,226.5449,0.1588,0.0701,1,0.5093,1,1.8045,1,-0.2526,1,-0.0536,0,-0.199,1,15.3849,1,50.8571,1,33.0556,1,18.6133,1,-243298.048,1,-1.22,2.04,0,3,9
2021-04-08 10:30:00,227.16,-1.24,-0.5429,0,228.39,-0.29,-0.1268,0,227.0,0.36,0.1588,1,227.9,0.72,0.3169,1,1797486,226.2,-0.2978,-0.1315,0,226.8159,0.271,0.1196,1,0.5658,1,1.7749,0,-0.1373,1,-0.0704,0,-0.067,1,15.965,1,53.4701,1,43.0556,1,28.3796,1,-237601.288,1,0.74,1.39,1,3,10
2021-04-08 11:30:00,227.88,0.72,0.317,1,229.19,0.8,0.3503,1,227.79,0.79,0.348,1,229.12,1.22,0.5353,1,1432685,226.5044,0.3044,0.1346,1,227.2767,0.4608,0.2032,1,0.6819,1,1.7481,0,0.0519,1,-0.0459,1,0.0978,1,16.8282,1,57.5855,1,60.0,1,45.3704,1,-229931.8027,1,1.24,1.4,1,3,11
2021-04-08 12:30:00,229.15,1.27,0.5573,1,229.18,-0.01,-0.0044,0,228.34,0.55,0.2415,1,228.35,-0.77,-0.3361,0,1041715,226.61,0.1056,0.0466,1,227.4914,0.2147,0.0945,1,0.5784,0,1.6833,0,0.1381,1,-0.0091,1,0.1472,1,17.6298,1,54.32,0,49.3056,0,50.787,1,-233432.6781,0,-0.8,0.84,0,3,12
2021-04-08 13:30:00,228.42,-0.73,-0.3186,0,229.18,0.0,0.0,0,228.21,-0.13,-0.0569,0,228.94,0.59,0.2584,1,944487,226.9978,0.3878,0.1711,1,227.7811,0.2897,0.1273,1,0.6288,1,1.6323,0,0.2511,1,0.0429,1,0.2082,1,18.2728,1,56.3619,1,57.5,1,55.6019,1,-230992.3569,1,0.52,0.97,1,3,13
2021-04-08 14:30:00,228.93,0.51,0.2233,1,229.42,0.24,0.1047,1,228.44,0.23,0.1008,1,228.7,-0.24,-0.1048,0,1066332,227.4089,0.4111,0.1811,1,227.9649,0.1838,0.0807,1,0.5823,0,1.5857,0,0.3177,1,0.0979,1,0.2198,1,18.9828,1,55.2794,0,64.2504,1,57.0187,1,-232110.203,0,-0.23,0.98,0,3,14
2021-04-08 15:30:00,228.72,-0.21,-0.0917,0,228.74,-0.68,-0.2964,0,228.02,-0.42,-0.1839,0,228.24,-0.46,-0.2011,0,1318200,227.7067,0.2978,0.131,1,228.0199,0.055,0.0241,1,0.522,0,1.5239,0,0.3295,1,0.1442,1,0.1853,0,19.2848,1,53.1715,0,74.4589,1,65.4031,1,-234761.5891,0,-0.48,0.72,0,3,15
2021-04-09 09:30:00,224.94,-3.78,-1.6527,0,225.0,-3.74,-1.635,0,222.16,-5.86,-2.57,0,222.26,-5.98,-2.62,0,4173353,227.3489,-0.3578,-0.1571,0,226.8679,-1.152,-0.5052,0,-0.0864,0,1.8493,1,-0.142,0,0.0869,0,-0.229,0,19.5014,1,34.6654,0,1.3774,0,46.6956,0,-344105.4856,0,-2.68,2.84,0,4,9
2021-04-09 10:30:00,222.26,-2.68,-1.1914,0,222.8,-2.2,-0.9778,0,221.36,-0.8,-0.3601,0,221.84,-0.42,-0.189,0,0,226.9478,-0.4011,-0.1764,0,225.8623,-1.0056,-0.4433,0,-0.0334,1,1.8201,0,-0.5433,0,-0.0391,0,-0.5042,0,19.9884,1,33.7763,0,5.9553,1,27.2639,0,-344105.4856,0,-0.42,1.44,0,4,10
2021-04-09 11:30:00,221.86,-0.4,-0.18,0,222.38,-0.42,-0.1885,0,221.65,0.29,0.131,1,221.66,-0.18,-0.0811,0,0,226.3344,-0.6134,-0.2703,0,225.0219,-0.8404,-0.3721,0,0.0262,1,1.7422,0,-0.8659,0,-0.2045,0,-0.6615,0,20.4406,1,33.3811,0,3.7221,0,3.6849,0,-344105.4856,0,-0.2,0.73,0,4,11
2021-04-09 12:30:00,221.63,-0.23,-0.1037,0,222.3,-0.08,-0.036,0,221.62,-0.03,-0.0135,0,222.0,0.34,0.1534,1,119800,225.6789,-0.6555,-0.2896,0,224.4175,-0.6044,-0.2686,0,0.0998,1,1.6664,0,-1.0817,0,-0.3799,0,-0.7018,0,20.8722,1,34.9297,1,7.9404,1,5.8726,1,-343921.7267,1,0.37,0.68,1,4,12
2021-04-09 13:30:00,222.0,0.37,0.1669,1,223.14,0.84,0.3779,1,222.0,0.38,0.1715,1,222.72,0.72,0.3243,1,1667812,224.9678,-0.7111,-0.3151,0,224.078,-0.3395,-0.1513,0,0.1926,1,1.6288,0,-1.1809,0,-0.5401,0,-0.6408,1,20.7024,0,38.2057,1,16.8734,1,9.512,1,-338512.6067,1,0.72,1.14,1,4,13
2021-04-09 14:30:00,222.71,0.71,0.3198,1,223.11,-0.03,-0.0134,0,222.16,0.16,0.0721,1,222.94,0.22,0.0988,1,1457662,224.3667,-0.6011,-0.2672,0,223.8504,-0.2276,-0.1016,0,0.2352,1,1.5803,0,-1.2277,0,-0.6776,0,-0.5501,1,20.5447,0,39.2128,1,19.603,1,14.8056,1,-337072.7466,1,0.23,0.95,1,4,14
2021-04-09 15:30:00,222.94,0.23,0.1033,1,223.41,0.3,0.1345,1,222.9,0.74,0.3331,1,223.37,0.43,0.1929,1,1983127,223.7478,-0.6189,-0.2758,0,223.7543,-0.0961,-0.0429,0,0.2956,1,1.5038,0,-1.2161,1,-0.7853,0,-0.4307,1,20.1825,0,41.2288,1,24.938,1,20.4715,1,-333247.7506,1,0.43,0.51,1,4,15
2021-04-12 09:30:00,237.86,14.92,6.6924,1,242.69,19.28,8.6299,1,236.65,13.75,6.1687,1,241.3,17.93,8.027,1,18758478,225.1478,1.4,0.6257,1,227.2635,3.5092,1.5683,1,1.3793,1,2.7764,1,0.2372,1,-0.5808,1,0.818,1,22.9002,1,76.3904,1,93.4834,1,46.0081,1,1172502.845,1,3.44,6.04,1,0,9
2021-04-12 10:30:00,241.3,3.44,1.4462,1,241.89,-0.8,-0.3296,0,239.53,2.88,1.217,1,241.73,0.43,0.1782,1,5981999,226.6467,1.4989,0.6657,1,230.1568,2.8933,1.2731,1,1.1739,0,2.7467,0,1.4075,1,-0.1832,1,1.5906,1,25.4238,1,76.7496,1,95.4993,1,71.3069,1,1183162.8515,1,0.43,2.36,1,0,10
2021-04-12 11:30:00,241.71,0.41,0.1699,1,244.79,2.9,1.1989,1,241.5,1.97,0.8224,1,243.85,2.12,0.877,1,7598260,229.0456,2.3989,1.0584,1,232.8954,2.7386,1.1899,1,1.1067,0,2.7855,1,2.4774,1,0.3489,1,2.1284,1,28.066,1,78.4876,1,95.988,1,94.9902,1,1249800.4687,1,2.14,3.29,1,0,11
2021-04-12 12:30:00,243.85,2.14,0.8854,1,243.93,-0.86,-0.3513,0,241.69,0.19,0.0787,1,241.79,-2.06,-0.8448,0,4015591,231.2622,2.2166,0.9678,1,234.6743,1.7789,0.7638,1,0.9537,0,2.7465,0,3.1231,1,0.9038,1,2.2193,1,30.5196,1,72.7934,0,87.1959,0,92.8944,0,1215877.4937,0,-2.06,2.24,0,0,12
2021-04-12 13:30:00,241.83,-2.02,-0.8284,0,244.48,0.55,0.2255,1,241.61,-0.08,-0.0331,0,244.08,2.29,0.9471,1,3980043,233.7533,2.4911,1.0772,1,236.5555,1.8812,0.8016,1,0.9572,1,2.7553,1,3.776,1,1.4782,1,2.2978,1,32.8557,1,74.9676,1,96.9697,1,93.3845,1,1253572.5947,1,2.25,2.87,1,0,13
2021-04-12 14:30:00,244.09,2.26,0.9345,1,244.91,0.43,0.1759,1,243.1,1.49,0.6167,1,243.64,-0.44,-0.1803,0,3656665,236.1578,2.4045,1.0286,1,237.9724,1.4169,0.599,1,0.8899,0,2.6878,0,4.2095,1,2.0245,1,2.185,0,35.0718,1,73.7481,0,94.6072,0,92.9243,0,1246980.7699,0,-0.45,1.81,0,0,14
2021-04-12 15:30:00,243.64,-0.45,-0.1844,0,244.3,-0.61,-0.2491,0,241.94,-1.16,-0.4772,0,243.98,0.34,0.1396,1,4475306,238.52,2.3622,1.0003,1,239.1739,1.2015,0.5049,1,0.856,0,2.6644,0,4.5283,1,2.5252,1,2.003,0,36.5531,1,74.0987,1,96.051,1,95.876,1,1253226.0664,1,0.34,2.36,1,0,15
