datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-30 11:30:00,227.47,0.04,0.0002,1,228.89,0.4,0.0018,1,227.29,0.45,0.002,1,228.71,1.26,0.0055,1,1424863,229.88,0.0567,0.0002,1,229.88,0.0567,0.0002,1,1.24,1.6,1,0.6274744402298338,2.5325,-0.2872,-0.7451,0.4579,21.7602,48.9678,69.1337,62.097,-219699.1208,1,11
2021-03-30 12:30:00,228.7,1.23,0.0054,1,229.78,0.89,0.0039,1,228.46,1.17,0.0051,1,229.43,0.72,0.0031,1,1108767,229.8889,0.0089,0.0,1,229.8889,0.0089,0.0,1,0.73,1.32,1,0.665735193430823,2.4459,-0.2111,-0.6383,0.4272,20.2452,50.89,75.1892,67.6198,-216208.6208,1,12
2021-03-30 13:30:00,229.39,0.69,0.003,1,229.49,-0.29,-0.0013,0,228.36,-0.1,-0.0004,0,229.04,-0.39,-0.0017,0,931105,229.7378,-0.1511,-0.0007,0,229.7378,-0.1511,-0.0007,0,-0.35,1.13,0,0.61584493580498,2.3519,-0.1802,-0.5467,0.3665,18.8868,49.7959,70.8551,71.726,-217791.3735,1,13
2021-03-30 14:30:00,229.03,-0.36,-0.0016,0,230.2,0.71,0.0031,1,228.92,0.56,0.0025,1,229.49,0.45,0.002,1,1238414,229.5022,-0.2356,-0.001,0,229.5022,-0.2356,-0.001,0,0.46,1.28,1,0.6349594503995923,2.2753,-0.118,-0.4609,0.3429,17.8083,51.1023,60.1379,68.7274,-215358.2339,1,14
2021-03-30 15:30:00,229.49,0.46,0.002,1,229.85,-0.35,-0.0015,0,228.13,-0.79,-0.0035,0,229.25,-0.24,-0.001,0,1723229,229.3511,-0.1511,-0.0007,0,229.3511,-0.1511,-0.0007,0,-0.24,1.72,0,0.6050249474760155,2.2357,-0.0871,-0.3862,0.299,16.6812,50.3498,56.8276,62.6069,-217160.382,1,15
2021-03-31 09:30:00,229.89,0.4,0.0017,1,231.17,1.32,0.0057,1,228.58,0.45,0.002,1,230.67,1.42,0.0062,1,3504516,229.2633,-0.0878,-0.0004,0,229.2633,-0.0878,-0.0004,0,0.78,2.59,1,0.7123410091233568,2.261,0.0513,-0.2987,0.35,16.0123,54.6088,70.0,62.3218,-195453.02,2,9
2021-03-31 10:30:00,230.68,0.79,0.0034,1,231.52,0.35,0.0015,1,229.62,1.04,0.0045,1,229.63,-1.04,-0.0045,0,1832188,229.0144,-0.2489,-0.0011,0,229.0144,-0.2489,-0.0011,0,-1.05,1.9,0,0.5964074845642152,2.2352,0.0763,-0.2237,0.3,15.56,51.1482,51.7544,59.5273,-203713.6327,2,10
2021-03-31 11:30:00,229.6,-1.08,-0.0047,0,230.26,-1.26,-0.0054,0,229.09,-0.53,-0.0023,0,229.95,0.32,0.0014,1,1868801,229.2911,0.2767,0.0012,1,229.2911,0.2767,0.0012,1,0.35,1.17,1,0.6088788641710682,2.1591,0.1205,-0.1549,0.2753,14.8273,52.1529,57.3684,59.7076,-201109.3723,2,11
2021-03-31 12:30:00,229.95,0.35,0.0015,1,230.27,0.01,0.0,1,228.43,-0.66,-0.0029,0,228.46,-1.49,-0.0065,0,1435837,229.4033,0.1122,0.0005,1,229.4033,0.1122,0.0005,1,-1.49,1.84,0,0.3573260371913999,2.1363,0.0349,-0.1169,0.1518,13.7716,47.2772,33.3333,47.4854,-210413.1215,2,12
2021-03-31 13:30:00,228.45,-1.5,-0.0065,0,228.59,-1.68,-0.0073,0,227.62,-0.81,-0.0035,0,228.11,-0.35,-0.0015,0,1739223,229.3367,-0.0666,-0.0003,0,229.3367,-0.0666,-0.0003,0,-0.34,0.97,0,0.25605419352773673,2.053,-0.0605,-0.1056,0.0451,13.2405,46.185,26.8293,39.177,-213077.6056,2,13
2021-03-31 14:30:00,228.1,-0.35,-0.0015,0,228.24,-0.35,-0.0015,0,227.53,-0.09,-0.0004,0,227.54,-0.57,-0.0025,0,1761717,229.1267,-0.21,-0.0009,0,229.1267,-0.21,-0.0009,0,-0.56,0.71,0,0.1434487431013887,1.9571,-0.18,-0.1205,-0.0595,12.7974,44.3865,16.1351,25.4326,-217479.7743,2,14
2021-03-31 15:30:00,227.53,-0.57,-0.0025,0,227.9,-0.34,-0.0015,0,226.48,-1.05,-0.0046,0,226.85,-0.69,-0.003,0,2378944,228.8833,-0.2434,-0.0011,0,228.8833,-0.2434,-0.0011,0,-0.68,1.42,0,0.05701347604481665,1.9187,-0.3266,-0.1617,-0.1649,12.9558,42.242,7.3413,16.7685,-224693.7646,2,15
2021-04-01 09:30:00,230.76,3.23,0.0142,1,231.25,3.35,0.0147,1,226.88,0.4,0.0018,1,227.06,0.21,0.0009,1,6045848,228.6133,-0.27,-0.0012,0,228.6133,-0.27,-0.0012,0,-3.7,4.37,0,0.13625504261898816,2.0959,-0.421,-0.2136,-0.2074,12.8288,43.1424,11.5079,11.6614,-219096.9911,3,9
2021-04-01 10:30:00,227.06,-3.7,-0.016,0,227.18,-4.07,-0.0176,0,224.16,-2.72,-0.012,0,224.85,-2.21,-0.0097,0,4484859,228.1244,-0.4889,-0.0021,0,228.1244,-0.4889,-0.0021,0,-2.21,3.02,0,-0.0859956749146245,2.1619,-0.6665,-0.3042,-0.3623,12.4328,36.6649,9.375,9.4081,-262748.6179,3,10
2021-04-01 11:30:00,224.87,-2.19,-0.0096,0,225.28,-1.9,-0.0084,0,223.88,-0.28,-0.0012,0,224.92,0.07,0.0003,1,2366093,227.4856,-0.6388,-0.0028,0,227.4856,-0.6388,-0.0028,0,0.05,1.4,1,-3.21739355811478e-05,2.1075,-0.8456,-0.4125,-0.4332,12.1848,36.9876,13.6126,11.4985,-262012.009,3,11
2021-04-01 12:30:00,224.94,0.07,0.0003,1,224.97,-0.31,-0.0014,0,223.63,-0.25,-0.0011,0,223.66,-1.26,-0.0056,0,2107536,226.8222,-0.6634,-0.0029,0,226.8222,-0.6634,-0.0029,0,-1.28,1.34,0,-0.05307658753095943,2.0527,-1.0769,-0.5453,-0.5315,12.0656,33.6627,0.3802,7.7893,-273818.4084,3,12
2021-04-01 13:30:00,223.67,-1.27,-0.0056,0,224.38,-0.59,-0.0026,0,223.67,0.04,0.0002,1,224.16,0.5,0.0022,1,1921609,226.1789,-0.6433,-0.0028,0,226.1789,-0.6433,-0.0028,0,0.49,0.71,1,0.06102950445806503,1.9575,-1.2059,-0.6774,-0.5284,11.9549,36.1168,6.7174,6.9034,-269522.5822,3,13
2021-04-01 14:30:00,224.18,0.51,0.0023,1,224.61,0.23,0.001,1,223.5,-0.17,-0.0008,0,223.74,-0.42,-0.0019,0,2209904,225.6544,-0.5245,-0.0023,0,225.6544,-0.5245,-0.0023,0,-0.44,1.11,0,0.056302423516328824,1.897,-1.3267,-0.8073,-0.5194,11.7108,34.9473,2.9925,3.3634,-273663.1946,3,14
2021-04-01 15:30:00,223.76,-0.42,-0.0019,0,224.54,-0.07,-0.0003,0,223.69,0.19,0.0009,1,224.32,0.58,0.0026,1,2754353,225.2333,-0.4211,-0.0019,0,225.2333,-0.4211,-0.0019,0,0.56,0.85,1,0.16054389042553277,1.8222,-1.36,-0.9178,-0.4421,11.4842,37.9362,10.2244,6.6448,-266523.1001,3,15
2021-04-05 09:30:00,226.48,2.72,0.0122,1,226.49,1.95,0.0087,1,223.82,0.13,0.0006,1,224.44,0.12,0.0005,1,2858262,224.8889,-0.3444,-0.0015,0,224.8889,-0.3444,-0.0015,0,-2.04,2.67,0,0.20244638863055017,1.8827,-1.361,-1.0065,-0.3545,11.2145,38.5651,11.7207,8.3126,-264994.0727,0,9
2021-04-05 10:30:00,224.43,-2.05,-0.0091,0,225.09,-1.4,-0.0062,0,223.57,-0.25,-0.0011,0,223.68,-0.76,-0.0034,0,2164571,224.5367,-0.3522,-0.0016,0,224.5367,-0.3522,-0.0016,0,-0.75,1.52,0,0.16161847273769336,1.8568,-1.4069,-1.0865,-0.3203,10.8083,36.072,2.3226,8.0892,-272323.7552,0,10
2021-04-05 11:30:00,223.67,-0.76,-0.0034,0,223.75,-1.34,-0.006,0,222.52,-1.05,-0.0047,0,223.49,-0.19,-0.0008,0,1897397,224.14,-0.3967,-0.0018,0,224.14,-0.3967,-0.0018,0,-0.18,1.23,0,0.178348255659491,1.8121,-1.442,-1.1576,-0.2843,10.2739,35.4549,11.1111,8.3848,-273935.4569,0,11
2021-04-05 12:30:00,223.49,-0.18,-0.0008,0,225.15,1.4,0.0063,1,223.37,0.85,0.0038,1,224.96,1.47,0.0066,1,1210845,224.1522,0.0122,0.0001,1,224.1522,0.0122,0.0001,1,1.47,1.78,1,0.34563735583397165,1.8098,-1.3358,-1.1932,-0.1425,10.096,43.5072,27.9496,13.7944,-265971.1536,0,12
2021-04-05 13:30:00,224.96,1.47,0.0066,1,225.72,0.57,0.0025,1,224.71,1.34,0.006,1,225.15,0.19,0.0008,1,1198668,224.1778,0.0256,0.0001,1,224.1778,0.0256,0.0001,1,0.19,1.01,1,0.3832605660147912,1.7526,-1.2222,-1.199,-0.0231,10.2274,44.4714,30.126,23.0622,-264958.7651,0,13
2021-04-05 14:30:00,225.15,0.19,0.0008,1,225.62,-0.1,-0.0004,0,224.81,0.1,0.0004,1,224.93,-0.22,-0.001,0,1690871,224.3189,0.1411,0.0006,1,224.3189,0.1411,0.0006,1,-0.22,0.81,0,0.3781780314482993,1.6853,-1.1368,-1.1866,0.0498,10.3494,43.5446,27.606,28.5605,-266610.9597,0,14
2021-04-05 15:30:00,224.9,-0.25,-0.0011,0,225.35,-0.27,-0.0012,0,224.44,-0.37,-0.0016,0,225.32,0.39,0.0017,1,1718348,224.4478,0.1289,0.0006,1,224.4478,0.1289,0.0006,1,0.42,0.91,1,0.44458538760804955,1.6299,-1.0258,-1.1544,0.1286,10.2006,45.7048,32.0733,29.9351,-263631.5629,0,15
2021-04-06 09:30:00,226.04,1.14,0.0051,1,228.31,2.96,0.0131,1,225.75,1.31,0.0058,1,227.91,2.59,0.0115,1,5114008,224.9111,0.4633,0.0021,1,224.9111,0.4633,0.0021,1,1.87,2.56,1,0.8015492001148204,1.7271,-0.7206,-1.0677,0.3471,11.5054,57.3707,93.0915,50.9236,-204847.253,1,9
2021-04-06 10:30:00,227.92,1.88,0.0083,1,228.85,0.54,0.0024,1,227.62,1.87,0.0083,1,228.74,0.83,0.0036,1,3346996,225.4022,0.4911,0.0022,1,225.4022,0.4911,0.0022,1,0.82,1.23,1,0.9522118105757975,1.6916,-0.407,-0.9355,0.5285,12.929,60.3135,98.2622,74.4757,-192658.2017,1,10
2021-04-06 11:30:00,228.75,0.83,0.0036,1,231.65,2.8,0.0122,1,228.61,0.99,0.0043,1,230.81,2.07,0.009,1,3019798,226.11,0.7078,0.0031,1,226.11,0.7078,0.0031,1,2.06,3.04,1,1.1414696295668436,1.7879,0.0084,-0.7468,0.7551,15.1718,66.5209,90.7996,94.0511,-165330.3103,1,11
2021-04-06 12:30:00,230.82,2.07,0.009,1,231.24,-0.41,-0.0018,0,229.69,1.08,0.0047,1,230.02,-0.79,-0.0034,0,1491052,226.8144,0.7044,0.0031,1,226.8144,0.7044,0.0031,1,-0.8,1.55,0,0.9916864543136932,1.7709,0.2708,-0.5433,0.814,17.2544,62.5029,82.1468,90.4029,-170433.7767,1,12
2021-04-06 13:30:00,230.0,-0.82,-0.0036,0,231.24,0.0,0.0,0,229.88,0.19,0.0008,1,231.22,1.2,0.0052,1,1445563,227.6733,0.8589,0.0038,1,227.6733,0.8589,0.0038,1,1.22,1.36,1,1.0398603009240368,1.7415,0.569,-0.3208,0.8898,19.1882,65.8747,95.2903,89.4122,-162892.3647,1,13
2021-04-06 14:30:00,231.22,1.22,0.0053,1,232.0,0.76,0.0033,1,230.75,0.87,0.0038,1,230.8,-0.42,-0.0018,0,1608811,228.3222,0.6489,0.0029,1,228.3222,0.6489,0.0029,1,-0.42,1.25,0,0.9372608135602337,1.7064,0.7626,-0.1041,0.8667,21.2222,63.7152,87.3418,88.2596,-165814.6924,1,14
2021-04-06 15:30:00,230.82,-0.4,-0.0017,0,230.87,-1.13,-0.0049,0,230.01,-0.74,-0.0032,0,230.58,-0.22,-0.001,0,1585203,228.9256,0.6034,0.0026,1,228.9256,0.6034,0.0026,1,-0.24,0.86,0,0.8760433083336807,1.646,0.8881,0.0943,0.7938,22.4873,62.5583,85.0211,89.2177,-167325.7178,1,15
2021-04-07 09:30:00,226.11,-4.71,-0.0204,0,227.17,-3.7,-0.016,0,225.23,-4.78,-0.0208,0,226.38,-4.2,-0.0182,0,5078056,229.0867,0.1611,0.0007,1,229.0867,0.1611,0.0007,1,0.27,1.94,1,0.49263549324729955,1.9106,0.6412,0.2037,0.4375,20.9921,45.5534,40.7173,71.0267,-259822.1841,2,9
2021-04-07 10:30:00,226.43,0.32,0.0014,1,227.45,0.28,0.0012,1,225.5,0.27,0.0012,1,227.4,1.02,0.0045,1,2134457,229.3178,0.2311,0.001,1,229.3178,0.2311,0.001,1,0.97,1.95,1,0.5740371591770954,1.9134,0.5219,0.2673,0.2545,19.5126,49.1673,51.4768,59.0717,-250204.9647,2,10
2021-04-07 11:30:00,227.42,0.99,0.0044,1,228.19,0.74,0.0033,1,225.34,-0.16,-0.0007,0,225.45,-1.95,-0.0086,0,2282224,229.0444,-0.2734,-0.0012,0,229.0444,-0.2734,-0.0012,0,-1.97,2.85,0,0.38580965915656784,1.9803,0.2669,0.2672,-0.0004,18.4868,43.2562,24.102,38.7654,-269775.4871,2,11
2021-04-07 12:30:00,225.45,-1.97,-0.0087,0,225.64,-2.55,-0.0112,0,224.8,-0.54,-0.0024,0,225.0,-0.45,-0.002,0,2287020,228.6289,-0.4155,-0.0018,0,228.6289,-0.4155,-0.0018,0,-0.45,0.84,0,0.33793208152080273,1.8988,0.0281,0.2194,-0.1913,17.2565,42.0013,7.4074,27.6621,-274340.3973,2,12
2021-04-07 13:30:00,224.99,-0.46,-0.002,0,226.26,0.62,0.0027,1,224.93,0.13,0.0006,1,225.56,0.56,0.0025,1,1577454,228.0456,-0.5833,-0.0026,0,228.0456,-0.5833,-0.0026,0,0.57,1.33,1,0.37883386416550346,1.8582,-0.1146,0.1526,-0.2672,16.4226,44.1719,14.8148,15.4414,-270414.2895,2,13
2021-04-07 14:30:00,225.56,0.57,0.0025,1,226.01,-0.25,-0.0011,0,225.27,0.34,0.0015,1,225.48,-0.08,-0.0004,0,1592950,227.5411,-0.5045,-0.0022,0,227.5411,-0.5045,-0.0022,0,-0.08,0.74,0,0.3630960190827748,1.7783,-0.2314,0.0758,-0.3072,15.6481,43.919,13.7566,11.9929,-270979.2656,2,14
2021-04-07 15:30:00,225.47,-0.09,-0.0004,0,225.6,-0.41,-0.0018,0,224.99,-0.28,-0.0012,0,225.45,-0.03,-0.0001,0,1945547,226.9,-0.6411,-0.0028,0,226.9,-0.6411,-0.0028,0,-0.02,0.61,0,0.35286948452292277,1.6949,-0.3227,-0.0039,-0.3188,14.7602,43.8177,9.0278,12.5331,-271238.1197,2,15
2021-04-08 09:30:00,228.4,2.93,0.013,1,228.68,3.08,0.0137,1,226.64,1.65,0.0073,1,227.18,1.73,0.0077,1,3641092,226.4978,-0.4022,-0.0018,0,226.4978,-0.4022,-0.0018,0,-1.22,2.04,0,0.5093011929525516,1.8045,-0.2526,-0.0536,-0.199,15.3849,50.8571,33.0556,18.6133,-243298.048,3,9
2021-04-08 10:30:00,227.16,-1.24,-0.0054,0,228.39,-0.29,-0.0013,0,227.0,0.36,0.0016,1,227.9,0.72,0.0032,1,1797486,226.2,-0.2978,-0.0013,0,226.2,-0.2978,-0.0013,0,0.74,1.39,1,0.565780760840129,1.7749,-0.1373,-0.0704,-0.067,15.965,53.4701,43.0556,28.3796,-237601.288,3,10
2021-04-08 11:30:00,227.88,0.72,0.0032,1,229.19,0.8,0.0035,1,227.79,0.79,0.0035,1,229.12,1.22,0.0054,1,1432685,226.5044,0.3044,0.0013,1,226.5044,0.3044,0.0013,1,1.24,1.4,1,0.6818660970710752,1.7481,0.0519,-0.0459,0.0978,16.8282,57.5855,60.0,45.3704,-229931.8027,3,11
2021-04-08 12:30:00,229.15,1.27,0.0056,1,229.18,-0.01,-0.0,0,228.34,0.55,0.0024,1,228.35,-0.77,-0.0034,0,1041715,226.61,0.1056,0.0005,1,226.61,0.1056,0.0005,1,-0.8,0.84,0,0.5783922294753725,1.6833,0.1381,-0.0091,0.1472,17.6298,54.32,49.3056,50.787,-233432.6781,3,12
2021-04-08 13:30:00,228.42,-0.73,-0.0032,0,229.18,0.0,0.0,0,228.21,-0.13,-0.0006,0,228.94,0.59,0.0026,1,944487,226.9978,0.3878,0.0017,1,226.9978,0.3878,0.0017,1,0.52,0.97,1,0.6288398732861723,1.6323,0.2511,0.0429,0.2082,18.2728,56.3619,57.5,55.6019,-230992.3569,3,13
2021-04-08 14:30:00,228.93,0.51,0.0022,1,229.42,0.24,0.001,1,228.44,0.23,0.001,1,228.7,-0.24,-0.001,0,1066332,227.4089,0.4111,0.0018,1,227.4089,0.4111,0.0018,1,-0.23,0.98,0,0.5823091793693351,1.5857,0.3177,0.0979,0.2198,18.9828,55.2794,64.2504,57.0187,-232110.203,3,14
2021-04-08 15:30:00,228.72,-0.21,-0.0009,0,228.74,-0.68,-0.003,0,228.02,-0.42,-0.0018,0,228.24,-0.46,-0.002,0,1318200,227.7067,0.2978,0.0013,1,227.7067,0.2978,0.0013,1,-0.48,0.72,0,0.5220149932410467,1.5239,0.3295,0.1442,0.1853,19.2848,53.1715,74.4589,65.4031,-234761.5891,3,15
2021-04-09 09:30:00,224.94,-3.78,-0.0165,0,225.0,-3.74,-0.0164,0,222.16,-5.86,-0.0257,0,222.26,-5.98,-0.0262,0,4173353,227.3489,-0.3578,-0.0016,0,227.3489,-0.3578,-0.0016,0,-2.68,2.84,0,-0.08640838354789249,1.8493,-0.142,0.0869,-0.229,19.5014,34.6654,1.3774,46.6956,-344105.4856,4,9
2021-04-09 10:30:00,222.26,-2.68,-0.0119,0,222.8,-2.2,-0.0098,0,221.36,-0.8,-0.0036,0,221.84,-0.42,-0.0019,0,0,226.9478,-0.4011,-0.0018,0,226.9478,-0.4011,-0.0018,0,-0.42,1.44,0,-0.03344929315081466,1.8201,-0.5433,-0.0391,-0.5042,19.9884,33.7763,5.9553,27.2639,-344105.4856,4,10
2021-04-09 11:30:00,221.86,-0.4,-0.0018,0,222.38,-0.42,-0.0019,0,221.65,0.29,0.0013,1,221.66,-0.18,-0.0008,0,0,226.3344,-0.6134,-0.0027,0,226.3344,-0.6134,-0.0027,0,-0.2,0.73,0,0.02617288581237901,1.7422,-0.8659,-0.2045,-0.6615,20.4406,33.3811,3.7221,3.6849,-344105.4856,4,11
2021-04-09 12:30:00,221.63,-0.23,-0.001,0,222.3,-0.08,-0.0004,0,221.62,-0.03,-0.0001,0,222.0,0.34,0.0015,1,119800,225.6789,-0.6555,-0.0029,0,225.6789,-0.6555,-0.0029,0,0.37,0.68,1,0.0997954108375894,1.6664,-1.0817,-0.3799,-0.7018,20.8722,34.9297,7.9404,5.8726,-343921.7267,4,12
2021-04-09 13:30:00,222.0,0.37,0.0017,1,223.14,0.84,0.0038,1,222.0,0.38,0.0017,1,222.72,0.72,0.0032,1,1667812,224.9678,-0.7111,-0.0032,0,224.9678,-0.7111,-0.0032,0,0.72,1.14,1,0.1926192127419071,1.6288,-1.1809,-0.5401,-0.6408,20.7024,38.2057,16.8734,9.512,-338512.6067,4,13
2021-04-09 14:30:00,222.71,0.71,0.0032,1,223.11,-0.03,-0.0001,0,222.16,0.16,0.0007,1,222.94,0.22,0.001,1,1457662,224.3667,-0.6011,-0.0027,0,224.3667,-0.6011,-0.0027,0,0.23,0.95,1,0.23522216518050726,1.5803,-1.2277,-0.6776,-0.5501,20.5447,39.2128,19.603,14.8056,-337072.7466,4,14
2021-04-09 15:30:00,222.94,0.23,0.001,1,223.41,0.3,0.0013,1,222.9,0.74,0.0033,1,223.37,0.43,0.0019,1,1983127,223.7478,-0.6189,-0.0028,0,223.7478,-0.6189,-0.0028,0,0.43,0.51,1,0.29560552125272926,1.5038,-1.2161,-0.7853,-0.4307,20.1825,41.2288,24.938,20.4715,-333247.7506,4,15
2021-04-12 09:30:00,237.86,14.92,0.0669,1,242.69,19.28,0.0863,1,236.65,13.75,0.0617,1,241.3,17.93,0.0803,1,18758478,225.1478,1.4,0.0063,1,225.1478,1.4,0.0063,1,3.44,6.04,1,1.3793119540258405,2.7764,0.2372,-0.5808,0.818,22.9002,76.3904,93.4834,46.0081,1172502.845,0,9
2021-04-12 10:30:00,241.3,3.44,0.0145,1,241.89,-0.8,-0.0033,0,239.53,2.88,0.0122,1,241.73,0.43,0.0018,1,5981999,226.6467,1.4989,0.0067,1,226.6467,1.4989,0.0067,1,0.43,2.36,1,1.1739433555377565,2.7467,1.4075,-0.1832,1.5906,25.4238,76.7496,95.4993,71.3069,1183162.8515,0,10
2021-04-12 11:30:00,241.71,0.41,0.0017,1,244.79,2.9,0.012,1,241.5,1.97,0.0082,1,243.85,2.12,0.0088,1,7598260,229.0456,2.3989,0.0106,1,229.0456,2.3989,0.0106,1,2.14,3.29,1,1.106670444066636,2.7855,2.4774,0.3489,2.1284,28.066,78.4876,95.988,94.9902,1249800.4687,0,11
2021-04-12 12:30:00,243.85,2.14,0.0089,1,243.93,-0.86,-0.0035,0,241.69,0.19,0.0008,1,241.79,-2.06,-0.0084,0,4015591,231.2622,2.2166,0.0097,1,231.2622,2.2166,0.0097,1,-2.06,2.24,0,0.9536684565223317,2.7465,3.1231,0.9038,2.2193,30.5196,72.7934,87.1959,92.8944,1215877.4937,0,12
2021-04-12 13:30:00,241.83,-2.02,-0.0083,0,244.48,0.55,0.0023,1,241.61,-0.08,-0.0003,0,244.08,2.29,0.0095,1,3980043,233.7533,2.4911,0.0108,1,233.7533,2.4911,0.0108,1,2.25,2.87,1,0.9572075838024384,2.7553,3.776,1.4782,2.2978,32.8557,74.9676,96.9697,93.3845,1253572.5947,0,13
2021-04-12 14:30:00,244.09,2.26,0.0093,1,244.91,0.43,0.0018,1,243.1,1.49,0.0062,1,243.64,-0.44,-0.0018,0,3656665,236.1578,2.4045,0.0103,1,236.1578,2.4045,0.0103,1,-0.45,1.81,0,0.8899092624313993,2.6878,4.2095,2.0245,2.185,35.0718,73.7481,94.6072,92.9243,1246980.7699,0,14
2021-04-12 15:30:00,243.64,-0.45,-0.0018,0,244.3,-0.61,-0.0025,0,241.94,-1.16,-0.0048,0,243.98,0.34,0.0014,1,4475306,238.52,2.3622,0.01,1,238.52,2.3622,0.01,1,0.34,2.36,1,0.8559597469515574,2.6644,4.5283,2.5252,2.003,36.5531,74.0987,96.051,95.876,1253226.0664,0,15
2021-04-13 09:30:00,243.22,-0.42,-0.0017,0,245.39,1.09,0.0045,1,239.69,-2.25,-0.0093,0,245.1,1.12,0.0046,1,7292392,240.9822,2.4622,0.0103,1,240.9822,2.4622,0.0103,1,1.88,5.7,1,0.8459832218589763,2.8812,4.8157,2.9833,1.8324,36.8905,75.2704,98.7932,96.4838,1286702.085,1,9
2021-04-13 10:30:00,245.09,1.87,0.0077,1,245.66,0.27,0.0011,1,242.37,2.68,0.0112,1,242.83,-2.27,-0.0093,0,3561033,243.1444,2.1622,0.009,1,243.1444,2.1622,0.009,1,-2.26,3.29,0,0.7593632784008054,2.9104,4.805,3.3477,1.4573,37.2537,68.5063,88.228,94.3574,1253721.4857,1,10
2021-04-13 11:30:00,242.81,-2.28,-0.0093,0,243.63,-2.03,-0.0083,0,241.84,-0.53,-0.0022,0,242.1,-0.73,-0.003,0,1896814,243.2333,0.0889,0.0004,1,243.2333,0.0889,0.0004,1,-0.71,1.79,0,0.7189257411617449,2.8304,4.6836,3.6149,1.0687,37.3419,66.4386,85.1913,90.7375,1248019.2486,1,11
2021-04-13 12:30:00,242.08,-0.73,-0.003,0,242.97,-0.66,-0.0027,0,241.62,-0.22,-0.0009,0,242.97,0.87,0.0036,1,1428985,243.3711,0.1378,0.0006,1,243.3711,0.1378,0.0006,1,0.89,1.35,1,0.7200793812513958,2.7246,4.6045,3.8128,0.7917,37.3164,67.6902,88.6306,87.35,1253154.3868,1,12
2021-04-13 13:30:00,242.96,0.88,0.0036,1,243.26,0.29,0.0012,1,241.33,-0.29,-0.0012,0,241.49,-1.48,-0.0061,0,1494008,243.1089,-0.2622,-0.0011,0,243.1089,-0.2622,-0.0011,0,-1.47,1.93,0,0.6654707967031329,2.6679,4.372,3.9246,0.4474,37.2927,63.3613,82.2553,85.3591,1244053.9553,1,13
2021-04-13 14:30:00,241.51,-1.45,-0.006,0,241.87,-1.39,-0.0057,0,240.92,-0.41,-0.0017,0,241.65,0.16,0.0007,1,1848790,243.0933,-0.0156,-0.0001,0,243.0933,-0.0156,-0.0001,0,0.14,0.95,1,0.6528760218658265,2.5452,4.1528,3.9703,0.1825,37.0463,63.632,82.3814,84.4224,1245278.8772,1,14
2021-04-13 15:30:00,241.65,0.14,0.0006,1,242.04,0.17,0.0007,1,241.48,0.56,0.0023,1,241.85,0.2,0.0008,1,1869925,242.8456,-0.2477,-0.001,0,242.8456,-0.2477,-0.001,0,0.2,0.56,1,0.6389160760700088,2.4034,3.9497,3.9661,-0.0165,36.8654,63.9903,57.7137,74.1168,1246826.5081,1,15
2021-04-14 09:30:00,244.37,2.72,0.0113,1,245.09,3.05,0.0126,1,241.26,-0.22,-0.0009,0,241.74,-0.11,-0.0005,0,3423476,242.6344,-0.2112,-0.0009,0,242.6344,-0.2112,-0.0009,0,-2.63,3.83,0,0.6167403397951456,2.5053,3.7368,3.9203,-0.1835,37.4635,63.6191,36.0522,58.7157,1245269.4175,2,9
2021-04-14 10:30:00,241.75,-2.62,-0.0107,0,243.15,-1.94,-0.0079,0,241.3,0.04,0.0002,1,241.55,-0.19,-0.0008,0,1834465,242.3644,-0.27,-0.0011,0,242.3644,-0.27,-0.0011,0,-0.2,1.85,0,0.5910407310160131,2.4585,3.5122,3.8387,-0.3265,38.0189,62.9399,31.1558,41.6405,1243827.586,2,10
2021-04-14 11:30:00,241.55,-0.2,-0.0008,0,242.11,-1.04,-0.0043,0,241.2,-0.1,-0.0004,0,241.8,0.25,0.001,1,1140471,241.9978,-0.3666,-0.0015,0,241.9978,-0.3666,-0.0015,0,0.25,0.91,1,0.5770835895873494,2.3479,3.3162,3.7342,-0.418,38.4704,63.4922,35.3434,34.1838,1245007.9534,2,11
2021-04-14 12:30:00,241.79,0.24,0.001,1,242.25,0.14,0.0006,1,241.49,0.29,0.0012,1,241.51,-0.29,-0.0012,0,775483,241.8511,-0.1467,-0.0006,0,241.8511,-0.1467,-0.0006,0,-0.28,0.76,0,0.5401041794839748,2.2345,3.1017,3.6077,-0.506,38.9265,62.3319,30.4858,32.3283,1244077.887,2,12
2021-04-14 13:30:00,241.5,-0.29,-0.0012,0,241.6,-0.65,-0.0027,0,239.98,-1.51,-0.0063,0,241.25,-0.26,-0.0011,0,1230077,241.7567,-0.0944,-0.0004,0,241.7567,-0.0944,-0.0004,0,-0.25,1.62,0,0.4866785079011316,2.1906,2.8775,3.4616,-0.5841,38.3466,61.2511,26.1307,30.6533,1242753.6353,2,13
