datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-29 13:30:00,290.46,2.95,1.0261,1,293.18,1.76,0.6039,1,289.85,2.58,0.8981,1,290.35,-0.07,-0.0241,0,3566329,285.6633,0.8111,0.2847,1,286.6423,0.9269,0.3244,1,1.0084,0,3.5001,0,0.5629,1,-0.746,1,1.3089,1,20.1656,1,61.4065,0,81.6591,0,86.1318,0,704133.5269,0,-0.11,3.33,0,0,13
2021-03-29 14:30:00,290.28,-0.18,-0.062,0,292.03,-1.15,-0.3923,0,289.4,-0.45,-0.1553,0,291.79,1.44,0.496,1,2572896,286.5178,0.8545,0.2991,1,287.6719,1.0296,0.3592,1,1.0093,1,3.4379,0,0.989,1,-0.399,1,1.388,1,21.0823,1,63.7935,1,90.9916,1,88.4451,1,716893.8859,1,1.51,2.63,1,0,14
2021-03-29 15:30:00,291.81,1.53,0.5271,1,292.08,0.05,0.0171,1,290.1,0.7,0.2419,1,290.89,-0.9,-0.3084,0,2426867,287.7522,1.2344,0.4308,1,288.3155,0.6436,0.2237,1,0.9008,0,3.3338,0,1.2398,1,-0.0712,1,1.311,0,21.945,1,61.2439,0,85.1395,0,85.9301,0,709408.4331,0,-0.92,1.98,0,0,15
2021-03-30 09:30:00,289.92,-1.89,-0.6477,0,292.47,0.39,0.1335,1,289.57,-0.53,-0.1827,0,290.16,-0.73,-0.251,0,4456261,288.7667,1.0145,0.3526,1,288.6844,0.3689,0.128,1,0.8217,0,3.3028,0,1.3639,1,0.2158,1,1.1481,0,22.4893,1,59.1779,0,80.4023,0,85.5111,0,698225.2692,0,0.24,2.9,1,1,9
2021-03-30 10:30:00,290.04,0.12,0.0414,1,291.15,-1.32,-0.4513,0,288.13,-1.44,-0.4973,0,289.06,-1.1,-0.3791,0,2379251,289.4378,0.6711,0.2324,1,288.7595,0.0751,0.026,1,0.7365,0,3.2826,0,1.3579,0,0.4442,1,0.9137,0,22.317,0,56.1066,0,73.2641,0,79.602,0,689205.5005,0,-0.98,3.02,0,1,10
2021-03-30 11:30:00,289.03,-1.01,-0.3482,0,289.9,-1.25,-0.4293,0,288.15,0.02,0.0069,1,288.95,-0.11,-0.0381,0,1795692,289.6711,0.2333,0.0806,1,288.7976,0.0381,0.0132,1,0.7083,0,3.1731,0,1.3289,0,0.6211,1,0.7077,0,22.157,0,55.7947,0,72.5503,0,75.4056,0,688522.161,0,-0.08,1.75,0,1,11
2021-03-30 12:30:00,288.75,-0.28,-0.0969,0,289.55,-0.35,-0.1207,0,287.9,-0.25,-0.0868,0,289.45,0.5,0.173,1,1346354,289.8411,0.17,0.0587,1,288.9281,0.1305,0.0452,1,0.7144,1,3.0643,0,1.3309,1,0.7631,1,0.5678,0,21.8838,0,56.9656,1,75.7949,1,73.8698,0,690851.8962,1,0.7,1.65,1,1,12
2021-03-30 13:30:00,289.44,0.69,0.239,1,290.24,0.69,0.2383,1,289.09,1.19,0.4133,1,289.62,0.17,0.0587,1,1449741,290.0767,0.2356,0.0813,1,289.0665,0.1384,0.0479,1,0.7024,0,2.9276,0,1.3309,0,0.8766,1,0.4542,0,21.8717,0,57.3789,1,76.8981,1,75.0811,1,691703.3592,1,0.18,1.15,1,1,13
2021-03-30 14:30:00,289.59,0.15,0.0518,1,289.88,-0.36,-0.124,0,288.33,-0.76,-0.2629,0,288.42,-1.2,-0.4143,0,1818762,289.8544,-0.2223,-0.0766,0,288.9372,-0.1293,-0.0447,0,0.6121,0,2.8292,0,1.22,0,0.9453,1,0.2747,0,21.4534,0,53.4744,0,61.3323,0,71.3418,0,684167.573,0,-1.17,1.55,0,1,14
2021-03-30 15:30:00,288.41,-1.18,-0.4075,0,288.66,-1.22,-0.4209,0,286.7,-1.63,-0.5653,0,288.0,-0.42,-0.1456,0,2322855,289.5933,-0.2611,-0.0901,0,288.7497,-0.1875,-0.0649,0,0.5662,0,2.7671,0,1.0857,0,0.9734,1,0.1123,0,20.2565,0,52.1371,0,38.9151,0,59.0485,0,680785.009,0,-0.41,1.96,0,1,15
2021-03-31 09:30:00,290.15,1.74,0.6033,1,293.64,4.98,1.7252,1,288.61,1.91,0.6662,1,293.4,5.4,1.875,1,3438831,289.7722,0.1789,0.0618,1,289.6798,0.9301,0.3221,1,0.8998,1,2.9723,1,1.3989,1,1.0585,1,0.3404,1,20.7993,1,64.4475,1,96.7436,1,65.6636,1,745263.0903,1,3.25,5.03,1,2,9
2021-03-31 10:30:00,293.4,3.25,1.1201,1,295.34,1.7,0.5789,1,293.4,4.79,1.6597,1,294.38,0.98,0.334,1,2100348,290.16,0.3878,0.1338,1,290.6198,0.94,0.3245,1,0.9153,1,2.8986,0,1.7065,1,1.1881,1,0.5184,1,21.726,1,66.1492,1,89.0909,0,74.9165,1,752278.5676,1,0.98,1.94,1,2,10
2021-03-31 11:30:00,294.3,0.9,0.3067,1,295.76,0.42,0.1422,1,294.21,0.81,0.2761,1,295.09,0.71,0.2412,1,1476300,290.7078,0.5478,0.1888,1,291.5139,0.8941,0.3077,1,0.9089,0,2.8023,0,1.9847,1,1.3474,1,0.6373,1,22.6875,1,67.3677,1,92.6049,1,92.8131,1,755839.1797,1,0.79,1.55,1,2,11
2021-03-31 12:30:00,295.14,0.84,0.2854,1,296.3,0.54,0.1826,1,295.06,0.85,0.2889,1,295.55,0.46,0.1559,1,1083099,291.4289,0.7211,0.248,1,292.3211,0.8072,0.2769,1,0.9238,1,2.6907,0,2.2167,1,1.5213,1,0.6954,1,23.7133,1,68.1673,1,92.1875,0,91.2944,0,757527.5648,1,0.41,1.24,1,2,12
2021-03-31 13:30:00,295.55,0.41,0.1389,1,296.5,0.2,0.0675,1,294.41,-0.65,-0.2203,0,295.06,-0.49,-0.1658,0,1664951,292.1078,0.6789,0.233,1,292.8689,0.5478,0.1874,1,0.8828,0,2.6478,0,2.3341,1,1.6838,1,0.6503,0,24.3144,1,66.3037,0,85.3061,0,90.0328,0,754767.1994,0,-0.49,2.09,0,2,13
2021-03-31 14:30:00,295.07,-0.48,-0.1624,0,296.2,-0.3,-0.1012,0,294.66,0.25,0.0849,1,294.66,-0.4,-0.1356,0,1907910,292.6867,0.5789,0.1982,1,293.2271,0.3582,0.1223,1,0.8418,0,2.5686,0,2.3676,1,1.8206,1,0.547,0,24.8727,1,64.7475,0,81.2245,0,86.2394,0,752180.7288,0,-0.41,1.54,0,2,14
2021-03-31 15:30:00,295.0,-0.07,-0.0237,0,295.42,-0.78,-0.2633,0,293.92,-0.74,-0.2511,0,294.53,-0.13,-0.0441,0,3001842,293.2322,0.5455,0.1864,1,293.4877,0.2606,0.0889,1,0.8012,0,2.4923,0,2.3565,0,1.9278,1,0.4288,0,24.964,1,64.22,0,79.898,0,82.1429,0,750856.3568,0,-0.47,1.5,0,2,15
2021-04-01 09:30:00,298.6,3.6,1.2203,1,302.4,6.98,2.3627,1,298.54,4.62,1.5719,1,299.73,5.2,1.7655,1,6823539,294.4889,1.2567,0.4286,1,294.7361,1.2484,0.4254,1,1.1214,1,2.8764,1,2.7358,1,2.0894,1,0.6464,1,26.7098,1,73.5154,1,82.9936,1,81.372,0,871327.6256,1,1.13,3.86,1,3,9
2021-04-01 10:30:00,299.7,1.1,0.3684,1,299.96,-2.44,-0.8069,0,298.08,-0.46,-0.1541,0,299.61,-0.12,-0.04,0,2064588,295.7789,1.29,0.438,1,295.7109,0.9748,0.3307,1,1.0218,0,2.8053,0,2.9922,1,2.2699,1,0.7222,1,28.0975,1,73.0438,0,82.2293,0,81.707,1,870501.0465,0,-0.09,1.88,0,3,10
2021-04-01 11:30:00,299.59,-0.11,-0.0367,0,299.87,-0.09,-0.03,0,298.36,0.28,0.0939,1,298.95,-0.66,-0.2203,0,1541953,296.3956,0.6167,0.2085,1,296.3587,0.6478,0.2191,1,0.9134,0,2.7127,0,3.1063,1,2.4372,1,0.6691,0,29.3862,1,70.37,0,78.0255,0,81.0828,0,867104.3342,0,-0.64,1.51,0,3,11
2021-04-01 12:30:00,298.91,-0.68,-0.227,0,299.51,-0.36,-0.1201,0,296.6,-1.76,-0.5899,0,296.63,-2.32,-0.776,0,1524278,296.6456,0.25,0.0843,1,296.413,0.0543,0.0183,1,0.7315,0,2.7268,1,2.9753,0,2.5448,1,0.4304,0,29.6599,1,61.8055,0,63.2484,0,74.5011,0,855275.1823,0,-2.28,2.91,0,3,12
2021-04-01 13:30:00,296.7,-2.21,-0.7394,0,298.16,-1.35,-0.4507,0,296.64,0.04,0.0135,1,298.16,1.53,0.5158,1,1279391,296.9867,0.3411,0.115,1,296.7624,0.3494,0.1179,1,0.8021,1,2.6413,0,2.9607,0,2.628,1,0.3327,0,29.914,1,64.8442,1,72.9936,1,71.4225,0,861874.2054,1,1.46,1.52,1,3,13
2021-04-01 14:30:00,298.12,1.42,0.4786,1,298.5,0.34,0.114,1,297.31,0.67,0.2259,1,297.57,-0.59,-0.1979,0,1514425,297.2111,0.2244,0.0756,1,296.9239,0.1615,0.0544,1,0.739,0,2.5377,0,2.8685,0,2.6761,1,0.1924,0,30.2426,1,62.7703,0,69.2357,0,68.4926,0,858877.4562,0,-0.55,1.19,0,3,14
2021-04-01 15:30:00,297.56,-0.56,-0.1878,0,298.97,0.47,0.1575,1,297.56,0.25,0.0841,1,298.66,1.09,0.3663,1,1652245,297.6111,0.4,0.1346,1,297.2711,0.3472,0.1169,1,0.779,1,2.4571,0,2.8506,0,2.711,1,0.1396,0,30.6792,1,64.9976,1,72.8789,1,71.7027,1,864929.6356,1,1.1,1.41,1,3,15
2021-04-05 09:30:00,302.19,4.63,1.556,1,307.52,8.55,2.8598,1,300.68,3.12,1.0485,1,306.81,8.15,2.7289,1,7409894,298.9611,1.35,0.4536,1,299.1789,1.9078,0.6418,1,1.1332,1,2.9145,1,3.4542,1,2.8596,1,0.5945,1,32.6989,1,76.3775,1,94.9717,1,79.0287,1,1067134.9397,1,4.62,6.84,1,0,9
2021-04-05 10:30:00,306.77,4.58,1.5156,1,308.88,1.36,0.4422,1,306.43,5.75,1.9123,1,308.4,1.59,0.5182,1,3519709,300.5022,1.5411,0.5155,1,301.0231,1.8442,0.6164,1,1.0897,0,2.8813,0,4.0145,1,3.0906,1,0.9239,1,34.7424,1,77.8879,1,96.7914,1,88.214,1,1085375.3403,1,1.63,2.45,1,0,10
2021-04-05 11:30:00,308.36,1.59,0.5183,1,310.76,1.88,0.6087,1,308.15,1.72,0.5613,1,309.57,1.17,0.3794,1,3924734,301.5956,1.0934,0.3639,1,302.7325,1.7094,0.5679,1,1.0424,0,2.8619,0,4.5011,1,3.3727,1,1.1284,1,36.8573,1,78.9542,1,92.9335,0,94.8989,1,1100264.8953,1,1.21,2.61,1,0,11
2021-04-05 12:30:00,309.6,1.24,0.4021,1,310.39,-0.37,-0.1191,0,307.85,-0.3,-0.0974,0,308.38,-1.19,-0.3844,0,2757215,302.57,0.9744,0.3231,1,303.862,1.1295,0.3731,1,0.9327,0,2.8389,0,4.7362,1,3.6454,1,1.0908,0,38.6646,1,74.9929,0,85.867,0,91.864,0,1089666.0458,0,-1.22,2.54,0,0,12
2021-04-05 13:30:00,308.44,-1.16,-0.3747,0,309.12,-1.27,-0.4092,0,306.89,-0.96,-0.3118,0,308.47,0.09,0.0292,1,2105046,303.6278,1.0578,0.3496,1,304.7836,0.9216,0.3033,1,0.8959,0,2.7954,0,4.8735,1,3.891,1,0.9825,0,39.8339,1,75.0947,1,86.4014,1,88.4006,0,1090280.3987,1,0.03,2.23,1,0,13
2021-04-05 14:30:00,308.46,0.02,0.0065,1,309.05,-0.07,-0.0226,0,307.27,0.38,0.1238,1,307.63,-0.84,-0.2723,0,2534567,304.85,1.2222,0.4025,1,305.3529,0.5693,0.1868,1,0.836,0,2.7229,0,4.8586,0,4.0845,1,0.774,0,40.9197,1,72.1435,0,81.4133,0,84.5606,0,1083378.4754,0,-0.83,1.78,0,0,14
2021-04-05 15:30:00,307.64,-0.82,-0.2658,0,309.34,0.29,0.0938,1,307.17,-0.1,-0.0325,0,308.91,1.28,0.4161,1,2557724,306.0444,1.1944,0.3918,1,306.0643,0.7114,0.233,1,0.8523,1,2.6834,0,4.8936,1,4.2463,1,0.6473,0,41.9766,1,73.8312,1,86.935,1,84.9166,1,1094020.7623,1,1.27,2.17,1,0,15
2021-04-06 09:30:00,308.84,1.2,0.3901,1,311.35,2.01,0.6498,1,306.79,-0.38,-0.1237,0,307.14,-1.77,-0.573,0,4807474,307.1078,1.0634,0.3475,1,306.2794,0.2151,0.0703,1,0.7492,0,2.8174,1,4.7241,0,4.3419,1,0.3822,0,43.2796,1,67.7213,0,71.4576,0,79.9353,0,1066474.7813,0,-1.7,4.56,0,1,9
2021-04-06 10:30:00,307.12,-1.72,-0.5569,0,308.34,-3.01,-0.9668,0,305.73,-1.06,-0.3455,0,307.38,0.24,0.0781,1,3004917,308.0767,0.9689,0.3155,1,306.4996,0.2202,0.0719,1,0.7352,0,2.8026,0,4.5566,0,4.3848,1,0.1718,0,43.8648,1,68.1067,1,73.0847,1,77.1591,0,1068822.8313,1,0.26,2.61,1,1,10
2021-04-06 11:30:00,307.38,0.26,0.0847,1,308.5,0.16,0.0519,1,307.04,1.31,0.4285,1,307.39,0.01,0.0033,1,1484711,308.1411,0.0644,0.0209,1,306.6776,0.178,0.0581,1,0.713,0,2.7067,0,4.3742,0,4.3827,0,-0.0085,0,44.4388,1,68.1238,1,73.1525,1,72.565,0,1068871.1335,1,0.01,1.46,1,1,11
2021-04-06 12:30:00,307.37,-0.01,-0.0033,0,308.0,-0.5,-0.1621,0,306.0,-1.04,-0.3387,0,306.42,-0.97,-0.3156,0,1457912,307.9211,-0.22,-0.0714,0,306.6261,-0.0515,-0.0168,0,0.6497,0,2.6562,0,4.1041,0,4.327,0,-0.2229,0,44.3426,0,64.5151,0,66.4854,0,70.9076,0,1064270.5458,0,-0.95,2.0,0,1,12
2021-04-06 13:30:00,306.4,-0.97,-0.3156,0,307.76,-0.24,-0.0779,0,306.19,0.19,0.0621,1,306.91,0.49,0.1599,1,1396234,307.6256,-0.2955,-0.096,0,306.6829,0.0568,0.0185,1,0.6535,1,2.5787,0,3.8848,0,4.2386,0,-0.3537,0,44.2532,0,65.509,1,68.3761,1,69.338,0,1066503.2808,1,0.51,1.57,1,1,13
2021-04-06 14:30:00,306.9,0.5,0.1632,1,307.69,-0.07,-0.0227,0,306.5,0.31,0.1012,1,307.43,0.52,0.1694,1,1216454,307.52,-0.1056,-0.0343,0,306.8323,0.1494,0.0487,1,0.6614,1,2.4795,0,3.7102,0,4.1329,0,-0.4227,0,44.1702,0,66.5789,1,71.5736,1,68.8117,0,1068564.3283,1,0.53,1.19,1,1,14
2021-04-06 15:30:00,307.38,0.48,0.1564,1,307.42,-0.27,-0.0878,0,305.25,-1.25,-0.4078,0,306.27,-1.16,-0.3773,0,1711696,307.2756,-0.2444,-0.0795,0,306.7199,-0.1124,-0.0366,0,0.5815,0,2.4581,0,3.4386,0,3.994,0,-0.5554,0,43.2747,0,61.9615,0,52.3899,0,64.1132,0,1062105.7284,0,-1.11,2.17,0,1,15
2021-04-07 09:30:00,306.4,-0.98,-0.3188,0,310.68,3.26,1.0604,1,305.5,0.25,0.0819,1,310.55,4.28,1.3975,1,4656238,307.6,0.3244,0.1056,1,307.4859,0.766,0.2497,1,0.7936,1,2.6525,1,3.528,1,3.9008,0,-0.3728,1,43.3398,1,70.1792,1,86.8852,1,70.2829,1,1127174.7807,1,4.15,5.18,1,2,9
2021-04-07 10:30:00,310.66,4.26,1.3903,1,313.14,2.46,0.7918,1,310.21,4.71,1.5417,1,311.08,0.53,0.1707,1,3947294,307.8411,0.2411,0.0784,1,308.2047,0.7188,0.2338,1,0.7956,1,2.6723,1,3.6002,1,3.8407,0,-0.2405,1,43.9179,1,71.0143,1,73.891,0,71.0554,1,1133911.428,1,0.42,2.93,1,2,10
2021-04-07 11:30:00,311.14,0.48,0.1545,1,311.77,-1.37,-0.4375,0,309.73,-0.48,-0.1547,0,310.47,-0.61,-0.1961,0,2514278,308.2111,0.37,0.1202,1,308.6578,0.4531,0.147,1,0.7471,0,2.6272,0,3.567,0,3.7859,0,-0.219,1,44.1674,1,68.6321,0,66.1597,0,75.6453,1,1128981.1542,0,-0.67,2.04,0,2,11
2021-04-07 12:30:00,310.47,-0.67,-0.2153,0,312.07,0.3,0.0962,1,310.07,0.34,0.1098,1,311.7,1.23,0.3962,1,1870380,308.6911,0.48,0.1557,1,309.2662,0.6084,0.1971,1,0.8151,1,2.5824,0,3.5985,1,3.7485,0,-0.15,1,44.4651,1,70.7619,1,81.749,1,73.9332,0,1136391.1049,1,1.23,2.0,1,2,12
2021-04-07 13:30:00,311.65,1.18,0.3801,1,314.25,2.18,0.6986,1,311.6,1.53,0.4934,1,312.62,0.92,0.2952,1,3465536,309.2722,0.5811,0.1882,1,309.937,0.6708,0.2169,1,0.9012,1,2.5872,1,3.6555,1,3.7299,0,-0.0743,1,45.1874,1,72.278,1,81.8889,1,76.5992,1,1146619.8284,1,0.97,2.65,1,2,13
2021-04-07 14:30:00,312.65,1.0,0.3209,1,313.43,-0.82,-0.2609,0,311.43,-0.17,-0.0546,0,311.75,-0.87,-0.2783,0,2270008,309.8644,0.5922,0.1915,1,310.2996,0.3626,0.117,1,0.8897,0,2.5452,0,3.5892,0,3.7017,0,-0.1126,0,45.7472,1,68.6526,0,72.2222,0,78.6201,1,1140302.552,0,-0.9,2.0,0,2,14
2021-04-07 15:30:00,311.73,-0.92,-0.2943,0,313.29,-0.14,-0.0447,0,311.22,-0.21,-0.0674,0,313.09,1.34,0.4298,1,23299530,310.5511,0.6867,0.2216,1,310.8577,0.5581,0.1799,1,0.9828,1,2.5113,0,3.6032,1,3.682,0,-0.0789,1,46.1229,1,71.0604,1,87.1111,1,80.4074,1,1240451.2936,1,1.36,2.07,1,2,15
2021-04-08 09:30:00,314.8,3.07,0.9848,1,315.85,2.56,0.8171,1,310.05,-1.17,-0.3759,0,310.38,-2.71,-0.8656,0,6434891,310.8789,0.3278,0.1056,1,310.7621,-0.0956,-0.0308,0,0.6439,0,2.7462,1,3.3569,0,3.617,0,-0.2601,0,46.9882,1,60.8764,0,48.3962,0,69.2432,0,1184753.0771,0,-4.42,5.8,0,3,9
2021-04-08 10:30:00,310.35,-4.45,-1.4136,0,313.15,-2.7,-0.8548,0,310.27,0.22,0.071,1,311.84,1.46,0.4704,1,3249764,311.4978,0.6189,0.1991,1,310.9777,0.2156,0.0694,1,0.794,1,2.7558,1,3.2421,0,3.542,0,-0.2999,0,47.7917,1,63.8797,1,62.1698,1,65.8924,0,1200039.6788,1,1.49,2.88,1,3,10
2021-04-08 11:30:00,311.85,1.5,0.4833,1,312.52,-0.63,-0.2012,0,310.82,0.55,0.1773,1,310.95,-0.89,-0.2854,0,2041351,311.5422,0.0444,0.0143,1,310.9722,-0.0055,-0.0018,0,0.675,0,2.6804,0,3.0443,0,3.4425,0,-0.3982,0,48.5377,1,60.8149,0,53.7736,0,54.7799,0,1194213.6065,0,-0.9,1.7,0,3,11
2021-04-08 12:30:00,310.91,-0.94,-0.3014,0,312.0,-0.52,-0.1664,0,310.62,-0.2,-0.0643,0,311.69,0.74,0.238,1,1495302,311.61,0.0678,0.0218,1,311.1157,0.1435,0.0461,1,0.7367,1,2.5875,0,2.9136,0,3.3367,0,-0.4231,0,49.0701,1,62.429,1,60.7547,1,58.8994,1,1197772.1319,1,0.78,1.38,1,3,12
2021-04-08 13:30:00,311.67,0.76,0.2444,1,313.74,1.74,0.5577,1,311.65,1.03,0.3316,1,313.45,1.76,0.5647,1,2255601,311.9411,0.3311,0.1063,1,311.5826,0.4669,0.1501,1,0.8836,1,2.5519,0,2.9185,1,3.2531,0,-0.3346,1,49.9334,1,66.0146,1,77.3585,1,63.9623,1,1210508.6899,1,1.78,2.09,1,3,13
2021-04-08 14:30:00,313.41,1.74,0.5583,1,313.8,0.06,0.0191,1,312.3,0.65,0.2086,1,312.62,-0.83,-0.2648,0,2118671,312.0433,0.1022,0.0328,1,311.7901,0.2075,0.0666,1,0.7675,0,2.4768,0,2.8228,0,3.167,0,-0.3442,0,50.7472,1,62.9629,0,69.5283,0,69.2138,1,1204898.5545,0,-0.79,1.5,0,3,14
2021-04-08 15:30:00,312.58,-0.83,-0.2648,0,313.23,-0.57,-0.1816,0,312.51,0.21,0.0672,1,313.02,0.4,0.128,1,1591227,312.0878,0.0445,0.0143,1,312.0361,0.246,0.0789,1,0.7804,1,2.3513,0,2.7475,0,3.0831,0,-0.3356,1,51.5028,1,63.8307,1,72.657,1,73.1813,1,1206934.5433,1,0.44,0.72,1,3,15
2021-04-09 09:30:00,311.64,-0.94,-0.3007,0,314.74,1.51,0.4821,1,310.58,-1.93,-0.6176,0,313.32,0.3,0.0958,1,2320129,312.2622,0.1744,0.0559,1,312.2928,0.2567,0.0823,1,0.7829,1,2.4805,1,2.6812,0,3.0027,0,-0.3215,1,50.5986,0,64.5024,1,58.6601,0,66.9485,0,1209158.167,1,1.68,4.16,1,4,9
2021-04-09 10:30:00,313.22,1.58,0.507,1,313.91,-0.83,-0.2637,0,311.34,0.76,0.2447,1,311.83,-1.49,-0.4756,0,0,312.1222,-0.14,-0.0448,0,312.2003,-0.0925,-0.0296,0,0.6067,0,2.4869,1,2.4798,0,2.8982,0,-0.4183,0,49.7589,0,58.6738,0,34.3137,0,55.2103,0,1209158.167,0,-1.39,2.57,0,4,10
2021-04-09 11:30:00,311.75,-1.47,-0.4693,0,313.01,-0.9,-0.2867,0,311.56,0.22,0.0707,1,311.71,-0.12,-0.0385,0,0,312.27,0.1478,0.0474,1,312.1022,-0.0981,-0.0314,0,0.5716,0,2.4128,0,2.2842,0,2.7754,0,-0.4911,0,48.9793,0,58.2175,0,28.6207,0,40.5315,0,1209158.167,0,-0.04,1.45,0,4,11
2021-04-09 12:30:00,311.71,-0.04,-0.0128,0,312.65,-0.36,-0.115,0,311.67,0.11,0.0353,1,312.06,0.35,0.1123,1,80968,312.2944,0.0244,0.0078,1,312.0938,-0.0084,-0.0027,0,0.5945,1,2.3105,0,2.1329,0,2.6469,0,-0.514,0,48.2553,0,59.2137,1,34.6552,1,32.5299,0,1209249.081,1,0.35,0.98,1,4,12
2021-04-09 13:30:00,312.08,0.37,0.1187,1,312.43,-0.22,-0.0704,0,311.37,-0.3,-0.0963,0,311.66,-0.4,-0.1282,0,1140473,312.3733,0.0789,0.0253,1,312.007,-0.0868,-0.0278,0,0.5094,0,2.2212,0,1.9581,0,2.5091,0,-0.551,0,47.3023,0,57.5256,0,27.7586,0,30.3448,0,1207787.2172,0,-0.42,1.06,0,4,13
2021-04-09 14:30:00,311.66,-0.42,-0.1346,0,311.66,-0.77,-0.2465,0,310.34,-1.03,-0.3308,0,311.02,-0.64,-0.2054,0,1942805,312.2989,-0.0744,-0.0238,0,311.8096,-0.1974,-0.0633,0,0.2763,0,2.1568,0,1.7477,0,2.3568,0,-0.6091,0,45.5042,0,54.832,0,16.7241,0,26.3793,0,1203797.6286,0,-0.64,1.32,0,4,14
2021-04-09 15:30:00,311.07,-0.59,-0.1893,0,312.5,0.84,0.2695,1,311.0,0.66,0.2127,1,312.46,1.44,0.463,1,2293765,312.1889,-0.11,-0.0352,0,311.9397,0.1301,0.0417,1,0.6495,1,2.1099,0,1.6779,0,2.221,0,-0.5431,1,44.2619,0,59.4345,1,41.5517,1,28.6782,1,1214417.5938,1,1.39,1.5,1,4,15
2021-04-12 09:30:00,311.05,-0.02,-0.0064,0,311.87,-0.63,-0.2016,0,307.93,-3.07,-0.9871,0,309.88,-2.58,-0.8257,0,2694642,311.8844,-0.3045,-0.0975,0,311.5278,-0.4119,-0.132,0,-0.015,0,2.2827,1,1.3983,0,2.0565,0,-0.6582,0,41.217,0,49.6692,0,28.6344,0,28.9701,1,1192167.7815,0,-1.17,3.94,0,0,9
2021-04-12 10:30:00,309.93,-1.12,-0.3601,0,310.98,-0.89,-0.2854,0,308.95,1.02,0.3312,1,309.95,0.07,0.0226,1,1270159,311.5433,-0.3411,-0.1094,0,311.2122,-0.3156,-0.1013,0,0.0308,1,2.2647,0,1.1688,0,1.879,0,-0.7101,0,38.3896,0,49.9096,1,29.6623,1,33.2828,1,1192454.7027,1,0.02,2.03,1,0,10
2021-04-12 11:30:00,309.96,0.03,0.0097,1,310.71,-0.27,-0.0868,0,308.95,0.0,0.0,0,310.49,0.54,0.1742,1,1306794,311.2289,-0.3144,-0.1009,0,311.0678,-0.1444,-0.0464,0,0.192,1,2.2286,0,1.0188,0,1.7069,0,-0.6881,1,35.7642,0,51.822,1,37.5918,1,31.9628,0,1194731.4207,1,0.53,1.76,1,0,11
2021-04-12 12:30:00,310.48,0.52,0.1678,1,310.96,0.25,0.0805,1,310.24,1.29,0.4175,1,310.59,0.1,0.0322,1,768620,311.0911,-0.1378,-0.0443,0,310.9722,-0.0956,-0.0307,0,0.2429,1,2.1209,0,0.8977,0,1.5451,0,-0.6474,1,33.2604,0,52.186,1,39.0602,1,35.4381,1,1194978.9714,1,0.11,0.72,1,0,12
2021-04-12 13:30:00,310.58,0.1,0.0322,1,311.57,0.61,0.1962,1,310.1,-0.14,-0.0451,0,311.22,0.63,0.2028,1,840255,311.0367,-0.0544,-0.0175,0,311.0218,0.0496,0.0159,1,0.3971,1,2.0744,0,0.8428,0,1.4046,0,-0.5619,1,31.3408,0,54.5177,1,48.3113,1,41.6544,1,1196683.3426,1,0.64,1.47,1,0,13
2021-04-12 14:30:00,311.2,0.62,0.1996,1,311.33,-0.24,-0.077,0,309.67,-0.43,-0.1387,0,310.55,-0.67,-0.2153,0,920757,310.8689,-0.1678,-0.0539,0,310.9274,-0.0944,-0.0304,0,0.2646,0,2.0448,0,0.7367,0,1.271,0,-0.5343,1,29.2423,0,51.6339,0,38.4728,0,41.9481,1,1194701.1204,0,-0.65,1.66,0,0,14
2021-04-12 15:30:00,310.51,-0.69,-0.2217,0,312.15,0.82,0.2634,1,310.1,0.43,0.1389,1,311.55,1.0,0.322,1,1389092,310.8567,-0.0122,-0.0039,0,311.0519,0.1245,0.04,1,0.4894,1,2.0452,1,0.725,0,1.1618,0,-0.4368,1,27.8447,0,55.4239,1,53.1571,1,46.6471,1,1199174.1263,1,1.04,2.05,1,0,15
2021-04-13 09:30:00,312.0,1.49,0.4799,1,314.42,2.27,0.7272,1,310.82,0.72,0.2322,1,312.01,0.46,0.1476,1,3059469,310.9667,0.11,0.0354,1,311.2435,0.1916,0.0616,1,0.6007,1,2.1562,1,0.7442,1,1.0783,0,-0.3341,1,27.7728,0,57.0896,1,62.8659,1,51.4986,1,1203691.3972,1,0.01,3.6,1,1,9
2021-04-13 10:30:00,312.05,0.05,0.016,1,312.93,-1.49,-0.4739,0,311.23,0.41,0.1319,1,312.45,0.44,0.141,1,1480762,310.9656,-0.0011,-0.0004,0,311.4848,0.2413,0.0775,1,0.6898,1,2.1236,0,0.7859,1,1.0198,0,-0.2339,1,27.706,0,58.6802,1,69.6456,1,61.8896,1,1205779.5844,1,0.4,1.7,1,1,10
