datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-29 12:30:00,184.25,0.82,0.447,1,185.88,1.34,0.7261,1,184.23,0.8,0.4361,1,184.82,0.55,0.2985,1,712134,184.5456,-0.1477,-0.08,0,184.6815,0.0346,0.0187,1,0.4376,1,1.7233,0,-1.2061,1,-1.3275,1,0.1214,1,14.3617,0,44.6232,1,35.1014,1,24.857,1,-46446.8208,1,0.57,1.65,1,0,12
2021-03-29 13:30:00,184.8,0.55,0.2985,1,185.25,-0.63,-0.3389,0,184.3,0.07,0.038,1,184.74,-0.08,-0.0433,0,653277,184.4067,-0.1389,-0.0753,0,184.6932,0.0117,0.0063,1,0.429,0,1.6681,0,-1.1283,1,-1.2877,1,0.1594,1,13.5361,0,44.3433,0,33.8534,0,31.8253,1,-46729.5941,0,-0.06,0.95,0,0,13
2021-03-29 14:30:00,184.72,-0.08,-0.0433,0,185.61,0.36,0.1943,1,184.44,0.14,0.076,1,185.38,0.64,0.3464,1,769580,184.4867,0.08,0.0434,1,184.8306,0.1374,0.0744,1,0.5529,1,1.6325,0,-1.0034,1,-1.2308,1,0.2274,1,12.9992,0,47.1967,1,43.8378,1,37.5975,1,-44063.5164,1,0.66,1.17,1,0,14
2021-03-29 15:30:00,185.4,0.68,0.3681,1,185.42,-0.19,-0.1024,0,184.35,-0.09,-0.0488,0,184.87,-0.51,-0.2751,0,873628,184.6567,0.17,0.0921,1,184.8385,0.0079,0.0043,1,0.4348,0,1.5923,0,-0.9349,1,-1.1716,1,0.2368,1,12.4338,0,45.2077,0,35.8814,0,37.8575,1,-46466.9595,0,-0.53,1.07,0,0,15
2021-03-30 09:30:00,183.95,-1.45,-0.7821,0,185.1,-0.32,-0.1726,0,183.58,-0.77,-0.4177,0,184.71,-0.16,-0.0865,0,1276097,184.6478,-0.0089,-0.0048,0,184.8128,-0.0257,-0.0139,0,0.3849,0,1.5872,0,-0.8832,1,-1.114,1,0.2307,0,11.7475,0,44.5731,0,39.777,1,39.832,1,-47571.387,0,0.76,1.52,1,1,9
2021-03-30 10:30:00,184.64,0.69,0.3751,1,186.32,1.22,0.6591,1,184.26,0.68,0.3704,1,186.06,1.35,0.7309,1,947746,184.6689,0.0211,0.0114,1,185.0622,0.2494,0.1349,1,0.6807,1,1.6209,1,-0.725,1,-1.0362,1,0.3111,1,11.5424,0,50.8434,1,87.25,1,54.3028,1,-40644.5444,1,1.42,2.06,1,1,10
2021-03-30 11:30:00,186.04,1.4,0.7582,1,186.08,-0.24,-0.1288,0,184.66,0.4,0.2171,1,185.0,-1.06,-0.5697,0,527215,184.8056,0.1367,0.074,1,185.0498,-0.0124,-0.0067,0,0.4581,0,1.6066,0,-0.6774,1,-0.9644,1,0.287,0,11.352,0,46.4044,0,64.8,0,63.9423,1,-43648.1341,0,-1.04,1.42,0,1,11
2021-03-30 12:30:00,184.98,-1.06,-0.5698,0,185.41,-0.67,-0.3601,0,184.94,0.28,0.1516,1,185.01,0.01,0.0054,1,438597,184.9844,0.1788,0.0968,1,185.0418,-0.008,-0.0043,0,0.4576,0,1.5254,0,-0.6315,1,-0.8978,1,0.2663,0,11.1752,0,46.4519,1,65.0667,1,72.3722,1,-43624.4261,1,0.03,0.47,1,1,12
2021-03-30 13:30:00,184.91,-0.07,-0.0378,0,185.24,-0.17,-0.0917,0,184.56,-0.38,-0.2055,0,184.83,-0.18,-0.0973,0,467548,185.0467,0.0623,0.0337,1,184.9995,-0.0423,-0.0229,0,0.4334,0,1.465,0,-0.6028,1,-0.8388,1,0.2361,0,10.6813,0,45.6674,0,58.2633,0,62.71,0,-44079.3131,0,-0.08,0.68,0,1,13
2021-03-30 14:30:00,184.79,-0.12,-0.0649,0,185.81,0.57,0.3077,1,184.73,0.17,0.0921,1,185.68,0.85,0.4599,1,639178,185.1422,0.0955,0.0516,1,185.1356,0.1361,0.0736,1,0.6516,1,1.4375,0,-0.5056,1,-0.7722,1,0.2666,1,10.6611,0,49.9648,1,79.7468,1,67.6923,1,-41139.8482,1,0.89,1.08,1,1,14
2021-03-30 15:30:00,185.72,0.93,0.5033,1,186.03,0.22,0.1184,1,184.89,0.16,0.0866,1,185.54,-0.14,-0.0754,0,851116,185.2311,0.0889,0.048,1,185.2165,0.0809,0.0437,1,0.6865,1,1.4163,0,-0.4348,1,-0.7047,1,0.2699,1,10.8083,1,49.2736,0,75.3165,0,71.1089,1,-41781.5772,0,-0.18,1.14,0,1,15
2021-03-31 09:30:00,185.83,0.11,0.0592,1,186.9,0.87,0.4677,1,184.81,-0.08,-0.0433,0,185.22,-0.32,-0.1725,0,1269193,185.2133,-0.0178,-0.0096,0,185.2172,0.0007,0.0004,1,0.607,0,1.4644,1,-0.3999,1,-0.6437,1,0.2438,0,11.5655,1,47.6507,0,55.0802,0,70.0478,0,-43970.5486,0,-0.61,2.09,0,2,9
2021-03-31 10:30:00,185.19,-0.64,-0.3444,0,186.63,-0.27,-0.1445,0,185.1,0.29,0.1569,1,185.56,0.34,0.1836,1,781483,185.29,0.0767,0.0414,1,185.2857,0.0685,0.037,1,0.7351,1,1.4691,1,-0.3409,1,-0.5832,1,0.2422,0,12.2686,1,49.5519,1,61.3833,1,63.9267,0,-42536.0155,1,0.37,1.53,1,2,10
2021-03-31 11:30:00,185.59,0.4,0.216,1,186.38,-0.25,-0.134,0,185.56,0.46,0.2485,1,186.03,0.47,0.2533,1,520763,185.4367,0.1467,0.0792,1,185.4346,0.1489,0.0804,1,0.8537,1,1.4227,0,-0.2534,1,-0.5172,1,0.2639,1,12.9214,1,52.1394,1,73.7952,1,63.4196,0,-41216.9888,1,0.44,0.82,1,2,11
2021-03-31 12:30:00,186.02,0.43,0.2317,1,186.27,-0.11,-0.059,0,185.36,-0.2,-0.1078,0,185.47,-0.56,-0.301,0,548164,185.3711,-0.0656,-0.0354,0,185.4417,0.0071,0.0038,1,0.654,0,1.3861,0,-0.2265,1,-0.4591,1,0.2326,0,13.2867,1,48.9198,0,56.9277,0,64.0354,1,-42867.1088,0,-0.55,0.91,0,2,12
2021-03-31 13:30:00,185.5,-0.52,-0.2795,0,185.76,-0.51,-0.2738,0,185.04,-0.32,-0.1726,0,185.4,-0.07,-0.0377,0,744573,185.4156,0.0445,0.024,1,185.4333,-0.0084,-0.0045,0,0.6169,0,1.3385,0,-0.2085,1,-0.409,1,0.2005,0,13.2408,0,48.5165,0,54.8193,0,61.8474,0,-43148.1252,0,-0.1,0.72,0,2,13
2021-03-31 14:30:00,185.41,-0.09,-0.0485,0,185.73,-0.03,-0.0161,0,185.23,0.19,0.1027,1,185.36,-0.04,-0.0216,0,669495,185.4544,0.0388,0.0209,1,185.4187,-0.0146,-0.0079,0,0.615,0,1.2786,0,-0.1952,1,-0.3662,1,0.171,0,13.1982,0,48.2716,0,53.6145,0,55.1205,0,-43292.5686,0,-0.05,0.5,0,2,14
2021-03-31 15:30:00,185.31,-0.1,-0.0539,0,185.43,-0.3,-0.1615,0,184.42,-0.81,-0.4373,0,184.47,-0.89,-0.4801,0,1625942,185.4144,-0.04,-0.0216,0,185.2289,-0.1898,-0.1024,0,0.2447,0,1.2594,0,-0.2535,0,-0.3437,1,0.0902,0,12.3037,0,43.0632,0,26.8072,0,45.0803,0,-51099.4761,0,-0.84,1.01,0,2,15
2021-04-01 09:30:00,186.51,1.2,0.6476,1,188.06,2.63,1.4183,1,185.62,1.2,0.6507,1,186.85,2.38,1.2902,1,2170373,185.5444,0.13,0.0701,1,185.5531,0.3242,0.175,1,1.1688,1,1.4259,1,-0.1065,1,-0.2962,1,0.1898,1,13.4802,1,56.5611,1,68.1579,1,49.5265,1,-23097.6995,1,0.34,2.44,1,3,9
2021-04-01 10:30:00,186.87,0.36,0.193,1,188.06,0.0,0.0,0,186.61,0.99,0.5333,1,187.76,0.91,0.487,1,1160429,185.7911,0.2467,0.133,1,185.9945,0.4414,0.2379,1,1.26,1,1.4276,1,0.0825,1,-0.2205,1,0.303,1,14.5726,1,60.4243,1,91.7582,1,62.2411,1,-17446.1587,1,0.89,1.45,1,3,10
2021-04-01 11:30:00,187.75,0.88,0.4709,1,188.58,0.52,0.2765,1,187.7,1.09,0.5841,1,188.57,0.81,0.4314,1,854830,186.1633,0.3722,0.2003,1,186.5096,0.5151,0.2769,1,1.229,0,1.3885,0,0.2943,1,-0.1175,1,0.4118,1,15.9068,1,63.5331,1,99.7596,1,86.5586,1,-13758.4068,1,0.82,0.88,1,3,11
2021-04-01 12:30:00,188.57,0.82,0.4368,1,188.85,0.27,0.1432,1,187.81,0.11,0.0586,1,187.94,-0.63,-0.3341,0,696532,186.4278,0.2645,0.1421,1,186.7957,0.2861,0.1534,1,0.9871,0,1.3636,0,0.4066,1,-0.0127,1,0.4193,1,17.3075,1,59.6109,0,79.4582,0,90.3254,1,-16085.4745,0,-0.63,1.04,0,3,12
2021-04-01 13:30:00,187.9,-0.67,-0.3553,0,188.73,-0.12,-0.0635,0,187.84,0.03,0.016,1,188.49,0.55,0.2926,1,474521,186.7011,0.2733,0.1466,1,187.1346,0.3389,0.1814,1,1.0109,1,1.3298,0,0.5338,1,0.0966,1,0.4372,1,18.6083,1,61.8265,1,91.8736,1,90.3638,1,-14696.805,1,0.59,0.89,1,3,13
2021-04-01 14:30:00,188.5,0.6,0.3193,1,188.68,-0.05,-0.0265,0,188.07,0.23,0.1224,1,188.18,-0.31,-0.1645,0,626687,187.0022,0.3011,0.1613,1,187.3436,0.209,0.1117,1,0.895,0,1.2784,0,0.6027,1,0.1978,1,0.4049,0,19.8161,1,59.8342,0,84.8758,0,85.4026,0,-15727.4855,0,-0.32,0.61,0,3,14
2021-04-01 15:30:00,188.19,-0.31,-0.1645,0,189.1,0.42,0.2226,1,188.15,0.08,0.0425,1,188.97,0.79,0.4198,1,913934,187.3989,0.3967,0.2121,1,187.6689,0.3253,0.1736,1,0.9698,1,1.2549,0,0.7128,1,0.3008,1,0.412,1,21.2227,1,63.0978,1,97.2222,1,91.3239,1,-11890.6917,1,0.78,0.95,1,3,15
2021-04-05 09:30:00,191.47,3.28,1.7429,1,191.67,2.57,1.3591,1,188.61,0.46,0.2445,1,189.06,0.09,0.0476,1,1720090,187.81,0.4111,0.2194,1,187.9471,0.2782,0.1482,1,0.9235,0,1.3839,1,0.7981,1,0.4003,1,0.3978,0,23.7805,1,63.462,1,64.0,0,82.0327,0,-11071.4712,1,-2.41,3.06,0,0,9
2021-04-05 10:30:00,189.04,-2.43,-1.2691,0,189.88,-1.79,-0.9339,0,188.67,0.06,0.0318,1,188.87,-0.19,-0.1005,0,885012,188.2989,0.4889,0.2603,1,188.1317,0.1846,0.0982,1,0.8503,0,1.3714,0,0.8407,1,0.4883,1,0.3523,0,26.1557,1,62.0692,0,61.3793,0,74.2005,0,-11960.8834,0,-0.17,1.21,0,0,10
2021-04-05 11:30:00,188.87,-0.17,-0.0899,0,189.04,-0.84,-0.4424,0,188.09,-0.58,-0.3074,0,188.29,-0.58,-0.3071,0,788908,188.4589,0.16,0.085,1,188.1634,0.0317,0.0168,1,0.7337,0,1.3413,0,0.8182,0,0.5543,1,0.2639,0,27.5706,1,57.8921,0,53.3793,0,59.5862,0,-14383.5373,0,-0.58,0.95,0,0,11
2021-04-05 12:30:00,188.29,-0.58,-0.3071,0,188.61,-0.43,-0.2275,0,188.15,0.06,0.0319,1,188.35,0.06,0.0319,1,694627,188.5244,0.0655,0.0348,1,188.2007,0.0373,0.0198,1,0.7203,0,1.2784,0,0.7961,0,0.6027,1,0.1934,0,28.8845,1,58.2054,1,54.2069,1,56.3218,0,-14162.1893,1,0.06,0.46,1,0,12
2021-04-05 13:30:00,188.38,0.09,0.0478,1,189.27,0.66,0.3499,1,188.38,0.23,0.1222,1,189.04,0.69,0.3663,1,638439,188.5767,0.0523,0.0277,1,188.3686,0.1679,0.0892,1,0.7999,1,1.2528,0,0.8247,1,0.6471,1,0.1776,0,30.433,1,61.7322,1,63.7241,1,57.1034,1,-11823.3366,1,0.66,0.89,1,0,13
2021-04-05 14:30:00,189.09,0.71,0.3769,1,189.18,-0.09,-0.0476,0,188.43,0.05,0.0265,1,188.57,-0.47,-0.2486,0,714374,188.6467,0.07,0.0371,1,188.4088,0.0402,0.0213,1,0.7026,0,1.2169,0,0.8002,0,0.6777,1,0.1225,0,31.8708,1,58.1337,0,57.2414,0,58.3908,1,-13599.4463,0,-0.52,0.75,0,0,14
2021-04-05 15:30:00,188.58,-0.51,-0.2697,0,188.91,-0.27,-0.1427,0,188.23,-0.2,-0.1061,0,188.46,-0.11,-0.0583,0,829604,188.6433,-0.0034,-0.0018,0,188.4191,0.0103,0.0055,1,0.6649,0,1.1785,0,0.7631,0,0.6948,1,0.0684,0,32.8937,1,57.292,0,46.9421,0,55.9692,0,-14083.3856,0,-0.12,0.68,0,0,15
2021-04-06 09:30:00,188.24,-0.34,-0.1803,0,190.32,1.41,0.7464,1,187.89,-0.34,-0.1806,0,189.92,1.46,0.7747,1,2457947,188.8367,0.1934,0.1025,1,188.7193,0.3002,0.1593,1,0.8695,1,1.2679,1,0.8419,1,0.7242,1,0.1177,1,34.5378,1,64.6153,1,65.415,1,56.5328,1,4958.3347,1,1.68,2.43,1,1,9
2021-04-06 10:30:00,190.0,1.76,0.935,1,190.69,0.37,0.1944,1,189.24,1.35,0.7185,1,189.36,-0.56,-0.2949,0,1081016,188.88,0.0433,0.0229,1,188.8474,0.1281,0.0679,1,0.7501,0,1.2809,1,0.8493,1,0.7492,1,0.1001,0,36.2174,1,60.3413,0,41.8136,0,51.3903,0,1770.8402,0,-0.64,1.45,0,1,10
2021-04-06 11:30:00,189.34,-0.66,-0.3474,0,189.99,-0.7,-0.3671,0,189.2,-0.04,-0.0211,0,189.63,0.27,0.1426,1,486068,188.9433,0.0633,0.0335,1,189.0039,0.1565,0.0829,1,0.7715,1,1.2459,0,0.867,1,0.7728,1,0.0942,0,37.7136,1,61.6582,1,47.1503,1,51.4596,1,2463.903,1,0.29,0.79,1,1,11
2021-04-06 12:30:00,189.69,0.35,0.1849,1,190.09,0.1,0.0526,1,189.42,0.22,0.1163,1,189.5,-0.13,-0.0686,0,516203,189.0133,0.07,0.037,1,189.1031,0.0992,0.0525,1,0.7305,0,1.2047,0,0.8606,0,0.7903,1,0.0702,0,39.1485,1,60.6146,0,43.342,0,44.102,0,2110.0223,0,-0.19,0.67,0,1,12
2021-04-06 13:30:00,189.49,-0.2,-0.1054,0,191.28,1.19,0.626,1,189.45,0.03,0.0158,1,190.24,0.74,0.3905,1,1151407,189.23,0.2167,0.1146,1,189.3305,0.2274,0.1203,1,0.8558,1,1.2494,1,0.9048,1,0.8132,1,0.0915,1,40.9646,1,64.3169,1,62.1693,1,50.8872,1,6606.2818,1,0.75,1.83,1,1,13
2021-04-06 14:30:00,190.2,0.71,0.3747,1,190.71,-0.57,-0.298,0,189.94,0.49,0.2586,1,190.06,-0.18,-0.0946,0,675690,189.42,0.19,0.1004,1,189.4764,0.1459,0.0771,1,0.8838,1,1.2151,0,0.9147,1,0.8335,1,0.0812,0,42.6509,1,62.7712,0,57.4074,0,54.3063,1,5966.962,0,-0.14,0.77,0,1,14
2021-04-06 15:30:00,190.07,-0.13,-0.0683,0,190.12,-0.59,-0.3094,0,189.29,-0.65,-0.3422,0,189.81,-0.25,-0.1315,0,755839,189.5056,0.0856,0.0452,1,189.5431,0.0667,0.0352,1,0.8013,0,1.1876,0,0.8922,0,0.8453,1,0.0469,0,43.1322,1,60.5931,0,50.7937,0,56.7901,1,4972.751,0,-0.26,0.83,0,1,15
2021-04-07 09:30:00,189.86,-0.21,-0.1105,0,190.3,0.18,0.0947,1,188.67,-0.62,-0.3275,0,188.86,-0.95,-0.5005,0,1212900,189.5378,0.0322,0.017,1,189.4065,-0.1366,-0.0721,0,0.4435,0,1.2192,1,0.7885,0,0.8339,0,-0.0454,0,42.6554,0,53.0588,0,28.6136,0,45.6049,0,-1097.8196,0,-1.0,1.63,0,2,9
2021-04-07 10:30:00,188.87,-0.99,-0.5214,0,189.43,-0.87,-0.4572,0,188.28,-0.39,-0.2067,0,188.29,-0.57,-0.3018,0,693565,189.5189,-0.0189,-0.01,0,189.1832,-0.2233,-0.1179,0,0.2366,0,1.2143,0,0.6529,0,0.7977,0,-0.1448,0,41.6726,0,49.1128,0,11.7994,0,30.4022,0,-3191.0741,0,-0.58,1.15,0,2,10
2021-04-07 11:30:00,188.29,-0.58,-0.3071,0,188.55,-0.88,-0.4646,0,187.71,-0.57,-0.3027,0,187.83,-0.46,-0.2443,0,611077,189.2867,-0.2322,-0.1225,0,188.9126,-0.2706,-0.143,0,0.0725,0,1.1875,0,0.5025,0,0.7387,0,-0.2362,0,40.0217,0,46.1311,0,3.3613,0,14.5914,0,-4683.9597,0,-0.46,0.84,0,2,11
2021-04-07 12:30:00,187.88,-0.41,-0.2177,0,188.34,-0.21,-0.1114,0,187.67,-0.04,-0.0213,0,187.92,0.09,0.0479,1,488764,189.1267,-0.16,-0.0845,0,188.714,-0.1986,-0.1051,0,0.1333,1,1.1506,0,0.3861,0,0.6682,0,-0.2821,0,38.4377,0,46.8115,1,6.9252,1,7.362,0,-4449.7651,1,0.04,0.67,1,2,12
2021-04-07 13:30:00,187.89,0.01,0.0053,1,188.61,0.27,0.1434,1,187.77,0.1,0.0533,1,188.09,0.17,0.0905,1,488826,188.9556,-0.1711,-0.0905,0,188.5892,-0.1248,-0.0661,0,0.1971,1,1.1284,0,0.3041,0,0.5953,0,-0.2913,0,37.213,0,48.1438,1,11.6343,1,7.307,0,-4007.5534,1,0.2,0.84,1,2,13
2021-04-07 14:30:00,188.1,0.21,0.1118,1,188.16,-0.45,-0.2386,0,187.12,-0.65,-0.3462,0,187.17,-0.92,-0.4891,0,621757,188.6967,-0.2589,-0.137,0,188.3054,-0.2838,-0.1505,0,-0.0211,0,1.1221,0,0.163,0,0.5089,0,-0.3459,0,35.2259,0,42.0108,0,1.2019,0,6.5872,0,-7048.7382,0,-0.93,1.04,0,2,14
2021-04-07 15:30:00,187.18,-0.92,-0.4891,0,187.61,-0.55,-0.2923,0,186.95,-0.17,-0.0909,0,187.61,0.44,0.2351,1,768068,188.4044,-0.2923,-0.1549,0,188.1663,-0.1391,-0.0739,0,0.1546,1,1.0891,0,0.0856,0,0.4242,0,-0.3386,1,33.1706,0,45.5813,1,15.2425,1,9.3596,1,-5243.1608,1,0.43,0.66,1,2,15
2021-04-08 09:30:00,187.2,0.02,0.0107,1,187.89,0.28,0.1492,1,185.63,-1.32,-0.7061,0,186.33,-1.28,-0.6823,0,3716831,187.99,-0.4144,-0.22,0,187.7991,-0.3672,-0.1951,0,-0.0781,0,1.1727,1,-0.078,0,0.3238,0,-0.4018,0,31.7362,0,38.2107,0,12.3894,0,9.6113,1,-30601.85,0,-0.87,2.26,0,3,9
2021-04-08 10:30:00,186.33,-0.87,-0.4647,0,186.83,-1.06,-0.5642,0,186.17,0.54,0.2909,1,186.44,0.11,0.059,1,674120,187.6156,-0.3744,-0.1992,0,187.5272,-0.2719,-0.1448,0,0.0234,1,1.1361,0,-0.1966,0,0.2197,0,-0.4163,0,30.4043,0,39.1217,1,14.3363,1,13.9894,1,-30203.883,1,0.11,0.66,1,3,10
2021-04-08 11:30:00,186.48,0.15,0.0805,1,187.23,0.4,0.2141,1,186.45,0.28,0.1504,1,187.2,0.76,0.4076,1,721816,187.4311,-0.1845,-0.0983,0,187.4618,-0.0654,-0.0349,0,0.2159,1,1.1114,0,-0.2266,0,0.1304,0,-0.3571,1,28.6779,0,45.1403,1,27.7876,1,18.1711,1,-27261.4878,1,0.72,0.78,1,3,11
2021-04-08 12:30:00,187.19,0.71,0.3807,1,187.26,0.03,0.016,1,186.44,-0.01,-0.0054,0,186.45,-0.75,-0.4006,0,950901,187.2267,-0.2044,-0.1091,0,187.2594,-0.2024,-0.108,0,0.1078,0,1.0906,0,-0.3074,0,0.0429,0,-0.3503,1,27.0379,0,40.8485,0,14.5133,0,18.8791,1,-31071.1873,0,-0.74,0.82,0,3,12
2021-04-08 13:30:00,186.47,-0.72,-0.3846,0,187.05,-0.21,-0.1121,0,186.06,-0.38,-0.2038,0,187.03,0.58,0.3111,1,642412,187.1378,-0.0889,-0.0475,0,187.2135,-0.0459,-0.0245,0,0.2477,1,1.0834,0,-0.3209,0,-0.0299,0,-0.291,1,25.9347,0,45.1886,1,27.5591,1,23.2866,1,-29072.8019,1,0.56,0.99,1,3,13
2021-04-08 14:30:00,187.01,0.54,0.2896,1,187.03,-0.02,-0.0107,0,186.72,0.66,0.3547,1,186.98,-0.05,-0.0267,0,474917,187.0333,-0.1045,-0.0558,0,187.1668,-0.0467,-0.0249,0,0.2585,1,1.0281,0,-0.3318,0,-0.0903,0,-0.2415,1,24.9102,0,44.8829,0,28.9079,1,23.6601,1,-29199.7647,0,-0.03,0.31,0,3,14
2021-04-08 15:30:00,186.96,-0.05,-0.0267,0,187.36,0.33,0.1764,1,186.68,-0.04,-0.0214,0,187.34,0.36,0.1925,1,646402,186.95,-0.0833,-0.0445,0,187.2015,0.0347,0.0185,1,0.3471,1,1.0033,0,-0.3079,1,-0.1338,0,-0.1741,1,23.4883,0,47.6302,1,36.6167,1,31.0279,1,-27955.2213,1,0.38,0.68,1,3,15
2021-04-09 09:30:00,188.0,1.04,0.5563,1,188.0,0.64,0.3416,1,186.42,-0.26,-0.1393,0,186.92,-0.42,-0.2242,0,881171,186.9222,-0.0278,-0.0149,0,187.1452,-0.0563,-0.0301,0,0.2861,0,1.0445,1,-0.3191,0,-0.1709,0,-0.1482,1,22.2766,0,44.8231,0,33.9474,0,33.1573,1,-29930.7301,0,-1.08,1.58,0,4,9
2021-04-09 10:30:00,186.94,-1.06,-0.5638,0,187.48,-0.52,-0.2766,0,186.37,-0.05,-0.0268,0,186.94,0.02,0.0107,1,0,186.8478,-0.0744,-0.0398,0,187.1041,-0.0411,-0.022,0,0.311,1,1.0491,1,-0.3227,0,-0.2012,0,-0.1215,1,21.0818,0,44.9894,1,43.9597,1,38.1746,1,-29930.7301,0,0.0,1.11,0,4,10
2021-04-09 11:30:00,186.9,-0.04,-0.0214,0,187.22,-0.26,-0.1387,0,186.35,-0.02,-0.0107,0,186.35,-0.59,-0.3156,0,0,186.85,0.0022,0.0012,1,186.9533,-0.1508,-0.0806,0,0.2165,0,1.0363,0,-0.3689,0,-0.2347,0,-0.1341,0,19.9428,0,41.0589,0,24.1611,0,34.0227,0,-29930.7301,0,-0.55,0.87,0,4,11
2021-04-09 12:30:00,186.32,-0.58,-0.3103,0,186.75,-0.47,-0.251,0,186.17,-0.18,-0.0966,0,186.18,-0.17,-0.0912,0,42588,186.8211,-0.0289,-0.0155,0,186.7987,-0.1546,-0.0827,0,0.1948,0,1.0038,0,-0.4144,0,-0.2707,0,-0.1437,0,18.6098,0,39.9752,0,18.4564,0,28.8591,0,-29969.5815,0,-0.14,0.58,0,4,12
2021-04-09 13:30:00,186.19,-0.13,-0.0698,0,186.94,0.19,0.1017,1,186.16,-0.01,-0.0054,0,186.86,0.68,0.3652,1,528485,186.7833,-0.0378,-0.0202,0,186.8109,0.0122,0.0065,1,0.3699,1,0.9878,0,-0.3911,1,-0.2948,0,-0.0964,1,17.6541,0,46.103,1,48.6166,1,30.4114,1,-28039.3538,1,0.67,0.78,1,4,13
2021-04-09 14:30:00,186.86,0.67,0.3598,1,187.06,0.12,0.0642,1,186.57,0.41,0.2202,1,187.04,0.18,0.0963,1,443202,186.8489,0.0656,0.0351,1,186.8567,0.0458,0.0245,1,0.4461,1,0.9522,0,-0.3541,1,-0.3066,0,-0.0474,1,16.946,0,47.6272,1,59.4937,1,42.1889,1,-27612.4226,1,0.18,0.49,1,4,14
2021-04-09 15:30:00,187.05,0.19,0.1017,1,188.11,1.05,0.5613,1,187.05,0.48,0.2573,1,187.78,0.74,0.3956,1,876083,186.9322,0.0833,0.0446,1,187.0414,0.1847,0.0988,1,0.7647,1,0.9606,1,-0.262,1,-0.2977,1,0.0357,1,17.6051,1,53.4548,1,86.6935,1,64.9346,1,-24146.3115,1,0.73,1.06,1,4,15
2021-04-12 09:30:00,187.73,0.68,0.3635,1,187.85,-0.26,-0.1382,0,185.78,-1.27,-0.679,0,186.11,-1.67,-0.8893,0,1224386,186.8356,-0.0966,-0.0517,0,186.8551,-0.1863,-0.0996,0,0.1078,0,1.0399,1,-0.32,0,-0.3022,0,-0.0179,0,16.3561,0,42.0762,0,14.1631,0,53.4501,0,-35035.2486,0,-1.62,2.07,0,0,9
2021-04-12 10:30:00,186.15,-1.58,-0.8416,0,186.15,-1.7,-0.905,0,185.54,-0.24,-0.1292,0,185.86,-0.25,-0.1343,0,643154,186.6711,-0.1645,-0.088,0,186.6561,-0.199,-0.1065,0,0.0598,0,1.0092,0,-0.3818,0,-0.3181,0,-0.0637,0,15.4677,0,40.6802,0,12.4514,0,37.7693,0,-35899.192,0,-0.29,0.61,0,0,10
2021-04-12 11:30:00,185.84,-0.31,-0.1665,0,186.51,0.36,0.1934,1,185.6,0.06,0.0323,1,186.09,0.23,0.1237,1,490702,186.5789,-0.0922,-0.0494,0,186.5429,-0.1132,-0.0606,0,0.1824,1,1.0021,0,-0.4075,0,-0.336,0,-0.0716,0,14.5369,0,42.5681,1,21.4008,1,16.0051,0,-35291.9529,1,0.25,0.91,1,0,11
2021-04-12 12:30:00,186.15,0.31,0.1668,1,186.46,-0.05,-0.0268,0,185.6,0.0,0.0,0,185.6,-0.49,-0.2633,0,522044,186.43,-0.1489,-0.0798,0,186.3543,-0.1886,-0.1011,0,0.0152,0,0.9919,0,-0.4621,0,-0.3612,0,-0.1009,0,13.6727,0,39.6714,0,2.3346,0,12.0623,0,-36666.565,0,-0.55,0.86,0,0,12
2021-04-12 13:30:00,185.61,-0.54,-0.2901,0,186.03,-0.43,-0.2306,0,185.59,-0.01,-0.0054,0,185.96,0.36,0.194,1,364528,186.3867,-0.0433,-0.0232,0,186.2754,-0.0789,-0.0423,0,0.2046,1,0.9525,0,-0.4709,0,-0.3832,0,-0.0878,1,12.8557,0,42.7536,1,16.3424,1,13.3593,1,-35959.5064,1,0.35,0.44,1,0,13
2021-04-12 14:30:00,185.99,0.38,0.2047,1,186.29,0.26,0.1398,1,185.48,-0.11,-0.0593,0,186.02,0.06,0.0323,1,705546,186.3689,-0.0178,-0.0096,0,186.2244,-0.051,-0.0274,0,0.2522,1,0.9423,0,-0.4677,1,-0.4001,0,-0.0676,1,12.4616,0,43.2738,1,20.5323,1,13.0698,0,-35731.8619,1,0.03,0.81,1,0,14
2021-04-12 15:30:00,186.03,0.04,0.0215,1,186.55,0.26,0.1396,1,185.96,0.48,0.2588,1,186.49,0.47,0.2527,1,730965,186.3278,-0.0411,-0.0221,0,186.2775,0.0531,0.0285,1,0.4587,1,0.9172,0,-0.4223,1,-0.4045,0,-0.0178,1,12.4478,0,47.3126,1,38.403,1,25.0926,1,-33884.9984,1,0.46,0.59,1,0,15
2021-04-13 09:30:00,185.62,-0.41,-0.2204,0,186.4,-0.15,-0.0804,0,184.78,-1.18,-0.6345,0,185.39,-1.1,-0.5898,0,1714882,186.1444,-0.1834,-0.0984,0,186.1,-0.1775,-0.0953,0,0.0361,0,0.9738,1,-0.4697,0,-0.4175,0,-0.0521,0,12.3375,0,40.1141,0,18.3183,0,25.7512,1,-44000.1263,0,-0.23,1.62,0,1,9
